"Cutthroat1"	"Bartuc's Cut-Throat"
"11433"	"\dgrey;Transmute your upgraded vial before it is too late\nSlay him in the half hour between eleven and twelve\nHoradric cube to be corrupted by the Nothingness\nSurvive the Herald's attacks long enough for the\n\blue;For the truly brave or insane:\n\n"
"11434"	"\dgrey;+50 to Life\n+25 to Mana\n+5% Magic Find\n+1% Physical Resist\n+10 Life after each Kill\n\grey;(Based on Trophies)\n\orange;Medals of Honor"
"11435"	"\gold;Summon Two Edyrem Minions per Cast\nCan Summon Edyrems Anywhere\n\dgrey;+50% Chance of Crushing Blow\n+20% of Life Added as Damage\n20% Reanimate as: \yellow;Edyrem\dgrey;\n\orange;Summon Edyrem:"
"11436"	"Summon Edyrem: +5000 Defense"
"11437"	"\dgrey;+10 Energy\n+10 Dexterity\n\orange; Cube with a Trophy to Add Bonus: "
"11438"	"\dgrey;+10 Vitality\n+10 Strength\n\orange; Cube with a Trophy to Add Bonus:"
"11439"	"Scorpion Sting: +1% Pierce Chance to Lightning Fury per Base Level"
"11440"	"ATMG Sentry: +20 Magic Damage per Level"
"11441"	"+250% to Veil King Life and Damage"
"11442"	"To unlock its true power\n\n\dgrey;Yham Rune\nIah Rune\nthree Greater Signets of Learning\n\blue;Transmute this item with:"
"11443"	"To unlock its true power\n\n\dgrey;Qor Rune\nGhal Rune\nthree Greater Signets of Learning\n\blue;Transmute this item with:"
"11444"	"Tantrum: 20% of Vitality added as Cold Damage"
"11445"	"Gamma Field: Increased Damage and Lowered Duration"
"11446"	"Soulshatter: +200 Fire damage per Level"
"11447"	"\orange;Ignis Fatuus: bonuses increased by 50%"
"11448"	"\dgrey;+3% Hit Recovery (per Base Level)\n+3% to Cold Spell Damage (per Base Level)\n\orange;After using Mana Sweep: "
"11449"	"\gold;Wyrd Cooldown Increased by 0.3 seconds\n\orange;Wyrd: Stuns Target for 0.2 seconds"
"11450"	"Congratulations!"
"11451"	"Adds 4000 - 5000 Magic Damage"
"11452"	"Nearby enemies lose 10% Magic and Elemental resistances"
"11453"	"\dgrey;- Demonic Forgery -"
"11454"	"\dgrey;- Curse of the Warlord -"
"11455"	"\dgrey;- Divine Mandate -"
"11456"	"\dgrey;- Arcane Guidance -"
"11457"	"\dgrey;- Eternal Reign -"
"11458"	"\dgrey;- Infernal Blaze -"
"11459"	"\dgrey;- Demonic Delirium -"
"11460"	"\dgrey;- Blighted Grace -"
"11461"	"\dgrey;- Askari Valor -"
"11462"	"\dgrey;- Virtuosity of the Elements -"
"11463"	"\dgrey;- Web of Deception -"
"11464"	"\dgrey;- Vile Dissolution -"
"11465"	"\dgrey;- Power Synthesis -"
"11466"	"\dgrey;- Glimmer of Genesis -"
"11467"	"\dgrey;- Revelations of the Cult -"
"11468"	"\dgrey;- Legacy of the Ancients -"
"11469"	"\dgrey;- Shadow's Embrace -"
"11470"	"\dgrey;- Glow of the Dark Star -"
"11471"	"\dgrey;- Axioms of Equilibrium -"
"11472"	"\dgrey;- Stigma of Excidium -"
"11473"	"(The Armor will be Disenchanted by the Recipe)\nWhen Cubed with The Sleep, Enables an Additional Awakening"
"11474"	"\dgrey;- Athulua's Determination -"
"11475"	"\dgrey;remainders of a once powerful armor..."
"11476"	"Difficulty: 60%\nCongratulations!"
"11477"	"Difficulty: 65%\nCongratulations!"
"11478"	"Difficulty: 70%\nCongratulations!"
"11479"	"Difficulty: 75%\nCongratulations!"
"11480"	"Difficulty: 80%\nCongratulations!"
"11481"	"Difficulty: 90%\nCongratulations!"
"11482"	"Difficulty: 100%\nCongratulations!"
"11483"	"\blue;Cube with Trophy Fragment: Restore +20%\n\dgrey;Maximum Elemental Resists +3%\n+50% Bonus to Defense\n+2 to All Skills\n\grey;(Based on Restore Percentage)\n\orange;Restitution"
"11484"	"\blue;Cube with Trophy Fragment: Restore +4%\n\dgrey;Maximum Life +7%\nPhysical Resist +15%\n+50% Combat Speeds\n\grey;(Based on Restore Percentage)\n\orange;Restitution"
"11485"	"\blue;Cube with Trophy Fragment: Restore +5%\n\dgrey;+50% Magic Find\n+10 to All Skills\n+150 Life after each Kill\n-50% to Enemy Cold Resistance\nBecomes Available to All Classes\n\grey;(Based on Restore Percentage)\n\orange;Restitution"
"11486"	"\dgrey;Maximum Elemental Resists +3%\nTotal Character Defense +50%\n+2 to All Skills\n\orange;Trophy Blessing"
"11487"	"\dgrey;Maximum Life +7%\nPhysical Resist +15%\n+50% Combat Speeds\n\orange;Trophy Blessing"
"11488"	"\dgrey;+50% Magic Find\n+10 to All Skills\n+150 Life after each Kill\n-50% to Enemy Cold Resistance\n\orange;Trophy Blessing"
"11489"	"50% of Strength Added as Fire Damage to Weapon"
"11490"	"33% of Dexterity Added as Cold Damage to Weapon"
"11491"	"36% of Dexterity Added as Lightning Damage to Weapon"
"11492"	"37% of Dexterity Added as Tri-Elemental Damage to Weapon"
"11493"	"Catalyst Trap Cooldown Reduced by 10 seconds\nIncineration Trap Radius Reduced by 50%"
"11494"	"+1% Trap Damage per 5 Base Strength"
"11495"	"\orange;50% of Strength Added as Magic Damage to Area of Effect attack modifier"
"11496"	"+1.5% Physical Resist per Resurgence Base Level\n+1% Maximum Elemental Resists per Totem of that Element"
"11497"	"-25% to Enemy Elemental Resistances for Your Traps"
"11498"	"\blue;Weapon Physical Damage -150%\n\orange;Adds 5 - 7 Fire Damage to Weapon per 2% Attack Speed"
"11499"	"Bloodbath Duration Increased by 5 seconds"
"11500"	"Backstab: Chance to Dodge Decreased by 100%\nBackstab: Duration Increased by 8 seconds"
"11501"	"\orange;Adds 50% of Current Mana as Cold Damage\nWhile in Werewolf Form:"
"11502"	"-75% Mana Drain in Werewolf Form"
"11503"	"Metal Solace: Also Regenerates Totem Life"
"11504"	"+1 Projectile to Punishers"
"11505"	"Fire Elementals Inherit Your Fire Spell Damage"
"11506"	"Fire Elementals Inherit Your Energy and Spell Focus"
"11507"	"+1% Lightning Spell Damage per 2% Gold Find"
"11508"	"+3 Additional Dragon Wyrms"
"11509"	"Dragon Breath: Reduces Weapon Physical Damage by 25%"
"11510"	"Hoplites: +5% Poison Pierce per Plague Base Level"
"11511"	"Wyrm Count Reduced by 5\nDragon Wyrms Fire Two Bolts"
"11512"	"\green;\n\grey;(Active during B Blessing)\n\orange;Nephalem Glory\n"
"11513"	"\green;\n\grey;(Active during V- Blessing)\n\orange;Sharp-Tooth Eye\n"
"11514"	"Orb Effects Applied to this Item are Quadrupled"
"11515"	"Regens 15% Life Over 5 Seconds Upon Taking Weapon Damage"
"11516"	"+20% Total Damage to Curare"
"11517"	"\dgrey;-150% to Summoned Minion Damage\n+375 Life Regenerated per Second\n+20% Malice Skill Damage\n\orange;If you have No Ultimate Skill:"
"11518"	"Unique Orbs Add +7 Extra Required Level"
"11519"	"\dgrey;Immersion Leeches Life\n\orange;With The Catalyst and The Judgement Equipped:"
"11520"	"\dgrey;+24% Twilight Havoc Spell Damage per Chronofield Base Level\n+12% Twilight Havoc Spell Damage per Offensive Arcane Skill Base Level\n\orange;With The Catalyst and The Judgement Equipped:"
"11521"	"\dgrey;Hive adds 0.75% of Vitality to Energy per Base Level in the Arcane Tree (Max 40%)\n\orange;With The Catalyst and The Judgement Equipped:"
"11522"	"Hive Duration Reduced to 30 Seconds"
"11523"	"+15% Malice Skill Damage"
"11524"	"28% of Strength Added as Lightning Damage to Weapon"
"11525"	"Mana Sweep: -25% Total Damage, Leeches no Mana"
"11526"	"Fury: +4 seconds Base Duration"
"11527"	"15% of Dexterity added as Weapon Physical Damage\n-1% to Enemy Poison Resist per 1% Block Chance"
"11528"	"+5 Axes to Overkill"
"11529"	"+15 Lightning Damage per 1% Lightning Pierce"
"11530"	"Apple Healing Effect While Equipped"
"11531"	"\dgrey;+1 to All Skills\n+20% to Elemental Spell Damage\n+25 Spell Focus\n\grey;(Bonus per Hidden Crafts)\n\orange;Hidden Reliquary"
"11532"	"33% of Dexterity Added as Lightning Damage to Weapon"
"11533"	"+1 Extra Resurrect"
"11534"	"Split Arrow: +8 Projectiles"
"11535"	"+2 Sandstorm Projectiles"
"11536"	"Cone of Cold Size Increased by 50%"
"11537"	"+1 Diseased Cattle Projectiles"
"11538"	"+4% to Euphoria Pierce"
"11539"	"+1 Extra Fireheart Totem"
"11540"	"+1 Extra Frostclaw Totem"
"11541"	"+1 Extra Stormeye Totem"
"11542"	"Flamefront: +1 Maximum Projectile"
"11543"	"+1 Extra Guardian Spirit"
"11544"	""
"11545"	"+1 Extra Hoplite"
"11546"	"+1 Extra Ice Elemental"
"11547"	"+1 Ice Lance Projectiles"
"11548"	"+5 Hail of Stones Projectiles"
"11549"	"+1 Extra Thunder Bear"
"11550"	""
"11551"	"+1 Razor Spines Projectiles"
"11552"	"Moonbeam Duration Increased by 3 seconds"
"11553"	"Nightmare Reduces Physical Resistance by 6%"
"11554"	"Blast Wave Cooldown Halved"
"11555"	"+3 Axes to Overkill"
"11556"	"+1 Pain Spirit Projectiles"
"11557"	"Parasite Gains 5 Additional Targets"
"11558"	"+500 Total Energy to Psicrown"
"11559"	"Shred: +50% Duration"
"11560"	"Spark of Hope Duration Increased by 15 seconds"
"11561"	"+10 Rebound Projectiles"
"11562"	"Eviscerate: +1 Projectile"
"11563"	"+2 Rock Shock Projectiles"
"11564"	"+1 Extra Servant"
"11565"	"Screaming Eagle Duration Increased by 3 seconds"
"11566"	"+1 Silver Dart Projectiles"
"11567"	"20% Lightning Pierce to Slayers"
"11568"	"Solar Flare: +30% Duration"
"11569"	"Spore Shot Magic Damage Increased by 100%"
"11570"	"+1 Squall Gust Projectiles"
"11571"	"+2 Storm Crows Projectiles"
"11572"	"+2 Extra Harvesters"
"11573"	"+25% Fire Pierce to Fire Elementals"
"11574"	"Blood Skeleton: +5 to Grim Vision Aura"
"11575"	"+3 Extra Night Hawks"
"11576"	"Jinn: +4 to Hellfire Aura"
"11577"	"+1 Extra Lamia"
"11578"	"+1 Extra Rampagor"
"11579"	"+15% Elemental Spell Damage to Demon Blood Aura"
"11580"	"Veil King: +8% Deadly Strike"
"11581"	"Teleport Cooldown Reduced by 0.5 seconds (min: 2s)"
"11582"	"+3 Maximum Tempest Projectiles"
"11583"	"+1 Extra Venomcloud Totem"
"11584"	"+30% Weapon Physical Damage in Wereowl Form"
"11585"	"+25% Magic Find When Near a Revenant"
"11586"	"Hunter's Mark: Increased Damage per Hit"
"11587"	"+3 Wyrmshot Targets"
"11588"	"Champion of Sanctuary"
"11589"	"Lethal Incision: +1 Extra Blade"
"11590"	"Blast Radius: Explosion Radius increased by 2 Yards"
"11591"	"+10% Lightning Fury Damage"
"11592"	"Blink Restores Stamina If You Have a Point in Summon Familiars"
"11593"	"+2 Bloodstar Projectiles"
"11594"	"+30% Bonus Damage to Doom"
"11595"	"+75% Velocity After Casting Jitan's Gate"
"11596"	"Takedown: +1 Maximum Fury Charges"
"11597"	"+8% Total Psionic Storm Damage"
"11598"	"+1 Projectile to Punisher"
"11599"	""
"ModitemEleInnateSeq"	"\grey;Innate Fire Damage: \red;%d\grey; (%.1f%% of %s)"
"x"	"\grey;Innate Lightning Damage: \yellow;%d \grey;(%.1f%% of %s)"
"x"	"\grey;Innate Cold Damage: \blue;%d \grey;(%.1f%% of %s)"
"x"	"\grey;Innate Poison Damage: \green;%d \grey;(%.1f%% of %s)"
"x"	"\grey;Innate Magic Damage: \orange;%d \grey;(%.1f%% of %s)"
"x"	"\grey;Innate Tri-Elemental Damage: \orange;%d \grey;(%.1f%% of %s)"
"x"	"%d %.1f %s"
"x"	"%d %.1f %s"
"x"	"%d %.1f %s"
"x"	"%d %.1f %s"
"11610"	""
"11611"	"Level 14 Crane Stance"
"11612"	"Level 1 Crane Stance"
"11613"	"Level 3 Crane Stance"
"11614"	"Level 7 Crane Stance"
"11615"	"Level 1 Wolf Stance"
"11616"	"Level 6 Lion Stance"
"11617"	"Level 12 Lion Stance"
"11618"	"Level 1 Bear Stance"
"11619"	"Level 6 Eagle Stance"
"11620"	"Level 1 Eagle Stance"
"11621"	"+1% Attack Speed per 25 Dexterity"
"11622"	"+5% Innate Elemental Damage per Character Level above 137"
"11623"	"+10% Innate Elemental Damage per Character level above 137"
"11624"	"Transmute in the Horadric Cube to Upgrade\nSurvive the Edge of Nothingness battle for 11 minutes\nMust have at least 3000 Dexterity\nHunter Only Upgrade:\n"
"11625"	"And the Abyss Stares Back"
"11626"	"Level 12 Wolf Stance"
"11627"	"Perfect Rainbow Stone"
"11628"	"Sol, Tal, Ort Runes"
"11629"	"2 Arcane Crystals"
"11630"	"Rare Jewel"
"11631"	"Wirt's Leg"
"11632"	"Emblem of Destruction (Secret)"
"11633"	"Emblem of Suffering (Secret)"
"11634"	"Emblem of Terror (Secret)"
"11635"	"Emblem of Hatred (Secret)"
"11636"	"Emblem of Pain (Secret)"
"11637"	"Emblem of Lies (Secret)"
"11638"	"\grey;Cube with separate Ingredients to Design\n"
"11639"	"\grey;Cube with Oil of Craft to Create\n"
"StrStashPageLocal"	"Storage Page: "
"StrStashPageShared"	"Shared Storage Page: "
"StrStashToggleShared"	"Switch to shared storage"
"StrStashToggleLocal"	"Switch to local storage"
"StrStashNextPage"	"Next page"
"StrStashPrevPage"	"Previous page"
"11646"	"10% Magic Find per Socketed Rainbow Stone\n+1 to All Skills per 2 Socketed Rainbow Stones"
"11647"	"Lightning Arena Damage Increased by 1000%"
"11648"	"Churel Buff Duration Increased by 66%"
"11649"	"Level 5 Hellfire Aura"
"11650"	"Dark Power Adds 1% Innate Elemental Damage per Skill Level"
"11651"	"Firedance Does Not Add Spell Damage"
"11652"	"Hive Adds 1% Poison Spell Damage per Skill Level"
"11653"	"20% Magic Find per Socketed Rainbow Stone\n+1 to All Skills per 2 Socketed Rainbow Stones"
"11654"	"40% Less Healing From Potions"
"11655"	"(Weapon Only)"
"11656"	"(Armor Only)"
"11657"	"(Ring, Amulet or Quiver Only)"
"11658"	"(Any Equippable Item)"
"11659"	"200% Bonus to Miasma Haunt Duration"
"11660"	"Miasma Haunt Duration Increased by 2 seconds"
"11661"	"+50% Bonus to Miasma Haunt Duration"
"11662"	"+150% Bonus to Miasma Haunt Duration"
"11663"	"+200% Enhanced Damage to Mooncall"
"11664"	"Druid Morph"
"11665"	"30% Enhanced Damage vs. Necrobots"
"11666"	"Increased Healing Rate from Apples by 50%"
"11667"	"Increased Healing Rate from Apples by 100%"
"11668"	"+1 to All Skills when using an Apple"
"11669"	"+2 to All Skills when using an Apple"
"11670"	"+3 to All Skills when using an Apple"
"11671"	"+15% Damage to Protector Spirit Bloodlust\n"
"11672"	"+30% Damage to Protector Spirit Bloodlust\n"
"11673"	"+50% Damage to Protector Spirit Bloodlust\n"
"11674"	"Searing Glow: Dazzle Reduces Enemy Attack Rating by 5%"
"11675"	"10% of Total Energy Gained as Life"
"StrSkillTabsAma"	"Divine"
"x"	"Bow"
"x"	"Javelin"
"x"	"Spear"
"x"	"Storm"
"x"	"Blood"
"x"	"Mastery"
"x"	"Reward"
"x"	""
"x"	""
"StrSkillTabsAss"	"Ninja"
"x"	"Throwing"
"x"	"Claw"
"x"	"Naginata"
"x"	"Traps"
"x"	"Psionic"
"x"	"Mastery"
"x"	"Reward"
"x"	""
"x"	""
"StrSkillTabsBar"	"Nomad"
"x"	"Earthshaker"
"x"	"Windcarver"
"x"	"Elementalist"
"x"	"Warmonger"
"x"	"Shaman"
"x"	"Mastery"
"x"	"Reward"
"x"	""
"x"	""
"StrSkillTabsDru"	"Nature"
"x"	"Werebear"
"x"	"Werewolf"
"x"	"Wereowl"
"x"	"Hunter"
"x"	"Seer"
"x"	"Mastery"
"x"	"Reward"
"x"	""
"x"	""
"StrSkillTabsNec"	"Deathspeaker"
"x"	"Summon"
"x"	"Melee"
"x"	"Crossbow"
"x"	"Malice"
"x"	"Totem"
"x"	"Mastery"
"x"	"Reward"
"x"	""
"x"	""
"StrSkillTabsPal"	"Aspects"
"x"	"Templar"
"x"	"Incarnation"
"x"	"Nephalem"
"x"	"Ritualist"
"x"	"Warlock"
"x"	"Mastery"
"x"	"Reward"
"x"	""
"x"	""
"StrSkillTabsSor"	"Arcane"
"x"	"Fire"
"x"	"Lightning"
"x"	"Cold"
"x"	"Poison"
"x"	"Melee"
"x"	"Mastery"
"x"	"Coven"
"x"	"Reward"
"x"	""
"11746"	"Your Cold Damage is Nullified"
"11747"	"When Equipped with Acokanthera: +1 Second Duration to Devouring Cloud"
"11748"	"-1% to Enemy Elemental Resistances per 150 Dexterity"
"11749"	"Carnage Now Converts 100% Physical Damage to Fire"
"11750"	"Carnage Conversion is Reduced by 1% per Base Level\nYour Fire Damage Is Nullified"
"RightClickToUnsummon"	"Right-click to Unsummon"
"11752"	"UNUSED"
"11753"	"+5-10 Damage per Character Level Above 138"
"11754"	"Holy Shock has 1200 Base Damage, Increases by 1% per 7 Energy\nLevel 1 Holy Shock"
"11755"	"With 15 Base Levels in Runemaster: 10% Deadly Strike\nAt least 1 Base Level in Runemaster: Maximum Poison Resist +4%"
"11756"	"(Whichever is Higher)\n+1% Weapon Physical Damage per 50 Strength or Dexterity"
"11757"	"Howl of the Spirits: +4 Seconds Duration "
"11758"	"+100% Bonus Fire Damage to Retaliate"
"strConfigDungeonTimer"	"Display countdown in timed dungeons"
"11760"	"Level 1 Spark of Hope"
"11761"	"-3% Weapon Physical Damage per 1% Lost Mana\n+200% Enhanced Weapon Damage"
"11762"	"+1 Hunting Banshee Missiles"
"11763"	"Psicrown Now Explodes Upon Impact"
"11764"	"Lemures Explosion Radius Increased by 2 yards"
"11765"	"Below 50% Life: +200 Life After Each Kill\nAbove 70% Life: -10 Life After Each Kill"
"11766"	"(pick one)\nUltimate Skill"
"11767"	"Ring Of Flames Gains +1% Total Damage per Character Level"
"11768"	"Living Flame Gives +1% Fire Spell Damage per 8 Character Levels"
"11769"	"Occult Path: +10 Life per Death Ripple Skill Level\n+1 Projectile to Death Ripple"
"11770"	"(locks other devotions)\n\orange;Holy Devotion"
"11771"	"(locks other devotions)\n\purple;Unholy Devotion"
"11772"	"(locks other devotions)\n\grey;Neutral Devotion"
"11773"	"+1% Innate Elemental Damage per 250 Strength and Dexterity"
"11774"	"+1% Maximum Cold Resist per 80% Cold Resist"
"11775"	"+25 Fire Damage per 100 Dexterity"
"11776"	"Enemy Fire Resistance is Reduced by Lightning Pierce at 25% Efficiency"
"11777"	"+10% Maximum Mana if Solar Flare is Active\n+40 Spell Focus if Sanguine Covenant is Active"
"11778"	"While in Werewolf Form: -10% Enemy Cold Resistance\nWhile in Wereowl Form: Adds 10-15 Damage"
"11779"	"Abyss Knights: Chance to cast Chaos Nova on Kill Doubled"
"11780"	"+1% Maximum Elemental Resist per 200% Lightning Spell Damage"
"11781"	"12% Chance to cast Level 42 Flamefront on Death Blow when Below 80% Life"
"11782"	"Famine No Longer Grants Weapon Physical Damage\nFamine Grants 1% of Strength and Dexterity as Innate Elemental Damage"
"11783"	"If you have 90% Fire Resist: +50% Fire Spell Damage"
"11784"	"Hammer of Zerae: Lightning Spell Damage Applies To Added Lightning Damage At 50% Efficiency"
"11785"	"Heal 0.05% Life per Second per 1% Lost Mana"
"11786"	"Above Level 100: +6-12 Lightning Damage per Character Level\nUp to Level 100: +2-4 Lightning Damage per Character Level"
"11787"	"If Colosseum has 20 Base Levels: +5% Avoid"
"11788"	"7% Chance to cast Level 5 Lifespark on Death Blow when Below 50% Life"
"11789"	"Abyss Knights Reduce Enemy Magic Resistance by 10%"
"11790"	"\grey;(you cannot dual wield)\n\orange;Melee Elemental Base Required"
"11791"	"\dgrey;Dirge Chances to cast Increased by 10%\n\orange;When Soulchain is Active:"
"11792"	"\dgrey;Stormeye Totem has 6% Chance to cast Level 44 Stormclash on Death Blow\n\dgrey;Fireheart Totem has 6% Chance to cast Level 44 Fire Cannonade on Death Blow\n\dgrey;Frostclaw Totem has 6% Chance to cast Level 44 Blizzard on Death Blow\n\orange;When Soulchain is Active:"
"11793"	"Earthshaker Skills Have Their Cooldowns Reduced by 20%"
"11794"	"+3 to all Attributes\n\gold;Weapons, Armor:\n"
"11795"	"+3 to Maximum Damage\n\gold;Armor:\n\n\grey;+5 to Maximum Damage\n\gold;Weapons:\n"
"11796"	"+3% to Fire Spell Damage\n\gold;Weapons, Armor:\n"
"11797"	"+3% to Lightning Spell Damage\n\gold;Weapons, Armor:\n"
"11798"	"+3% to Cold Spell Damage\n\gold;Weapons, Armor:\n"
"11799"	"+3% to Poison Spell Damage\n\gold;Weapons, Armor:\n"
"11800"	"+3% to Physical/Magic Spell Damage\n\gold;Weapons, Armor:\n"
"11801"	"Fire Resist +25%\n\gold;Armor:\n\n\grey;Fire Resist +30%\n\gold;Weapons:\n"
"11802"	"Lightning Resist +25%\n\gold;Armor:\n\n\grey;Lightning Resist +30%\n\gold;Weapons:\n"
"11803"	"Cold Resist +25%\n\gold;Armor:\n\n\grey;Cold Resist +30%\n\gold;Weapons:\n"
"11804"	"Poison Resist +25%\n\gold;Armor:\n\n\grey;Poison Resist +30%\n\gold;Weapons:\n"
"11805"	"+40 to Mana\n\gold;Armor:\n\n\grey;+60 to Mana\n\gold;Weapons:\n"
"11806"	"+10% Bonus to Poison Skill Duration\n\gold;Armor:\n\n\grey;+15% Bonus to Poison Skill Duration\n\gold;Weapons:\n"
"11807"	"+10% to Summoned Minion Life\n\gold;Weapons, Armor:\n"
"11808"	"+5% to Summoned Minion Damage\n\gold;Weapons, Armor:\n"
"11809"	"+50% to Summoned Minion Attack Rating\n\gold;Weapons, Armor:\n"
"11810"	"+5% to Summoned Minion Resistances\n\gold;Weapons, Armor:\n"
"11811"	"5% to Strength\n\gold;Weapons, Armor:\n"
"11812"	"5% to Dexterity\n\gold;Weapons, Armor:\n"
"11813"	"4% to Vitality\n\gold;Weapons, Armor:\n"
"11814"	"5% to Energy\n\gold;Weapons, Armor:\n"
"11815"	"Elemental Resists +10%\n\gold;Weapons, Armor:\n"
"11816"	"+3% to All Attributes\n\gold;Weapons, Armor:\n"
"11817"	"+7% Magic Find\n\gold;Armor:\n\n\grey;+10% Magic Find\n\gold;Weapons:\n"
"11818"	"+15% Attack Speed\n\gold;Weapons, Armor:\n"
"11819"	"+15% Cast Speed\n\gold;Weapons, Armor:\n"
"11820"	"+15% Hit Recovery\n\gold;Weapons, Armor:\n"
"11821"	"+15% Block Speed\n\gold;Weapons, Armor:\n"
"11822"	"Regenerate Mana +5%\n\gold;Armor:\n\n\grey;Regenerate Mana +15%\n\gold;Weapons:\n"
"11823"	"Slows Attacker by +2%\n\gold;Armor:\n\n\grey;Slow Target +3%\n\gold;Weapons:\n"
"11824"	"+15% Enhanced Defense\n\gold;Armor:\n\n\grey;+15% Enhanced Damage\n\gold;Weapons:\n"
"11825"	"Maximum Mana +2%\n\gold;Armor:\n\n\grey;Maximum Mana +3%\n\gold;Weapons:\n"
"11826"	"+15 Life after each Kill\n\gold;Weapons, Armor:\n"
"11827"	"+x to Strength\nx% to Strength\nx% Chance of Crushing Blow\n"
"11828"	"+x to Dexterity\nx% to Dexterity\nx% Bonus to Attack Rating\n"
"11829"	"+x to Vitality\nx% to Vitality\n+x Life Regenerated per Second\n"
"11830"	"+x to Energy\nx% to Energy\n+x Spell Focus\n"
"11831"	"Adds x-y damage\n+x% Enhanced Damage\n"
"11832"	"\dgrey;(Armor)\n\grey;Physical Resist +x%\n+x% Enhanced Defense\n\n\dgrey;(Weapons)\n\grey;x% Deadly Strike\nRequirements +x%\n+x% Enhanced Damage\n"
"11833"	"+x% to Summoned Minion Damage\n+x% to Summoned Minion Attack Rating\n"
"11834"	"+x% to Fire Spell Damage\n-x% to Enemy Fire Resistance\n"
"11835"	"+x% to Lightning Spell Damage\n-x% to Enemy Lightning Resistance\n"
"11836"	"+x% to Cold Spell Damage\n-x% to Enemy Cold Resistance\n"
"11837"	"+x% to Poison Spell Damage\n-x% to Enemy Poison Resistance\n"
"11838"	"+x% Cast Speed\nMaximum Mana +x%\nRegenerate Mana +x%\n"
"11839"	"+x% to Summoned Minion Life\n+x% to Summoned Minion Resistances\n"
"11840"	"Magic Resist +x%\n+x% to Physical/Magic Spell Damage\n"
"11841"	"1% Reanimate as: Random Monster\n1% Reanimate as: Random Monster\n"
"11842"	"+x to All Attributes\n+x% to Innate Elemental Damage\n"
"strMercLabelStrength"	"Strength"
"strMercLabelDexterity"	"Dexterity"
"strMercLabelEnergy"	"Energy"
"strMercLabelLife"	"Life"
"strMercLabelDefense"	"Defense"
"strMercLabelAttack"	"Attack Rating"
"strMercLabelResistFire"	"Resistance\nFire"
"strMercLabelResistCold"	"Resistance\nCold"
"strMercLabelResistLtng"	"Resistance\nLightning"
"strMercLabelResistPois"	"Resistance\nPoison"
"strMercLabelMf"	"Magic Find"
"strMercLabelGf"	"Gold Find"
"strMercLabelFireSpd"	"Spell Damage\nFire"
"strMercLabelColdSpd"	"Spell Damage\nCold"
"strMercLabelLtngSpd"	"Spell Damage\nLightning"
"strMercLabelPoisSpd"	"Spell Damage\nPoison"
"11859"	"You may pick up to two passives"
"11860"	"You may pick up to three masteries"
"11861"	"Unlocks Mastery Skill: Tenacity"
"11862"	"Unlocks Mastery Skill: Chemistry"
"11863"	"Unlocks Mastery Skill: Specialization"
"11864"	"Unlocks Mastery Skill: Endurance"
"11865"	"Unlocks Mastery Skill: Continuity"
"11866"	"Unlocks Mastery Skill: PLACEHOLDER"
"11867"	"Unlocks Mastery Skill: PLACEHOLDER"
"11868"	"Unlocks Mastery Skill: PLACEHOLDER"
"11869"	"Unlocks Mastery Skill: PLACEHOLDER"
"11870"	"Unlocks Mastery Skill: PLACEHOLDER"
"11871"	"Unlocks Mastery Skill: PLACEHOLDER"
"11872"	"Unlocks Mastery Skill: PLACEHOLDER"
"11873"	"All Skills require Werebear Form"
"11874"	"All Skills require Werewolf Form"
"11875"	"All Skills require Wereowl Form"
"11876"	"Spiritual Alignment No Longer Adds Fire/Cold Spell Damage\nSpiritual Alignment Adds 5% Lightning Spell Damage per Base Level"
"strPartyScreenKillCount"	"Monsters Killed"
"strPartyScreenTimePlayed"	"Hours Played"
"11879"	"Takedown: +1 Maximum Fury Charges"
"strPartyScreenFriends"	"Friends"
"strPartyScreenAddFriend"	"Add Friend"
"11882"	"Vindicate: +200% Duration"
"11883"	"Gale Force: +1.3 Yards to Area of Effect"
"11884"	"Gain 50% of your Maximum Mana as Defense"
"11885"	"- without taking damage from the Rift Storm\n- with at least one Frozen Shambler alive\n\green;Defeat the Ascendant Riftwalker\n\grey;(cube charm only on completion)\n\tan;Bonus Quest II\n"
"11886"	"- without taking damage from the Rift Storm\n\green;Defeat the Greater Riftwalker\n\grey;(cube charm only on completion)\n\tan;Bonus Quest I\n"
"11887"	"Gain 20% of your Poison Resistance as Poison Length Reduction"
"11888"	"Curare: +5% Damage Multiplier Per Reckoning Of Zerae Base Level"
"11889"	"UNUSED"
"11890"	"(locks other devotions)\n\grey;Bow Devotion"
"11891"	"(locks other devotions)\n\grey;Javelin Devotion"
"11892"	"(locks other devotions)\n\grey;Spear Devotion"
"11893"	"(locks other devotions)\n\grey;Storm Devotion"
"11894"	"(locks other devotions)\n\grey;Blood Devotion"
"11895"	"5 Fire Runes"
"11896"	"5 Stone Runes"
"11897"	"5 Arcane Runes"
"11898"	"5 Light Runes"
"11899"	"5 Ice Runes"
"11900"	"5 Poison Runes"
"11901"	"Gold Cost: 250,000\nCube with 5 Runestones to Create"
"11902"	"+100 Lightning Damage per Character Level Above 130"
"11903"	"+6 Life per Cognition"
"11904"	"+4-5 Damage per Hammer of Zerae Base Level"
"11905"	"+2.5% Innate Elemental Damage per Wolf Stance Base Level"
"11906"	"Shields: Fire Resist +30%\nArmor: 4% to Vitality\nWeapons: +10 Life after each Kill\n"
