"Cutthroat1"	"Bartuc's Cut-Throat"
"DHard Leather Armor (Grade 6)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Sacred)"	"\red;Devouring Hard Leather Armor"
"DHawk Helm (Grade 1)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 2)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 3)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 4)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 5)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 6)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Sacred)"	"\red;Devouring Hawk Helm"
"DHeavy Belt (Grade 1)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 2)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 3)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 4)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 5)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 6)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Sacred)"	"\red;Devouring Heavy Belt"
"DHeavy Boots (Grade 1)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 2)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 3)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 4)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 5)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 6)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Sacred)"	"\red;Devouring Heavy Boots"
"DHeavy Gloves (Grade 1)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 2)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 3)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 4)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 5)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 6)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Sacred)"	"\red;Devouring Heavy Gloves"
"DHelm (Grade 1)"	"\red;Devouring Helm"
"DHelm (Grade 2)"	"\red;Devouring Helm"
"DHelm (Grade 3)"	"\red;Devouring Helm"
"DHelm (Grade 4)"	"\red;Devouring Helm"
"DHelm (Grade 5)"	"\red;Devouring Helm"
"DHelm (Grade 6)"	"\red;Devouring Helm"
"DHelm (Sacred)"	"\red;Devouring Helm"
"DHeraldic Shield (Grade 1)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 2)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 3)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 4)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 5)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 6)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Sacred)"	"\red;Devouring Heraldic Shield"
"DHorned Helm (Grade 1)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 2)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 3)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 4)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 5)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 6)"	"\red;Devouring Horned Helm"
"DHorned Helm (Sacred)"	"\red;Devouring Horned Helm"
"DHundsgugel (Grade 1)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 2)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 3)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 4)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 5)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 6)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Sacred)"	"\red;Devouring Hundsgugel"
"DJawbone Cap (Grade 1)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 2)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 3)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 4)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 5)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 6)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Sacred)"	"\red;Devouring Jawbone Cap"
"DKazarghand (Grade 1)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 2)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 3)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 4)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 5)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 6)"	"\red;Devouring Kazarghand"
"DKazarghand (Sacred)"	"\red;Devouring Kazarghand"
"DKite Shield (Grade 1)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 2)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 3)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 4)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 5)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 6)"	"\red;Devouring Kite Shield"
"DKite Shield (Sacred)"	"\red;Devouring Kite Shield"
"DLamellar Armor (Grade 1)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 2)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 3)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 4)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 5)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 6)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Sacred)"	"\red;Devouring Lamellar Armor"
"DLarge Shield (Grade 1)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 2)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 3)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 4)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 5)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 6)"	"\red;Devouring Large Shield"
"DLarge Shield (Sacred)"	"\red;Devouring Large Shield"
"DLeather Armor (Grade 1)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 2)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 3)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 4)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 5)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 6)"	"\red;Devouring Leather Armor"
"DLeather Armor (Sacred)"	"\red;Devouring Leather Armor"
"DLeather Gloves (Grade 1)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 2)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 3)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 4)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 5)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 6)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Sacred)"	"\red;Devouring Leather Gloves"
"DLight Belt (Grade 1)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 2)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 3)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 4)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 5)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 6)"	"\red;Devouring Light Belt"
"DLight Belt (Sacred)"	"\red;Devouring Light Belt"
"DLight Gauntlets (Grade 1)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 2)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 3)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 4)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 5)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 6)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Sacred)"	"\red;Devouring Light Gauntlets"
"DLight Plate (Grade 1)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 2)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 3)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 4)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 5)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 6)"	"\red;Devouring Light Plate"
"DLight Plate (Sacred)"	"\red;Devouring Light Plate"
"DLight Plated Boots (Grade 1)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 2)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 3)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 4)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 5)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 6)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Sacred)"	"\red;Devouring Light Plated Boots"
"DMask (Grade 1)"	"\red;Devouring Mask"
"DMask (Grade 2)"	"\red;Devouring Mask"
"DMask (Grade 3)"	"\red;Devouring Mask"
"DMask (Grade 4)"	"\red;Devouring Mask"
"DMask (Grade 5)"	"\red;Devouring Mask"
"DMask (Grade 6)"	"\red;Devouring Mask"
"DMask (Sacred)"	"\red;Devouring Mask"
"DMorion (Grade 1)"	"\red;Devouring Morion"
"DMorion (Grade 2)"	"\red;Devouring Morion"
"DMorion (Grade 3)"	"\red;Devouring Morion"
"DMorion (Grade 4)"	"\red;Devouring Morion"
"DMorion (Grade 5)"	"\red;Devouring Morion"
"DMorion (Grade 6)"	"\red;Devouring Morion"
"DMorion (Sacred)"	"\red;Devouring Morion"
"DParma (Grade 1)"	"\red;Devouring Parma"
"DParma (Grade 2)"	"\red;Devouring Parma"
"DParma (Grade 3)"	"\red;Devouring Parma"
"DParma (Grade 4)"	"\red;Devouring Parma"
"DParma (Grade 5)"	"\red;Devouring Parma"
"DParma (Grade 6)"	"\red;Devouring Parma"
"DParma (Sacred)"	"\red;Devouring Parma"
"DPhoenix Shield (Grade 1)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 2)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 3)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 4)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 5)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 6)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Sacred)"	"\red;Devouring Phoenix Shield"
"DPlate Mail (Grade 1)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 2)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 3)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 4)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 5)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 6)"	"\red;Devouring Plate Mail"
"DPlate Mail (Sacred)"	"\red;Devouring Plate Mail"
"DPlated Belt (Grade 1)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 2)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 3)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 4)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 5)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 6)"	"\red;Devouring Plated Belt"
"DPlated Belt (Sacred)"	"\red;Devouring Plated Belt"
"DPreserved Head (Grade 1)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 2)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 3)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 4)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 5)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 6)"	"\red;Devouring Preserved Head"
"DPreserved Head (Sacred)"	"\red;Devouring Preserved Head"
"DQuilted Armor (Grade 1)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 2)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 3)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 4)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 5)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 6)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Sacred)"	"\red;Devouring Quilted Armor"
"DRing Mail (Grade 1)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 2)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 3)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 4)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 5)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 6)"	"\red;Devouring Ring Mail"
"DRing Mail (Sacred)"	"\red;Devouring Ring Mail"
"DRondache (Grade 1)"	"\red;Devouring Rondache"
"DRondache (Grade 2)"	"\red;Devouring Rondache"
"DRondache (Grade 3)"	"\red;Devouring Rondache"
"DRondache (Grade 4)"	"\red;Devouring Rondache"
"DRondache (Grade 5)"	"\red;Devouring Rondache"
"DRondache (Grade 6)"	"\red;Devouring Rondache"
"DRondache (Sacred)"	"\red;Devouring Rondache"
"DSash (Grade 1)"	"\red;Devouring Sash"
"DSash (Grade 2)"	"\red;Devouring Sash"
"DSash (Grade 3)"	"\red;Devouring Sash"
"DSash (Grade 4)"	"\red;Devouring Sash"
"DSash (Grade 5)"	"\red;Devouring Sash"
"DSash (Grade 6)"	"\red;Devouring Sash"
"DSash (Sacred)"	"\red;Devouring Sash"
"DScale Mail (Grade 1)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 2)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 3)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 4)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 5)"	"\red;Devouring Scale Mail"
"DScale Mail (Grade 6)"	"\red;Devouring Scale Mail"
"DScale Mail (Sacred)"	"\red;Devouring Scale Mail"
"DSetzschild (Grade 1)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 2)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 3)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 4)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 5)"	"\red;Devouring Setzschild"
"DSetzschild (Grade 6)"	"\red;Devouring Setzschild"
"DSetzschild (Sacred)"	"\red;Devouring Setzschild"
"DSkull Cap (Grade 1)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 2)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 3)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 4)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 5)"	"\red;Devouring Skull Cap"
"DSkull Cap (Grade 6)"	"\red;Devouring Skull Cap"
"DSkull Cap (Sacred)"	"\red;Devouring Skull Cap"
"DSmall Shield (Grade 1)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 2)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 3)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 4)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 5)"	"\red;Devouring Small Shield"
"DSmall Shield (Grade 6)"	"\red;Devouring Small Shield"
"DSmall Shield (Sacred)"	"\red;Devouring Small Shield"
"DSpangenhelm (Grade 1)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 2)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 3)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 4)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 5)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Grade 6)"	"\red;Devouring Spangenhelm"
"DSpangenhelm (Sacred)"	"\red;Devouring Spangenhelm"
"DSpiked Shield (Grade 1)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 2)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 3)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 4)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 5)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Grade 6)"	"\red;Devouring Spiked Shield"
"DSpiked Shield (Sacred)"	"\red;Devouring Spiked Shield"
"DSpirit Mask (Grade 1)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 2)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 3)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 4)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 5)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Grade 6)"	"\red;Devouring Spirit Mask"
"DSpirit Mask (Sacred)"	"\red;Devouring Spirit Mask"
"DSplint Mail (Grade 1)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 2)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 3)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 4)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 5)"	"\red;Devouring Splint Mail"
"DSplint Mail (Grade 6)"	"\red;Devouring Splint Mail"
"DSplint Mail (Sacred)"	"\red;Devouring Splint Mail"
"DStudded Leather (Grade 1)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 2)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 3)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 4)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 5)"	"\red;Devouring Studded Leather"
"DStudded Leather (Grade 6)"	"\red;Devouring Studded Leather"
"DStudded Leather (Sacred)"	"\red;Devouring Studded Leather"
"DTarge (Grade 1)"	"\red;Devouring Targe"
"DTarge (Grade 2)"	"\red;Devouring Targe"
"DTarge (Grade 3)"	"\red;Devouring Targe"
"DTarge (Grade 4)"	"\red;Devouring Targe"
"DTarge (Grade 5)"	"\red;Devouring Targe"
"DTarge (Grade 6)"	"\red;Devouring Targe"
"DTarge (Sacred)"	"\red;Devouring Targe"
"DTiara (Grade 1)"	"\red;Devouring Tiara"
"DTiara (Grade 2)"	"\red;Devouring Tiara"
"DTiara (Grade 3)"	"\red;Devouring Tiara"
"DTiara (Grade 4)"	"\red;Devouring Tiara"
"DTiara (Grade 5)"	"\red;Devouring Tiara"
"DTiara (Grade 6)"	"\red;Devouring Tiara"
"DTiara (Sacred)"	"\red;Devouring Tiara"
"DTotem Shield (Grade 1)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 2)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 3)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 4)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 5)"	"\red;Devouring Totem Shield"
"DTotem Shield (Grade 6)"	"\red;Devouring Totem Shield"
"DTotem Shield (Sacred)"	"\red;Devouring Totem Shield"
"DTower Shield (Grade 1)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 2)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 3)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 4)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 5)"	"\red;Devouring Tower Shield"
"DTower Shield (Grade 6)"	"\red;Devouring Tower Shield"
"DTower Shield (Sacred)"	"\red;Devouring Tower Shield"
"DUnraveller Head (Grade 1)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 2)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 3)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 4)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 5)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Grade 6)"	"\red;Devouring Unraveller Head"
"DUnraveller Head (Sacred)"	"\red;Devouring Unraveller Head"
"DWolf Head (Grade 1)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 2)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 3)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 4)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 5)"	"\red;Devouring Wolf Head"
"DWolf Head (Grade 6)"	"\red;Devouring Wolf Head"
"DWolf Head (Sacred)"	"\red;Devouring Wolf Head"
"DZombie Head (Grade 1)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 2)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 3)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 4)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 5)"	"\red;Devouring Zombie Head"
"DZombie Head (Grade 6)"	"\red;Devouring Zombie Head"
"DZombie Head (Sacred)"	"\red;Devouring Zombie Head"
"DAngel Star (Grade 1)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 2)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 3)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 4)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 5)"	"\red;Devouring Angel Star"
"DAngel Star (Grade 6)"	"\red;Devouring Angel Star"
"DAngel Star (Sacred)"	"\red;Devouring Angel Star"
"DAxe (Grade 1)"	"\red;Devouring Axe"
"DAxe (Grade 2)"	"\red;Devouring Axe"
"DAxe (Grade 3)"	"\red;Devouring Axe"
"DAxe (Grade 4)"	"\red;Devouring Axe"
"DAxe (Grade 5)"	"\red;Devouring Axe"
"DAxe (Grade 6)"	"\red;Devouring Axe"
"DAxe (Sacred)"	"\red;Devouring Axe"
"DBacksword (Grade 1)"	"\red;Devouring Backsword"
"DBacksword (Grade 2)"	"\red;Devouring Backsword"
"DBacksword (Grade 3)"	"\red;Devouring Backsword"
"DBacksword (Grade 4)"	"\red;Devouring Backsword"
"DBacksword (Grade 5)"	"\red;Devouring Backsword"
"DBacksword (Grade 6)"	"\red;Devouring Backsword"
"DBacksword (Sacred)"	"\red;Devouring Backsword"
"DBalanced Axe (Grade 1)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 2)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 3)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 4)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 5)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Grade 6)"	"\red;Devouring Balanced Axe"
"DBalanced Axe (Sacred)"	"\red;Devouring Balanced Axe"
"DBalanced Knife (Grade 1)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 2)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 3)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 4)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 5)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Grade 6)"	"\red;Devouring Balanced Knife"
"DBalanced Knife (Sacred)"	"\red;Devouring Balanced Knife"
"DBardiche (Grade 1)"	"\red;Devouring Bardiche"
"DBardiche (Grade 2)"	"\red;Devouring Bardiche"
"DBardiche (Grade 3)"	"\red;Devouring Bardiche"
"DBardiche (Grade 4)"	"\red;Devouring Bardiche"
"DBardiche (Grade 5)"	"\red;Devouring Bardiche"
"DBardiche (Grade 6)"	"\red;Devouring Bardiche"
"DBardiche (Sacred)"	"\red;Devouring Bardiche"
"DBastard Sword (Grade 1)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 2)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 3)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 4)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 5)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Grade 6)"	"\red;Devouring Bastard Sword"
"DBastard Sword (Sacred)"	"\red;Devouring Bastard Sword"
"DBattle Axe (Grade 1)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 2)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 3)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 4)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 5)"	"\red;Devouring Battle Axe"
"DBattle Axe (Grade 6)"	"\red;Devouring Battle Axe"
"DBattle Axe (Sacred)"	"\red;Devouring Battle Axe"
"DBattle Staff (Grade 1)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 2)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 3)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 4)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 5)"	"\red;Devouring Battle Staff"
"DBattle Staff (Grade 6)"	"\red;Devouring Battle Staff"
"DBattle Staff (Sacred)"	"\red;Devouring Battle Staff"
"DBlade (Grade 1)"	"\red;Devouring Blade"
"DBlade (Grade 2)"	"\red;Devouring Blade"
"DBlade (Grade 3)"	"\red;Devouring Blade"
"DBlade (Grade 4)"	"\red;Devouring Blade"
"DBlade (Grade 5)"	"\red;Devouring Blade"
"DBlade (Grade 6)"	"\red;Devouring Blade"
"DBlade (Sacred)"	"\red;Devouring Blade"
"DBlade Talons (Grade 1)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 2)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 3)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 4)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 5)"	"\red;Devouring Blade Talons"
"DBlade Talons (Grade 6)"	"\red;Devouring Blade Talons"
"DBlade Talons (Sacred)"	"\red;Devouring Blade Talons"
"DBone Wand (Grade 1)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 2)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 3)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 4)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 5)"	"\red;Devouring Bone Wand"
"DBone Wand (Grade 6)"	"\red;Devouring Bone Wand"
"DBone Wand (Sacred)"	"\red;Devouring Bone Wand"
"DBonebreaker (Grade 1)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 2)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 3)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 4)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 5)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Grade 6)"	"\red;Devouring Bonebreaker"
"DBonebreaker (Sacred)"	"\red;Devouring Bonebreaker"
"DBrandistock (Grade 1)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 2)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 3)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 4)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 5)"	"\red;Devouring Brandistock"
"DBrandistock (Grade 6)"	"\red;Devouring Brandistock"
"DBrandistock (Sacred)"	"\red;Devouring Brandistock"
"DBroad Axe (Grade 1)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 2)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 3)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 4)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 5)"	"\red;Devouring Broad Axe "
"DBroad Axe (Grade 6)"	"\red;Devouring Broad Axe "
"DBroad Axe (Sacred)"	"\red;Devouring Broad Axe"
"DBroad Sword (Grade 1)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 2)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 3)"	"\red;Devouring Broad Sword"
"DBroad Sword (Grade 4)"	"\red;Devouring Broad Sword"
