#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
02-	\red;Жемчужина Мудрости	\dgrey;выжить в бою становится легче!\nходьбы. Потеря скорости минимальна, а\nЧтобы такого не было, нажмите R для\nблока сильно уменьшаются при беге.\nКак и в обычной игре, ваша защита и шанс\n\n-- Штраф Защиты --	1	1	2	0	0	ShinieWhite	thng		-1
a66	Идол Тщеславия		1	1	2	0	0	newidolofvanity	grtz		-1
am8	Амулет		1	1	2	0	0	invamu	amul		-1
E1+	\orange;быстр и остр \nМеч правосудия \nПричудливая Святыня (9 Зарядов)		1	2	2	0	0	@Weird	thng		-1
skc	\purple;Треснувший Череп		1	1	2	0	1	invskc	gemz,gem0		-1
qqc	Bolt Quiver (Sacred)		1	3	2	1	75	invcqv	qcqv	2	-1
rin	Кольцо		1	1	2	0	0	invrin	ring		-1
r56	\grey;Великая Руна\n\purple;Руна Ша'ад		1	1	2	0	100	r-d-12	rune		-1
52+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Восстановления После Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
r54	\grey;Великая Руна\n\purple;Руна Крис		1	1	2	0	100	r-d-07	rune		-1
qux	Cube Reagent (3/4)\n\orange;Brilliant Arcane Crystal		1	1	2	0	0	orb_misc	thng		-1
�14	\orange;Трофей Братца Лаза	Смешайте со Славной Книгой Медиана...	1	1	2	0	0	kLazbro	thng		-1
\\3	\purple;Великий Топаз		1	1	2	0	0	invgsye	thng		-1
ob2	Амулет		1	1	2	0	0	invamu	amul		-1
34+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Быстроту уровня 1 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
paa	Амулет		1	1	2	0	0	invamu	amul		-1
65+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Атаки\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
ba6	Амулет		1	1	2	0	0	invamu	amul		-1
ear	Ухо		1	1	2	0	0	invear	play		-1
10+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nФизический Урон Снижается на 1\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
J6+	\orange;ценой мудрости\nСпасение дается \nСвященная Святыня (4 Заряда)		1	2	2	0	0	@Sacred	thng		-1
l@l	\dgreen;Печать Кожервальщика		1	1	2	0	0	ring01	thng		-1
F8+	\orange;кто защищается\nРедко атакует тот, \nМрачная Святыня (2 Заряда)		1	2	2	0	0	@Gloomy	thng		-1
44+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Яду у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
obd	Амулет		1	1	2	0	0	invamu	amul		-1
&90	\orange;Мистическая Сфера\nКристалл Слез	\blue;+10 Требуемый Уровень\n-20 к Жизни\nДобавляет 5-15 Урона\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa,asa#		-1
B7+	\orange;направлены судьбой \nРуки человека могут быть \nПокинутая Святыня (3 Заряда)		1	2	2	0	0	@Abandoned	thng		-1
9tw	Амулет		1	1	2	0	0	invamu	amul		-1
C5+	\orange;исходит изнутри \nСуществование жизни \nТихая Святыня (5 Зарядов)		1	2	2	0	0	@Quiet	thng		-1
ob1	Амулет		1	1	2	0	0	invamu	amul		-1
N0+	\orange;тело процветает\nПока дух бдителен, \nМагическая Святыня (10 Зарядов)		1	2	2	0	0	@Magical	thng		-1
r59	\grey;Секретная Руна\n\purple;Руна Магии		1	1	2	0	100	magic-rune	rune		-1
R0+	\orange;маны возвращаются\nСилы перенаправленной\nКаменная Святыня (10 Зарядов)		1	2	2	0	0	@Stone	thng		-1
gcr	\purple;Треснувший Рубин		1	1	2	0	1	invgsra	gemr,gem0		-1
tal	Хвост		1	1	2	0	0	invtail	body		-1
zky	\dgreen;Великая Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	sigilXL	poti		-1
skr	Амулет		1	1	2	0	0	invamu	amul		-1
7xf	Амулет		1	1	2	0	0	invamu	amul		-1
04-	\red;Жемчужина Мудрости	\dgrey;сокровища на сложности Разрушение.\nпопасть в них, поскольку они хранят легендарные\nвсему миру. Сильные герои могут желать\nно трудные местности, разбросанные по\nУберквесты в подземельях - это небольшие,\n\n-- Уберквесты в Подземельях --	1	1	2	0	0	ShinieWhite	thng		-1
9qr	Амулет		1	1	2	0	0	invamu	amul		-1
g$c	\purple;Оникс		1	1	2	0	12	invgsoc	gemq,gem2		-1
40-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 1 - левое подземелье на Кладбище\nНевозможный (7/8)\nУбер Уровень\n\n-- Королевство Тени --	1	1	2	0	0	shinieGreen	thng		-1
39+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс Сокрушительного Удара\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
O5+	\orange;what it seems to be \nMagic is not always \nEnchanted Shrine (5 Charges)		1	2	2	0	0	jbscross	thng		-1
G0+	\orange;быть первым \nПоследний еще может \nИспорченная Святыня (10 Зарядов)		1	2	2	0	0	@Tainted	thng		-1
vic	Реагент Куба\n\orange;Жертвенное Сердце		1	1	2	0	0	invhrt	thng		-1
&64	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Сотворения Заклинаний\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
L3+	\orange;as one grows strong \nSome are weakened \nMysterious Shrine (7 Charges)		1	2	2	0	0	jbscross	thng		-1
F3+	\orange;кто защищается\nРедко атакует тот, \nМрачная Святыня (7 Зарядов)		1	2	2	0	0	@Gloomy	thng		-1
7$a	\purple;Треснувшая Бирюза		1	1	2	0	1	invgsta	gemo,gem0		-1
eo7	\red;Elixir of Fire	Fire Spell Damage +50% for 20 seconds	1	1	2	0	0	invxyz	hpot		-1
r02	\purple;Руна Эльд		1	1	2	0	11	invrEld	rune		-1
23^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	newlearningFTW	poti		-1
37+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Максимальному Урону\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
E2+	\orange;быстр и остр \nМеч правосудия \nПричудливая Святыня (8 Зарядов)		1	2	2	0	0	@Weird	thng		-1
R4+	\orange;маны возвращаются\nСилы перенаправленной\nКаменная Святыня (6 Зарядов)		1	2	2	0	0	@Stone	thng		-1
a56	Сердце Азмодана		1	1	2	0	0	invhrt	grtz		-1
5$e	\purple;Совершенный Янтарь		1	1	2	0	18	invgsae	geml,gem4		-1
obc	Амулет		1	1	2	0	0	invamu	amul		-1
x3x	Янтарь Грома	\red;Смешайте все три Янтаря!	1	1	2	0	0	invgmw	grtz		-1
K7+	\orange;ценой мудрости \nПродолжительность дается \nМерцающая Святыня (3 Заряда)		1	2	2	0	0	@Shimmering	thng		-1
adi	Автор Ричард Кнаак\nНаследие Крови		1	1	2	0	0	invhscr2	grtz		-1
r05	\purple;Руна Эт		1	1	2	0	15	invrEth	rune		-1
&91	\orange;Мистическая Сфера\nСущность Итераэля	\blue;+10 Требуемый Уровень\nОбщая Защита Персонажа Плюс 5%\nОбщий Физический Урон Оружия +15%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa,asa#		-1
K3+	\orange;ценой мудрости \nПродолжительность дается \nМерцающая Святыня (7 Зарядов)		1	2	2	0	0	@Shimmering	thng		-1
C8+	\orange;исходит изнутри \nСуществование жизни \nТихая Святыня (2 Заряда)		1	2	2	0	0	@Quiet	thng		-1
dr1	Амулет		1	1	2	0	0	invamu	amul		-1
&06	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Холода\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
M4+	\orange;ожидаешь меньше всего \nИзобилие сокровищ когда \nДуховная Святыня (6 Зарядов)		1	2	2	0	0	@Spiritual	thng		-1
hrb	Трава		1	1	2	0	0	invhrb	herb		-1
skf	\purple;Некачественный Череп		1	1	2	0	5	invskf	gemz,gem1		-1
D4+	\orange;ценой жизни \nЗнания и мудрость \nЖуткая Святыня (6 Зарядов)		1	2	2	0	0	@Eerie	thng		-1
|\#	Символ Короткоуса		1	1	2	0	0	maggotlairfag	grtz		-1
I5+	\orange;ценой мудрости \nЭнергия дается \nДекоративная Святыня (5 Зарядов)		1	2	2	0	0	@Ornate	thng		-1
C0+	\orange;исходит изнутри \nСуществование жизни \nТихая Святыня (10 Зарядов)		1	2	2	0	0	@Quiet	thng		-1
2x5	\dgreen;Мозг Альфа		1	1	2	0	0	invbrnz	thng		-1
gpb	\purple;Совершенный Сапфир		1	1	2	0	18	invgsbe	gems,gem4		-1
&56	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Шипастую Нову уровня 4 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
32-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 1 - Забытая Башня (маленькая комната)\nЧрезвычайно Тяжелый (6/8)\nПризывной Уберквест\n\n-- Наследие Крови --	1	1	2	0	0	shiniePurple	thng		-1
glb	\purple;Безупречный Сапфир		1	1	2	0	15	invgsbd	gems,gem3		-1
02+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2 к Ловкости\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
H2+	\orange;ценой мудрости \nИнтенсивность дается \nОбворожительная Святыня (8 Зарядов)		1	2	2	0	0	@Fascinating	thng		-1
gpg	\purple;Совершенный Изумруд		1	1	2	0	18	invgsge	geme,gem4		-1
18-	\red;Жемчужина Мудрости	\dgrey;Экспериментируйте!\nсоздания мощной случайной крафтовой вещи.\nили крафтовую вещь с Переносной Святыней для\nСмешайте священную редкую, сетовую, уникальную\n\n-- Святыни и Крафт (Создание Вещи) --	1	1	2	0	0	shinieYellow	thng		-1
0sc	Свиток знаний		1	1	2	0	0	invrsc	scro		-1
19+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+25 к Защите\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
mp2	Легкое Зелье Маны	Восстановление Маны +75% на 9 секунд	1	1	2	0	0	invmp2	mpot		-1
Kx4	\red;Камень Молнии	\orange;Смешайте с Неизвестным Черепом	1	1	2	0	0	ltng-rune	thng		-1
M2+	\orange;ожидаешь меньше всего \nИзобилие сокровищ когда \nДуховная Святыня (8 Зарядов)		1	2	2	0	0	@Spiritual	thng		-1
R6+	\orange;маны возвращаются\nСилы перенаправленной\nКаменная Святыня (4 Заряда)		1	2	2	0	0	@Stone	thng		-1
#X3	\red;Догма Ненависти	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2	0	0	newsignet3	thng		-1
r10	\purple;Руна Тул		1	1	2	0	23	invrThul	rune		-1
!@4	\dgreen;Дурной Глаз Феи-Ведьмы		1	1	2	0	0	evileye	thng		-1
51+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+5% к Скорости Бега/Ходьбы\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
I3+	\orange;ценой мудрости \nЭнергия дается \nДекоративная Святыня (7 Зарядов)		1	2	2	0	0	@Ornate	thng		-1
�03	\orange;Трофей Судного Дня	Смешайте с Медальоном Кристаллического Пламени...	1	1	2	0	0	kJday	thng		-1
&61	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Мане при Рукопашной Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
&50	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Блокирования\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
A6+	\orange;верой в небеса \nСила подкрепляется \nУжасающая Святыня (4 Заряда)		1	2	2	0	0	@Creepy	thng		-1
21+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nСопротивление Огню +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
eyz	Глаз		1	1	2	0	0	inveye	body		-1
cm1	ПРЕДУРЕЖДЕНИЕ: ВЗЛОМАНО\nМалый талисман		0	0	2	0	0	invchm	hpot		-1
41-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 5 - Плато Арреат (красный портал)\nЧрезвычайно Тяжелый (6/8)\nУбер Уровень\n\n-- Призраки Старого Бреммтауна --	1	1	2	0	0	shinieGreen	thng		-1
yq7	Талисман Сложности		2	2	2	0	0	hardmode	grtz		-1
mec	Реагент Куба\n\orange;Свеча Медитации		1	1	2	0	0	invcndl	thng		-1
r31	\purple;Руна Джа		1	1	2	0	65	invrJo	rune		-1
C9+	\orange;исходит изнутри \nСуществование жизни \nТихая Святыня (1 Заряд)		1	2	2	0	0	@Quiet	thng		-1
obf	Амулет		1	1	2	0	0	invamu	amul		-1
qmu	Amulet (Sacred)		1	1	2	0	75	invamu	qamu		-1
K8+	\orange;ценой мудрости \nПродолжительность дается \nМерцающая Святыня (2 Заряда)		1	2	2	0	0	@Shimmering	thng		-1
D7+	\orange;ценой жизни \nЗнания и мудрость \nЖуткая Святыня (3 Заряда)		1	2	2	0	0	@Eerie	thng		-1
&78	\orange;Мистическая Сфера\nЛунный Кристалл	\blue;+10 Требуемый Уровень\nВосстановление Маны +10%\nСопротивление Молнии +5%\nСопротивление Холоду +5%\n+5% к Скорости Сотворения Заклинаний\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa,asa#		-1
49+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n10% Отраженный Урон\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
09+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Физ./Маг. Урону Заклинаний\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
pa2	Амулет		1	1	2	0	0	invamu	amul		-1
22^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	newlearningFTW	poti		-1
29+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+6 к Мане при Получении Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
&25	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% Сокращение Длительности Проклятий\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
#X5	\red;Догма Разрушения	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2	0	0	newsignet5	thng		-1
37-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 5 - Промерзлая Тундра (красный портал)\nХитрый (3/8)\nУбер Уровень\n\n-- Халимград --	1	1	2	0	0	shinieGreen	thng		-1
bkd	Ключ к  Пирамидальным камням		2	2	2	0	0	invscb	ques		-1
eo8	\red;Elixir of Cold	Cold Spell Damage +50% for 20 seconds	1	1	2	0	0	invxyz	hpot		-1
dr9	Амулет		1	1	2	0	0	invamu	amul		-1
\\4	\purple;Великий Сапфир		1	1	2	0	0	invgsbe	thng		-1
H1+	\orange;ценой мудрости \nИнтенсивность дается \nОбворожительная Святыня (9 Зарядов)		1	2	2	0	0	@Fascinating	thng		-1
zkb	\dgreen;Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2	0	0	sigil5B	poti		-1
05-	\red;Жемчужина Мудрости	\dgrey;Разрушение дает замечательные награды!\nпрошлого. Выполнение этого на сложности\nместах для вызова легендарного зла из\nКубе и используйте ее в определенных\nСоздайте Книгу Призыва в Хорадрическом\n\n-- Призывные Уберквесты --	1	1	2	0	0	ShinieWhite	thng		-1
L1+	\orange;as one grows strong \nSome are weakened \nMysterious Shrine (9 Charges)		1	2	2	0	0	jbscross	thng		-1
||;		\nМакс. Уровень: 5\n\nне погибая при этом!\nловушки, а после - убить его самого,\nВам необходимо снести все его\nдля призыва Подлого Волрафа.\nИспользуйте специальный навык	1	2	2	0	0	invjbi	grtz		-1
x02	Теневой Вихрь		1	1	2	0	0	invgmy	arab		6
33+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% Кража Маны при Попадании\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
bbb	Том Лам Эзена		2	2	2	0	0	invbbb	ques		-1
&71	\orange;Мистическая Сфера\nГлаз Снайпера	\blue;+10 Требуемый Уровень\n2% к Ловкости\n10% к Рейтингу Атаки\n+5 к Минимальному Урону\n5% к Скорости Атаки\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa,asa#		-1
yq8	Ухо Закарума		1	1	2	0	0	invear	grtz		-1
glw	\purple;Безупречный Алмаз		1	1	2	0	15	invgswd	gemd,gem3		-1
45-	\red;Жемчужина Мудрости	\dgrey;самоцветы и/или руны...\nсвященные, а также золото,\nкомплектные, уникальные,\nспецифических вещей: редкие,\nВ уберквестах падает больше\n\n-- Приоритеты Выпадений --	1	1	2	0	0	ShinieWhite	thng		-1
0g8	\red;Эликсир Любви	-25% Цены у Торговцев на 20 секунд	1	1	2	0	0	invpor	hpot		-1
r38	\purple;Руна Тур		1	1	2	0	84	r-a-09	rune		-1
ne4	Амулет		1	1	2	0	0	invamu	amul		-1
I0+	\orange;ценой мудрости \nЭнергия дается \nДекоративная Святыня (10 Зарядов)		1	2	2	0	0	@Ornate	thng		-1
zoh	\red;Energy Pack	Right-click: Mana Restored:	1	1	2	0	0	stoneearth	poti		-1
vip	Верхушка Хорадрического посоха		1	1	2	0	0	invvip	amul		-1
lawl	Хранилище Душ\nПоздравляю!		1	1	2	0	0	invnps	grtz		-1
&40	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+4 к Жизни после каждого Убийства\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
&15	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n10% Больше Золота от Монстров\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
J1+	\orange;ценой мудрости\nСпасение дается \nСвященная Святыня (9 Зарядов)		1	2	2	0	0	@Sacred	thng		-1
&89	\orange;Мистическая Сфера\nПризрачный Дух	\blue;+10 Требуемый Уровень\n+10 к Жизни после каждого Убийства\n+3% к Урону Заклинаний\n1% Шанс использовать Каратель уровня 8 после Попадания по вам\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa,asa#		-1
&a1	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Длительности Навыков Баффа/Дебаффа/Холода\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
I8+	\orange;ценой мудрости \nЭнергия дается \nДекоративная Святыня (2 Заряда)		1	2	2	0	0	@Ornate	thng		-1
a60	Зуб Мясника		1	1	2	0	0	invfang	grtz		-1
&66	\orange;Мистическая Сфера\nБрелок Кары	\blue;+10 Требуемый Уровень\n+5% к Жизни Призываемых Существ\n+5% к Рейтингу Атаки Призываемых Существ\n+10% к Урону Призываемых Существ\n+3% к Скорости Сотворения Заклинаний\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa,asa#		-1
C6+	\orange;исходит изнутри \nСуществование жизни \nТихая Святыня (4 Заряда)		1	2	2	0	0	@Quiet	thng		-1
N9+	\orange;тело процветает\nПока дух бдителен, \nМагическая Святыня (1 Заряд)		1	2	2	0	0	@Magical	thng		-1
B6+	\orange;направлены судьбой \nРуки человека могут быть \nПокинутая Святыня (4 Заряда)		1	2	2	0	0	@Abandoned	thng		-1
kZ8	\gold;Бессолнечная Кристаллическая Птица	\red;вашим Мешком Шести Ангелов\n\red;Смешайте этот предмет с	1	2	2	0	0	bird4	thng		-1
yq2	Мешок Шести Ангелов		1	1	2	0	0	newsixangelbag	grtz		-1
21^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	newlearningFTW	poti		-1
F1+	\orange;кто защищается\nРедко атакует тот, \nМрачная Святыня (9 Зарядов)		1	2	2	0	0	@Gloomy	thng		-1
r55	\grey;Великая Руна\n\purple;Руна Аухе		1	1	2	0	100	r-d-04	rune		-1
B3+	\orange;направлены судьбой \nРуки человека могут быть \nПокинутая Святыня (7 Зарядов)		1	2	2	0	0	@Abandoned	thng		-1
ey2	\red;Эликсир Опыта	+100% Опыта на 20 секунд	1	1	2	0	0	invpog	hpot		-1
14-	\red;Жемчужина Мудрости	\dgrey;(См. документацию для более подробной информации)\nоткрытие нового изучаемого навыка\nНаграда: улучшение классового талисмана,\n- Прохождение пяти Испытаний\nТребуется:\n\n-- Испытание Черной Дороги --	1	1	2	0	0	ShinieBlue	thng		-1
&11	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nВосстановление Маны 4%\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2	0	0	orb_misc	asaa		-1
x01	Священный Янтарь		1	1	2	0	0	invgmy	araa		0
qey	Глаз Халима		1	1	2	0	0	inveye	ques		-1
gsv	\purple;Аметист		1	1	2	0	12	invgsvc	gema,gem2		-1
38-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 2 - Залы Мертвых Уровень 3\nТяжелый (4/8)\nУбер Уровень\n\n-- Тран Атулуа --	1	1	2	0	0	shinieGreen	thng		-1
26-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 5 - Холодные Нагорья (красный портал)\nНевозможный (7/8)\nУберквест в Подземелье\n\n-- Тораджа --	1	1	2	0	0	shinieRed	thng		-1
mpo	NO NAME		1	1	2	0	0	invbps	mpot		-1
pad	Амулет		1	1	2	0	0	invamu	amul		-1
ba3	Амулет		1	1	2	0	0	invamu	amul		-1
yq1	Бессолнечная Кристальная Птица		1	2	2	0	0	bird4	grtz		-1
am5	Амулет		1	1	2	0	0	invamu	amul		-1
#X6	\red;Догма Лжи	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2	0	0	newsignet6	thng		-1
pa6	Амулет		1	1	2	0	0	invamu	amul		-1
mp3	Зелье Маны	Восстановление Маны +100% на 8 секунд	1	1	2	0	0	invmp3	mpot		-1
r20	\purple;Руна Лем		1	1	2	0	43	invrLem	rune		-1
ces	Амулет		1	1	2	0	0	invamu	amul		-1
r29	\purple;Руна Сур		1	1	2	0	61	invrSur	rune		-1
bae	Амулет		1	1	2	0	0	invamu	amul		-1
am4	Амулет		1	1	2	0	0	invamu	amul		-1
r42	\purple;Руна Вит		1	1	2	0	98	r-a-13	rune		-1
gzv	\purple;Безупречный Аметист		1	1	2	0	15	invgsvd	gema,gem3		-1
wms	Зелье оттаивания		1	1	2	0	0	invyps	wpot		-1
zkq	\dgreen;Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2	0	0	sigil1B	poti		-1
2x6	\dgreen;Мозг Бета		1	1	2	0	0	invbrnz	thng		-1
q@q	\dgreen;Печать Костосглаза		1	1	2	0	0	ring09	thng		-1
B1+	\orange;направлены судьбой \nРуки человека могут быть \nПокинутая Святыня (9 Зарядов)		1	2	2	0	0	@Abandoned	thng		-1
g34	Золотая птица		1	2	2	0	0	invgbi	ques		-1
!@5	\dgreen;Дурной Глаз Охотника за Смертью		1	1	2	0	0	evileye	thng		-1
r08	\purple;Руна Рал		1	1	2	0	19	invrRal	rune		-1
T0+	\orange;brings destruction\nArcane power\nCryptic Shrine (10 Charges)		1	2	2	0	0	jbscross	thng		-1
r@r	Кольцо Пятерых		1	1	2	0	0	ring08	kill		-1
&46	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2% ко Всем Сопротивлениям\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2	0	0	orb_armo	asaa		-1
r17	\purple;Руна Люм		1	1	2	0	37	invrLum	rune		-1
16+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% к Шансу Нахождения Магических Предметов\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2	0	0	orb_any	asaa		-1
nef	Амулет		1	1	2	0	0	invamu	amul		-1
yo5	\purple;Совершенный Радужный Камень		1	1	2	0	18	og5	gemx,gem4		-1
mss	Камень Души Мефисто		1	1	2	0	0	invmss	ques		-1
T5+	\orange;brings destruction\nArcane power\nCryptic Shrine (5 Charges)		1	2	2	0	0	jbscross	thng		-1
r11	\purple;Руна Амн		1	1	2	0	25	invrAmn	rune		-1
N6+	\orange;тело процветает\nПока дух бдителен, \nМагическая Святыня (4 Заряда)		1	2	2	0	0	@Magical	thng		-1
nea	Амулет		1	1	2	0	0	invamu	amul		-1
r45	\purple;Руна Таи		1	1	2	0	100	r-a-16	rune		-1
x4x	Янтарь Богов		1	1	2	0	0	invgmv	grtz		-1
#1^	\gold;Сущность Диабло		1	1	2	0	120	diabloclonecharm	grtz		-1
||l	\grey;Реагент Куба\n\orange;Книга Мудреца		2	2	2	0	0	superbooffk	thng		-1
g$b	\purple;Некачественный Оникс		1	1	2	0	5	invgsob	gemq,gem1		-1
H4+	\orange;ценой мудрости \nИнтенсивность дается \nОбворожительная Святыня (6 Зарядов)		1	2	2	0	0	@Fascinating	thng		-1
pa9	Амулет		1	1	2	0	0	invamu	amul		-1
#3^	\grey;Реагент Куба\n\orange;Тайные Осколки #2		1	1	2	0	0	invfary2	thng		-1
L4+	\orange;as one grows strong \nSome are weakened \nMysterious Shrine (6 Charges)		1	2	2	0	0	jbscross	thng		-1
&60	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Жизни при Рукопашной Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
&33	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% Кража Маны при Попадании\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2	0	0	orb_weap	asaa		-1
>.<	\gold; Сфера Персонажа\blue;	\orange;предметами, можно получить интересные эффекты!\blue;\n\orange;Смешивая этот талисман с различными\blue;	2	2	2	0	0	newcharorxb	grtz		-1
a59	Центральный Кристалл Лазера		1	1	2	0	0	invdss	grtz		-1
ba7	Амулет		1	1	2	0	0	invamu	amul		-1
P2+	\orange;refreshed \nDrink and be \nDivine Shrine (8 Charges)		1	2	2	0	0	jbscross	thng		-1
�09	\orange;Трофей Тран Атулуа	Смешайте с Янтарем Богов...	1	1	2	0	0	kTran	thng		-1
r37	\purple;Руна Икс		1	1	2	0	81	r-a-08	rune		-1
9$e	\purple;Совершенный Кровавик		1	1	2	0	18	invgsce	gemp,gem4		-1
rpl	NO NAME		1	1	2	1	0	invrpl	hpot		-1
tsc	Свиток Городского Портала		1	1	2	0	0	invbsc	scro		-1
