#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
F6+	\orange;Мрачная Святыня (4 Заряда)		1	2	2		0	0	0									@Gloomy		thng		-1
pab	Амулет		1	1	2		0	0	0									invamu		amul		-1
mp5	Супер Зелье Маны	Восстановление Маны +150% на 6 секунд	1	1	2		0	0	0									invmp5		mpot		-1
26+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+15% Повышенная Защита\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
T2+	\orange;Cryptic Shrine (8 Charges)		1	2	2		0	0	0									jbscross		thng		-1
flg	Флаг		1	2	2		0	0	0									invflag		body		-1
amb	Амулет		1	1	2		0	0	0									invamu		amul		-1
S4+	\orange;Religious Shrine (6 Charges)		1	2	2		0	0	0									jbscross		thng		-1
bks	Свиток Инифусса		2	2	2		0	0	0									invscb	5	ques		-1
rvs	Зелье Восстановления Сил	Восстанавливает Жизнь и Ману за 8 секунд	1	1	2		0	0	0									invvps		rpot		-1
a67	Поздравляю. Вы получили его\nДух Проклятия		1	1	2		0	0	0									invsple		grtz		-1
qus	Cube Reagent (1/4)\n\orange;Regular Arcane Crystal		1	1	2		0	0	0									pearl4		thng		-1
zkw	\dgreen;Печать Золота	Нажмите ПКМ: Положить золота в Инвентарь:	1	1	2		0	0	0									sigil3B		poti		-1
||_	\grey;Реагент Куба\n\orange;Проклятый Кристалл		1	1	2		0	0	0									green_gem		thng		-1
15^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
5$d	\purple;Безупречный Янтарь		1	1	2		15	0	0									invgsad		geml,gem3		-1
61+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Мане при Рукопашной Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
&16	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% к Шансу Нахождения Магических Предметов\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
drb	Амулет		1	1	2		0	0	0									invamu		amul		-1
&65	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Атаки\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
54+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Возродить Как: Падший\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
&13	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2% к Жизни Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
&44	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Яду у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
H3+	\orange;Обворожительная Святыня (7 Зарядов)		1	2	2		0	0	0									@Fascinating		thng		-1
a58	Свиток Королей		1	1	2		0	0	0									invscb2		grtz		-1
K9+	\orange;Мерцающая Святыня (1 Заряд)		1	2	2		0	0	0									@Shimmering		thng		-1
A0+	\orange;Ужасающая Святыня (10 Зарядов)		1	2	2		0	0	0									@Creepy		thng		-1
64+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Сотворения Заклинаний\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
98-	\red;Жемчужина Мудрости	\dgrey;Местоположение: Акт 1 - Пещера Уровень 2\nЧрезвычайно Трудный (8/8)\nУбер уровень\n\n-- Данкрэйг --	1	1	2		0	0	0									shinieGreen		thng		-1
&79	\orange;Мистическая Сфера\nФокус Ауриэля	\blue;+10 Требуемый Уровень\nВремя Отравления Уменьшается на 2%\n+10 к Энергии\n+25% Повышенная защита\n2% к Фактору Энергии\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
G7+	\orange;Испорченная Святыня (3 Заряда)		1	2	2		0	0	0									@Tainted		thng		-1
c@c	\red;Лунный Символ	Освященный символ богини...	1	1	2		0	0	0									moon1		poti		-1
16^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
�01	\orange;Трофей Лорда Элдрика Житана	Смешайте с Луной Паука...	1	1	2		0	0	0									kLAJ		thng		-1
&53	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nВосстановление Жизни +5\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
gpv	\purple;Совершенный Аметист		1	1	2		18	0	0									invgsve		gema,gem4		-1
x@x	Славная Книга Медиана		1	1	2		0	0	0									invsbk2		grtz		-1
ba5	Амулет		1	1	2		0	0	0									invamu		amul		-1
20^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
09^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
am7	Амулет		1	1	2		0	0	0									invamu		amul		-1
0o�	Реагент Куба\n\orange;Катализатор Обучения		1	1	2		0	0	0									catal1		thng		-1
17+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n3% Бонус к Длительности Заклинаний Яда\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
hpo	NO NAME		1	1	2		0	0	0									invrps		hpot		-1
Kx1	\red;Камень Земли	\orange;Смешайте с Неизвестным Черепом	1	1	2		0	0	0									phys-rune		thng		-1
scz	Скальп		1	1	2		0	0	0									invscp		body		-1
I4+	\orange;Декоративная Святыня (6 Зарядов)		1	2	2		0	0	0									@Ornate		thng		-1
A5+	\orange;Ужасающая Святыня (5 Зарядов)		1	2	2		0	0	0									@Creepy		thng		-1
k.Z	\red;Ключ Проклятия		2	2	2		0	0	0									k-Z		thng		-1
E4+	\orange;Причудливая Святыня (6 Зарядов)		1	2	2		0	0	0									@Weird		thng		-1
skz	\purple;Совершенный Череп		1	1	2		18	0	0									invskz		gemz,gem4		-1
qum	\grey;Реагент Куба\n\orange;Тайный Кристалл		1	1	2		0	0	0									gemcontainer		thng		-1
57+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Миазмы уровня 3 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
H7+	\orange;Обворожительная Святыня (3 Заряда)		1	2	2		0	0	0									@Fascinating		thng		-1
m@m	\dgreen;Печать Хребтолома		1	1	2		0	0	0									ring03		thng		-1
08-	\red;Жемчужина Мудрости	\dgrey;ваших обычных врагов. Берегитесь!\nмонстры намного опаснее и умнее\nпо всему Санктуарию, Элитные\nНаходясь среди своих меньших братьев\n\n-- Элитные Монстры --	1	1	2		0	0	0									ShinieWhite		thng		-1
pa4	Амулет		1	1	2		0	0	0									invamu		amul		-1
!@3	\dgreen;Дурной Глаз Светящейся Капли		1	1	2		0	0	0									evileye		thng		-1
obb	Амулет		1	1	2		0	0	0									invamu		amul		-1
&92	\orange;Мистическая Сфера\nАмулет Жизни	\blue;+10 Требуемый Уровень\n+4% Увеличение Скорости Лечения от Яблок\nВосстановление Жизни +50\n2% к Живучести\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
0u1	Молот Судей Таана		1	2	2		0	0	0									invhmr		grtz		-1
x04	Фрукт Каои Дулра		1	1	2		0	0	0									invgmy		arad		5
O8+	\orange;Enchanted Shrine (2 Charges)		1	2	2		0	0	0									jbscross		thng		-1
bps	NO NAME		1	1	2	1	0	0	0									invbps		mpot		-1
spe	Злобный		1	1	2		0	0	0									invsple		body		-1
04^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
gfg	\purple;Некачественный Изумруд		1	1	2		5	0	0									invgsgb		geme,gem1		-1
r99	\red;Неизвестный Череп		1	1	2		0	0	0									braxrune		thng		-1
�04	\orange;Трофей Акарата	Смешайте с Видениями Акарата...	1	1	2		0	0	0									kAkarat		thng		-1
L7+	\orange;Mysterious Shrine (3 Charges)		1	2	2		0	0	0									jbscross		thng		-1
&21	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nСопротивление Огню +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
&73	\orange;Мистическая Сфера\nСфера Души Зейла	\blue;+10 Требуемый Уровень\nДлительность Заморозки Вдвое Меньше\n+25 к Мане\n1% Возродить Как: Летающий Ятаган\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa,asa#		-1
&88	\orange;Мистическая Сфера\nСтрайк	\blue;+10 Требуемый Уровень\nЦель Получает Дополнительный Урон 15\n15% к Рейтингу Атаки\n5% к Скорости Бега/ходьбы\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
gly	\purple;Безупречный Топаз		1	1	2		15	0	0									invgsyd		gemt,gem3		-1
14+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Сопротивлениям Призываемых Существ\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
brz	Мозг		1	1	2		0	0	0									invbrnz		body		-1
pac	Амулет		1	1	2		0	0	0									invamu		amul		-1
&41	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Огню у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
N2+	\orange;Магическая Святыня (8 Зарядов)		1	2	2		0	0	0									@Magical		thng		-1
N1+	\orange;Магическая Святыня (9 Зарядов)		1	2	2		0	0	0									@Magical		thng		-1
O2+	\orange;Enchanted Shrine (8 Charges)		1	2	2		0	0	0									jbscross		thng		-1
x03	Сфера Камня Мира		1	1	2		0	0	0									invgmy		arac		4
17^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
&a3	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1 к Призыву Утренней Звезды\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
25+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% Сокращение Длительности Проклятий\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
J7+	\orange;Священная Святыня (3 Заряда)		1	2	2		0	0	0									@Sacred		thng		-1
F4+	\orange;Мрачная Святыня (6 Зарядов)		1	2	2		0	0	0									@Gloomy		thng		-1
hrt	Сердце		1	1	2		0	0	0									invhrt		body		-1
&07	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Молнии\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
a57	Видения Акарата		1	1	2		0	0	0									invsbk2		grtz		-1
qut	Cube Reagent (2/4)\n\orange;Glowing Arcane Crystal		1	1	2		0	0	0									orb_armo		thng		-1
o@o	\dgreen;Печать Глазовыбивальщика		1	1	2		0	0	0									ring06		thng		-1
E8+	\orange;Причудливая Святыня (2 Заряда)		1	2	2		0	0	0									@Weird		thng		-1
ob4	Амулет		1	1	2		0	0	0									invamu		amul		-1
02-	\red;Жемчужина Мудрости	\dgrey;выжить в бою становится легче!\nходьбы. Потеря скорости минимальна, а\nЧтобы такого не было, нажмите R для\nблока сильно уменьшаются при беге.\nКак и в обычной игре, ваша защита и шанс\n\n-- Штраф Защиты --	1	1	2		0	0	0									ShinieWhite		thng		-1
a66	Идол Тщеславия		1	1	2		0	0	0									newidolofvanity		grtz		-1
am8	Амулет		1	1	2		0	0	0									invamu		amul		-1
E1+	\orange;Причудливая Святыня (9 Зарядов)		1	2	2		0	0	0									@Weird		thng		-1
skc	\purple;Треснувший Череп		1	1	2		1	0	0									invskc		gemz,gem0		-1
qqc	Bolt Quiver (Sacred)		1	3	2	1	75	0	0									invcqv		qcqv	2	-1
rin	Кольцо		1	1	2		0	0	0									invrin		ring		-1
r56	\grey;Великая Руна\n\purple;Руна Ша'ад		1	1	2		100	0	0									r-d-12		rune		-1
52+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Восстановления После Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
r54	\grey;Великая Руна\n\purple;Руна Крис		1	1	2		100	0	0									r-d-07		rune		-1
qux	Cube Reagent (3/4)\n\orange;Brilliant Arcane Crystal		1	1	2		0	0	0									orb_misc		thng		-1
�14	\orange;Трофей Братца Лаза	Смешайте со Славной Книгой Медиана...	1	1	2		0	0	0									kLazbro		thng		-1
\\3	\purple;Великий Топаз		1	1	2		0	0	0									invgsye		thng		-1
ob2	Амулет		1	1	2		0	0	0									invamu		amul		-1
34+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Быстроту уровня 1 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
paa	Амулет		1	1	2		0	0	0									invamu		amul		-1
65+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Атаки\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
ba6	Амулет		1	1	2		0	0	0									invamu		amul		-1
ear	Ухо		1	1	2		0	0	0									invear		play		-1
10+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nФизический Урон Снижается на 1\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
J6+	\orange;Священная Святыня (4 Заряда)		1	2	2		0	0	0									@Sacred		thng		-1
l@l	\dgreen;Печать Кожервальщика		1	1	2		0	0	0									ring01		thng		-1
F8+	\orange;Мрачная Святыня (2 Заряда)		1	2	2		0	0	0									@Gloomy		thng		-1
44+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n-1% к Сопротивлению Яду у Врага\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
obd	Амулет		1	1	2		0	0	0									invamu		amul		-1
&90	\orange;Мистическая Сфера\nКристалл Слез	\blue;+10 Требуемый Уровень\n-20 к Жизни\nДобавляет 5-15 Урона\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
B7+	\orange;Покинутая Святыня (3 Заряда)		1	2	2		0	0	0									@Abandoned		thng		-1
9tw	Амулет		1	1	2		0	0	0									invamu		amul		-1
C5+	\orange;Тихая Святыня (5 Зарядов)		1	2	2		0	0	0									@Quiet		thng		-1
ob1	Амулет		1	1	2		0	0	0									invamu		amul		-1
N0+	\orange;Магическая Святыня (10 Зарядов)		1	2	2		0	0	0									@Magical		thng		-1
r59	\grey;Секретная Руна\n\purple;Руна Магии		1	1	2		100	0	0									magic-rune		rune		-1
R0+	\orange;Каменная Святыня (10 Зарядов)		1	2	2		0	0	0									@Stone		thng		-1
gcr	\purple;Треснувший Рубин		1	1	2		1	0	0									invgsra		gemr,gem0		-1
tal	Хвост		1	1	2		0	0	0									invtail		body		-1
zky	\dgreen;Великая Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									sigilXL		poti		-1
skr	Амулет		1	1	2		0	0	0									invamu		amul		-1
7xf	Амулет		1	1	2		0	0	0									invamu		amul		-1
04-	\red;Жемчужина Мудрости	\dgrey;сокровища на сложности Разрушение.\nпопасть в них, поскольку они хранят легендарные\nвсему миру. Сильные герои могут желать\nно трудные местности, разбросанные по\nУберквесты в подземельях - это небольшие,\n\n-- Уберквесты в Подземельях --	1	1	2		0	0	0									ShinieWhite		thng		-1
9qr	Амулет		1	1	2		0	0	0									invamu		amul		-1
g$c	\purple;Оникс		1	1	2		12	0	0									invgsoc		gemq,gem2		-1
40-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 1 - левое подземелье на Кладбище\nНевозможный (7/8)\nУбер Уровень\n\n-- Королевство Тени --	1	1	2		0	0	0									shinieGreen		thng		-1
39+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс Сокрушительного Удара\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
O5+	\orange;Enchanted Shrine (5 Charges)		1	2	2		0	0	0									jbscross		thng		-1
G0+	\orange;Испорченная Святыня (10 Зарядов)		1	2	2		0	0	0									@Tainted		thng		-1
vic	Реагент Куба\n\orange;Жертвенное Сердце		1	1	2		0	0	0									invhrt		thng		-1
&64	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Сотворения Заклинаний\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
L3+	\orange;Mysterious Shrine (7 Charges)		1	2	2		0	0	0									jbscross		thng		-1
F3+	\orange;Мрачная Святыня (7 Зарядов)		1	2	2		0	0	0									@Gloomy		thng		-1
7$a	\purple;Треснувшая Бирюза		1	1	2		1	0	0									invgsta		gemo,gem0		-1
eo7	\red;Elixir of Fire	Fire Spell Damage +50% for 20 seconds	1	1	2		0	0	0									invxyz		hpot		-1
r02	\purple;Руна Эльд		1	1	2		11	0	0									invrEld		rune		-1
23^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
37+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Максимальному Урону\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
E2+	\orange;Причудливая Святыня (8 Зарядов)		1	2	2		0	0	0									@Weird		thng		-1
R4+	\orange;Каменная Святыня (6 Зарядов)		1	2	2		0	0	0									@Stone		thng		-1
a56	Сердце Азмодана		1	1	2		0	0	0									invhrt		grtz		-1
5$e	\purple;Совершенный Янтарь		1	1	2		18	0	0									invgsae		geml,gem4		-1
obc	Амулет		1	1	2		0	0	0									invamu		amul		-1
x3x	Янтарь Грома	\red;Смешайте все три Янтаря!	1	1	2		0	0	0									invgmw		grtz		-1
K7+	\orange;Мерцающая Святыня (3 Заряда)		1	2	2		0	0	0									@Shimmering		thng		-1
adi	Автор Ричард Кнаак\nНаследие Крови		1	1	2		0	0	0									invhscr2		grtz		-1
r05	\purple;Руна Эт		1	1	2		15	0	0									invrEth		rune		-1
&91	\orange;Мистическая Сфера\nСущность Итераэля	\blue;+10 Требуемый Уровень\nОбщая Защита Персонажа Плюс 5%\nОбщий Физический Урон Оружия +15%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
K3+	\orange;Мерцающая Святыня (7 Зарядов)		1	2	2		0	0	0									@Shimmering		thng		-1
C8+	\orange;Тихая Святыня (2 Заряда)		1	2	2		0	0	0									@Quiet		thng		-1
dr1	Амулет		1	1	2		0	0	0									invamu		amul		-1
&06	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Урону Заклинаний Холода\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
M4+	\orange;Духовная Святыня (6 Зарядов)		1	2	2		0	0	0									@Spiritual		thng		-1
hrb	Трава		1	1	2		0	0	0									invhrb		herb		-1
skf	\purple;Некачественный Череп		1	1	2		5	0	0									invskf		gemz,gem1		-1
D4+	\orange;Жуткая Святыня (6 Зарядов)		1	2	2		0	0	0									@Eerie		thng		-1
|\#	Символ Короткоуса		1	1	2		0	0	0									maggotlairfag		grtz		-1
I5+	\orange;Декоративная Святыня (5 Зарядов)		1	2	2		0	0	0									@Ornate		thng		-1
C0+	\orange;Тихая Святыня (10 Зарядов)		1	2	2		0	0	0									@Quiet		thng		-1
2x5	\dgreen;Мозг Альфа		1	1	2		0	0	0									invbrnz		thng		-1
gpb	\purple;Совершенный Сапфир		1	1	2		18	0	0									invgsbe		gems,gem4		-1
&56	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n1% Шанс использовать Шипастую Нову уровня 4 при Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
32-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 1 - Забытая Башня (маленькая комната)\nЧрезвычайно Тяжелый (6/8)\nПризывной Уберквест\n\n-- Наследие Крови --	1	1	2		0	0	0									shiniePurple		thng		-1
glb	\purple;Безупречный Сапфир		1	1	2		15	0	0									invgsbd		gems,gem3		-1
02+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+2 к Ловкости\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
H2+	\orange;Обворожительная Святыня (8 Зарядов)		1	2	2		0	0	0									@Fascinating		thng		-1
gpg	\purple;Совершенный Изумруд		1	1	2		18	0	0									invgsge		geme,gem4		-1
18-	\red;Жемчужина Мудрости	\dgrey;Экспериментируйте!\nсоздания мощной случайной крафтовой вещи.\nили крафтовую вещь с Переносной Святыней для\nСмешайте священную редкую, сетовую, уникальную\n\n-- Святыни и Крафт (Создание Вещи) --	1	1	2		0	0	0									shinieYellow		thng		-1
0sc	Свиток знаний		1	1	2		0	0	0									invrsc		scro		-1
19+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+25 к Защите\n\white;Смешайте с Кольцом/Амулетом для Добавления Бонуса	1	1	2		0	0	0									orb_misc		asaa		-1
mp2	Легкое Зелье Маны	Восстановление Маны +75% на 9 секунд	1	1	2		0	0	0									invmp2		mpot		-1
Kx4	\red;Камень Молнии	\orange;Смешайте с Неизвестным Черепом	1	1	2		0	0	0									ltng-rune		thng		-1
M2+	\orange;Духовная Святыня (8 Зарядов)		1	2	2		0	0	0									@Spiritual		thng		-1
R6+	\orange;Каменная Святыня (4 Заряда)		1	2	2		0	0	0									@Stone		thng		-1
#X3	\red;Догма Ненависти	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2		0	0	0									newsignet3		thng		-1
r10	\purple;Руна Тул		1	1	2		23	0	0									invrThul		rune		-1
!@4	\dgreen;Дурной Глаз Феи-Ведьмы		1	1	2		0	0	0									evileye		thng		-1
51+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+5% к Скорости Бега/Ходьбы\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
I3+	\orange;Декоративная Святыня (7 Зарядов)		1	2	2		0	0	0									@Ornate		thng		-1
�03	\orange;Трофей Судного Дня	Смешайте с Медальоном Кристаллического Пламени...	1	1	2		0	0	0									kJday		thng		-1
&61	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+10 к Мане при Рукопашной Атаке\n\white;Смешайте с Любым Оружием для Добавления Бонуса	1	1	2		0	0	0									orb_weap		asaa		-1
&50	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+3% к Скорости Блокирования\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
A6+	\orange;Ужасающая Святыня (4 Заряда)		1	2	2		0	0	0									@Creepy		thng		-1
21+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\nСопротивление Огню +6%\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
eyz	Глаз		1	1	2		0	0	0									inveye		body		-1
cm1	ПРЕДУРЕЖДЕНИЕ: ВЗЛОМАНО\nМалый талисман		0	0	2		0	0	0									invchm		hpot		-1
41-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 5 - Плато Арреат (красный портал)\nЧрезвычайно Тяжелый (6/8)\nУбер Уровень\n\n-- Призраки Старого Бреммтауна --	1	1	2		0	0	0									shinieGreen		thng		-1
yq7	Талисман Сложности		2	2	2		0	0	0									hardmode		grtz		-1
mec	Реагент Куба\n\orange;Свеча Медитации		1	1	2		0	0	0									invcndl		thng		-1
r31	\purple;Руна Джа		1	1	2		65	0	0									invrJo		rune		-1
C9+	\orange;Тихая Святыня (1 Заряд)		1	2	2		0	0	0									@Quiet		thng		-1
obf	Амулет		1	1	2		0	0	0									invamu		amul		-1
qmu	Amulet (Sacred)		1	1	2		75	0	0									invamu		qamu		-1
K8+	\orange;Мерцающая Святыня (2 Заряда)		1	2	2		0	0	0									@Shimmering		thng		-1
D7+	\orange;Жуткая Святыня (3 Заряда)		1	2	2		0	0	0									@Eerie		thng		-1
&78	\orange;Мистическая Сфера\nЛунный Кристалл	\blue;+10 Требуемый Уровень\nВосстановление Маны +10%\nСопротивление Молнии +5%\nСопротивление Холоду +5%\n+5% к Скорости Сотворения Заклинаний\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
49+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n10% Отраженный Урон\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
09+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+1% к Физ./Маг. Урону Заклинаний\n\white;Смешайте с Вещью для Добавления Бонуса	1	1	2		0	0	0									orb_any		asaa		-1
pa2	Амулет		1	1	2		0	0	0									invamu		amul		-1
22^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
29+	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n+6 к Мане при Получении Удара\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
&25	\orange;Мистическая Сфера	\blue;+2 Требуемый Уровень\n2% Сокращение Длительности Проклятий\n\white;Смешайте с Любой Броней для Добавления Бонуса	1	1	2		0	0	0									orb_armo		asaa		-1
#X5	\red;Догма Разрушения	\orange;Используется для мощых рецептов\n\orange;Секретный Реагент!	1	1	2		0	0	0									newsignet5		thng		-1
37-	\red;Жемчужина Мудрости	\dgrey;Местонахождение: Акт 5 - Промерзлая Тундра (красный портал)\nХитрый (3/8)\nУбер Уровень\n\n-- Халимград --	1	1	2		0	0	0									shinieGreen		thng		-1
bkd	Ключ к  Пирамидальным камням		2	2	2		0	0	0									invscb	5	ques		-1
eo8	\red;Elixir of Cold	Cold Spell Damage +50% for 20 seconds	1	1	2		0	0	0									invxyz		hpot		-1
dr9	Амулет		1	1	2		0	0	0									invamu		amul		-1
\\4	\purple;Великий Сапфир		1	1	2		0	0	0									invgsbe		thng		-1
H1+	\orange;Обворожительная Святыня (9 Зарядов)		1	2	2		0	0	0									@Fascinating		thng		-1
zkb	\dgreen;Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2		0	0	0									sigil5B		poti		-1
