#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
&81	\orange;Мистическая Сфера\nКруговой Выстрел Ларзука	\blue;+10 Требуемый Уровень\n2% Шанс Сокрушительного Удара\nДобавляет Бонус Силы к Урону\n+20 к Силе\n+15% Повышенный Урон\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
ne7	Амулет		1	1	2		0	0	0									invamu		amul		-1
x03	Сфера Камня Мира		1	1	2		0	0	0									invgmy		arac		4
7$e	\purple;Совершенная Бирюза		1	1	2		18	0	0									invgste		gemo,gem4		-1
ne3	Амулет		1	1	2		0	0	0									invamu		amul		-1
ktr	Амулет		1	1	2		0	0	0									invamu		amul		-1
Q9+	\orange;Скрытая Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Hidden		prsh		-1
&75	\orange;Мистическая Сфера\nЯблоко Раздора	\blue;+10 Требуемый Уровень\n+60 к Мане\n+60 к Жизни\n1% Шанс использовать Жуткое Очарование уровня 36 при Рукопашной  Атаке\n\grey;Смешайте с Вещью для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_any		asaa,asa#		-1
elx	Эликсир		1	1	2		0	0	0									invpot		elix		-1
04+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+5 к Живучести\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n	1	1	2		0	0	0									orb_armo		asaa		-1
brc6	Испытание Черной Дороги\n\orange;Свиток Завершения	\grey;Кристаллами для Добавления Бонуса\nСмешайте Классовый Талисман с 2-мя Тайными\nЕсли вы завершили все 5 испытаний:\n\yellow;Завершение Черной Дороги\n\n\grey;Где угодно\n\yellow;Местонахождение\n\n\grey;Любая\n\yellow;Сложность\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
07^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
E3+	\orange;Причудливая Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Weird		prsh		-1
50+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+6% к Скорости Блокирования\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n	1	1	2		0	0	0									orb_armo		asaa		-1
G1+	\orange;Испорченная Святыня (9)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Tainted		prsh		-1
&69	\orange;Мистическая Сфера\nРеликвия Яэриуса	\blue;+10 Требуемый Уровень\n+10 к Жизни после каждого Убийства\nВосстановление Жизни +50\n+5 к Максимальному Урону\n+25% Урон Нежити\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
r60	\grey;Стихийная Руна\n\purple;Руна Яда		1	1	2		100	0	0									pois-rune		xrun		-1
vor1	Кольцо Гордыни		1	1	2		0	0	0									invrinquest		kill		-1
ob3	Амулет		1	1	2		0	0	0									invamu		amul		-1
0u1	Молот Судей Таана		1	2	2		0	0	0									invhmr		grtz		-1
qll	Перо		1	1	2		0	0	0									invquil		body		-1
9ar	Амулет		1	1	2		0	0	0									invamu		amul		-1
r62	\grey;Стихийная Руна\n\purple;Руна Льда		1	1	2		100	0	0									cold-rune		xrun		-1
03^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
ne8	Амулет		1	1	2		0	0	0									invamu		amul		-1
mp2	Легкое Зелье Маны	Восстановление Маны +75% на 9 секунд	1	1	2		0	0	0									invmp2		mpot		-1
||_	\grey;Реагент Куба\n\orange;Проклятый Кристалл		1	1	2		0	0	0									green_gem		thng		-1
yo2	\purple;Некачественный Радужный Камень		1	1	2		5	0	0									og2		gemx,gem1		-1
gsb	\purple;Сапфир		1	1	2		12	0	0									invgsbc		gems,gem2		-1
C0+S	\orange;Тихий Сосуд	\yellow;(требуются Святыни с 10-ю зарядами)\nскладывайте в меня Переносные Святыни при смешивании!\n\gold;Реагент Куба	1	2	2		0	0	0									#Quiet		shco		-1
ey2	\red;Эликсир Опыта	+100% Опыта на 30 секунд	1	1	2		0	0	0									invpog		hpot		-1
||`	\orange;Сломаный Кристалл		1	1	2		0	0	0									useless_gemmy		thng		-1
C1+	\orange;Тихая Святыня (9)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Quiet		prsh		-1
tr2	\grey;Щелкните правой кнопкой, чтобы прочесть\n\orange;Свиток Сопротивления	\blue;+10% ко Всем Сопротивлениям\n\grey;Смешайте с Призмой Стихий для Добавления Бонуса\n	2	2	2		0	0	0									invscb	32	thng		-1
#X9	Реагент Куба\n\orange;Сокровище Гризвольда	\yellow;Различные вещи для каждого Класса Персонажа\n\grey;Смешайте с Зельем Крафта для Открытия Коробки\n	2	2	2		0	0	0									reagentreward		thng		-1
!@6	\dgreen;Догма Страдания	Смешайте все 5 Догм для создания Печати Навыка\n\nЗнак Монстра	1	1	2		0	0	0									scroll11		thng		-1
Q4+	\orange;Скрытая Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Hidden		prsh		-1
61+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+40 к Мане при Атаке\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n	1	1	2		0	0	0									orb_weap		asaa		-1
C7+	\orange;Тихая Святыня (3)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Quiet		prsh		-1
H6+	\orange;Обворожительная Святыня (4)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Fascinating		prsh		-1
wrb	Амулет		1	1	2		0	0	0									invamu		amul		-1
cm2	\orange;Цикл		1	2	2		0	0	0									invch2		mcha		-1
`^`	Сундук Торговца	\red;Смешайте Сундук с Черепом для обнуления атрибутов!\n\orange;некоторые атрибуты, взамен уменьшая другие атрибуты!\nЭтот могущественный Сундук позволяет вам увеличивать\gold;	1	1	2		120	0	0									foolsbox		grtz		-1
brc2	Испытание Черной Дороги\n\orange;Свиток Жадности	Смешайте Классовый Талисман для Завершения Испытания\n\yellow;Награда\n\n\grey;Возьмите 'в руки' 666,666 Золота или более\n\yellow;Испытание Знания\n\n\grey;Любое\n\yellow;Местонахождение\n\n\grey;Любая\n\yellow;Сложность\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
r07	\purple;Руна Тал		1	1	2		17	0	0									invrTal		rune		-1
#Y^	Рука Создателя\nПоздравляю!		2	2	2		120	0	0									veryowncharm		grtz		-1
09+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+2% к Физ./Маг. Урону Заклинаний\n\grey;Смешайте с Вещью для Добавления Бонуса\n	1	1	2		0	0	0									orb_any		asaa		-1
G0+	\orange;Испорченная Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Tainted		prsh,flsh		-1
tbk	Том Городского Портала		1	2	2	1	0	0	0									invbbk		book		-1
I8+	\orange;Декоративная Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Ornate		prsh		-1
ba1	Амулет		1	1	2		0	0	0									invamu		amul		-1
G9+	\orange;Испорченная Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Tainted		prsh		-1
�10	\orange;Трофей Куов Цина	Смешайте с Серебряной Печатью Уреха...	1	1	2		0	0	0									kTsin		thng		-1
Q5+	\orange;Скрытая Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Hidden		prsh		-1
N4+	\orange;Магическая Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Magical		prsh		-1
16+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n4% к Шансу Нахождения Магических Предметов\n\grey;Смешайте с Вещью для Добавления Бонуса\n	1	1	2		0	0	0									orb_any		asaa		-1
O3+	\orange;Заколдованная Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Enchanted		prsh		-1
mp5	Супер Зелье Маны	Восстановление Маны +150% на 6 секунд	1	1	2		0	0	0									invmp5		mpot		-1
ob7	Амулет		1	1	2		0	0	0									invamu		amul		-1
vor2	Печать Смертных Грехов		1	1	2		0	0	0									invrinquest		kill		-1
9$b	\purple;Некачественный Кровавик		1	1	2		5	0	0									invgscb		gemp,gem1		-1
2x5	\dgreen;Мозг Альфа		1	1	2		0	0	0									invbrnz		thng		-1
R4+	\orange;Троицева Святыня (6)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh		-1
!@5	\dgreen;Дурной Глаз Охотника за Смертью	\blue;+20% к Получаемому Опыту\n+1 к Навыкам Класса\n\grey;Смешайие все 5 Глаз к Классовым Талисманом для Добавления Бонуса\n\nЗнак Монстра	1	1	2		0	0	0									evileye		thng		-1
skf	\purple;Некачественный Череп		1	1	2		5	0	0									invskf		gemz,gem1		-1
r55	\grey;Великая Руна\n\purple;Руна Аухе		1	1	2		100	0	0									r-d-04		rune		-1
Q6+	\orange;Скрытая Святыня (4)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Hidden		prsh		-1
\\4	\purple;Великий Сапфир		1	1	2		0	0	0									invgsbe		thng		-1
A3+	\orange;Ужасающая Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Creepy		prsh		-1
r37	\purple;Руна Икс		1	1	2		81	0	0									r-a-08		rune		-1
flg	Флаг		1	2	2		0	0	0									invflag		body		-1
R0+	\orange;Троицева Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh,flsh		-1
36+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+15% Повышенный Урон\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n	1	1	2		0	0	0									orb_weap		asaa		-1
r34	\purple;Руна Ша		1	1	2		72	0	0									r-a-05		rune		-1
adi	Автор Ричард Кнаак\nНаследие Крови		1	1	2		0	0	0									invhscr2		grtz		-1
r06	\purple;Руна Ит		1	1	2		15	0	0									invrIth		rune		-1
H2+	\orange;Обворожительная Святыня (8)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Fascinating		prsh		-1
spe	Злобный		1	1	2		0	0	0									invsple		body		-1
2o�	Реагент Куба\n\orange;Зелье Отделения	\yellow;Эти рецепты возвращают и вещь, и содержимое ее гнезд\n\grey;Смешайте с Магической Вещью для Извлечения\n\nСамоцвета для Извлечения\nСмешайте с Обычной Вещью/Рунным Словом + 3 Совершенных\n	1	1	2		0	0	0									oil_disjunction		thng		-1
08+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n+2% к Урону Заклинаний Яда\n\grey;Смешайте с Вещью для Добавления Бонуса\n	1	1	2		0	0	0									orb_any		asaa		-1
pa9	Амулет		1	1	2		0	0	0									invamu		amul		-1
ba8	Амулет		1	1	2		0	0	0									invamu		amul		-1
gsw	\purple;Алмаз		1	1	2		12	0	0									invgswc		gemd,gem2		-1
bxt	\orange;Трофей Черной Дороги	Смешайте с Душой Кабраксиса...	1	1	2		0	0	0									kKabraxis		thng		-1
glg	\purple;Безупречный Изумруд		1	1	2		15	0	0									invgsgd		geme,gem3		-1
H0+	\orange;Обворожительная Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Fascinating		prsh,flsh		-1
||.	\grey;Реагент Куба\n\orange;Благословенный Кристалл		1	1	2		0	0	0									red_gemm		thng		-1
&93	\orange;Мистическая Сфера\nМагнитный Железняк	\blue;+10 Требуемый Уровень\nТребования +10%\n+5% к Урону Заклинаний\n\grey;Смешайте с Любой Броней для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
R2+	\orange;Троицева Святыня (8)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh		-1
hpo	ПРЕВЕД МЕДВЕД		1	1	2		0	0	0									invrps		hpot		-1
ces	Амулет		1	1	2		0	0	0									invamu		amul		-1
K5+	\orange;Мерцающая Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Shimmering		prsh		-1
Kx3	\purple;Ядовитая Сущность	\yellow;Этот Рецепт создает Руну этой же Стихии\n\grey;Смешайте с Первичной Руной для Улучшения\n\nРеагент Куба	1	1	2		0	0	0									VenomousEssence		thng		-1
J1+	\orange;Священная Святыня (9)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Sacred		prsh		-1
hp4	Большое Лечебное Зелье	Нейтрализует Яд\nВосстанавливает 100% Жизни за 7 секунд	1	1	2		0	0	0									invhp4		hpot		-1
O5+	\orange;Заколдованная Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Enchanted		prsh		-1
20^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
ob6	Амулет		1	1	2		0	0	0									invamu		amul		-1
senn	Испытание Эннеады\n\orange;Свиток Кураста	Смешайте Классовый Талисман с Драгоценным Камнем для Добавления Бонуса\n\yellow;Награда\n\n\grey;Добудьте ваш Классовый Талисман на уровне 80 или меньшем\n\yellow;Испытание\n\n\grey;Кураст 3000 Д.А. (Джунгли Тораджи - Доки Кураста)\n\yellow;Местонах.\n\n\grey;Ненависть\n\yellow;Сложность\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
ama	Амулет		1	1	2		0	0	0									invamu		amul		-1
F5+	\orange;Устрашающая Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Gloomy		prsh		-1
pab	Амулет		1	1	2		0	0	0									invamu		amul		-1
r16	\purple;Руна Ио		1	1	2		35	0	0									invrIo		rune		-1
yps	Зелье противоядия		1	1	2		0	0	0									invnps		apot		-1
key	Ключ		1	1	2	1	0	0	0									invkey		key		-1
E5+	\orange;Причудливая Святыня (5)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Weird		prsh		-1
B0+	\orange;Покинутая Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Abandoned		prsh,flsh		-1
O8+	\orange;Заколдованная Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Enchanted		prsh		-1
cqv	Стрелы для Арбалета		1	3	2	1	0	0	0									invcqv		xboq	2	-1
&87	\orange;Мистическая Сфера\nВойноносец	\blue;+10 Требуемый Уровень\n+5 к Максимальному Урону\n2% Шанс использовать Стрелу уровня 5 при Попадании\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n\nРеагент Куба	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
!@1	\dgreen;Дурной Глаз Бурекогтевого Ужаса	\blue;+20% к Получаемому Опыту\n+1 к Навыкам Класса\n\grey;Смешайие все 5 Глаз к Классовым Талисманом для Добавления Бонуса\n\nЗнак Монстра	1	1	2		0	0	0									evileye		thng		-1
ne9	Амулет		1	1	2		0	0	0									invamu		amul		-1
brc3	Испытание Черной Дороги\n\orange;Свиток Сострадания	У вас всего 30 секунд!\nСмешайте Классовый Талисман для Завершения Испытания\n\yellow;Награда\n\n\grey;Призовите и Убейте Короля Кота\n\yellow;Испытание Сострадания\n\n\grey;Вершина Арреат\n\yellow;Местонахождение\n\n\grey;Ужас\n\yellow;Сложность\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
Kx6	\purple;Огненная Сущность	\yellow;Этот Рецепт создает Руну этой же Стихии\n\grey;Смешайте с Первичной Руной для Улучшения\n\nРеагент Куба	1	1	2		0	0	0									FieryEssence		thng		-1
mnx2	\dgreen;Печать Навыка	Нажмите ПКМ: Доступных Очков Навыка:	1	1	2		0	0	0									sigil4B		poti		-1
M3+	\orange;Духовная Святыня (7)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Spiritual		prsh		-1
pa1	Амулет		1	1	2		0	0	0									invamu		amul		-1
r02	\purple;Руна Эльд		1	1	2		11	0	0									invrEld		rune		-1
0g2	\red;Elixir of Greater Wealth	+600% к Нахождению Золота на 30 секунд	1	1	2		0	0	0									invxyz		hpot		-1
r17	\purple;Руна Люм		1	1	2		37	0	0									invrLum		rune		-1
r41	\purple;Руна Кра		1	1	2		94	0	0									r-a-12		rune		-1
||l	Реагент Куба\n\orange;Книга Каина	\blue;+1 ко Всем Навыкам\nМаксимальный Уровень Навыков Увеличивается на 1\n+10 ко Всем Атрибутам\n\grey;Смешайте со Славной Книгой Медиана для Добавления Бонуса\n	2	2	2		0	0	0									superbooffk		thng		-1
vic	Реагент Куба\n\orange;Жертвенное Сердце		1	1	2		0	0	0									invhrt		thng		-1
mss	Камень Души Мефисто		1	1	2		0	0	0									invmss	23	ques		-1
16^	\dgreen;Сделанная Вручную Печать Обучения	Нажмите ПКМ: Доступных Атрибутов:	1	1	2		0	0	0									newlearningFTW		poti		-1
ob5	Амулет		1	1	2		0	0	0									invamu		amul		-1
x4x	Янтарь Богов		1	1	2		0	0	0									invgmv		grtz		-1
3o�	Реагент Куба\n\orange;Катализатор Расщепления	\yellow;Уникальные и Комплектные Вещи нельзя смешивать одновременно\nЭтот рецепт уничтожает смешиваемые вещи\n\grey;Смешайте с Уникальными/Комплектными Вещами для Создания Тайных Реагентов\n	1	1	2		0	0	0									catal2		thng		-1
jaw	Челюсть		1	1	2		0	0	0									invjaw		body		-1
K2+	\orange;Мерцающая Святыня (8)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Shimmering		prsh		-1
yq1	Бессолнечная Кристальная Птица		1	2	2		0	0	0									bird4		thng		-1
R9+	\orange;Троицева Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Stone		prsh		-1
ne1	Амулет		1	1	2		0	0	0									invamu		amul		-1
neg	Амулет		1	1	2		0	0	0									invamu		amul		-1
ey4	\red;Elixir of Wealth	+300% к Нахождению Золота на 30 секунд	1	1	2		0	0	0									invxyz		hpot		-1
zkf	\dgreen;Большая Печать Опыта	Нажмите ПКМ: Опыт:	1	1	2		0	0	0									sigil6B		poti		-1
9lw	Амулет		1	1	2		0	0	0									invamu		amul		-1
axf	Амулет		1	1	2		0	0	0									invamu		amul		-1
yo4	\purple;Безупречный Радужный Камень		1	1	2		15	0	0									og4		gemx,gem3		-1
C0+	\orange;Тихая Святыня (10)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Quiet		prsh,flsh		-1
qus	Cube Reagent (1/4)\n\orange;Regular Arcane Crystal		1	1	2		0	0	0									pearl4		thng		-1
p@p	\dgreen;Печать Плотеразрезальщика		1	1	2		0	0	0									ring07		thng		-1
E9+	\orange;Причудливая Святыня (1)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Weird		prsh		-1
tch	Факел		1	2	2		0	0	0									invtrch		torc		-1
20+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\nВремя Отравления Уменьшается на 4%\n\grey;Смешайте с Кольцом/Амулетом для Добавления Бонуса\n	1	1	2		0	0	0									orb_misc		asaa		-1
ktor	Ключ Эдиремов		1	2	2		0	0	0									invmph		grtz		-1
39+	Реагент Куба\n\orange;Мистическая Сфера	\blue;+4 Требуемый Уровень\n1% Шанс Сокрушительного Удара\n\grey;Смешайте с Любым Оружием для Добавления Бонуса\n	1	1	2		0	0	0									orb_weap		asaa		-1
H8+	\orange;Обворожительная Святыня (2)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Fascinating		prsh		-1
oba	Амулет		1	1	2		0	0	0									invamu		amul		-1
b@b	\red;Ягода Жизни	Волшебный фрукт Глор-ан-Фхайдха...	1	1	2		0	0	0									cherries		hpot		-1
M6+	\orange;Духовная Святыня (4)	\yellow;от Мистических Сфер и имеют максимальное количество Гнезд\nСвойства Крафта зависят от Святыни, Крафты получают Двойной Бонус\n\grey;Смешайте с Крафтом для создания нового Крафта\nСмешайте со Священным Редким Оружием/Броней для создания Крафта\n\nРеагент Куба	1	2	2		0	0	0									@Spiritual		prsh		-1
gpb	\purple;Совершенный Сапфир		1	1	2		18	0	0									invgsbe		gems,gem4		-1
bks	Свиток Инифусса		2	2	2		0	0	0									invscb	5	ques		-1
