"Cutthroat1"	"Злоба Бартука"
"DLong Sword (Grade 3)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 4)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 5)"	"\red;Devouring Long Sword "
"DLong Sword (Grade 6)"	"\red;Devouring Long Sword "
"DLong Sword (Sacred)"	"\red;Devouring Long Sword "
"DLong War Bow (Grade 1)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 2)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 3)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 4)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 5)"	"\red;Devouring Long War Bow"
"DLong War Bow (Grade 6)"	"\red;Devouring Long War Bow"
"DLong War Bow (Sacred)"	"\red;Devouring Long War Bow"
"DMace (Grade 1)"	"\red;Devouring Mace"
"DMace (Grade 2)"	"\red;Devouring Mace"
"DMace (Grade 3)"	"\red;Devouring Mace"
"DMace (Grade 4)"	"\red;Devouring Mace"
"DMace (Grade 5)"	"\red;Devouring Mace"
"DMace (Grade 6)"	"\red;Devouring Mace"
"DMace (Sacred)"	"\red;Devouring Mace"
"DMaiden Javelin (Grade 1)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 2)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 3)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 4)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 5)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Grade 6)"	"\red;Devouring Maiden Javelin"
"DMaiden Javelin (Sacred)"	"\red;Devouring Maiden Javelin"
"DMaiden Pike (Grade 1)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 2)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 3)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 4)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 5)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Grade 6)"	"\red;Devouring Maiden Pike"
"DMaiden Pike (Sacred)"	"\red;Devouring Maiden Pike"
"DMaiden Spear (Grade 1)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 2)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 3)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 4)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 5)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Grade 6)"	"\red;Devouring Maiden Spear"
"DMaiden Spear (Sacred)"	"\red;Devouring Maiden Spear"
"DMaple Bow (Grade 1)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 2)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 3)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 4)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 5)"	"\red;Devouring Maple Bow"
"DMaple Bow (Grade 6)"	"\red;Devouring Maple Bow"
"DMaple Bow (Sacred)"	"\red;Devouring Maple Bow"
"DMaul (Grade 1)"	"\red;Devouring Maul"
"DMaul (Grade 2)"	"\red;Devouring Maul"
"DMaul (Grade 3)"	"\red;Devouring Maul"
"DMaul (Grade 4)"	"\red;Devouring Maul"
"DMaul (Grade 5)"	"\red;Devouring Maul"
"DMaul (Grade 6)"	"\red;Devouring Maul"
"DMaul (Sacred)"	"\red;Devouring Maul"
"DMilitary Pick (Grade 1)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 2)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 3)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 4)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 5)"	"\red;Devouring Military Pick"
"DMilitary Pick (Grade 6)"	"\red;Devouring Military Pick"
"DMilitary Pick (Sacred)"	"\red;Devouring Military Pick"
"DMorning Star (Grade 1)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 2)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 3)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 4)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 5)"	"\red;Devouring Morning Star"
"DMorning Star (Grade 6)"	"\red;Devouring Morning Star"
"DMorning Star (Sacred)"	"\red;Devouring Morning Star"
"DNeedle Crossbow (Grade 1)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 2)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 3)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 4)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 5)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Grade 6)"	"\red;Devouring Needle Crossbow"
"DNeedle Crossbow (Sacred)"	"\red;Devouring Needle Crossbow"
"DPike (Grade 1)"	"\red;Devouring Pike"
"DPike (Grade 2)"	"\red;Devouring Pike"
"DPike (Grade 3)"	"\red;Devouring Pike"
"DPike (Grade 4)"	"\red;Devouring Pike"
"DPike (Grade 5)"	"\red;Devouring Pike"
"DPike (Grade 6)"	"\red;Devouring Pike"
"DPike (Sacred)"	"\red;Devouring Pike"
"DPilum (Grade 1)"	"\red;Devouring Pilum"
"DPilum (Grade 2)"	"\red;Devouring Pilum"
"DPilum (Grade 3)"	"\red;Devouring Pilum"
"DPilum (Grade 4)"	"\red;Devouring Pilum"
"DPilum (Grade 5)"	"\red;Devouring Pilum"
"DPilum (Grade 6)"	"\red;Devouring Pilum"
"DPilum (Sacred)"	"\red;Devouring Pilum"
"DScythe (Grade 1)"	"\red;Devouring Scythe"
"DScythe (Grade 2)"	"\red;Devouring Scythe"
"DScythe (Grade 3)"	"\red;Devouring Scythe"
"DScythe (Grade 4)"	"\red;Devouring Scythe"
"DScythe (Grade 5)"	"\red;Devouring Scythe"
"DScythe (Grade 6)"	"\red;Devouring Scythe"
"DScythe (Sacred)"	"\red;Devouring Scythe"
"DRecurve Bow (Grade 1)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 2)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 3)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 4)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 5)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Grade 6)"	"\red;Devouring Recurve Bow"
"DRecurve Bow (Sacred)"	"\red;Devouring Recurve Bow"
"DReflex Bow (Grade 1)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 2)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 3)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 4)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 5)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Grade 6)"	"\red;Devouring Reflex Bow"
"DReflex Bow (Sacred)"	"\red;Devouring Reflex Bow"
"DRepeating Crossbow (Grade 1)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 2)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 3)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 4)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 5)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Grade 6)"	"\red;Devouring Repeating Crossbow"
"DRepeating Crossbow (Sacred)"	"\red;Devouring Repeating Crossbow"
"DSaber (Grade 1)"	"\red;Devouring Saber"
"DSaber (Grade 2)"	"\red;Devouring Saber"
"DSaber (Grade 3)"	"\red;Devouring Saber"
"DSaber (Grade 4)"	"\red;Devouring Saber"
"DSaber (Grade 5)"	"\red;Devouring Saber"
"DSaber (Grade 6)"	"\red;Devouring Saber"
"DSaber (Sacred)"	"\red;Devouring Saber"
"DSacred Globe (Grade 1)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 2)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 3)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 4)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 5)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Grade 6)"	"\red;Devouring Sacred Globe"
"DSacred Globe (Sacred)"	"\red;Devouring Sacred Globe"
"DScepter (Grade 1)"	"\red;Devouring Scepter"
"DScepter (Grade 2)"	"\red;Devouring Scepter"
"DScepter (Grade 3)"	"\red;Devouring Scepter"
"DScepter (Grade 4)"	"\red;Devouring Scepter"
"DScepter (Grade 5)"	"\red;Devouring Scepter"
"DScepter (Grade 6)"	"\red;Devouring Scepter"
"DScepter (Sacred)"	"\red;Devouring Scepter"
"DScimitar (Grade 1)"	"\red;Devouring Scimitar"
"DScimitar (Grade 2)"	"\red;Devouring Scimitar"
"DScimitar (Grade 3)"	"\red;Devouring Scimitar"
"DScimitar (Grade 4)"	"\red;Devouring Scimitar"
"DScimitar (Grade 5)"	"\red;Devouring Scimitar"
"DScimitar (Grade 6)"	"\red;Devouring Scimitar"
"DScimitar (Sacred)"	"\red;Devouring Scimitar"
"DScissors Katar (Grade 1)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 2)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 3)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 4)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 5)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Grade 6)"	"\red;Devouring Scissors Katar"
"DScissors Katar (Sacred)"	"\red;Devouring Scissors Katar"
"DSerpent Bow (Grade 1)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 2)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 3)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 4)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 5)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Grade 6)"	"\red;Devouring Serpent Bow"
"DSerpent Bow (Sacred)"	"\red;Devouring Serpent Bow"
"DShort Battle Bow (Grade 1)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 2)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 3)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 4)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 5)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Grade 6)"	"\red;Devouring Short Battle Bow"
"DShort Battle Bow (Sacred)"	"\red;Devouring Short Battle Bow"
"DShort Bow (Grade 1)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 2)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 3)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 4)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 5)"	"\red;Devouring Short Bow"
"DShort Bow (Grade 6)"	"\red;Devouring Short Bow"
"DShort Bow (Sacred)"	"\red;Devouring Short Bow"
"DShort Spear (Grade 1)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 2)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 3)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 4)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 5)"	"\red;Devouring Short Spear"
"DShort Spear (Grade 6)"	"\red;Devouring Short Spear"
"DShort Spear (Sacred)"	"\red;Devouring Short Spear"
"DShort Staff (Grade 1)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 2)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 3)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 4)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 5)"	"\red;Devouring Short Staff"
"DShort Staff (Grade 6)"	"\red;Devouring Short Staff"
"DShort Staff (Sacred)"	"\red;Devouring Short Staff"
"DShort Sword (Grade 1)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 2)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 3)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 4)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 5)"	"\red;Devouring Short Sword"
"DShort Sword (Grade 6)"	"\red;Devouring Short Sword"
"DShort Sword (Sacred)"	"\red;Devouring Short Sword"
"DShort War Bow (Grade 1)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 2)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 3)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 4)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 5)"	"\red;Devouring Short War Bow"
"DShort War Bow (Grade 6)"	"\red;Devouring Short War Bow"
"DShort War Bow (Sacred)"	"\red;Devouring Short War Bow"
"DSmoked Sphere (Grade 1)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 2)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 3)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 4)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 5)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Grade 6)"	"\red;Devouring Smoked Sphere"
"DSmoked Sphere (Sacred)"	"\red;Devouring Smoked Sphere"
"DSpatha (Grade 1)"	"\red;Devouring Spatha"
"DSpatha (Grade 2)"	"\red;Devouring Spatha"
"DSpatha (Grade 3)"	"\red;Devouring Spatha"
"DSpatha (Grade 4)"	"\red;Devouring Spatha"
"DSpatha (Grade 5)"	"\red;Devouring Spatha"
"DSpatha (Grade 6)"	"\red;Devouring Spatha"
"DSpatha (Sacred)"	"\red;Devouring Spatha"
"DSpear (Grade 1)"	"\red;Devouring Spear"
"DSpear (Grade 2)"	"\red;Devouring Spear"
"DSpear (Grade 3)"	"\red;Devouring Spear"
"DSpear (Grade 4)"	"\red;Devouring Spear"
"DSpear (Grade 5)"	"\red;Devouring Spear"
"DSpear (Grade 6)"	"\red;Devouring Spear"
"DSpear (Sacred)"	"\red;Devouring Spear"
"DSpetum (Grade 1)"	"\red;Devouring Spetum"
"DSpetum (Grade 2)"	"\red;Devouring Spetum"
"DSpetum (Grade 3)"	"\red;Devouring Spetum"
"DSpetum (Grade 4)"	"\red;Devouring Spetum"
"DSpetum (Grade 5)"	"\red;Devouring Spetum"
"DSpetum (Grade 6)"	"\red;Devouring Spetum"
"DSpetum (Sacred)"	"\red;Devouring Spetum"
"DSpiked Club (Grade 1)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 2)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 3)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 4)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 5)"	"\red;Devouring Spiked Club"
"DSpiked Club (Grade 6)"	"\red;Devouring Spiked Club"
"DSpiked Club (Sacred)"	"\red;Devouring Spiked Club"
"DStag Bow (Grade 1)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 2)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 3)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 4)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 5)"	"\red;Devouring Stag Bow"
"DStag Bow (Grade 6)"	"\red;Devouring Stag Bow"
"DStag Bow (Sacred)"	"\red;Devouring Stag Bow"
"DStinger Crossbow (Grade 1)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 2)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 3)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 4)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 5)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Grade 6)"	"\red;Devouring Stinger Crossbow"
"DStinger Crossbow (Sacred)"	"\red;Devouring Stinger Crossbow"
"DThrowing Axe (Grade 1)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 2)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 3)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 4)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 5)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Grade 6)"	"\red;Devouring Throwing Axe"
"DThrowing Axe (Sacred)"	"\red;Devouring Throwing Axe"
"DThrowing Knife (Grade 1)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 2)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 3)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 4)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 5)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Grade 6)"	"\red;Devouring Throwing Knife"
"DThrowing Knife (Sacred)"	"\red;Devouring Throwing Knife"
"DThrowing Spear (Grade 1)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 2)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 3)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 4)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 5)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Grade 6)"	"\red;Devouring Throwing Spear"
"DThrowing Spear (Sacred)"	"\red;Devouring Throwing Spear"
"DTrebuchet (Grade 1)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 2)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 3)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 4)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 5)"	"\red;Devouring Trebuchet"
"DTrebuchet (Grade 6)"	"\red;Devouring Trebuchet"
"DTrebuchet (Sacred)"	"\red;Devouring Trebuchet"
"DTrident (Grade 1)"	"\red;Devouring Trident"
"DTrident (Grade 2)"	"\red;Devouring Trident"
"DTrident (Grade 3)"	"\red;Devouring Trident"
"DTrident (Grade 4)"	"\red;Devouring Trident"
"DTrident (Grade 5)"	"\red;Devouring Trident"
"DTrident (Grade 6)"	"\red;Devouring Trident"
"DTrident (Sacred)"	"\red;Devouring Trident"
"DTwo-Handed Sword (Grade 1)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 2)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 3)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 4)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 5)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Grade 6)"	"\red;Devouring Two-Handed Sword"
"DTwo-Handed Sword (Sacred)"	"\red;Devouring Two-Handed Sword"
"DViper Bow (Grade 1)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 2)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 3)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 4)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 5)"	"\red;Devouring Viper Bow"
"DViper Bow (Grade 6)"	"\red;Devouring Viper Bow"
"DViper Bow (Sacred)"	"\red;Devouring Viper Bow"
"DVoulge (Grade 1)"	"\red;Devouring Voulge"
"DVoulge (Grade 2)"	"\red;Devouring Voulge"
"DVoulge (Grade 3)"	"\red;Devouring Voulge"
"DVoulge (Grade 4)"	"\red;Devouring Voulge"
"DVoulge (Grade 5)"	"\red;Devouring Voulge"
"DVoulge (Grade 6)"	"\red;Devouring Voulge"
"DVoulge (Sacred)"	"\red;Devouring Voulge"
"DWand (Grade 1)"	"\red;Devouring Wand"
"DWand (Grade 2)"	"\red;Devouring Wand"
"DWand (Grade 3)"	"\red;Devouring Wand"
"DWand (Grade 4)"	"\red;Devouring Wand"
"DWand (Grade 5)"	"\red;Devouring Wand"
"DWand (Grade 6)"	"\red;Devouring Wand"
"DWand (Sacred)"	"\red;Devouring Wand"
"DWar Axe (Grade 1)"	"\red;Devouring War Axe"
"DWar Axe (Grade 2)"	"\red;Devouring War Axe"
"DWar Axe (Grade 3)"	"\red;Devouring War Axe"
"DWar Axe (Grade 4)"	"\red;Devouring War Axe"
"DWar Axe (Grade 5)"	"\red;Devouring War Axe"
"DWar Axe (Grade 6)"	"\red;Devouring War Axe"
"DWar Axe (Sacred)"	"\red;Devouring War Axe"
"DWar Hammer (Grade 1)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 2)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 3)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 4)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 5)"	"\red;Devouring War Hammer"
"DWar Hammer (Grade 6)"	"\red;Devouring War Hammer"
"DWar Hammer (Sacred)"	"\red;Devouring War Hammer"
"DWar Scepter (Grade 1)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 2)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 3)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 4)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 5)"	"\red;Devouring War Scepter"
"DWar Scepter (Grade 6)"	"\red;Devouring War Scepter"
"DWar Scepter (Sacred)"	"\red;Devouring War Scepter"
"DWar Staff (Grade 1)"	"\red;Devouring War Staff"
"DWar Staff (Grade 2)"	"\red;Devouring War Staff"
"DWar Staff (Grade 3)"	"\red;Devouring War Staff"
"DWar Staff (Grade 4)"	"\red;Devouring War Staff"
"DWar Staff (Grade 5)"	"\red;Devouring War Staff"
"DWar Staff (Grade 6)"	"\red;Devouring War Staff"
"DWar Staff (Sacred)"	"\red;Devouring War Staff"
"DWar Sword (Grade 1)"	"\red;Devouring War Sword"
"DWar Sword (Grade 2)"	"\red;Devouring War Sword"
"DWar Sword (Grade 3)"	"\red;Devouring War Sword"
"DWar Sword (Grade 4)"	"\red;Devouring War Sword"
"DWar Sword (Grade 5)"	"\red;Devouring War Sword"
"DWar Sword (Grade 6)"	"\red;Devouring War Sword"
"DWar Sword (Sacred)"	"\red;Devouring War Sword"
"DWrist Blade (Grade 1)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 2)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 3)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 4)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 5)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Grade 6)"	"\red;Devouring Wrist Blade"
"DWrist Blade (Sacred)"	"\red;Devouring Wrist Blade"
"DYew Wand (Grade 1)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 2)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 3)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 4)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 5)"	"\red;Devouring Yew Wand"
"DYew Wand (Grade 6)"	"\red;Devouring Yew Wand"
"DYew Wand (Sacred)"	"\red;Devouring Yew Wand"
"DNaginata (Grade 1)"	"\red;Devouring Naginata"
"DNaginata (Grade 2)"	"\red;Devouring Naginata"
"DNaginata (Grade 3)"	"\red;Devouring Naginata"
"DNaginata (Grade 4)"	"\red;Devouring Naginata"
"DNaginata (Grade 5)"	"\red;Devouring Naginata"
"DNaginata (Grade 6)"	"\red;Devouring Naginata"
"DNaginata (Sacred)"	"\red;Devouring Naginata"
"DRaptor Scythe (Grade 1)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 2)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 3)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 4)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 5)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Grade 6)"	"\red;Devouring Raptor Scythe"
"DRaptor Scythe (Sacred)"	"\red;Devouring Raptor Scythe"
"DBonesplitter (Grade 1)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 2)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 3)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 4)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 5)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Grade 6)"	"\red;Devouring Bonesplitter"
"DBonesplitter (Sacred)"	"\red;Devouring Bonesplitter"
"DMammen Axe (Grade 1)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 2)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 3)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 4)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 5)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Grade 6)"	"\red;Devouring Mammen Axe"
"DMammen Axe (Sacred)"	"\red;Devouring Mammen Axe"
"DHammerhead Axe (Grade 1)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 2)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 3)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 4)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 5)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Grade 6)"	"\red;Devouring Hammerhead Axe"
"DHammerhead Axe (Sacred)"	"\red;Devouring Hammerhead Axe"
"DOno (Grade 1)"	"\red;Devouring Ono"
"DOno (Grade 2)"	"\red;Devouring Ono"
"DOno (Grade 3)"	"\red;Devouring Ono"
"DOno (Grade 4)"	"\red;Devouring Ono"
"DOno (Grade 5)"	"\red;Devouring Ono"
"DOno (Grade 6)"	"\red;Devouring Ono"
"DOno (Sacred)"	"\red;Devouring Ono"
"DValaska (Grade 1)"	"\red;Devouring Valaska"
"DValaska (Grade 2)"	"\red;Devouring Valaska"
"DValaska (Grade 3)"	"\red;Devouring Valaska"
"DValaska (Grade 4)"	"\red;Devouring Valaska"
"DValaska (Grade 5)"	"\red;Devouring Valaska"
"DValaska (Grade 6)"	"\red;Devouring Valaska"
"DValaska (Sacred)"	"\red;Devouring Valaska"
"DLabrys (Grade 1)"	"\red;Devouring Labrys"
"DLabrys (Grade 2)"	"\red;Devouring Labrys"
"DLabrys (Grade 3)"	"\red;Devouring Labrys"
"DLabrys (Grade 4)"	"\red;Devouring Labrys"
"DLabrys (Grade 5)"	"\red;Devouring Labrys"
"DLabrys (Grade 6)"	"\red;Devouring Labrys"
"DLabrys (Sacred)"	"\red;Devouring Labrys"
"DFlamen Staff (Grade 1)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 2)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 3)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 4)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 5)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Grade 6)"	"\red;Devouring Flamen Staff"
"DFlamen Staff (Sacred)"	"\red;Devouring Flamen Staff"
"DMarrow Staff (Grade 1)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 2)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 3)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 4)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 5)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Grade 6)"	"\red;Devouring Marrow Staff"
"DMarrow Staff (Sacred)"	"\red;Devouring Marrow Staff"
"DHexblade (Grade 1)"	"\red;Devouring Hexblade"
"DHexblade (Grade 2)"	"\red;Devouring Hexblade"
"DHexblade (Grade 3)"	"\red;Devouring Hexblade"
"DHexblade (Grade 4)"	"\red;Devouring Hexblade"
"DHexblade (Grade 5)"	"\red;Devouring Hexblade"
