Name	itype1	Rune Name	complete	* Laz / status	* Laz / level	server	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Gemword733	armo		1		733							shie	shld			jew	jew	jew	glb			skill-dur		16	16																									0
Gemword734	armo		1		734							shie	shld			jew	jew	jew	glg			regen		64	64																									0
Gemword735	armo		1		735							shie	shld			jew	jew	jew	glr			vit%		16	16																									0
Gemword736	armo		1		736							shie	shld			jew	jew	jew	glw			str%		16	16																									0
Gemword737	armo		1		737							shie	shld			jew	jew	jew	gly			enr%		16	16																									0
Gemword738	armo		1		738							shie	shld			jew	jew	jew	gpb			skill-dur		20	20																									0
Gemword739	armo		1		739							shie	shld			jew	jew	jew	gpg			regen		80	80																									0
Gemword740	armo		1		740							shie	shld			jew	jew	jew	gpr			vit%		20	20																									0
Gemword741	armo		1		741							shie	shld			jew	jew	jew	gpv			dex%		20	20																									0
Gemword742	armo		1		742							shie	shld			jew	jew	jew	gpw			str%		20	20																									0
Gemword743	armo		1		743							shie	shld			jew	jew	jew	gpy			enr%		20	20																									0
Gemword744	armo		1		744							shie	shld			jew	jew	jew	gsb			skill-dur		12	12																									0
Gemword745	armo		1		745							shie	shld			jew	jew	jew	gsg			regen		48	48																									0
Gemword746	armo		1		746							shie	shld			jew	jew	jew	gsr			vit%		12	12																									0
Gemword747	armo		1		747							shie	shld			jew	jew	jew	gsv			dex%		12	12																									0
Gemword748	armo		1		748							shie	shld			jew	jew	jew	gsw			str%		12	12																									0
Gemword749	armo		1		749							shie	shld			jew	jew	jew	gsy			enr%		12	12																									0
Gemword750	armo		1		750							shie	shld			jew	jew	jew	gzv			dex%		16	16																									0
Gemword751	armo		1		751							shie	shld			jew	jew	jew	skc			ac%		28	28																									0
Gemword752	armo		1		752							shie	shld			jew	jew	jew	skf			ac%		36	36																									0
Gemword753	armo		1		753							shie	shld			jew	jew	jew	skl			ac%		52	52																									0
Gemword754	armo		1		754							shie	shld			jew	jew	jew	sku			ac%		44	44																									0
Gemword755	armo		1		755							shie	shld			jew	jew	jew	skz			ac%		60	60																									0
Gemword756	armo		1		756							shie	shld			jew	jew	jew	yo1			craft-points		16	16																									0
Gemword757	armo		1		757							shie	shld			jew	jew	jew	yo2			craft-points		32	32																									0
Gemword758	armo		1		758							shie	shld			jew	jew	jew	yo3			craft-points		48	48																									0
Gemword759	armo		1		759							shie	shld			jew	jew	jew	yo4			craft-points		64	64																									0
Gemword760	armo		1		760							shie	shld			jew	jew	jew	yo5			craft-points		80	80																									0
Gemword761	shie		1		761		shld									jew	jew	jew	5$a			slow-thorns		4	4																									0
Gemword762	shie		1		762		shld									jew	jew	jew	5$b			slow-thorns		8	8																									0
Gemword763	shie		1		763		shld									jew	jew	jew	5$c			slow-thorns		12	12																									0
Gemword764	shie		1		764		shld									jew	jew	jew	5$d			slow-thorns		16	16																									0
Gemword765	shie		1		765		shld									jew	jew	jew	5$e			slow-thorns		20	20																									0
Gemword766	shie		1		766		shld									jew	jew	jew	7$a			mag%		20	20																									0
Gemword767	shie		1		767		shld									jew	jew	jew	7$b			mag%		40	40																									0
Gemword768	shie		1		768		shld									jew	jew	jew	7$c			mag%		60	60																									0
Gemword769	shie		1		769		shld									jew	jew	jew	7$d			mag%		80	80																									0
Gemword770	shie		1		770		shld									jew	jew	jew	7$e			mag%		100	100																									0
Gemword771	shie		1		771		shld									jew	jew	jew	9$a			res-all-minion		4	4																									0
Gemword772	shie		1		772		shld									jew	jew	jew	9$b			res-all-minion		8	8																									0
Gemword773	shie		1		773		shld									jew	jew	jew	9$c			res-all-minion		12	12																									0
Gemword774	shie		1		774		shld									jew	jew	jew	9$d			res-all-minion		16	16																									0
Gemword775	shie		1		775		shld									jew	jew	jew	9$e			res-all-minion		20	20																									0
Gemword776	shie		1		776		shld									jew	jew	jew	g$a			uninterrupt		4	4																									0
Gemword777	shie		1		777		shld									jew	jew	jew	g$b			uninterrupt		8	8																									0
Gemword778	shie		1		778		shld									jew	jew	jew	g$c			uninterrupt		12	12																									0
Gemword779	shie		1		779		shld									jew	jew	jew	g$d			uninterrupt		16	16																									0
Gemword780	shie		1		780		shld									jew	jew	jew	g$e			uninterrupt		20	20																									0
Gemword781	shie		1		781		shld									jew	jew	jew	gcb			res-cold		24	24																									0
Gemword782	shie		1		782		shld									jew	jew	jew	gcg			res-pois		24	24																									0
Gemword783	shie		1		783		shld									jew	jew	jew	gcr			res-fire		24	24																									0
Gemword784	shie		1		784		shld									jew	jew	jew	gcv			mana-thorns		8	8																									0
Gemword785	shie		1		785		shld									jew	jew	jew	gcw			res-all		4	4																									0
Gemword786	shie		1		786		shld									jew	jew	jew	gcy			res-ltng		24	24																									0
Gemword787	shie		1		787		shld									jew	jew	jew	gfb			res-cold		48	48																									0
Gemword788	shie		1		788		shld									jew	jew	jew	gfg			res-pois		48	48																									0
Gemword789	shie		1		789		shld									jew	jew	jew	gfr			res-fire		48	48																									0
Gemword790	shie		1		790		shld									jew	jew	jew	gfv			mana-thorns		16	16																									0
Gemword791	shie		1		791		shld									jew	jew	jew	gfw			res-all		8	8																									0
Gemword792	shie		1		792		shld									jew	jew	jew	gfy			res-ltng		48	48																									0
Gemword793	shie		1		793		shld									jew	jew	jew	glb			res-cold		96	96																									0
Gemword794	shie		1		794		shld									jew	jew	jew	glg			res-pois		96	96																									0
Gemword795	shie		1		795		shld									jew	jew	jew	glr			res-fire		96	96																									0
Gemword796	shie		1		796		shld									jew	jew	jew	glw			res-all		16	16																									0
Gemword797	shie		1		797		shld									jew	jew	jew	gly			res-ltng		96	96																									0
Gemword798	shie		1		798		shld									jew	jew	jew	gpb			res-cold		120	120																									0
Gemword799	shie		1		799		shld									jew	jew	jew	gpg			res-pois		120	120																									0
Gemword800	shie		1		800		shld									jew	jew	jew	gpr			res-fire		120	120																									0
Gemword801	shie		1		801		shld									jew	jew	jew	gpv			mana-thorns		40	40																									0
Gemword802	shie		1		802		shld									jew	jew	jew	gpw			res-all		20	20																									0
Gemword803	shie		1		803		shld									jew	jew	jew	gpy			res-ltng		120	120																									0
Gemword804	shie		1		804		shld									jew	jew	jew	gsb			res-cold		72	72																									0
Gemword805	shie		1		805		shld									jew	jew	jew	gsg			res-pois		72	72																									0
Gemword806	shie		1		806		shld									jew	jew	jew	gsr			res-fire		72	72																									0
Gemword807	shie		1		807		shld									jew	jew	jew	gsv			mana-thorns		24	24																									0
Gemword808	shie		1		808		shld									jew	jew	jew	gsw			res-all		12	12																									0
Gemword809	shie		1		809		shld									jew	jew	jew	gsy			res-ltng		72	72																									0
Gemword810	shie		1		810		shld									jew	jew	jew	gzv			mana-thorns		32	32																									0
Gemword811	shie		1		811		shld									jew	jew	jew	skc			res-pois-len		4	4																									0
Gemword812	shie		1		812		shld									jew	jew	jew	skf			res-pois-len		8	8																									0
Gemword813	shie		1		813		shld									jew	jew	jew	skl			res-pois-len		16	16																									0
Gemword814	shie		1		814		shld									jew	jew	jew	sku			res-pois-len		12	12																									0
Gemword815	shie		1		815		shld									jew	jew	jew	skz			res-pois-len		20	20																									0
Gemword816	shie		1		816		shld									jew	jew	jew	yo1			res-curse		8	8																									0
Gemword817	shie		1		817		shld									jew	jew	jew	yo2			res-curse		16	16																									0
Gemword818	shie		1		818		shld									jew	jew	jew	yo3			res-curse		24	24																									0
Gemword819	shie		1		819		shld									jew	jew	jew	yo4			res-curse		32	32																									0
Gemword820	shie		1		820		shld									jew	jew	jew	yo5			res-curse		40	40																									0
Gemword821	weap		1		821											jew	jew	jew	jew	5$a		reanimate	800	5	5																									0
Gemword822	weap		1		822											jew	jew	jew	jew	5$b		reanimate	800	10	10																									0
Gemword823	weap		1		823											jew	jew	jew	jew	5$c		reanimate	800	15	15																									0
Gemword824	weap		1		824											jew	jew	jew	jew	5$d		reanimate	800	20	20																									0
Gemword825	weap		1		825											jew	jew	jew	jew	5$e		reanimate	800	25	25																									0
Gemword826	weap		1		826											jew	jew	jew	jew	7$a		regen-mana		10	10																									0
Gemword827	weap		1		827											jew	jew	jew	jew	7$b		regen-mana		20	20																									0
Gemword828	weap		1		828											jew	jew	jew	jew	7$c		regen-mana		30	30																									0
Gemword829	weap		1		829											jew	jew	jew	jew	7$d		regen-mana		40	40																									0
Gemword830	weap		1		830											jew	jew	jew	jew	7$e		regen-mana		50	50																									0
Gemword831	weap		1		831											jew	jew	jew	jew	9$a		hp-minion		10	10																									0
Gemword832	weap		1		832											jew	jew	jew	jew	9$b		hp-minion		20	20																									0
Gemword833	weap		1		833											jew	jew	jew	jew	9$c		hp-minion		30	30																									0
Gemword834	weap		1		834											jew	jew	jew	jew	9$d		hp-minion		40	40																									0
Gemword835	weap		1		835											jew	jew	jew	jew	9$e		hp-minion		50	50																									0
Gemword836	weap		1		836											jew	jew	jew	jew	g$a		dmg-minion		10	10																									0
Gemword837	weap		1		837											jew	jew	jew	jew	g$b		dmg-minion		20	20																									0
Gemword838	weap		1		838											jew	jew	jew	jew	g$c		dmg-minion		30	30																									0
Gemword839	weap		1		839											jew	jew	jew	jew	g$d		dmg-minion		40	40																									0
Gemword840	weap		1		840											jew	jew	jew	jew	g$e		dmg-minion		50	50																									0
Gemword841	weap		1		841											jew	jew	jew	jew	gcb		mana-kill		10	10																									0
Gemword842	weap		1		842											jew	jew	jew	jew	gcg		dmg-max		10	10																									0
Gemword843	weap		1		843											jew	jew	jew	jew	gcr		heal-kill		10	10																									0
Gemword844	weap		1		844											jew	jew	jew	jew	gcv		att%		50	50																									0
Gemword845	weap		1		845											jew	jew	jew	jew	gcw		extra-all		5	5																									0
Gemword846	weap		1		846											jew	jew	jew	jew	gcy		enr-factor		30	30																									0
Gemword847	weap		1		847											jew	jew	jew	jew	gfb		mana-kill		20	20																									0
Gemword848	weap		1		848											jew	jew	jew	jew	gfg		dmg-max		20	20																									0
Gemword849	weap		1		849											jew	jew	jew	jew	gfr		heal-kill		20	20																									0
Gemword850	weap		1		850											jew	jew	jew	jew	gfv		att%		100	100																									0
Gemword851	weap		1		851											jew	jew	jew	jew	gfw		extra-all		10	10																									0
Gemword852	weap		1		852											jew	jew	jew	jew	gfy		enr-factor		35	35																									0
Gemword853	weap		1		853											jew	jew	jew	jew	glb		mana-kill		40	40																									0
Gemword854	weap		1		854											jew	jew	jew	jew	glg		dmg-max		40	40																									0
Gemword855	weap		1		855											jew	jew	jew	jew	glr		heal-kill		40	40																									0
Gemword856	weap		1		856											jew	jew	jew	jew	glw		extra-all		20	20																									0
Gemword857	weap		1		857											jew	jew	jew	jew	gly		enr-factor		45	45																									0
Gemword858	weap		1		858											jew	jew	jew	jew	gpb		mana-kill		50	50																									0
Gemword859	weap		1		859											jew	jew	jew	jew	gpg		dmg-max		50	50																									0
Gemword860	weap		1		860											jew	jew	jew	jew	gpr		heal-kill		50	50																									0
Gemword861	weap		1		861											jew	jew	jew	jew	gpv		att%		250	250																									0
Gemword862	weap		1		862											jew	jew	jew	jew	gpw		extra-all		25	25																									0
Gemword863	weap		1		863											jew	jew	jew	jew	gpy		enr-factor		50	50																									0
Gemword864	weap		1		864											jew	jew	jew	jew	gsb		mana-kill		30	30																									0
Gemword865	weap		1		865											jew	jew	jew	jew	gsg		dmg-max		30	30																									0
Gemword866	weap		1		866											jew	jew	jew	jew	gsr		heal-kill		30	30																									0
Gemword867	weap		1		867											jew	jew	jew	jew	gsv		att%		150	150																									0
Gemword868	weap		1		868											jew	jew	jew	jew	gsw		extra-all		15	15																									0
Gemword869	weap		1		869											jew	jew	jew	jew	gsy		enr-factor		40	40																									0
Gemword870	weap		1		870											jew	jew	jew	jew	gzv		att%		200	200																									0
Gemword871	weap		1		871											jew	jew	jew	jew	skc		dmg%		35	35																									0
Gemword872	weap		1		872											jew	jew	jew	jew	skf		dmg%		45	45																									0
Gemword873	weap		1		873											jew	jew	jew	jew	skl		dmg%		65	65																									0
Gemword874	weap		1		874											jew	jew	jew	jew	sku		dmg%		55	55																									0
Gemword875	weap		1		875											jew	jew	jew	jew	skz		dmg%		75	75																									0
Gemword876	weap		1		876											jew	jew	jew	jew	yo1		crush		5	5																									0
Gemword877	weap		1		877											jew	jew	jew	jew	yo2		crush		10	10																									0
Gemword878	weap		1		878											jew	jew	jew	jew	yo3		crush		15	15																									0
Gemword879	weap		1		879											jew	jew	jew	jew	yo4		crush		20	20																									0
Gemword880	weap		1		880											jew	jew	jew	jew	yo5		crush		25	25																									0
Gemword881	armo		1		881							shie	shld			jew	jew	jew	jew	5$a		res-ltng		20	20																									0
Gemword882	armo		1		882							shie	shld			jew	jew	jew	jew	5$b		res-ltng		40	40																									0
Gemword883	armo		1		883							shie	shld			jew	jew	jew	jew	5$c		res-ltng		60	60																									0
Gemword884	armo		1		884							shie	shld			jew	jew	jew	jew	5$d		res-ltng		80	80	res-ltng-max		5	5																					0
Gemword885	armo		1		885							shie	shld			jew	jew	jew	jew	5$e		res-ltng		100	100	res-ltng-max		10	10																					0
Gemword886	armo		1		886							shie	shld			jew	jew	jew	jew	7$a		res-pois		20	20																									0
Gemword887	armo		1		887							shie	shld			jew	jew	jew	jew	7$b		res-pois		40	40																									0
Gemword888	armo		1		888							shie	shld			jew	jew	jew	jew	7$c		res-pois		60	60																									0
Gemword889	armo		1		889							shie	shld			jew	jew	jew	jew	7$d		res-pois		80	80	res-pois-max		5	5																					0
Gemword890	armo		1		890							shie	shld			jew	jew	jew	jew	7$e		res-pois		100	100	res-pois-max		10	10																					0
Gemword891	armo		1		891							shie	shld			jew	jew	jew	jew	9$a		res-fire		20	20																									0
Gemword892	armo		1		892							shie	shld			jew	jew	jew	jew	9$b		res-fire		40	40																									0
Gemword893	armo		1		893							shie	shld			jew	jew	jew	jew	9$c		res-fire		60	60																									0
Gemword894	armo		1		894							shie	shld			jew	jew	jew	jew	9$d		res-fire		80	80	res-fire-max		5	5																					0
Gemword895	armo		1		895							shie	shld			jew	jew	jew	jew	9$e		res-fire		100	100	res-fire-max		10	10																					0
Gemword896	armo		1		896							shie	shld			jew	jew	jew	jew	g$a		res-cold		20	20																									0
Gemword897	armo		1		897							shie	shld			jew	jew	jew	jew	g$b		res-cold		40	40																									0
Gemword898	armo		1		898							shie	shld			jew	jew	jew	jew	g$c		res-cold		60	60																									0
Gemword899	armo		1		899							shie	shld			jew	jew	jew	jew	g$d		res-cold		80	80	res-cold-max		5	5																					0
Gemword900	armo		1		900							shie	shld			jew	jew	jew	jew	g$e		res-cold		100	100	res-cold-max		10	10																					0
Gemword901	armo		1		901							shie	shld			jew	jew	jew	jew	gcb		skill-dur		5	5																									0
Gemword902	armo		1		902							shie	shld			jew	jew	jew	jew	gcg		regen		20	20																									0
Gemword903	armo		1		903							shie	shld			jew	jew	jew	jew	gcr		vit%		5	5																									0
Gemword904	armo		1		904							shie	shld			jew	jew	jew	jew	gcv		dex%		5	5																									0
Gemword905	armo		1		905							shie	shld			jew	jew	jew	jew	gcw		str%		5	5																									0
Gemword906	armo		1		906							shie	shld			jew	jew	jew	jew	gcy		enr%		5	5																									0
Gemword907	armo		1		907							shie	shld			jew	jew	jew	jew	gfb		skill-dur		10	10																									0
Gemword908	armo		1		908							shie	shld			jew	jew	jew	jew	gfg		regen		40	40																									0
Gemword909	armo		1		909							shie	shld			jew	jew	jew	jew	gfr		vit%		10	10																									0
Gemword910	armo		1		910							shie	shld			jew	jew	jew	jew	gfv		dex%		10	10																									0
Gemword911	armo		1		911							shie	shld			jew	jew	jew	jew	gfw		str%		10	10																									0
Gemword912	armo		1		912							shie	shld			jew	jew	jew	jew	gfy		enr%		10	10																									0
Gemword913	armo		1		913							shie	shld			jew	jew	jew	jew	glb		skill-dur		20	20																									0
Gemword914	armo		1		914							shie	shld			jew	jew	jew	jew	glg		regen		80	80																									0
Gemword915	armo		1		915							shie	shld			jew	jew	jew	jew	glr		vit%		20	20																									0
Gemword916	armo		1		916							shie	shld			jew	jew	jew	jew	glw		str%		20	20																									0
Gemword917	armo		1		917							shie	shld			jew	jew	jew	jew	gly		enr%		20	20																									0
Gemword918	armo		1		918							shie	shld			jew	jew	jew	jew	gpb		skill-dur		25	25																									0
Gemword919	armo		1		919							shie	shld			jew	jew	jew	jew	gpg		regen		100	100																									0
Gemword920	armo		1		920							shie	shld			jew	jew	jew	jew	gpr		vit%		25	25																									0
Gemword921	armo		1		921							shie	shld			jew	jew	jew	jew	gpv		dex%		25	25																									0
Gemword922	armo		1		922							shie	shld			jew	jew	jew	jew	gpw		str%		25	25																									0
Gemword923	armo		1		923							shie	shld			jew	jew	jew	jew	gpy		enr%		25	25																									0
Gemword924	armo		1		924							shie	shld			jew	jew	jew	jew	gsb		skill-dur		15	15																									0
Gemword925	armo		1		925							shie	shld			jew	jew	jew	jew	gsg		regen		60	60																									0
Gemword926	armo		1		926							shie	shld			jew	jew	jew	jew	gsr		vit%		15	15																									0
Gemword927	armo		1		927							shie	shld			jew	jew	jew	jew	gsv		dex%		15	15																									0
Gemword928	armo		1		928							shie	shld			jew	jew	jew	jew	gsw		str%		15	15																									0
Gemword929	armo		1		929							shie	shld			jew	jew	jew	jew	gsy		enr%		15	15																									0
Gemword930	armo		1		930							shie	shld			jew	jew	jew	jew	gzv		dex%		20	20																									0
Gemword931	armo		1		931							shie	shld			jew	jew	jew	jew	skc		ac%		35	35																									0
Gemword932	armo		1		932							shie	shld			jew	jew	jew	jew	skf		ac%		45	45																									0
Gemword933	armo		1		933							shie	shld			jew	jew	jew	jew	skl		ac%		65	65																									0
Gemword934	armo		1		934							shie	shld			jew	jew	jew	jew	sku		ac%		55	55																									0
Gemword935	armo		1		935							shie	shld			jew	jew	jew	jew	skz		ac%		75	75																									0
Gemword936	armo		1		936							shie	shld			jew	jew	jew	jew	yo1		craft-points		20	20																									0
Gemword937	armo		1		937							shie	shld			jew	jew	jew	jew	yo2		craft-points		40	40																									0
Gemword938	armo		1		938							shie	shld			jew	jew	jew	jew	yo3		craft-points		60	60																									0
Gemword939	armo		1		939							shie	shld			jew	jew	jew	jew	yo4		craft-points		80	80																									0
Gemword940	armo		1		940							shie	shld			jew	jew	jew	jew	yo5		craft-points		100	100																									0
Gemword941	shie		1		941		shld									jew	jew	jew	jew	5$a		slow-thorns		5	5																									0
Gemword942	shie		1		942		shld									jew	jew	jew	jew	5$b		slow-thorns		10	10																									0
Gemword943	shie		1		943		shld									jew	jew	jew	jew	5$c		slow-thorns		15	15																									0
Gemword944	shie		1		944		shld									jew	jew	jew	jew	5$d		slow-thorns		20	20																									0
Gemword945	shie		1		945		shld									jew	jew	jew	jew	5$e		slow-thorns		25	25																									0
Gemword946	shie		1		946		shld									jew	jew	jew	jew	7$a		mag%		25	25																									0
Gemword947	shie		1		947		shld									jew	jew	jew	jew	7$b		mag%		50	50																									0
Gemword948	shie		1		948		shld									jew	jew	jew	jew	7$c		mag%		75	75																									0
Gemword949	shie		1		949		shld									jew	jew	jew	jew	7$d		mag%		100	100																									0
Gemword950	shie		1		950		shld									jew	jew	jew	jew	7$e		mag%		125	125																									0
Gemword951	shie		1		951		shld									jew	jew	jew	jew	9$a		res-all-minion		5	5																									0
Gemword952	shie		1		952		shld									jew	jew	jew	jew	9$b		res-all-minion		10	10																									0
Gemword953	shie		1		953		shld									jew	jew	jew	jew	9$c		res-all-minion		15	15																									0
Gemword954	shie		1		954		shld									jew	jew	jew	jew	9$d		res-all-minion		20	20																									0
Gemword955	shie		1		955		shld									jew	jew	jew	jew	9$e		res-all-minion		25	25																									0
Gemword956	shie		1		956		shld									jew	jew	jew	jew	g$a		uninterrupt		5	5																									0
Gemword957	shie		1		957		shld									jew	jew	jew	jew	g$b		uninterrupt		10	10																									0
Gemword958	shie		1		958		shld									jew	jew	jew	jew	g$c		uninterrupt		15	15																									0
Gemword959	shie		1		959		shld									jew	jew	jew	jew	g$d		uninterrupt		20	20																									0
Gemword960	shie		1		960		shld									jew	jew	jew	jew	g$e		uninterrupt		25	25																									0
Gemword961	shie		1		961		shld									jew	jew	jew	jew	gcb		res-cold		30	30																									0
Gemword962	shie		1		962		shld									jew	jew	jew	jew	gcg		res-pois		30	30																									0
Gemword963	shie		1		963		shld									jew	jew	jew	jew	gcr		res-fire		30	30																									0
Gemword964	shie		1		964		shld									jew	jew	jew	jew	gcv		mana-thorns		10	10																									0
Gemword965	shie		1		965		shld									jew	jew	jew	jew	gcw		res-all		5	5																									0
Gemword966	shie		1		966		shld									jew	jew	jew	jew	gcy		res-ltng		30	30																									0
Gemword967	shie		1		967		shld									jew	jew	jew	jew	gfb		res-cold		60	60																									0
Gemword968	shie		1		968		shld									jew	jew	jew	jew	gfg		res-pois		60	60																									0
Gemword969	shie		1		969		shld									jew	jew	jew	jew	gfr		res-fire		60	60																									0
Gemword970	shie		1		970		shld									jew	jew	jew	jew	gfv		mana-thorns		20	20																									0
Gemword971	shie		1		971		shld									jew	jew	jew	jew	gfw		res-all		10	10																									0
Gemword972	shie		1		972		shld									jew	jew	jew	jew	gfy		res-ltng		60	60																									0
Gemword973	shie		1		973		shld									jew	jew	jew	jew	glb		res-cold		120	120																									0
Gemword974	shie		1		974		shld									jew	jew	jew	jew	glg		res-pois		120	120																									0
Gemword975	shie		1		975		shld									jew	jew	jew	jew	glr		res-fire		120	120																									0
Gemword976	shie		1		976		shld									jew	jew	jew	jew	glw		res-all		20	20																									0
Gemword977	shie		1		977		shld									jew	jew	jew	jew	gly		res-ltng		120	120																									0
Gemword978	shie		1		978		shld									jew	jew	jew	jew	gpb		res-cold		150	150																									0
Gemword979	shie		1		979		shld									jew	jew	jew	jew	gpg		res-pois		150	150																									0
Gemword980	shie		1		980		shld									jew	jew	jew	jew	gpr		res-fire		150	150																									0
Gemword981	shie		1		981		shld									jew	jew	jew	jew	gpv		mana-thorns		50	50																									0
Gemword982	shie		1		982		shld									jew	jew	jew	jew	gpw		res-all		25	25																									0
Gemword983	shie		1		983		shld									jew	jew	jew	jew	gpy		res-ltng		150	150																									0
Gemword984	shie		1		984		shld									jew	jew	jew	jew	gsb		res-cold		90	90																									0
Gemword985	shie		1		985		shld									jew	jew	jew	jew	gsg		res-pois		90	90																									0
Gemword986	shie		1		986		shld									jew	jew	jew	jew	gsr		res-fire		90	90																									0
Gemword987	shie		1		987		shld									jew	jew	jew	jew	gsv		mana-thorns		30	30																									0
Gemword988	shie		1		988		shld									jew	jew	jew	jew	gsw		res-all		15	15																									0
Gemword989	shie		1		989		shld									jew	jew	jew	jew	gsy		res-ltng		90	90																									0
Gemword990	shie		1		990		shld									jew	jew	jew	jew	gzv		mana-thorns		40	40																									0
Gemword991	shie		1		991		shld									jew	jew	jew	jew	skc		res-pois-len		5	5																									0
Gemword992	shie		1		992		shld									jew	jew	jew	jew	skf		res-pois-len		10	10																									0
Gemword993	shie		1		993		shld									jew	jew	jew	jew	skl		res-pois-len		20	20																									0
Gemword994	shie		1		994		shld									jew	jew	jew	jew	sku		res-pois-len		15	15																									0
Gemword995	shie		1		995		shld									jew	jew	jew	jew	skz		res-pois-len		25	25																									0
Gemword996	shie		1		996		shld									jew	jew	jew	jew	yo1		res-curse		10	10																									0
Gemword997	shie		1		997		shld									jew	jew	jew	jew	yo2		res-curse		20	20																									0
Gemword998	shie		1		998		shld									jew	jew	jew	jew	yo3		res-curse		30	30																									0
Gemword999	shie		1		999		shld									jew	jew	jew	jew	yo4		res-curse		40	40																									0
Gemword1000	shie		1		1000		shld									jew	jew	jew	jew	yo5		res-curse		50	50																									0
Gemword1001	weap		1		1001											jew	jew	jew	jew	jew	5$a	reanimate	800	6	6																									0
Gemword1002	weap		1		1002											jew	jew	jew	jew	jew	5$b	reanimate	800	12	12																									0
Gemword1003	weap		1		1003											jew	jew	jew	jew	jew	5$c	reanimate	800	18	18																									0
Gemword1004	weap		1		1004											jew	jew	jew	jew	jew	5$d	reanimate	800	24	24																									0
Gemword1005	weap		1		1005											jew	jew	jew	jew	jew	5$e	reanimate	800	30	30																									0
Gemword1006	weap		1		1006											jew	jew	jew	jew	jew	7$a	regen-mana		12	12																									0
Gemword1007	weap		1		1007											jew	jew	jew	jew	jew	7$b	regen-mana		24	24																									0
Gemword1008	weap		1		1008											jew	jew	jew	jew	jew	7$c	regen-mana		36	36																									0
Gemword1009	weap		1		1009											jew	jew	jew	jew	jew	7$d	regen-mana		48	48																									0
Gemword1010	weap		1		1010											jew	jew	jew	jew	jew	7$e	regen-mana		60	60																									0
Gemword1011	weap		1		1011											jew	jew	jew	jew	jew	9$a	hp-minion		12	12																									0
Gemword1012	weap		1		1012											jew	jew	jew	jew	jew	9$b	hp-minion		24	24																									0
Gemword1013	weap		1		1013											jew	jew	jew	jew	jew	9$c	hp-minion		36	36																									0
Gemword1014	weap		1		1014											jew	jew	jew	jew	jew	9$d	hp-minion		48	48																									0
Gemword1015	weap		1		1015											jew	jew	jew	jew	jew	9$e	hp-minion		60	60																									0
Gemword1016	weap		1		1016											jew	jew	jew	jew	jew	g$a	dmg-minion		12	12																									0
Gemword1017	weap		1		1017											jew	jew	jew	jew	jew	g$b	dmg-minion		24	24																									0
Gemword1018	weap		1		1018											jew	jew	jew	jew	jew	g$c	dmg-minion		36	36																									0
Gemword1019	weap		1		1019											jew	jew	jew	jew	jew	g$d	dmg-minion		48	48																									0
Gemword1020	weap		1		1020											jew	jew	jew	jew	jew	g$e	dmg-minion		60	60																									0
Gemword1021	weap		1		1021											jew	jew	jew	jew	jew	gcb	mana-kill		12	12																									0
Gemword1022	weap		1		1022											jew	jew	jew	jew	jew	gcg	dmg-max		12	12																									0
Gemword1023	weap		1		1023											jew	jew	jew	jew	jew	gcr	heal-kill		12	12																									0
Gemword1024	weap		1		1024											jew	jew	jew	jew	jew	gcv	att%		60	60																									0
Gemword1025	weap		1		1025											jew	jew	jew	jew	jew	gcw	extra-all		6	6																									0
Gemword1026	weap		1		1026											jew	jew	jew	jew	jew	gcy	enr-factor		36	36																									0
Gemword1027	weap		1		1027											jew	jew	jew	jew	jew	gfb	mana-kill		24	24																									0
Gemword1028	weap		1		1028											jew	jew	jew	jew	jew	gfg	dmg-max		24	24																									0
Gemword1029	weap		1		1029											jew	jew	jew	jew	jew	gfr	heal-kill		24	24																									0
Gemword1030	weap		1		1030											jew	jew	jew	jew	jew	gfv	att%		120	120																									0
Gemword1031	weap		1		1031											jew	jew	jew	jew	jew	gfw	extra-all		12	12																									0
Gemword1032	weap		1		1032											jew	jew	jew	jew	jew	gfy	enr-factor		42	42																									0
Gemword1033	weap		1		1033											jew	jew	jew	jew	jew	glb	mana-kill		48	48																									0
Gemword1034	weap		1		1034											jew	jew	jew	jew	jew	glg	dmg-max		48	48																									0
Gemword1035	weap		1		1035											jew	jew	jew	jew	jew	glr	heal-kill		48	48																									0
Gemword1036	weap		1		1036											jew	jew	jew	jew	jew	glw	extra-all		24	24																									0
Gemword1037	weap		1		1037											jew	jew	jew	jew	jew	gly	enr-factor		54	54																									0
Gemword1038	weap		1		1038											jew	jew	jew	jew	jew	gpb	mana-kill		60	60																									0
Gemword1039	weap		1		1039											jew	jew	jew	jew	jew	gpg	dmg-max		60	60																									0
Gemword1040	weap		1		1040											jew	jew	jew	jew	jew	gpr	heal-kill		60	60																									0
Gemword1041	weap		1		1041											jew	jew	jew	jew	jew	gpv	att%		300	300																									0
Gemword1042	weap		1		1042											jew	jew	jew	jew	jew	gpw	extra-all		30	30																									0
