index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Icehunter's Fang	 	1	 	10	1	11	7	5@6	Ida (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	31	60	cold-min	 	11	25	cold-max	 	26	45	cold-len	 	31	50	res-cold	 	21	30	att-skill	530	3	2	att-skill	104	10	4	att-skill	828	5	3	dex	 	11	25	 	 	 	 	0
Icehunter's Fang	 	1	 	10	1	25	16	6@6	Ida (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	61	90	cold-min	 	26	50	cold-max	 	46	90	cold-len	 	51	70	res-cold	 	31	40	att-skill	530	4	5	att-skill	104	13	8	att-skill	828	7	6	dex	 	26	40	 	 	 	 	0
Icehunter's Fang	 	1	 	10	1	40	26	7@6	Ida (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	91	120	cold-min	 	51	100	cold-max	 	91	180	cold-len	 	71	90	res-cold	 	41	50	att-skill	530	5	8	att-skill	104	16	12	att-skill	828	9	9	dex	 	41	55	 	 	 	 	0
Icehunter's Fang	 	1	 	10	1	55	35	8@6	Ida (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	121	150	cold-min	 	101	200	cold-max	 	181	360	cold-len	 	91	110	res-cold	 	51	60	att-skill	530	6	11	att-skill	104	19	16	att-skill	828	11	12	dex	 	56	70	 	 	 	 	0
Icehunter's Fang	 	1	 	10	1	71	45	9@6	Ida (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	5	5	str-add	 	76	76	dmg%	 	151	180	cold-min	 	201	400	cold-max	 	361	720	cold-len	 	111	130	res-cold	 	61	70	att-skill	530	7	14	att-skill	104	22	20	att-skill	828	13	15	dex	 	71	85	 	 	 	 	0
Icehunter's Fang	 	1	 	10	1	85	54	1@7	Ida (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	181	210	cold-min	 	401	800	cold-max	 	721	1440	cold-len	 	131	150	res-cold	 	71	80	att-skill	530	8	17	att-skill	104	25	24	att-skill	828	15	18	dex	 	86	100	 	 	 	 	0
Claw of the Spirit Wolf	 	1	 	10	1	120	100	2@7	Ida (Sacred(1))	Sacred(1) Unique	 	88	88	 	 	 		5	5000	lyel	lyel				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	201	250	dex%	 	31	50	enr%	 	31	50	dmg-global	 	101	150	hpdmg-minion	 	41	60	kill-skill	513	10	22	bar	 	3	5	cast3	 	40	40	swing3	 	40	40	res-all	 	31	40	0
New2ThunderKing	 	1	 	4	1	120	100	2@7	Ida (Sacred(2))	Sacred(2) Unique	 	88	88	 	 	 		5	5000	dgld	dgld				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	301	350	str	 	100	100	vit	 	-50	-50	dmg-stun	 	100	100	heal-hit	 	3	3	slow	 	20	20	crush	 	11	15	bar	 	2	2	dmg-ltng	 	1	777	 	 	 	 	0
IdaSU3	 	1	 	1	1	120	100	2@7	Ida (Sacred(3))	Sacred(3) Unique	NEW	88	88	 	 	 		5	5000	oran	oran				 	 	sock	 	6	6	str-add	76	76	76	shamans-syn	 	100	150	swing3	 	60	60	bar	 	3	4	dmg%	 	300	350	dmg-norm	 	150	250	hp-minion	 	100	100	att-skill	30	50	36	att%	 	150	150	extra-fire	 	70	80	heal-melee	 	100	150	0
Devil's Flight	 	1	 	10	1	1	1	132	Javelin (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	1	1	dex-add	51	51	51	dmg%	 	21	50	kill-skill	803	25	1	levelup-skill	632	100	6	res-fire	 	11	15	swing3	 	5	5	reanimate	804	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Devil's Flight	 	1	 	10	1	14	9	200	Javelin (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	51	80	kill-skill	803	30	1	levelup-skill	632	100	17	res-fire	 	16	20	swing3	 	10	10	reanimate	804	6	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Devil's Flight	 	1	 	10	1	28	18	268	Javelin (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	81	110	kill-skill	803	35	1	levelup-skill	632	100	28	res-fire	 	21	25	swing3	 	15	15	reanimate	804	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Devil's Flight	 	1	 	10	1	43	27	336	Javelin (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	111	140	kill-skill	803	40	1	levelup-skill	632	100	39	res-fire	 	26	30	swing3	 	20	20	reanimate	804	12	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Devil's Flight	 	1	 	10	1	58	36	404	Javelin (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	141	170	kill-skill	803	45	1	levelup-skill	632	100	50	res-fire	 	31	35	swing3	 	25	25	reanimate	804	15	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Devil's Flight	 	1	 	10	1	72	46	472	Javelin (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	171	200	kill-skill	803	50	1	levelup-skill	632	100	61	res-fire	 	36	40	swing3	 	30	30	reanimate	804	18	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Raindance	 	1	 	10	1	120	100	33@	Javelin (Sacred(1))	Sacred(1) Unique	 	36	36	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	251	300	dmg-max	 	201	250	kill-skill	595	25	29	move3	 	40	40	swing3	 	50	50	nofreeze	 	1	1	slow	 	11	15	dex%	 	21	25	att%	 	51	70	 	 	 	 	0
NewMagelock	 	1	 	4	1	120	100	33@	Javelin (Sacred(2))	Sacred(2) Unique	 	36	36	 	 	 		5	5000	dpur	dpur				 	 	sock	 	4	4	dex-add	51	51	51	dmg%	 	301	350	slow	 	25	25	res-all-max	 	-5	-5	kill-skill	104	100	16	pierce-cold	 	21	25	dmg-max	 	301	400	block3	 	15	15	deadly	 	15	15	manasteal	 	21	29	 	 	 	 	0
JavelinSU3	 	1	 	1	1	120	100	33@	Javelin (Sacred(3))	Sacred(3) Unique	NEW	36	36	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	dex-add	 	51	51	dmg%	 	151	200	att-skill	354	25	16	ignore-ac	1	1	1	dmg-max	 	401	500	oskill	445	11	17	ease	 	50	50	mag%	 	101	150	heal-melee	 	50	75	swing3	 	41	50	hp%	 	6	10	0
Slimedrool	 	1	 	10	1	4	3	w15	Jawbone Cap (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	1	1	ac%	 	31	50	pois-min	 	16	24	pois-max	 	25	48	pois-len	 	25	25	pierce-pois	 	7	10	howl-thorns	 	5	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Slimedrool	 	1	 	10	1	19	11	w35	Jawbone Cap (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	51	70	pois-min	 	25	48	pois-max	 	49	96	pois-len	 	50	50	pierce-pois	 	11	14	howl-thorns	 	6	6	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Slimedrool	 	1	 	10	1	33	20	w55	Jawbone Cap (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	2	2	ac%	 	71	90	pois-min	 	49	96	pois-max	 	97	192	pois-len	 	75	75	pierce-pois	 	15	18	howl-thorns	 	7	7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Slimedrool	 	1	 	10	1	49	29	w75	Jawbone Cap (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	3	3	ac%	 	91	110	pois-min	 	97	192	pois-max	 	193	384	pois-len	 	100	100	pierce-pois	 	19	22	howl-thorns	 	8	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Slimedrool	 	1	 	10	1	62	37	w95	Jawbone Cap (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	3	3	ac%	 	111	130	pois-min	 	193	384	pois-max	 	385	768	pois-len	 	125	125	pierce-pois	 	23	26	howl-thorns	 	9	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Slimedrool	 	1	 	10	1	78	47	e25	Jawbone Cap (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	4	4	ac%	 	131	150	pois-min	 	385	768	pois-max	 	769	1536	pois-len	 	150	150	pierce-pois	 	27	30	howl-thorns	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Larzuk's Contraption	 	1	 	10	1	120	100	@52	Jawbone Cap (Sacred(1))	Sacred(1) Unique	 	191	191	 	 	 		5	5000	dgld	dgld				 	 	sock	 	4	4	ac%	 	201	250	swing3	 	30	30	manasteal	 	12	16	kill-skill	30	25	31	oskill	154	11	19	mana	 	301	500	dmg-fire	 	400	500	oskill	153	11	19	dmg-ltng	 	400	500	enr-factor	 	41	50	 	 	 	 	0
NewBoarfrost	 	1	 	4	1	120	100	@52	Jawbone Cap (Sacred(2))	Sacred(2) Unique	 	191	191	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	ac%	 	151	200	crush	 	11	15	dmg-global	 	150	150	dmg-cold	250	500	1000	att-skill	798	50	20	extra-cold	 	41	50	swing3	 	20	20	str%	 	21	25	pierce-cold	 	100	100	 	 	 	 	 	 	 	 	0
JawboneCapSU3	 	1	 	1	1	120	100	@52	Jawbone Cap (Sacred(3))	Sacred(3) Unique	NEW	191	191	 	 	 		5	5000	oran	oran				 	 	sock	 	4	4	ac%	 	151	200	att-skill	314	30	26	swing3	 	50	50	res-all	 	20	25	hp	 	150	150	dmg-minion	 	50	60	ac-global	 	30	50	slow	 	10	10	extra-pm	 	25	30	ease	 	-20	-20	 	 	 	 	0
The Nutcracker	 	1	 	10	1	1	1	j20	Katar (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	1	1	dex-add	76	76	76	dmg%	 	21	50	crush	 	2	5	dmg-ac	 	-21	-50	str	 	3	5	dex%	 	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Nutcracker	 	1	 	10	1	15	10	j37	Katar (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	51	80	crush	 	6	9	dmg-ac	 	-51	-80	str	 	6	8	dex%	 	6	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Nutcracker	 	1	 	10	1	30	19	j54	Katar (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	81	110	crush	 	10	13	dmg-ac	 	-81	-110	str	 	9	11	dex%	 	9	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Nutcracker	 	1	 	10	1	44	28	j71	Katar (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	111	140	crush	 	14	17	dmg-ac	 	-111	-140	str	 	12	14	dex%	 	12	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Nutcracker	 	1	 	10	1	59	37	j88	Katar (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	dex-add	76	76	76	dmg%	 	141	170	crush	 	18	21	dmg-ac	 	-141	-170	str	 	15	17	dex%	 	15	17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Nutcracker	 	1	 	10	1	73	46	o15	Katar (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	171	200	crush	 	22	25	dmg-ac	 	-171	-200	str	 	18	20	dex%	 	18	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Ghoulhand	 	1	 	10	1	120	100	90@	Katar (Sacred(1))	Sacred(1) Unique	 	78	78	 	 	 		5	5000	lgrn	lgrn				 	 	sock	 	3	3	dex-add	76	76	76	dmg%	 	201	250	dmg-max	 	101	200	extra-pois	 	31	50	kill-skill	469	25	37	att-skill	223	50	26	res-pois	 	31	50	vit%	 	11	20	gold%	 	666	666	openwounds	 	100	100	 	 	 	 	0
NewKatarHero	 	1	 	4	1	120	100	90@	Katar (Sacred(2))	Sacred(2) Unique	 	78	78	 	 	 		5	5000	lred	lred				 	 	sock	 	3	3	dex-add	76	76	76	extra-pm	 	51	70	swing3	 	50	50	ass	 	3	3	damage-skill	34	2	12	mana-kill	 	100	100	reanimate	777	5	5	reanimate	778	5	5	reanimate	779	5	5	howl-thorns	 	5	5	 	 	 	 	0
KatarSU3	 	1	 	1	1	120	100	90@	Katar (Sacred(3))	Sacred(3) Unique	NEW	78	78	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	dex-add	76	76	76	res-all-minion	 	25	25	hp-minion	 	50	75	block	 	1	1	dmg-minion	 	50	50	ass	 	2	3	reanimate	1945	5	5	aura	297	1	1	desc-dbaura	 	1	1	pierce-pois	 	50	50	 	 	 	 	0
Ennead's Bane	 	1	 	10	1	9	6	6@H	Kazarghand (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	ac%	 	41	80	pierce-ltng	 	11	15	cast3	 	5	5	dex	 	11	15	enr	 	11	15	oskill	826	1	3	ease	 	-11	-15	sor	 	1	1	res-ltng	 	11	15	 	 	 	 	 	 	 	 	0
Ennead's Bane	 	1	 	10	1	24	15	7@H	Kazarghand (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	3	3	ac%	 	81	120	pierce-ltng	 	16	20	cast3	 	10	10	dex	 	16	20	enr	 	16	20	oskill	826	4	6	ease	 	-16	-20	sor	 	1	2	res-ltng	 	16	20	 	 	 	 	 	 	 	 	0
Ennead's Bane	 	1	 	10	1	39	24	8@H	Kazarghand (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	4	4	ac%	 	121	160	pierce-ltng	 	21	25	cast3	 	15	15	dex	 	21	25	enr	 	21	25	oskill	826	7	9	ease	 	-21	-25	sor	 	1	2	res-ltng	 	21	25	 	 	 	 	 	 	 	 	0
Ennead's Bane	 	1	 	10	1	53	32	9@H	Kazarghand (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	4	4	ac%	 	161	200	pierce-ltng	 	26	30	cast3	 	20	20	dex	 	26	30	enr	 	26	30	oskill	826	10	12	ease	 	-26	-30	sor	 	2	3	res-ltng	 	26	30	 	 	 	 	 	 	 	 	0
Ennead's Bane	 	1	 	10	1	68	41	1@I	Kazarghand (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	5	5	ac%	 	201	240	pierce-ltng	 	31	35	cast3	 	25	25	dex	 	31	35	enr	 	31	35	oskill	826	13	15	ease	 	-31	-35	sor	 	2	3	res-ltng	 	31	35	 	 	 	 	 	 	 	 	0
Ennead's Bane	 	1	 	10	1	84	51	2@I	Kazarghand (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	6	6	ac%	 	241	280	pierce-ltng	 	36	40	cast3	 	30	30	dex	 	36	40	enr	 	36	40	oskill	826	16	18	ease	 	-36	-40	sor	 	2	4	res-ltng	 	36	40	 	 	 	 	 	 	 	 	0
Nor Tiraj's Turinash	 	1	 	10	1	120	100	3@I	Kazarghand (Sacred(1))	Sacred(1) Unique	 	214	214	 	 	 		5	5000	cred	cred				 	 	sock	 	6	6	enr	 	150	150	sor	 	3	4	res-fire	 	31	50	res-cold	 	31	50	oskill	386	11	22	enr-factor	 	50	50	move3	 	50	50	ease	 	-100	-100	oskill	525	11	22	 	 	 	 	 	 	 	 	0
NewDesertStorm	 	1	 	4	1	120	100	3@I	Kazarghand (Sacred(2))	Sacred(2) Unique	 	214	214	 	 	 		5	5000	dpur	dpur				 	 	sock	 	6	6	ac%	 	201	250	swing3	 	40	40	lifesteal	 	16	20	move3	 	50	50	hp	 	1000	1000	att-skill	498	10	6	knock	 	1	1	dex%	 	20	20	dmg-global	 	50	50	enr%	 	-10	-10	state	174	1	1	0
KazarghandSU3	 	1	 	1	1	120	100	3@I	Kazarghand (Sacred(3))	Sacred(3) Unique	NEW	214	214	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	6	6	ac%	 	201	250	pierce-pois	 	50	50	skill	464	11	16	sor	 	3	4	extra-pois	 	50	75	ac	 	1500	1500	cast3	 	30	30	kill-skill	702	8	36	pois-len	 	50	75	enr%	 	15	20	 	 	 	 	0
Banner of Duncraig	 	1	 	10	1	9	5	624	Kite Shield (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	1	1	ac%	 	31	60	res-cold	 	16	25	att-skill	600	2	1	res-ltng	 	16	25	str	 	9	15	dex	 	9	15	att-skill	804	2	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Banner of Duncraig	 	1	 	10	1	24	14	670	Kite Shield (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	2	2	ac%	 	61	90	res-cold	 	26	35	att-skill	600	2	3	res-ltng	 	26	35	str	 	16	22	dex	 	16	22	att-skill	804	2	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Banner of Duncraig	 	1	 	10	1	38	23	716	Kite Shield (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	3	3	ac%	 	91	120	res-cold	 	36	45	att-skill	600	3	5	res-ltng	 	36	45	str	 	23	29	dex	 	23	29	att-skill	804	3	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Banner of Duncraig	 	1	 	10	1	53	32	762	Kite Shield (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	3	3	ac%	 	121	150	res-cold	 	46	55	att-skill	600	3	7	res-ltng	 	46	55	str	 	30	36	dex	 	30	36	att-skill	804	3	7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Banner of Duncraig	 	1	 	10	1	67	40	808	Kite Shield (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	4	4	ac%	 	151	180	res-cold	 	56	65	att-skill	600	4	9	res-ltng	 	56	65	str	 	37	43	dex	 	37	43	att-skill	804	4	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Banner of Duncraig	 	1	 	10	1	82	49	854	Kite Shield (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	4	4	ac%	 	181	210	res-cold	 	66	75	att-skill	600	4	11	res-ltng	 	66	75	str	 	44	50	dex	 	44	50	att-skill	804	4	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Lightforge	 	1	 	10	1	120	100	@25	Kite Shield (Sacred(1))	Sacred(1) Unique	 	157	157	 	 	 		5	5000	lyel	lyel				 	 	sock	 	4	4	ac%	 	201	250	att-skill	52	5	6	holyarmor-vel	 	26	30	all-stats	 	31	40	res-all	 	21	25	light	 	4	4	dmg-fire	 	200	250	demon-heal	 	31	40	pal	 	1	1	dmg-fire	 	250	1000	 	 	 	 	0
NewStormflyer	 	1	 	4	1	120	100	@25	Kite Shield (Sacred(2))	Sacred(2) Unique	 	157	157	 	 	 		5	5000	lyel	lyel				 	 	sock	 	6	6	ac%	 	201	250	move3	 	100	100	block	 	1	1	dmg-to-mana	 	250	250	att-skill	461	50	25	extra-ltng	 	31	40	dmg-ltng	 	1	2500	enr%	 	31	40	dex%	 	11	15	abs-ltng%	 	15	15	 	 	 	 	0
KiteShieldSU3	 	1	 	1	1	120	100	@25	Kite Shield (Sacred(3))	Sacred(3) Unique	NEW	157	157	 	 	 		5	5000	dgld	dgld				 	 	sock	 	4	4	ac%	 	251	300	reanimate	1855	1	1	block3	 	25	25	dmg-norm	 	25	50	ac-global	 	25	50	res-all-max	 	0	2	cheap	 	10	10	swing3	 	25	25	light	 	-1	-5	red-dmg	 	100	100	 	 	 	 	0
Bul Kathos' Teaching	 	1	 	10	1	19	13	1@8	Kriegsmesser (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	2	2	str-add	 	76	76	dmg%	 	41	70	dmg/lvl	56	56	56	bar	 	1	1	dmg-demon	 	41	80	hp	 	101	150	ac-global	 	3	5	heal-melee	 	6	10	att-skill	779	5	4	oskill	1003	1	2	 	 	 	 	0
Bul Kathos' Teaching	 	1	 	10	1	34	22	2@8	Kriegsmesser (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	str-add	 	76	76	dmg%	 	71	100	dmg/lvl	64	64	64	bar	 	1	1	dmg-demon	 	81	120	hp	 	151	200	ac-global	 	6	8	heal-melee	 	11	15	att-skill	779	6	6	oskill	1003	3	4	 	 	 	 	0
Bul Kathos' Teaching	 	1	 	10	1	49	31	3@8	Kriegsmesser (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	101	130	dmg/lvl	72	72	72	bar	 	1	2	dmg-demon	 	121	160	hp	 	201	250	ac-global	 	9	11	heal-melee	 	16	20	att-skill	779	7	8	oskill	1003	5	6	 	 	 	 	0
Bul Kathos' Teaching	 	1	 	10	1	63	41	4@8	Kriegsmesser (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	str-add	 	76	76	dmg%	 	131	160	dmg/lvl	80	80	80	bar	 	1	2	dmg-demon	 	161	200	hp	 	251	300	ac-global	 	12	14	heal-melee	 	21	25	att-skill	779	8	10	oskill	1003	7	8	 	 	 	 	0
Bul Kathos' Teaching	 	1	 	10	1	78	50	5@8	Kriegsmesser (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	5	5	str-add	 	76	76	dmg%	 	161	190	dmg/lvl	88	88	88	bar	 	1	3	dmg-demon	 	201	240	hp	 	301	350	ac-global	 	15	17	heal-melee	 	26	30	att-skill	779	9	12	oskill	1003	9	10	 	 	 	 	0
Bul Kathos' Teaching	 	1	 	10	1	90	58	6@8	Kriegsmesser (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dred	dred				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	191	220	dmg/lvl	96	96	96	bar	 	2	3	dmg-demon	 	241	280	hp	 	351	400	ac-global	 	18	20	heal-melee	 	31	35	att-skill	779	10	14	oskill	1003	11	12	 	 	 	 	0
Skeld's Battlesong	 	1	 	10	1	120	100	7@8	Kriegsmesser (Sacred(1))	Sacred(1) Unique	 	90	90	 	 	 		5	5000	lblu	lblu				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	201	250	dmg-norm	 	200	400	bar	 	3	5	pierce-cold	 	31	50	oskill	457	23	27	dmg-cold	75	2000	4000	freeze	 	1	2	uninterrupt	 	25	25	move3	 	30	30	att-skill	998	25	23	0
Chanunpa	 	1	 	4	1	120	100	7@8	Kriegsmesser (Sacred(2))	Sacred(2) Unique	 	90	90	 	 	 		5	5000	oran	oran				 	 	sock	 	6	6	str-add	 	76	76	aura	295	1	1	extra-all	 	41	50	desc-swap	 	1	1	maxspirits	 	4	4	dmg-minion	 	41	50	hp-minion	 	41	50	dmg-fire	 	1500	3500	dmg-ltng	 	1500	3500	oskill	111	26	32	oskill	906	26	32	0
KriegsmesserSU3	 	1	 	1	1	120	100	7@8	Kriegsmesser (Sacred(3))	Sacred(3) Unique	NEW	90	90	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	str-add	76	76	76	hit-skill	375	1	23	dmg%	 	300	350	att%	 	150	150	dmg-max	 	300	350	lifesteal	 	20	25	reanimate	649	50	50	all-stats	 	40	50	swing3	 	40	50	innate-skill	760	100	1	 	 	 	 	0
Acidburn	 	1	 	10	1	9	6	144	Kriss (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	1	1	dex-add	51	51	51	dmg%	 	41	70	pois-min	 	32	64	pois-max	 	64	128	pois-len	 	25	25	pierce-pois	 	16	20	dru	 	1	1	balance3	 	15	15	res-pois	 	21	25	 	 	 	 	 	 	 	 	0
Acidburn	 	1	 	10	1	24	15	212	Kriss (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	71	100	pois-min	 	65	128	pois-max	 	129	256	pois-len	 	50	50	pierce-pois	 	21	25	dru	 	1	2	balance3	 	20	20	res-pois	 	26	30	 	 	 	 	 	 	 	 	0
Acidburn	 	1	 	10	1	38	24	280	Kriss (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	101	130	pois-min	 	129	256	pois-max	 	257	512	pois-len	 	75	75	pierce-pois	 	26	30	dru	 	1	2	balance3	 	25	25	res-pois	 	31	35	 	 	 	 	 	 	 	 	0
Acidburn	 	1	 	10	1	53	33	348	Kriss (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	2	2	dex-add	51	51	51	dmg%	 	131	160	pois-min	 	257	512	pois-max	 	513	1024	pois-len	 	100	100	pierce-pois	 	31	35	dru	 	1	3	balance3	 	30	30	res-pois	 	36	40	 	 	 	 	 	 	 	 	0
