index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
Salamander's Breath	8@3	1	10	53	48	Viper Bow (Grade 3)	Tiered Unique	dmg%		115	137	dmg-min		21	25	dmg-max		36	45	kill-skill	451	20	21	res-fire		71	80	crush		8	9	balance3		75	75																						lred	lred		1	5	5000										0
Salamander's Breath	9@3	1	10	86	55	Viper Bow (Grade 4)	Tiered Unique	dmg%		138	160	dmg-min		26	30	dmg-max		51	60	kill-skill	451	25	28	res-fire		81	90	crush		10	12	balance3		100	100																						lred	lred		1	5	5000										0
The Compensator	l10	1	10	1	1	Wand (Grade 1)	Tiered Unique	str		11	20	dex		11	20	ac-global		11	15	red-dmg%		1	1	mag%		11	20	skill	250	1	3	pierce-pois		2	2																						dblu	dblu		1	5	5000										0
The Compensator	l18	1	10	20	18	Wand (Grade 2)	Tiered Unique	str		21	30	dex		21	30	ac-global		16	20	red-dmg%		2	2	mag%		21	30	skill	250	4	5	pierce-pois		4	4																						dblu	dblu		1	5	5000										0
The Compensator	l26	1	10	41	37	Wand (Grade 3)	Tiered Unique	str		31	40	dex		31	40	ac-global		21	25	red-dmg%		3	3	mag%		31	40	skill	250	6	7	pierce-pois		7	7																						dblu	dblu		1	5	5000										0
The Compensator	l30	1	10	73	46	Wand (Grade 4)	Tiered Unique	str		41	50	dex		41	50	ac-global		26	30	red-dmg%		4	4	mag%		41	50	skill	250	8	9	pierce-pois		10	10																						dblu	dblu		1	5	5000										0
Rainbowcleave	118	1	10	17	11	War Axe (Grade 1)	Tiered Unique	cast3		10	10	swing3		10	10	allskills		1	1	res-fire		21	25	res-cold		21	25	res-ltng		21	25	red-mag		3	5	extra-fire		6	8	extra-cold		6	8	extra-ltng		6	8										dpur	lpur		1	5	5000										0
Rainbowcleave	254	1	10	32	29	War Axe (Grade 2)	Tiered Unique	cast3		20	20	swing3		20	20	allskills		2	2	res-fire		31	35	res-cold		31	35	res-ltng		31	35	red-mag		9	11	extra-fire		11	13	extra-cold		11	13	extra-ltng		11	13										dpur	lpur		1	5	5000										0
Rainbowcleave	390	1	10	53	48	War Axe (Grade 3)	Tiered Unique	cast3		30	30	swing3		30	30	allskills		2	2	res-fire		41	45	res-cold		41	45	res-ltng		41	45	red-mag		15	17	extra-fire		16	18	extra-cold		16	18	extra-ltng		16	18										dpur	lpur		1	5	5000										0
Rainbowcleave	458	1	10	87	55	War Axe (Grade 4)	Tiered Unique	cast3		40	40	swing3		40	40	allskills		3	3	res-fire		46	50	res-cold		46	50	res-ltng		46	50	red-mag		18	20	extra-fire		18	20	extra-cold		18	20	extra-ltng		18	20										dpur	lpur		1	5	5000										0
Archon's Wrath	l34	1	10	8	5	War Hammer (Grade 1)	Tiered Unique	att-skill	789	10	10	ease		-40	-40	dru		1	2	swing3		20	20	att%		41	50	pierce-fire		3	3	extra-fire		6	10																						lred	lred		1	5	5000										0
Archon's Wrath	l40	1	10	26	24	War Hammer (Grade 2)	Tiered Unique	att-skill	789	10	19	ease		-55	-55	dru		2	3	swing3		40	40	att%		81	100	pierce-fire		6	6	extra-fire		11	15																						lred	lred		1	5	5000										0
Archon's Wrath	l46	1	10	47	42	War Hammer (Grade 3)	Tiered Unique	att-skill	789	10	33	ease		-60	-60	dru		3	4	swing3		60	60	att%		131	150	pierce-fire		9	9	extra-fire		16	20																						lred	lred		1	5	5000										0
Archon's Wrath	l49	1	10	81	51	War Hammer (Grade 4)	Tiered Unique	att-skill	789	10	43	ease		-65	-65	dru		4	5	swing3		80	80	att%		171	200	pierce-fire		12	12	extra-fire		21	25																						lred	lred		1	5	5000										0
The Warped Blade	!98	1	10	19	12	Warp Blade (Grade 1)	Tiered Unique	dmg%		24	46	dmg-max		13	25	dex		16	25	ease		-11	-15	att-skill	503	5	12	swing3		15	15	reanimate	2324	3	4																						dpur	lpur		1	5	5000										0
The Warped Blade	!1!	1	10	36	33	Warp Blade (Grade 2)	Tiered Unique	dmg%		69	92	dmg-max		38	50	dex		36	45	ease		-21	-25	att-skill	503	10	20	swing3		25	25	reanimate	2324	5	6																						dpur	lpur		1	5	5000										0
The Warped Blade	!3!	1	10	58	52	Warp Blade (Grade 3)	Tiered Unique	dmg%		115	137	dmg-max		63	75	dex		56	65	ease		-31	-35	att-skill	503	15	28	swing3		35	35	reanimate	2324	7	8																						dpur	lpur		1	5	5000										0
The Warped Blade	!4!	1	10	90	62	Warp Blade (Grade 4)	Tiered Unique	dmg%		138	160	dmg-max		76	88	dex		66	75	ease		-36	-40	att-skill	503	20	36	swing3		40	40	reanimate	2324	9	10																						dpur	lpur		1	5	5000										0
Dreamswayer	131	1	10	12	7	War Scepter (Grade 1)	Tiered Unique	dmg%		31	40	lifesteal		14	14	ac-global		10	10	ama		1	1	swing3		15	15	att-skill	697	4	8	dmg-min		2	3	dmg-max		4	8	dmg-ltng		4	8														dgrn	dgrn		1	5	5000										0
Dreamswayer	267	1	10	29	26	War Scepter (Grade 2)	Tiered Unique	dmg%		61	80	lifesteal		16	16	ac-global		30	30	ama		1	2	swing3		25	25	att-skill	697	8	16	dmg-min		7	9	dmg-max		13	19	dmg-ltng		15	30														dgrn	dgrn		1	5	5000										0
Dreamswayer	403	1	10	49	44	War Scepter (Grade 3)	Tiered Unique	dmg%		101	120	lifesteal		18	18	ac-global		50	50	ama		2	2	swing3		35	35	att-skill	697	12	22	dmg-min		14	17	dmg-max		27	33	dmg-ltng		60	120														dgrn	dgrn		1	5	5000										0
Dreamswayer	471	1	10	85	54	War Scepter (Grade 4)	Tiered Unique	dmg%		121	140	lifesteal		20	20	ac-global		60	60	ama		2	3	swing3		40	40	att-skill	697	16	24	dmg-min		18	20	dmg-max		34	40	dmg-ltng		120	240														dgrn	dgrn		1	5	5000										0
StOR	155	1	10	16	10	War Staff (Grade 1)	Tiered Unique	allskills		1	1	res-fire		21	25	res-ltng		21	25	regen-mana		16	25	heal-kill		16	25	cast3		10	10	reanimate	2316	1	2	enr-factor%		21	25																		lred	lred		1	5	5000										0
StOR	291	1	10	32	29	War Staff (Grade 2)	Tiered Unique	allskills		2	3	res-fire		31	35	res-ltng		31	35	regen-mana		36	45	heal-kill		36	45	cast3		30	30	reanimate	2316	3	4	enr-factor%		31	35																		lred	lred		1	5	5000										0
StOR	427	1	10	52	47	War Staff (Grade 3)	Tiered Unique	allskills		4	5	res-fire		41	45	res-ltng		41	45	regen-mana		56	65	heal-kill		56	65	cast3		50	50	reanimate	2316	5	6	enr-factor%		41	45																		lred	lred		1	5	5000										0
StOR	495	1	10	86	54	War Staff (Grade 4)	Tiered Unique	allskills		5	6	res-fire		46	50	res-ltng		46	50	regen-mana		66	75	heal-kill		66	75	cast3		60	60	reanimate	2316	7	8	enr-factor%		46	50																		lred	lred		1	5	5000										0
Lachdanan's Avenger	106	1	10	18	12	War Sword (Grade 1)	Tiered Unique	dmg%		61	80	str		16	25	pal		1	1	crush		1	2	res-all		11	15	dmg-demon		101	125	dmg-undead		101	125	att-skill	779	4	3	dex		16	25														blac	blac		1	5	5000										0
Lachdanan's Avenger	242	1	10	34	30	War Sword (Grade 2)	Tiered Unique	dmg%		101	120	str		36	45	pal		1	2	crush		3	4	res-all		21	25	dmg-demon		176	200	dmg-undead		176	200	att-skill	779	5	11	dex		36	45														blac	blac		1	5	5000										0
Lachdanan's Avenger	378	1	10	54	49	War Sword (Grade 3)	Tiered Unique	dmg%		141	160	str		56	65	pal		2	3	crush		5	6	res-all		31	35	dmg-demon		226	250	dmg-undead		226	250	att-skill	779	6	19	dex		56	65														blac	blac		1	5	5000										0
Lachdanan's Avenger	446	1	10	90	57	War Sword (Grade 4)	Tiered Unique	dmg%		181	200	str		66	75	pal		3	3	crush		7	8	res-all		36	40	dmg-demon		276	300	dmg-undead		276	300	att-skill	779	7	23	dex		66	75														blac	blac		1	5	5000										0
Beast Prince	w10	1	10	4	3	Wolf Head (Grade 1)	Tiered Unique	ac%		41	60	str%		2	5	ac-global		11	15	addxp		1	1	dex%		2	5	regen		200	200	lifesteal		2	2																						blac	blac		1	5	5000										0
Beast Prince	w50	1	10	23	20	Wolf Head (Grade 2)	Tiered Unique	ac%		71	90	str%		10	13	ac-global		16	20	addxp		2	2	dex%		10	13	regen		300	300	lifesteal		4	4																						blac	blac		1	5	5000										0
Beast Prince	w90	1	10	43	37	Wolf Head (Grade 3)	Tiered Unique	ac%		91	110	str%		18	21	ac-global		21	25	addxp		2	2	dex%		18	21	regen		400	400	lifesteal		6	6																						blac	blac		1	5	5000										0
Beast Prince	e20	1	10	78	47	Wolf Head (Grade 4)	Tiered Unique	ac%		111	130	str%		22	25	ac-global		26	30	addxp		3	3	dex%		22	25	regen		500	500	lifesteal		8	8																						blac	blac		1	5	5000										0
Spellgrip	j21	1	10	4	2	Wrist Blade (Grade 1)	Tiered Unique	att-skill	387	5	10	cast3		5	5	pierce-fcl		2	2	res-all		3	5	enr		11	15	ass		1	1	swing3		5	5																						dblu	dblu		1	5	5000										0
Spellgrip	j55	1	10	22	20	Wrist Blade (Grade 2)	Tiered Unique	att-skill	387	10	18	cast3		15	15	pierce-fcl		4	4	res-all		9	11	enr		21	25	ass		2	2	swing3		15	15																						dblu	dblu		1	5	5000										0
Spellgrip	j89	1	10	43	39	Wrist Blade (Grade 3)	Tiered Unique	att-skill	387	15	26	cast3		25	25	pierce-fcl		8	8	res-all		15	17	enr		31	35	ass		3	3	swing3		25	25																						dblu	dblu		1	5	5000										0
Spellgrip	o16	1	10	76	48	Wrist Blade (Grade 4)	Tiered Unique	att-skill	387	20	38	cast3		30	30	pierce-fcl		12	12	res-all		18	20	enr		36	40	ass		4	4	swing3		30	30																						dblu	dblu		1	5	5000										0
Drake Cigar	l11	1	10	5	3	Yew Wand (Grade 1)	Tiered Unique	extra-fire		6	8	extra-cold		6	8	abs-fire%		3	5	regen-mana		11	15	anykill-skill	451	1	6	nec		1	2																										lred	lred		1	5	5000										0
Drake Cigar	l19	1	10	24	21	Yew Wand (Grade 2)	Tiered Unique	extra-fire		10	12	extra-cold		10	12	abs-fire%		9	11	regen-mana		21	25	anykill-skill	451	1	12	nec		2	3																										lred	lred		1	5	5000										0
Drake Cigar	l27	1	10	44	40	Yew Wand (Grade 3)	Tiered Unique	extra-fire		14	16	extra-cold		14	16	abs-fire%		15	17	regen-mana		31	35	anykill-skill	451	1	18	nec		3	4																										lred	lred		1	5	5000										0
Drake Cigar	l31	1	10	78	49	Yew Wand (Grade 4)	Tiered Unique	extra-fire		18	20	extra-cold		18	20	abs-fire%		18	20	regen-mana		36	40	anykill-skill	451	1	24	nec		4	5																										lred	lred		1	5	5000										0
Shadowchild	w26	1	10	6	4	Zombie Head (Grade 1)	Tiered Unique	ac%		41	60	abs-fire%		8	10	abs-cold%		8	10	abs-ltng%		8	10	enr%		11	15	dmg-minion		31	40	ac		31	50	nec		1	1																		lpur	dpur		1	5	5000										0
Shadowchild	w66	1	10	25	21	Zombie Head (Grade 2)	Tiered Unique	ac%		71	100	abs-fire%		12	14	abs-cold%		12	14	abs-ltng%		12	14	enr%		21	25	dmg-minion		41	50	ac		81	110	nec		1	1																		lpur	dpur		1	5	5000										0
Shadowchild	e16	1	10	46	39	Zombie Head (Grade 3)	Tiered Unique	ac%		111	130	abs-fire%		15	17	abs-cold%		15	17	abs-ltng%		15	17	enr%		31	35	dmg-minion		51	70	ac		131	180	nec		2	2																		lpur	dpur		1	5	5000										0
Shadowchild	e36	1	10	80	48	Zombie Head (Grade 4)	Tiered Unique	ac%		151	170	abs-fire%		18	20	abs-cold%		18	20	abs-ltng%		18	20	enr%		36	40	dmg-minion		71	90	ac		201	250	nec		2	2																		lpur	dpur		1	5	5000										0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0	ZZ - Squall Gust	oskill	899	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0a	ZZ - Summon Fallen	oskill	812	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0b	ZZ - Patriot Sentry	oskill	885	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0c	ZZ - Wrath	oskill	76	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0d	ZZ - Spirit of Vengeance	oskill	603	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0e	ZZ - Exploding Totem	oskill	1022	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0g	ZZ - Rain of Bombs	oskill	37	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0h	ZZ - Rune of Ice	oskill	1008	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0i	ZZ - Doom Serpents	oskill	701	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0j	ZZ - Spiral Dance	oskill	859	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0k	ZZ - Vanquish	oskill	698	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0l	ZZ - Meteor Shower	oskill	824	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0m	ZZ - Summon Shock Beast	oskill	761	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0n	ZZ - Dominate	oskill	1016	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0o	ZZ - Summon Sinner	oskill	870	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0p	ZZ - SMG	oskill	977	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0q	ZZ - BFG83K	oskill	976	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0r	ZZ - Summon Sirens	oskill	905	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0s	ZZ - Disintegrate	oskill	1005	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0t	ZZ - Ice Bolt Nova	oskill	798	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0u	ZZ - Sunspear	oskill	693	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0v	ZZ - Ancients Hand	oskill	892	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0w	ZZ - Beacon	oskill	604	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0x	ZZ - Dinferno	oskill	1004	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0y	ZZ - Venomous Spirit	oskill	1002	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 0z	ZZ - Punisher	oskill	553	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00a	ZZ - Seal of Fire	oskill	134	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00b	ZZ - Exorcism	oskill	637	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00c	ZZ - Searing Orb	oskill	1000	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00d	ZZ - Clobber	oskill	904	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00e	ZZ - Charm	oskill	1018	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00f	ZZ - Other Shackles of Ice	oskill	571	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00g	ZZ - Typhoon	oskill	898	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00h	ZZ - Call Necrobot	oskill	896	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00i	ZZ - Time Strike	oskill	691	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00j	ZZ - Other Raven Flight	oskill	569	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00k	ZZ - Bloodstar	oskill	833	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00l	ZZ - Deathstrike	oskill	32	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00m	ZZ - Dark Power	oskill	687	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00n	ZZ - Rathmas Chosen	oskill	614	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00o	ZZ - Ravage	oskill	886	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00p	ZZ - Death Coil	oskill	694	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00q	ZZ - Totembound Guardian	oskill	83	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00r	ZZ - Apocalypse	oskill	789	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00s	ZZ - Titan Strike	oskill	8	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00t	ZZ - Guard Tower	oskill	972	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00u	ZZ - Summon Overlord	oskill	670	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00v	ZZ - ATMG Sentry	oskill	884	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00w	ZZ - Scatter Shot	oskill	642	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00x	ZZ - Dead Wall Totem	oskill	797	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00y	ZZ - Cautious Strike	oskill	690	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 00z	ZZ - Summon Thunder Bear	oskill	757	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 000a	ZZ - Conquest	oskill	688	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 000b	ZZ - Countdown	oskill	825	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 000c	ZZ - Rune of Fire	oskill	809	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 000d	ZZ - Summon Jinn	oskill	613	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1	ZZ - Immolation Bomb	oskill	79	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1a	ZZ - Other Demonic Speed	oskill	565	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1b	ZZ - Death Blossom	oskill	20	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1c	ZZ - Other Fire Cascade	oskill	566	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1d	ZZ - Supernova	oskill	680	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1e	ZZ - Elemental Totem	oskill	58	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1f	ZZ - Other Pandemonium	oskill	567	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1g	ZZ - Other Possess	oskill	568	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1h	ZZ - Kraken Stance	oskill	1035	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1i	ZZ - Summon Shredder	oskill	792	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1j	ZZ - Guided Chain	oskill	635	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1k	ZZ - Other Typhoon Sentry	oskill	572	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1l	ZZ - Devils Fang Totem	oskill	967	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1m	ZZ - Overpower	oskill	643	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1n	ZZ - Elemental Rain	oskill	820	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1o	ZZ - Diseased Cattle	oskill	139	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1q	ZZ - DisinUber	oskill	1001	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1r	ZZ - Player Dynamite	oskill	882	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1s	ZZ - Electrobolt Spell	oskill	481	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1t	ZZ - Player Chickens	oskill	889	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1u	ZZ - Path of Flames	oskill	983	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1v	ZZ - WhiteZombie	oskill	616	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1w	ZZ - Phase Bomb	oskill	624	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
Cornerstone of the Roflworld	jew	1	1	117	100	ZZZ - (R) Cotw 1x	ZZ - Holy Trap	oskill	21	1	1	levelreq		10	10	item-nounsock		1	1																																									1	5	5000									1	0
