index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Na-Krul's Spine		1		2	1	9	6	!01	Naginata (Grade 1)		1252	107	ACTIVE					5	5000	blac	lred						sock		2	2	dex-add	102	102	102	innate-skill	760	100	1	dmg%		61	100	dmg-min		31	40	dmg-max		51	80	red-dmg%		3	5	swing3		15	15	att-skill	96	5	2	blood-phys		41	50	res-all		21	25	att-skill	451	20	4	0
Na-Krul's Spine		1		2	1	25	16	!02	Naginata (Grade 2)		1253	380	ACTIVE					5	5000	blac	lred						sock		3	3	dex-add	102	102	102	innate-skill	760	100	1	dmg%		101	140	dmg-min		41	50	dmg-max		81	110	red-dmg%		6	8	swing3		20	20	att-skill	96	6	5	blood-phys		51	60	res-all		26	30	att-skill	451	25	8	0
Na-Krul's Spine		1		2	1	41	26	!03	Naginata (Grade 3)		1254	653	ACTIVE					5	5000	blac	lred						sock		4	4	dex-add	102	102	102	innate-skill	760	100	1	dmg%		141	180	dmg-min		51	60	dmg-max		111	140	red-dmg%		9	11	swing3		25	25	att-skill	96	7	8	blood-phys		61	70	res-all		31	35	att-skill	451	30	12	0
Na-Krul's Spine		1		2	1	58	36	!04	Naginata (Grade 4)		1255	926	ACTIVE					5	5000	blac	lred						sock		4	4	dex-add	102	102	102	innate-skill	760	100	1	dmg%		181	220	dmg-min		61	70	dmg-max		141	170	red-dmg%		12	14	swing3		30	30	att-skill	96	8	11	blood-phys		71	80	res-all		36	40	att-skill	451	35	16	0
Na-Krul's Spine		1		2	1	73	47	!05	Naginata (Grade 5)		1256	1199	ACTIVE					5	5000	blac	lred						sock		5	5	dex-add	102	102	102	innate-skill	760	100	1	dmg%		221	260	dmg-min		71	80	dmg-max		171	200	red-dmg%		15	17	swing3		35	35	att-skill	96	9	14	blood-phys		81	90	res-all		41	45	att-skill	451	40	20	0
Na-Krul's Spine		1		2	1	90	57	!06	Naginata (Grade 6)		1257	1472	ACTIVE					5	5000	blac	lred						sock		6	6	dex-add	102	102	102	innate-skill	760	100	1	dmg%		261	300	dmg-min		81	90	dmg-max		201	230	red-dmg%		18	20	swing3		40	40	att-skill	96	10	17	blood-phys		91	100	res-all		46	50	att-skill	451	45	24	0
Frysturgard		1		2	1	120	100	!07	Naginata (Sacred)		1777	1745	ACTIVE					5	5000	cblu	cblu						sock		6	6	dex-add	102	102	102	innate-skill	760	100	1	dmg%		301	350	dmg-norm		600	800	kill-skill	834	25	18	att-skill	804	15	12	dex%		21	25	str%		21	25	ass		6	8	crush		21	25	dmg-global		250	250	0
Deathwind		1		2	1	6	4	7@C	Needle Crossbow (Grade 1)		1259	138	ACTIVE					5	5000	dgry	dgry						sock		2	2	str-add		76	76	dmg%		21	50	dmg-undead		101	150	hit-skill	542	3	2	str		7	10	dmg-pois	64	32	64	hit-skill	467	3	6																	0
Deathwind		1		2	1	21	14	8@C	Needle Crossbow (Grade 2)		1260	411	ACTIVE					5	5000	dgry	dgry						sock		3	3	str-add		76	76	dmg%		51	80	dmg-undead		151	200	hit-skill	542	5	3	str		11	14	dmg-pois	96	64	128	hit-skill	467	3	12																	0
Deathwind		1		2	1	36	23	9@C	Needle Crossbow (Grade 3)		1261	684	ACTIVE					5	5000	dgry	dgry						sock		4	4	str-add		76	76	dmg%		81	110	dmg-undead		201	250	hit-skill	542	7	4	str		15	18	dmg-pois	128	128	256	hit-skill	467	3	18																	0
Deathwind		1		2	1	50	32	1@D	Needle Crossbow (Grade 4)		1262	957	ACTIVE					5	5000	dgry	dgry						sock		4	4	str-add		76	76	dmg%		111	140	dmg-undead		251	300	hit-skill	542	9	5	str		19	22	dmg-pois	160	256	512	hit-skill	467	3	24																	0
Deathwind		1		2	1	65	41	2@D	Needle Crossbow (Grade 5)		1263	1230	ACTIVE					5	5000	dgry	dgry						sock		5	5	str-add		76	76	dmg%		141	170	dmg-undead		301	350	hit-skill	542	11	6	str		23	26	dmg-pois	192	512	1024	hit-skill	467	3	30																	0
Deathwind		1		2	1	79	51	3@D	Needle Crossbow (Grade 6)		1264	1503	ACTIVE					5	5000	dgry	dgry						sock		6	6	str-add		76	76	dmg%		171	200	dmg-undead		351	400	hit-skill	542	13	7	str		27	30	dmg-pois	224	1024	2048	hit-skill	467	3	36																	0
Hand of Rathma		1		2	1	120	100	4@D	Needle Crossbow (Sacred)		1265	1776	ACTIVE					5	5000	blac	cgrn						sock		6	6	str-add		76	76	dmg%		201	250	dmg-norm		50	250	dmg-pois	125	831	2004	pierce-pois		41	50	reanimate	1046	41	50	res-fire		31	50	res-cold		31	50	res-ltng		31	50	res-pois		41	60	crush		11	15	0
Oni no Ona		1		2	1	1	1	!35	Ono (Grade 1)		1266	118	ACTIVE					5	5000	cblu	cblu						sock		2	2	str-add		102	102	dmg%		21	50	cold-min		11	15	cold-max		21	30	cold-len		11	15	kill-skill	781	5	2	res-cold		11	15	mana-melee		11	15	att-skill	703	15	1	extra-cold		11	15	innate-fury	147	50	1	0
Oni no Ona		1		2	1	15	9	!36	Ono (Grade 2)		1267	391	ACTIVE					5	5000	cblu	cblu						sock		3	3	str-add		102	102	dmg%		51	80	cold-min		16	30	cold-max		31	60	cold-len		16	20	kill-skill	781	10	4	res-cold		16	20	mana-melee		16	20	att-skill	703	20	4	extra-cold		16	20	innate-fury	147	50	1	0
Oni no Ona		1		2	1	31	19	!37	Ono (Grade 3)		1268	664	ACTIVE					5	5000	cblu	cblu						sock		4	4	str-add		102	102	dmg%		81	110	cold-min		31	60	cold-max		61	120	cold-len		21	25	kill-skill	781	15	6	res-cold		21	25	mana-melee		21	25	att-skill	703	25	7	extra-cold		21	25	innate-fury	147	50	1	0
Oni no Ona		1		2	1	47	30	!38	Ono (Grade 4)		1269	937	ACTIVE					5	5000	cblu	cblu						sock		4	4	str-add		102	102	dmg%		111	140	cold-min		61	120	cold-max		121	240	cold-len		26	30	kill-skill	781	20	8	res-cold		26	30	mana-melee		26	30	att-skill	703	30	10	extra-cold		26	30	innate-fury	147	50	1	0
Oni no Ona		1		2	1	63	40	!39	Ono (Grade 5)		1270	1210	ACTIVE					5	5000	cblu	cblu						sock		5	5	str-add		102	102	dmg%		141	170	cold-min		121	240	cold-max		241	480	cold-len		31	35	kill-skill	781	25	10	res-cold		31	35	mana-melee		31	35	att-skill	703	35	13	extra-cold		31	35	innate-fury	147	50	1	0
Oni no Ona		1		2	1	80	50	!40	Ono (Grade 6)		1271	1483	ACTIVE					5	5000	cblu	cblu						sock		6	6	str-add		102	102	dmg%		171	200	cold-min		241	480	cold-max		481	960	cold-len		36	40	kill-skill	781	30	12	res-cold		36	40	mana-melee		36	40	att-skill	703	40	16	extra-cold		36	40	innate-fury	147	50	1	0
Warfeast		1		2	1	120	100	!41	Ono (Sacred)		1272	1756	ACTIVE					5	5000	dgry	dgry						sock		6	6	str-add		102	102	dmg%		201	250	dmg-norm		200	600	heal-melee		150	150	oskill	139	33	39	pierce-pois		41	50	innate-fury	147	50	1	dmg-pois	250	1024	1024	crush		11	15	swing3		-10	-10	att-skill	398	5	19	0
Astrogha's Eye		1		2	1	7	5	1@N	Parma (Grade 1)		1273	233	ACTIVE					5	5000	blac	blac						sock		1	1	ac%		21	50	heal-melee		3	5	slow-thorns-r		3	5	reanimate	877	4	5	dmg-demon		16	25																									0
Astrogha's Eye		1		2	1	22	14	2@N	Parma (Grade 2)		1274	506	ACTIVE					5	5000	blac	blac						sock		2	2	ac%		51	80	heal-melee		6	8	slow-thorns-r		6	8	reanimate	877	6	7	dmg-demon		26	35																									0
Astrogha's Eye		1		2	1	37	22	3@N	Parma (Grade 3)		1275	779	ACTIVE					5	5000	blac	blac						sock		3	3	ac%		81	110	heal-melee		9	11	slow-thorns-r		9	11	reanimate	877	8	9	dmg-demon		36	45																									0
Astrogha's Eye		1		2	1	51	31	4@N	Parma (Grade 4)		1276	1052	ACTIVE					5	5000	blac	blac						sock		3	3	ac%		111	140	heal-melee		12	14	slow-thorns-r		12	14	reanimate	877	10	11	dmg-demon		46	55																									0
Astrogha's Eye		1		2	1	66	40	5@N	Parma (Grade 5)		1277	1325	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		141	170	heal-melee		15	17	slow-thorns-r		15	17	reanimate	877	12	13	dmg-demon		56	65																									0
Astrogha's Eye		1		2	1	81	49	6@N	Parma (Grade 6)		1278	1598	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		171	200	heal-melee		18	20	slow-thorns-r		18	20	reanimate	877	14	15	dmg-demon		66	75																									0
Norrex Targe		1		2	1	120	100	7@N	Parma (Sacred)		1279	1871	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		201	250	heal-hit		2	2	dmg-max		150	150	att-skill	451	15	16	dmg-ac		-150	-150	block		1	1	heal-kill		101	150	reanimate	734	5	5	ease		-66	-66	att-skill	789	5	27					0
Dragonfire		1		2	1	10	8	08!	Phoenix Shield (Grade 1)		1280	230	ACTIVE					5	5000	cred	cred						sock		1	1	ac%		26	50	extra-fire		11	15	cast3		5	5	hp		51	75	enr		16	25	vit		16	25	hp-minion		16	20																	0
Dragonfire		1		2	1	25	17	09!	Phoenix Shield (Grade 2)		1281	503	ACTIVE					5	5000	cred	cred						sock		2	2	ac%		51	75	extra-fire		16	20	cast3		5	5	hp		76	100	enr		26	35	vit		26	35	hp-minion		21	25																	0
Dragonfire		1		2	1	40	25	10!	Phoenix Shield (Grade 3)		1282	776	ACTIVE					5	5000	cred	cred						sock		3	3	ac%		76	100	extra-fire		21	25	cast3		10	10	hp		101	125	enr		36	45	vit		36	45	hp-minion		26	30																	0
Dragonfire		1		2	1	54	34	11!	Phoenix Shield (Grade 4)		1283	1049	ACTIVE					5	5000	cred	cred						sock		3	3	ac%		101	125	extra-fire		26	30	cast3		10	10	hp		126	150	enr		46	55	vit		46	55	hp-minion		31	35																	0
Dragonfire		1		2	1	69	43	12!	Phoenix Shield (Grade 5)		1284	1322	ACTIVE					5	5000	cred	cred						sock		4	4	ac%		126	150	extra-fire		31	35	cast3		15	15	hp		151	175	enr		56	65	vit		56	65	hp-minion		36	40																	0
Dragonfire		1		2	1	84	52	13!	Phoenix Shield (Grade 6)		1285	1595	ACTIVE					5	5000	cred	cred						sock		4	4	ac%		151	175	extra-fire		36	40	cast3		15	15	hp		176	200	enr		66	75	vit		66	75	hp-minion		41	45																	0
The Tannr Scutum		1		2	1	120	100	14!	Phoenix Shield (Sacred)		1286	1868	ACTIVE					5	5000	oran	oran						sock		4	4	ac%		201	250	pierce-fire		31	40	ama		3	4	str%		21	25	enr%		21	25	dex%		21	25	res-fire		31	40	res-ltng		31	40	res-pois		31	40	block		1	1	oskill	1003	26	29	0
Death Pit Stake		1		2	1	16	10	141	Pike (Grade 1)		1287	55	ACTIVE					5	5000	cgrn	cgrn						sock		2	2	dex-add	76	76	76	dmg%		61	100	pois-min		32	64	pois-max		64	128	pois-len		75	75	extra-pois		21	25	att-skill	469	15	4	res-pois-len		21	25	ease		-11	-15	pal		1	1	swing3		15	15	0
Death Pit Stake		1		2	1	31	20	209	Pike (Grade 2)		1288	328	ACTIVE					5	5000	cgrn	cgrn						sock		3	3	dex-add	76	76	76	dmg%		101	140	pois-min		64	128	pois-max		128	256	pois-len		100	100	extra-pois		26	30	att-skill	469	20	8	res-pois-len		26	30	ease		-16	-20	pal		1	2	swing3		20	20	0
Death Pit Stake		1		2	1	46	29	277	Pike (Grade 3)		1289	601	ACTIVE					5	5000	cgrn	cgrn						sock		4	4	dex-add	76	76	76	dmg%		141	180	pois-min		128	256	pois-max		256	512	pois-len		125	125	extra-pois		31	35	att-skill	469	25	12	res-pois-len		31	35	ease		-21	-25	pal		1	2	swing3		25	25	0
Death Pit Stake		1		2	1	60	38	345	Pike (Grade 4)		1290	874	ACTIVE					5	5000	cgrn	cgrn						sock		4	4	dex-add	76	76	76	dmg%		181	220	pois-min		256	512	pois-max		512	1024	pois-len		150	150	extra-pois		36	40	att-skill	469	30	16	res-pois-len		36	40	ease		-26	-30	pal		1	3	swing3		30	30	0
Death Pit Stake		1		2	1	74	47	413	Pike (Grade 5)		1291	1147	ACTIVE					5	5000	cgrn	cgrn						sock		5	5	dex-add	76	76	76	dmg%		221	260	pois-min		512	1024	pois-max		1024	2048	pois-len		175	175	extra-pois		41	45	att-skill	469	35	20	res-pois-len		41	45	ease		-31	-35	pal		2	3	swing3		35	35	0
Death Pit Stake		1		2	1	86	55	481	Pike (Grade 6)		1292	1420	ACTIVE					5	5000	cgrn	cgrn						sock		6	6	dex-add	76	76	76	dmg%		261	300	pois-min		1024	2048	pois-max		2048	4096	pois-len		200	200	extra-pois		46	50	att-skill	469	40	24	res-pois-len		46	50	ease		-36	-40	pal		2	4	swing3		40	40	0
Rei Di Gelo		1		2	1	120	100	42@	Pike (Sacred)		1293	1693	ACTIVE					5	5000	cblu	cblu						sock		6	6	dex-add	76	76	76	dmg%		301	350	dmg-norm		400	600	cold-thorns	50	1000	1000	extra-cold/lvl	24			abs-cold%		11	15	swing3		-50	-50	crush		50	50	allskills		3	5	freeze		2	4	res-cold		100	100	0
Shadowstrike		1		2	1	4	3	133	Pilum (Grade 1)		1294	46	ACTIVE					5	5000	blac	blac						sock		1	1	dex-add	51	51	51	dmg%		41	70	dmg-max		16	25	all-stats		3	5	res-fire		21	25	res-cold		21	25	kill-skill	263	15	5	levelup-skill	687	100	11													0
Shadowstrike		1		2	1	19	12	201	Pilum (Grade 2)		1295	319	ACTIVE					5	5000	blac	blac						sock		2	2	dex-add	51	51	51	dmg%		71	100	dmg-max		26	35	all-stats		6	8	res-fire		26	30	res-cold		26	30	kill-skill	263	20	11	levelup-skill	687	100	19													0
Shadowstrike		1		2	1	34	21	269	Pilum (Grade 3)		1296	592	ACTIVE					5	5000	blac	blac						sock		2	2	dex-add	51	51	51	dmg%		101	130	dmg-max		36	45	all-stats		9	11	res-fire		31	35	res-cold		31	35	kill-skill	263	25	17	levelup-skill	687	100	27													0
Shadowstrike		1		2	1	48	30	337	Pilum (Grade 4)		1297	865	ACTIVE					5	5000	blac	blac						sock		2	2	dex-add	51	51	51	dmg%		131	160	dmg-max		46	55	all-stats		12	14	res-fire		36	40	res-cold		36	40	kill-skill	263	30	23	levelup-skill	687	100	35													0
Shadowstrike		1		2	1	63	40	405	Pilum (Grade 5)		1298	1138	ACTIVE					5	5000	blac	blac						sock		3	3	dex-add	51	51	51	dmg%		161	190	dmg-max		56	65	all-stats		15	17	res-fire		41	45	res-cold		41	45	kill-skill	263	35	29	levelup-skill	687	100	43													0
Shadowstrike		1		2	1	77	49	473	Pilum (Grade 6)		1299	1411	ACTIVE					5	5000	blac	blac						sock		3	3	dex-add	51	51	51	dmg%		191	220	dmg-max		66	75	all-stats		18	20	res-fire		46	50	res-cold		46	50	kill-skill	263	40	35	levelup-skill	687	100	51													0
Phantomflight		1		2	1	120	100	34@	Pilum (Sacred)		1300	1684	ACTIVE					5	5000	dblu	dblu						sock		3	3	dex-add	51	51	51	dmg%		251	300	dmg-norm		150	250	kill-skill	387	50	29	pierce-cold		41	50	ama		3	5	kill-skill	388	5	33	enr		51	75	dex		51	75	dmg-cold		1899	1899	move3		50	50	0
Iceshell		1		2	1	10	6	609	Plate Mail (Grade 1)		1301	174	ACTIVE					5	5000	cblu	cblu						sock		2	2	ac%		41	70	getatt-skill	781	2	5	res-cold		21	25	res-cold-max		5	5	getatt-skill	798	5	4	uninterrupt		11	15	extra-cold		11	15	balance3		10	10													0
Iceshell		1		2	1	25	15	655	Plate Mail (Grade 2)		1302	447	ACTIVE					5	5000	cblu	cblu						sock		3	3	ac%		71	100	getatt-skill	781	2	10	res-cold		26	30	res-cold-max		6	6	getatt-skill	798	7	7	uninterrupt		16	20	extra-cold		16	20	balance3		15	15													0
Iceshell		1		2	1	39	23	701	Plate Mail (Grade 3)		1303	720	ACTIVE					5	5000	cblu	cblu						sock		4	4	ac%		101	130	getatt-skill	781	3	15	res-cold		31	35	res-cold-max		7	7	getatt-skill	798	9	10	uninterrupt		21	25	extra-cold		21	25	balance3		20	20													0
Iceshell		1		2	1	54	32	747	Plate Mail (Grade 4)		1304	993	ACTIVE					5	5000	cblu	cblu						sock		4	4	ac%		131	160	getatt-skill	781	3	20	res-cold		36	40	res-cold-max		8	8	getatt-skill	798	11	13	uninterrupt		26	30	extra-cold		26	30	balance3		25	25													0
Iceshell		1		2	1	70	42	793	Plate Mail (Grade 5)		1305	1266	ACTIVE					5	5000	cblu	cblu						sock		5	5	ac%		161	190	getatt-skill	781	4	25	res-cold		41	45	res-cold-max		9	9	getatt-skill	798	13	16	uninterrupt		31	35	extra-cold		31	35	balance3		30	30													0
Iceshell		1		2	1	84	50	839	Plate Mail (Grade 6)		1306	1539	ACTIVE					5	5000	cblu	cblu						sock		6	6	ac%		191	220	getatt-skill	781	4	30	res-cold		46	50	res-cold-max		10	10	getatt-skill	798	15	19	uninterrupt		36	40	extra-cold		36	40	balance3		35	35													0
Arreat's Heart		1		2	1	120	100	@10	Plate Mail (Sacred)		1307	1812	ACTIVE					5	5000	oran	oran						sock		6	6	ac%		201	250	bar		2	3	res-all-minion		11	15	res-all		21	25	all-stats		41	50	regen		250	250	att-skill	600	1	36	dmg-ltng		1	1000	pierce-ltng		11	15	dmg-norm		50	150	gold%		500	500	0
Dragon Tail		1		2	1	16	10	631	Plated Belt (Grade 1)		1308	210	ACTIVE					5	5000	lred	lred						sock		1	1	ac%		41	70	att-skill	134	5	3	fire-min		11	15	fire-max		31	40	res-fire		16	25	dmg-stun		6	10	move3		5	5	swing3		15	15													0
Dragon Tail		1		2	1	31	19	677	Plated Belt (Grade 2)		1309	483	ACTIVE					5	5000	lred	lred						sock		2	2	ac%		71	100	att-skill	134	6	5	fire-min		16	30	fire-max		41	80	res-fire		26	35	dmg-stun		11	15	move3		10	10	swing3		20	20													0
Dragon Tail		1		2	1	46	27	723	Plated Belt (Grade 3)		1310	756	ACTIVE					5	5000	lred	lred						sock		2	2	ac%		101	130	att-skill	134	7	7	fire-min		31	60	fire-max		81	160	res-fire		36	45	dmg-stun		16	20	move3		15	15	swing3		25	25													0
Dragon Tail		1		2	1	60	36	769	Plated Belt (Grade 4)		1311	1029	ACTIVE					5	5000	lred	lred						sock		2	2	ac%		131	160	att-skill	134	8	9	fire-min		61	120	fire-max		161	320	res-fire		46	55	dmg-stun		21	25	move3		20	20	swing3		30	30													0
Dragon Tail		1		2	1	74	44	815	Plated Belt (Grade 5)		1312	1302	ACTIVE					5	5000	lred	lred						sock		2	2	ac%		161	190	att-skill	134	9	11	fire-min		121	240	fire-max		321	640	res-fire		56	65	dmg-stun		26	30	move3		25	25	swing3		35	35													0
Dragon Tail		1		2	1	87	52	861	Plated Belt (Grade 6)		1313	1575	ACTIVE					5	5000	lred	lred						sock		2	2	ac%		191	220	att-skill	134	10	13	fire-min		241	480	fire-max		641	1280	res-fire		66	75	dmg-stun		31	35	move3		30	30	swing3		40	40													0
Asteroid Belt		1		2	1	120	100	@32	Plated Belt (Sacred)		1314	1848	ACTIVE					5	5000	lgry	lgry						sock		2	2	ac%		251	300	str%		21	25	res-fire		36	40	getatt-skill	564	1	12	uninterrupt		21	30	getatt-skill	824	1	12	indestruct		1	1	gethit-skill	595	1	12	mag%		21	30	allskills		1	1					0
Albrecht's Heirloom		1		2	1	4	2	w25	Preserved Head (Grade 1)		1315	254	ACTIVE					5	5000	lblu	lblu						sock		1	1	dmg-global		16	25	cold-min		3	5	cold-max		11	15	res-cold		11	25	reanimate	727	3	5	gold%		51	75																					0
Albrecht's Heirloom		1		2	1	18	11	w45	Preserved Head (Grade 2)		1316	527	ACTIVE					5	5000	lblu	lblu						sock		2	2	dmg-global		26	35	cold-min		6	10	cold-max		16	30	res-cold		26	40	reanimate	727	6	8	gold%		76	100																					0
Albrecht's Heirloom		1		2	1	33	20	w65	Preserved Head (Grade 3)		1317	800	ACTIVE					5	5000	lblu	lblu						sock		2	2	dmg-global		36	45	cold-min		11	20	cold-max		31	60	res-cold		41	55	reanimate	727	9	11	gold%		101	125																					0
Albrecht's Heirloom		1		2	1	48	29	w85	Preserved Head (Grade 4)		1318	1073	ACTIVE					5	5000	lblu	lblu						sock		3	3	dmg-global		46	55	cold-min		21	40	cold-max		61	120	res-cold		56	70	reanimate	727	12	14	gold%		126	150																					0
Albrecht's Heirloom		1		2	1	62	37	e15	Preserved Head (Grade 5)		1319	1346	ACTIVE					5	5000	lblu	lblu						sock		3	3	dmg-global		56	65	cold-min		41	80	cold-max		121	240	res-cold		71	85	reanimate	727	15	17	gold%		151	175																					0
Albrecht's Heirloom		1		2	1	77	46	e35	Preserved Head (Grade 6)		1320	1619	ACTIVE					5	5000	lblu	lblu						sock		4	4	dmg-global		66	75	cold-min		81	160	cold-max		241	480	res-cold		86	100	reanimate	727	18	20	gold%		176	200																					0
Trollskull		1		2	1	120	100	@62	Preserved Head (Sacred)		1321	1892	ACTIVE					5	5000	lgrn	lgrn						sock		4	4	ac%		201	250	nec		2	3	regen		150	150	res-fire		-50	-50	red-dmg%		10	10	block		1	1	move3		20	20	cast3		25	25	oskill	96	5	7	ease		-33	-33					0
The War Cloak		1		2	1	1	1	600	Quilted Armor (Grade 1)		1322	165	ACTIVE					5	5000	blac	blac						sock		2	2	ac%		31	50	dmg-global		16	25	openwounds		21	25	lifesteal		2	3	pot-rate		3	5																									0
The War Cloak		1		2	1	15	9	646	Quilted Armor (Grade 2)		1323	438	ACTIVE					5	5000	blac	blac						sock		3	3	ac%		51	70	dmg-global		26	35	openwounds		26	30	lifesteal		4	5	pot-rate		6	8																									0
The War Cloak		1		2	1	29	18	692	Quilted Armor (Grade 3)		1324	711	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		71	90	dmg-global		36	45	openwounds		31	35	lifesteal		6	7	pot-rate		9	11																									0
The War Cloak		1		2	1	44	26	738	Quilted Armor (Grade 4)		1325	984	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		91	110	dmg-global		46	55	openwounds		36	40	lifesteal		8	9	pot-rate		12	14																									0
The War Cloak		1		2	1	58	35	784	Quilted Armor (Grade 5)		1326	1257	ACTIVE					5	5000	blac	blac						sock		5	5	ac%		111	130	dmg-global		56	65	openwounds		41	45	lifesteal		10	11	pot-rate		15	17																									0
The War Cloak		1		2	1	73	44	830	Quilted Armor (Grade 6)		1327	1530	ACTIVE					5	5000	blac	blac						sock		6	6	ac%		131	150	dmg-global		66	75	openwounds		46	50	lifesteal		12	13	pot-rate		18	20																									0
Cloak of Flames		1		2	1	120	100	@01	Quilted Armor (Sacred)		1328	1803	ACTIVE					5	5000	cred	cred						sock		6	6	ac%		101	150	damage-skill	511	1	25	vit%		20	20	swing3		15	15	cast3		25	25	fire-thorns		1000	1000	pierce-fire		21	25	ease		-50	-50	enr%		20	20	enr-factor		150	150	oskill	565	5	7	0
Cane of Juris Khan		1		2	1	1	1	!08	Raptor Scythe (Grade 1)		1329	130	ACTIVE					5	5000	dgrn	dgrn						sock		2	2	str-add		102	102	dmg%		11	50	str%		3	5	hit-skill	1002	5	4	openwounds		21	25	ac-global		11	15	extra-pois		11	15	innate-impact	146	25	1													0
Cane of Juris Khan		1		2	1	15	9	!09	Raptor Scythe (Grade 2)		1330	403	ACTIVE					5	5000	dgrn	dgrn						sock		3	3	str-add		102	102	dmg%		51	90	str%		6	8	hit-skill	1002	8	8	openwounds		26	30	ac-global		16	20	extra-pois		16	20	innate-impact	146	25	1													0
Cane of Juris Khan		1		2	1	30	19	!10	Raptor Scythe (Grade 3)		1331	676	ACTIVE					5	5000	dgrn	dgrn						sock		4	4	str-add		102	102	dmg%		91	130	str%		9	11	hit-skill	1002	11	12	openwounds		31	35	ac-global		21	25	extra-pois		21	25	innate-impact	146	25	1													0
Cane of Juris Khan		1		2	1	47	29	!11	Raptor Scythe (Grade 4)		1332	949	ACTIVE					5	5000	dgrn	dgrn						sock		4	4	str-add		102	102	dmg%		131	170	str%		12	14	hit-skill	1002	14	16	openwounds		36	40	ac-global		26	30	extra-pois		26	30	innate-impact	146	25	1													0
Cane of Juris Khan		1		2	1	62	39	!12	Raptor Scythe (Grade 5)		1333	1222	ACTIVE					5	5000	dgrn	dgrn						sock		5	5	str-add		102	102	dmg%		171	210	str%		15	17	hit-skill	1002	17	20	openwounds		41	45	ac-global		31	35	extra-pois		31	35	innate-impact	146	25	1													0
Cane of Juris Khan		1		2	1	79	50	!13	Raptor Scythe (Grade 6)		1334	1495	ACTIVE					5	5000	dgrn	dgrn						sock		6	6	str-add		102	102	dmg%		211	250	str%		18	20	hit-skill	1002	20	24	openwounds		46	50	ac-global		36	40	extra-pois		36	40	innate-impact	146	25	1													0
Chillspine		1		2	1	120	100	!14	Raptor Scythe (Sacred)		1335	1768	ACTIVE					5	5000	cblu	cblu						sock		6	6	str-add		102	102	dmg%		251	300	dmg-norm		250	750	att-skill	459	10	29	pierce-cold		31	50	res-cold		100	100	innate-impact	146	25	1	nec		3	5	oskill	828	8	12	swingcast3		40	40	oskill	786	14	19	0
Thorn Branch		1		2	1	19	12	2@4	Recurve Bow (Grade 1)		1336	126	ACTIVE					5	5000	dgrn	dgrn						sock		2	2	str-add		76	76	dmg%		41	80	kill-skill	302	5	1	regen-mana		21	25	dru		1	1	ac-global		11	15	howl-thorns		4	5	slow-thorns		8	10	openwounds		21	25									0
Thorn Branch		1		2	1	33	21	3@4	Recurve Bow (Grade 2)		1337	399	ACTIVE					5	5000	dgrn	dgrn						sock		3	3	str-add		76	76	dmg%		81	120	kill-skill	302	6	3	regen-mana		26	30	dru		1	2	ac-global		16	20	howl-thorns		6	7	slow-thorns		11	13	openwounds		26	30									0
Thorn Branch		1		2	1	48	31	4@4	Recurve Bow (Grade 3)		1338	672	ACTIVE					5	5000	dgrn	dgrn						sock		4	4	str-add		76	76	dmg%		121	160	kill-skill	302	7	5	regen-mana		31	35	dru		1	2	ac-global		21	25	howl-thorns		8	9	slow-thorns		14	16	openwounds		31	35									0
Thorn Branch		1		2	1	63	40	5@4	Recurve Bow (Grade 4)		1339	945	ACTIVE					5	5000	dgrn	dgrn						sock		4	4	str-add		76	76	dmg%		161	200	kill-skill	302	8	7	regen-mana		36	40	dru		1	3	ac-global		26	30	howl-thorns		10	11	slow-thorns		17	19	openwounds		36	40									0
Thorn Branch		1		2	1	77	49	6@4	Recurve Bow (Grade 5)		1340	1218	ACTIVE					5	5000	dgrn	dgrn						sock		5	5	str-add		76	76	dmg%		201	240	kill-skill	302	9	9	regen-mana		41	45	dru		2	3	ac-global		31	35	howl-thorns		12	13	slow-thorns		20	22	openwounds		41	45									0
Thorn Branch		1		2	1	90	58	7@4	Recurve Bow (Grade 6)		1341	1491	ACTIVE					5	5000	dgrn	dgrn						sock		6	6	str-add		76	76	dmg%		241	280	kill-skill	302	10	11	regen-mana		46	50	dru		2	4	ac-global		36	40	howl-thorns		14	15	slow-thorns		23	25	openwounds		46	50									0
Fiacla-Gear's Wisdom		1		2	1	120	100	8@4	Recurve Bow (Sacred)		1342	1764	ACTIVE					5	5000	oran	oran						sock		6	6	str-add		76	76	dmg%		251	300	dru		3	5	dmg-fire		2000	2500	dmg-cold	50	2000	2500	slow		33	33	swing3		40	40	balance3		100	100	cheap		11	15	gold%		-25	-25	dmg-norm		150	350	0
