index	set	item	*item	rarity	lvl	* Laz / comments	* Marco / positioning	lvl req	chrtransform	invtransform	invfile	flippyfile	* str	*dex	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	*eol
MSApeskin	MSTestament of the Apes	@02	Leather Armor (Sacred)	15	110	Secret Set	255	100	dgld	dgld								5	5000		res-all		21	25	swing3		20	20	ease		-25	-25	ac%		144	171	att-damage		201	250																																																									0
MSApeskull	MSTestament of the Apes	@46	Bone Helm (Sacred)	15	110	Secret Set	255	100	dgld	dgld								5	5000		ac%		140	170	allskills		1	1	ease		-25	-25	pierce-all		14	15	dmg-cold	75	51	63	dmg-fire		51	63	dmg-ltng		51	63																																																	0
MSApehand	MSTestament of the Apes	@33	Leather Gloves (Sacred)	15	110	Secret Set	255	100	dgld	dgld								5	5000		ac%		100	150	ease		-25	-25	res-fire		41	50	res-pois		41	50	kill-skill	882	2	37	red-dmg		41	50	hp-mana		101	150																																																	0
MSApefoot	MSTestament of the Apes	@38	Boots (Sacred)	15	110	Secret Set	255	100	dgld	dgld								5	5000		ac%		100	150	ease		-25	-25	res-cold		41	50	res-ltng		41	50	balance3		30	30	red-dmg%		5	5	kill-skill	999	2	37																																																	0
Set_Lazbro1	Set_Lazbro	@12	Light Plate	15	110	ok		100	dgld	dgld								5	5000		ac%		200	200	res-all-max		5	5	red-dmg%		5	5	ac		666	666	hp-minion		100	150	dmg-minion		100	150	res-all-minion		25	25	nec		1	2																																													0
Set_Lazbro2	Set_Lazbro	@16	Cap	15	110	ok		100	dgld	dgld								5	5000		ac%		200	200	nec		1	2	hp-minion		50	50	dmg-minion		75	75	res-all		35	35																																																									0
Set_Lazbro3	Set_Lazbro	69@	Wand (Sacred)	15	110	ok		100	dgld	dgld								5	5000		nec		3	4	extra-totems		1	1	pierce-fcl		21	21	balance3		50	50	enr%		15	15	block		1	1	ac-global		50	60																																																	0
Set_xaru1	Set_xaru	@14	Xaruga's FPM	15	110	ok		100	dred	dred								5	5000		ac%		200	200	ac		1000	1000	red-dmg%		10	10	move3		10	10	swing3		50	50	cast3		50	50	balance3		50	50	block3		50	50																																													0
Set_xaru3	Set_xaru	@31	Stealthmaster's Belt	15	110	ok		100	dred	dred								5	5000		ac%		200	200	gethit-skill	697	2	12	oskill	480	10	15	extra-fire		25	25	res-fire-max		5	5	swing3		10	10	enr%		10	10																																																	0
Set_PewPew1	Set_PewPew	@13	Gothic Plate	1	110	ok		100	blac	blac	set_pewpew1							5	5000		ac%		200	200	desc-honorific		1	1	ease		-50	-50	block3		50	50	swing3		50	50	cast3		50	50	balance3		50	50																	red-dmg%		10	10					deadly		5	5					ac		1500	1500													0
Set_PewPew2	Set_PewPew	@21	Crown	1	110	ok		100	blac	blac	set_pewpew2							5	5000		ac%		200	200	desc-honorific		1	1	ease		-50	-50	str		40	40	str%		15	15	pierce-fire		15	15	extra-fire		25	25	res-fire-max		5	5													res-fire		30	30					dmg-fire		84	167					abs-fire		5	5													0
Set_PewPew3	Set_PewPew	@32	Plated Belt	1	110	ok		100	blac	blac	set_pewpew3							5	5000		ac%		200	200	desc-honorific		1	1	ease		-50	-50	vit		40	40	vit%		15	15	pierce-ltng		15	15	extra-ltng		25	25	res-ltng-max		5	5													res-ltng		30	30					dmg-ltng		84	167					abs-ltng		5	5													0
Set_PewPew4	Set_PewPew	@37	Gauntlets	1	110	ok		100	blac	blac	set_pewpew4							5	5000		ac%		200	200	desc-honorific		1	1	ease		-50	-50	dex		40	40	dex%		15	15	pierce-cold		15	15	extra-cold		25	25	res-cold-max		5	5													res-cold		30	30					dmg-cold		84	167					abs-cold		5	5													0
Set_PewPew5	Set_PewPew	@42	Greaves	1	110	ok		100	blac	blac	set_pewpew5							5	5000		ac%		200	200	desc-honorific		1	1	ease		-50	-50	enr		40	40	enr%		15	15	pierce-pois		15	15	extra-pois		25	25	res-pois-max		5	5													res-pois		30	30					dmg-mag		84	167					abs-mag		5	5													0
Set_Lazbro4	Set_Lazbro	@28	Sash	15	110	ok		100	dgld	dgld								5	5000		nec		2	3	extra-all		10	15	lifesteal		15	20	ac-global		50	50	hp-minion		50	50																																																									0
Set_xaru5	Set_xaru	@41	Segolia's Boots	15	110	ok		100	dred	dred								5	5000		kill-skill	645	2	13	allskills		1	1	res-all		20	30	dmg-norm		3	5	att%		50	50	swing3		25	25	heal-kill		20	20	oskill	366	18	18																																													0
Set_xaru2	Set_xaru	@18	Helm (Sacred)	15	110	ok		100	dred	dred								5	5000		ac%		200	200	heal-kill		25	100	allskills		0	2	res-fire		50	50	ease		100	100	charged	885	20	5	hp%		10	10																																																	0
set_lab1	Set_labrynth	Ysh4	armor	0	100	ok		115	dgld	dgld	lab_armor							5	5000		ease		-100	-100																																																																									0
set_lab2	Set_labrynth	Ysh3	weapon	0	100	ok		115	dgld	dgld								5	5000		ease		-100	-100																																																																									0
set_lab3	Set_labrynth	Ysh5	shield	0	100	ok		115	dgld	dgld	lab_shield							5	5000		ease		-100	-100																																																																									0
set_lab4	Set_labrynth	Ysh6	helm	0	100	ok		115	dgld	dgld	lab_helm							5	5000		ease		-100	-100																																																																									0
set_lab5	Set_labrynth	Ysh7	belt	0	100	ok		115	dgld	dgld	lab_belt							5	5000		ease		-100	-100																																																																									0
set_lab6	Set_labrynth2	Ysh8	gloves	0	100	ok		115	dgld	dgld	lab_gloves							5	5000		ease		-100	-100																																																																									0
set_lab7	Set_labrynth2	Ysh9	boots	0	100	ok		115	dgld	dgld	lab_boots							5	5000		ease		-100	-100	move3		20	20																																																																					0
set_lab8	Set_labrynth2	Ysh1	ring1	0	100	ok		115	dgld	dgld	lab_rn1							5	5000																																																																														0
set_lab9	Set_labrynth2	Ysh1	ring2	0	100	ok		115	dgld	dgld	lab_rn2							5	5000																																																																														0
set_lab10	Set_labrynth2	Ysh2	amulet	0	100	ok		115	dgld	dgld	lab_amu							5	5000																																																																														0
Set_xaru4	Set_xaru	@36	Greg's Silent Scream	15	110	ok		100	dred	dred								5	5000		ac%		200	200	oskill	454	23	31	pierce-fire		15	15	allskills		1	1	red-dmg%		10	10	abs-fire		5	5	anykill-skill	111	1	37																																																	0
AltarofInk	MSSelathiel Archives	@36	Light Gauntlets	30	105	new PAL		100	dpur	dpur								5	5000		ac		-200	-200	extra-all		16	20	heal-hit		1	1	pal		0	1	str%		16	20	dmg-mag		75	75																																																					0
AltarofScripture	MSSelathiel Archives	@29	Light Belt	15	105	new PAL		100	dpur	dpur								5	5000		ac%		100	150	extra-pm		21	25	vessel-dmg		15	15	enr%		31	40	enr-factor		41	50	ease		150	150	oskill	449	3	7	oskill	1274	3	7																																													0
AltarofMercy	MSSelathiel Archives	@20	Great Helm	30	105	new PAL		100	dpur	dpur								5	5000		ac%		140	170	pal		1	3	mana%		10	10	ease		50	50	lifesteal		11	20	dmg-global		15	15	dmg-fire		100	150	dmg-cold		50	75																																													0
AltarofFate	MSSelathiel Archives	@02	Leather Armour (Sacred)	30	105	new PAL		100	dpur	dpur								5	5000		ac%		172	200	heal-kill		50	100	pierce-lipo		10	15	swingcast3		20	20	red-dmg%		5	10	ac		500	500	ac-global		51	75																																																	0
AltarofUnseeing	MSSelathiel Archives	38@	Spear (Sacred)	30	105	new PAL		100	dpur	dpur								5	5000		dmg%		200	200	dmg-norm		125	125	pal		1	7	pierce-fico		14	15	str		101	500	res-all		100	100	str-factor		101	150	class-restrict	4	4	4																																													0
ZeraesBlessing	MSZeraes Divinity	@37	Gauntlets	30	105	new ZON		100	lyel	lyel								5	5000		ac%		100	150	abs-ltng		5	5	enr		100	100	cast3		21	25	mana		-100	-100	manasteal		16	20	ease		-15	-15	att%		81	90																																													0
ZeraesRefinement	MSZeraes Divinity	2@M	Einherjar Helm	30	105	new ZON		100	lyel	lyel								5	5000		ac%		140	170	enr-factor		51	75	dex		100	100	swing3		21	25	dmg-max		11	13	ama		0	1	dmg-global		51	60																																																	0
ZeraesVindication	MSZeraes Divinity	21!	Setzschild	30	105	new ZON		100	lyel	lyel								5	5000		ac%		172	200	red-dmg%		11	15	block		0	1	extra-ltng		21	25	block3		25	25	gethit-skill	38	15	1	dmg-ltng		1	150																																																	0
ZeraesRedemption	MSZeraes Divinity	@10	Plate Mail	15	105	new ZON		100	lyel	lyel								5	5000		ac%		140	170	ac		1000	1000	ease		-25	-25	dex%		26	30	enr%		26	30	oskill	425	18	25	hp		101	200	lifesteal		11	15																																													0
ZeraesHolyWrath	MSZeraes Divinity	32@	War Scepter	30	105	new ZON		100	lyel	lyel								5	5000		dmg%		140	170	ama		1	3	dmg-norm		63	125	crush		5	5	heal-kill		51	100	kill-skill	680	5	50																																																					0
MarchosiasHatred	MREssence	@31	Heavy Belt	30	105	new DRU		100	dred	dred								5	5000		str%		6	10	att-skill	475	5	3	ac%		144	171	hp-minion		51	100	crush		3	3	dmg-global		91	100																																																					0
MarchosiasMight	MREssence	@14	Full Pllate Mail	15	105	new DRU		100	dred	dred								5	5000		str%		6	10	att-skill	475	5	3	ac%		144	171	str		151	200	uninterrupt		41	50	dmg-max		50	50	ac		1000	1000	ease		100	100																																													0
MarchosiasEvilGrin	MREssence	@51	Spirit Mask	30	105	new DRU		100	dred	dred								5	5000		str%		6	10	att-skill	475	5	3	ac%		172	200	dru		0	1	ac-global		51	60	mana%		10	10	hit-skill	542	5	5																																																	0
MarchosiasDeception	MREssence	@44	Spiked Shield	30	105	new DRU		100	dred	dred								5	5000		block		-3	-3	motw-phys		41	50	motw-dur		101	150	att-skill	475	5	3	str%		6	10	ac%		115	143	swing3		10	10																																																	0
MarchosiasAnger	MREssence	06@	Long Sword	30	105	new DRU		100	dred	dred								5	5000		dmg%		140	170	att-skill	475	10	3	att%		151	200	heal-hit		1	1	dru		4	6	dmg-norm		63	100	str%		11	20																																																	0
TWSteppeSleeper	MSTundra Walker	@38	Boots (Sacred)	30	105	new BAR		100	dblu	dblu								5	5000		ease		-100	-100	bar		1	1	str%		31	40	extra-cold		21	30	skill	352	3	7																																																									0
TWAncientBronze	MSTundra Walker	@45	Mask (Sacred)	30	105	new BAR		100	dblu	dblu								5	5000		mag%		11	13	pierce-cold		14	15	att%		51	75	bar		0	1	dmg-max		13	13	uninterrupt		16	20	ac%		115	143																																																	0
TWSnowSilver	MSTundra Walker	@10	Plate Mail (Sacred)	15	105	new BAR		100	dblu	dblu								5	5000		dmg-cold	25	167	167	ac%		115	171	ac		500	500	res-cold		50	50	vit		21	29	gethit-skill	702	3	30	indestruct	1	1	1	str		21	29																																													0
TWGreyRanger	MSTundra Walker	08@	Two-Handed Sword (Sacred)	30	105	new BAR		100	dblu	dblu								5	5000		dmg%		172	200	dmg-cold	25	250	375	dmg-max		75	75	str		101	150	kill-skill	702	3	31	hp		100	100																																																					0
TWValeHunter	MSTundra Walker	!34	Hammerhead Axe (Sacred)	30	105	new BAR		100	dblu	dblu								5	5000		dmg%		140	170	swing3		25	25	dmg-norm		100	150	crush		5	5	kill-skill	702	3	29	hp		-100	-100	bar		2	3																																																	0
MRLirianMoon	MSOrchard	@36	Light Gauntlets (Sacred)	30	105	new NEC		100	dgrn	dgrn								5	5000		ac%		100	150	dex		41	50	extra-pm		16	20	vit		41	50	mana		-100	-100	hp		100	100	regen		500	500																																																	0
MRTrickster	MSOrchard	@64	Unraveller Head (Sacred)	30	105	new NEC		100	dgrn	dgrn								5	5000		ac%		100	150	block		1	1	cast3		20	20	red-dmg%		10	10	extra-pois		16	20	pierce-pois		14	15	skill	648	9	16																																																	0
MRGiyuaSacrum	MSOrchard	@46	Bone Helm (Sacred)	15	105	new NEC		100	dgrn	dgrn								5	5000		ac%		80	120	heal-kill		21	25	nec		0	1	ease		-40	-50	hp		151	200	extra-fire		16	20	ac-global		101	150																																																	0
MRDragonGrave	MSOrchard	@13	Gothic Plate (Sacred)	30	105	new NEC		100	dgrn	dgrn								5	5000		ac%		140	170	nec		2	2	enr		11	20	ac		500	500	str		100	100	dex		100	100	enr		100	100																																																	0
MRSkullProphet	MSOrchard	69@	Wand (Sacred)	30	105	new NEC		100	dgrn	dgrn								5	5000		nec		2	4	block		1	1	gold%		51	63	heal-kill		101	105	extra-pois		11	15																																																									0
MSQuantumBevel	MSUniversalLaw	@37	Gauntlets (Sacred)	30	105	new ASN		100	blac	blac								5	5000		ac%		140	170	ease		-40	-40	mag%		16	20	enr		100	100	mana%		11	15	extra-pm		16	20																																																					
MSDeadLens	MSUniversalLaw	3@P	Totem Shield (Sacred)	30	105	new ASN		100	blac	blac	invbshu							5	5000		ac%		100	150	block		1	1	block3		31	40	enr		100	100	dex%		21	25	vit		21	25																																																					
MSWorldLine	MSUniversalLaw	@21	Crown (Sacred)	15	105	new ASN		100	blac	blac								5	5000		ac%		172	200	ease		-40	-40	ass		0	2	enr		150	150	ac-global		51	75																																																									
MSHypersurface	MSUniversalLaw	@02	Leather Armour (Sacred)	30	105	new ASN		100	blac	blac								5	5000		ac%		172	200	ease		-40	-40	heal-kill		101	150	enr		200	200	ac		2000	2000	res-all		77	77	hp		401	500																																																	
MSKillingVector	MSUniversalLaw	93@	Cestus (Sacred)	30	105	new ASN		100	blac	blac	invaxfu							5	5000		ass		1	3	cast3		21	30	enr		200	200	extra-pm		16	20	skill	330	9	16	enr-factor		33	55																																																					
