index	set	item	*item	rarity	lvl	* Laz / comments	* Marco / positioning	lvl req	chrtransform	invtransform	invfile	flippyfile	* str	*dex	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	*eol
MRPentad	MSAdria's Circle	@31	Heavy Belt (Sacred)	30	115	new set item	264	100	lgrn	lgrn			852					5	5000		sock		2	2	ac%		115	143	move3		40	40	stam		250	250	balance3		20	20	pierce-pois		8	9	sor		1	1	regen		31	50	ease		-20	-20																																									0
MRTetrad	MSAdria's Circle	@35	Chain Gloves (Sacred)	30	115	new set item	265	100	lgrn	lgrn			772					5	5000		sock		4	4	ac%		115	143	enr		31	40	balance3		30	30	ac-global		31	40	enr-factor		21	25	str		31	40	ease		-40	-40																																													0
MRTriad	MSAdria's Circle	@69	Tiara (Sacred)	30	115	new set item	266	100	lgrn	lgrn								5	5000		sock		4	4	ac%		115	143	poison-dur		61	80	enr%		11	15	str%		11	15	balance3		25	25	heal-thorns		41	50	cheap		5	5																																													0
MRDyad	MSAdria's Circle	8@J	Ceremonial Armor (Sacred)	30	115	new set item	267	100	lgrn	lgrn			961					5	5000		sock		6	6	ac%		115	143	ease		-40	-40	sor		4	5	extra-pois		41	50	enr-factor		101	150	move3		60	60	enr		200	200																																													0
MRMonad	MSAdria's Circle	56@	War Staff (Sacred)	30	115	new set item	268	100	lgrn	lgrn				752				5	5000		sock		6	6	dex-add	25	25	25	sor		8	10	extra-pois		26	30	pierce-pois		20	24	ease		-40	-40	enr-factor		101	150	red-dmg%		11	15																																													0
MREmerald Growth	MSRainbow Warrior2	@35	Chain Gloves (Sacred)	30	115	new set item	194	100	cgrn	cgrn			772					5	5000		sock		4	4	ac%		115	143	move3		20	20	lifesteal		4	6	vit		21	25	dex		21	25	dru		1	1	ease		-25	-25																																													0
MREmerald Sky	MSRainbow Warrior2	@48	Hawk Helm (Sacred)	30	115	new set item	195	100	cgrn	cgrn			668					5	5000		sock		4	4	ac%		115	143	balance3		25	25	str		41	50	dmg-cold	25	25	125	dru		2	2	hp%		15	15	ease		-25	-25																																													0
MREmerald Cloud	MSRainbow Warrior2	@06	Scale Mail (Sacred)	30	115	new set item	196	100	cgrn	cgrn			788					5	5000		sock		6	6	ac%		115	143	block3		40	40	str		41	50	dmg-ltng		25	125	crush		3	3	uninterrupt		21	25	ease		-25	-25																																													0
MREmerald Earth	MSRainbow Warrior2	@43	Bone Shield (Sacred)	30	115	new set item	197	100	cgrn	cgrn				791				5	5000		sock		6	6	ac%		115	143	balance3		40	40	dex		51	75	dmg-fire		25	125	block		1	1	uninterrupt		21	25	ease		-25	-25																																													0
MREmerald Flower	MSRainbow Warrior2	46@	Blade (Sacred)	30	115	new set item	198	100	cgrn	cgrn			565					5	5000		sock		4	4	dex-add	51	51	51	dmg%		144	171	dmg-norm		38	50	swing3		40	40	dru		2	2	motw-phys		31	50	ease		-25	-25																																													0
MRScosglen's Legends	MSLastKing	@36	Light Gauntlets (Sacred)	30	115	new set item	204	100	lblu	lblu			816					5	5000		sock		4	4	ac%		115	143	str		31	50	res-all		11	15	extra-fire		11	13	enr		31	50	res-pois-len		50	50																																																	0
MRScosglen's History	MSLastKing	@28	Sash (Sacred)	30	115	new set item	205	100	lblu	lblu			679					5	5000		sock		2	2	ac%		115	143	str		31	50	move3		50	50	dmg-norm		7	13	dru		1	1	regen		200	200																																																	0
MRScosglen's Tales	MSLastKing	@50	Falcon Mask (Sacred)	30	115	new set item	206	100	lblu	lblu			681					5	5000		sock		4	4	ac%		115	143	dmg-norm		13	25	str%		21	25	extra-fire		11	13	motw-elem		11	13	res-pois		21	25																																																	0
MRScosglen's Fables	MSLastKing	@10	Plate Mail (Sacred)	30	115	new set item	207	100	lblu	lblu			864					5	5000		sock		6	6	ac%		115	143	str%		21	25	balance3		50	50	res-all		11	15	motw-phys		31	50																																																					0
MRScosglen's Myths	MSLastKing	1@@	War Axe (Sacred)	30	115	new set item	208	100	lblu	lblu				872				5	5000		sock		6	6	str-add	51	51	51	dmg%		144	171	dmg-norm		38	75	swing3		50	50	crush		11	13	att%		201	250																																																	0
Tower's Denial	MSTowerlord	@35	Chain Gloves (Sacred)	30	115	new set item	214	100	dgry	lgry			772					5	5000		sock		4	4	str%		21	25	extra-cold		11	13	enr		31	40	regen-mana		11	15	move3		15	15	cast3		20	20																																																	0
Tower's Push	MSTowerlord	@45	Mask (Sacred)	30	115	new set item	215	100	dgry	lgry			810					5	5000		sock		4	4	ac%		115	143	extra-ltng		11	13	dex		31	40	cast3		20	20	nec		1	1																																																					0
Tower's Wall	MSTowerlord	@09	Splint Mail (Sacred)	30	115	new set item	216	100	dgry	lgry			845					5	5000		sock		6	6	ac%		115	143	ease		-25	-25	str%		11	15	nec		2	2	res-all		11	15	extra-fire		11	13																																																	0
Tower's Defense	MSTowerlord	@66	Demon Head (Sacred)	30	115	new set item	217	100	dgry	lgry			668					5	5000		sock		4	4	ac%		115	143	pierce-fire		14	15	pierce-cold		14	15	pierce-ltng		14	15	ease		-50	-50	dex%		21	25																																																	0
Tower's Rush	MSTowerlord	71@	Bone Wand (Sacred)	30	115	new set item	218	100	dgry	lgry				806				5	5000		sock		4	4	dex-add	25	25	25	extra-fire		16	20	extra-cold		16	20	extra-ltng		16	20	nec		2	2	extra-totems		1	1																																																	0
MRWarmage's Wake	MSWarmage2	@42	Greaves (Sacred)	30	115	1.F9 set	249	100	lred	lred								5	5000		sock		4	4	ac%		115	143	dex		50	50	ease		-40	-40	sor		1	1	extra-fire		16	20	move3		40	40	enr		50	50																																													0
MRWarmage's Conjuration	MSWarmage2	@34	Heavy Gloves (Sacred)	30	115	1.F9 set	250	100	lred	lred								5	5000		sock		4	4	ac%		115	143	dex		50	50	ease		-40	-40	sor		1	1	extra-fire		16	20	cast3		20	20	enr-factor		31	40																																													0
MRWarmage's Breath	MSWarmage2	@19	Full Helm (Sacred)	30	115	1.F9 set	251	100	lred	lred								5	5000		sock		4	4	ac%		115	143	enr		100	100	ease		-40	-40	pierce-fire		14	15	sor		2	2	cast3		40	40																																																	0
MRWarmage's Flameshroud	MSWarmage2	1@J	Banded Plate (Sacred)	30	115	1.F9 set	252	100	dgld	lred								5	5000		sock		6	6	ac%		115	143	abs-fire%		11	15	ease		-20	-20	red-dmg%		10	10	str		100	100	oskill	388	2	2	hp		500	500																																													0
MRWarmage's Fireblade	MSWarmage2	55@	Battle Staff (Sacred)	30	115	1.F9 set	253	100	lred	lred								5	5000		sock		4	4	dex-add	25	25	25	extra-fire		26	30	sor		8	10	pierce-fire		20	24	ease		-20	-20	reanimate	1535	3	4	enr		150	150	avoidance		5	5																																									0
MRChargeoftheGoddess	MSThe Mysteries	@40	Chain Boots (Sacred)	30	115	1.F9 set	249	100	dgld	dpur								5	5000		sock		4	4	ac%		144	171	ease		-40	-40	att-skill	496	2	15	dmg-norm		25	38	sor		1	1	ac-global		11	15	red-mag		11	15																																													0
MRSacredCircle	MSThe Mysteries	@68	Coronet (Sacred)	30	115	1.F9 set	250	100	dgld	dpur								5	5000		sock		4	4	ac%		144	171	all-stats		31	50	res-all		31	40	sor		2	2	block3		25	25	balance3		25	25	hp%-mp%		11	15																																													0
MRPentacle	MSThe Mysteries	7@G	Gambeson (Sacred)	30	115	1.F9 set	251	100	dgld	dpur								5	5000		sock		6	6	ac%		144	171	all-stats		31	50	sor		3	3	dmg-norm		25	50	crush		5	5	ac-global		21	25	red-dmg%		10	10																																													0
MRCauldron	MSThe Mysteries	@24	Large Shield (Sacred)	30	115	1.F9 set	252	100	dgld	dpur								5	5000		sock		6	6	ac%		115	143	ease		-20	-20	block3		35	35	block		1	1	sor		1	1	getatt-skill	779	10	25	hexdmg-syn		101	150																																													0
MRWitchblade	MSThe Mysteries	!5!	Warp Blade (Sacred)	30	115	1.F9 set	253	100	dgld	dpur								5	5000		sock		6	6	dex-add	76	76	76	dmg%		172	200	dmg-norm		50	100	regen		1000	1000	att-skill	450	1	25	innate-skill	760	100	1	dmg-stun		50	50	heal-melee		51	100																																									0
MSLazarus' Summoning Ring	MSLazarus' Authority	rin	Ring	10	200	1.F9 set	253	100										5	5000																																																																														0
MSLazarus' Lamen	MSLazarus' Authority	amu	Amulet	10	200	1.F9 set	253	100										5	5000																																																																														0
MSApeshoot	MSTestament of the Apes	79@	Repeating Crossbow (Sacred)	15	120	Secret Set	255	100	dred	dred								5	5000		sock		6	6	str-add	51	51	51	dmg%		172	200	heal-kill		151	200	hit-skill	492	25	9	reanimate	1321	2	2	reanimate	1297	2	2	ease		-25	-25	swing3		30	30																																									0
MSApeskin	MSTestament of the Apes	@02	Leather Armor (Sacred)	15	120	Secret Set	255	100	dgld	dgld								5	5000		sock		6	6	openwounds		33	33	res-all		21	25	swing3		20	20	ease		-25	-25	ac%		144	171	move3		30	30	att-damage		201	250																																													0
MSApeskull	MSTestament of the Apes	@46	Bone Helm (Sacred)	15	120	Secret Set	255	100	dgld	dgld								5	5000		sock		4	4	ac%		144	171	allskills		1	1	ease		-25	-25	pierce-all		14	15	dmg-cold	75	51	63	dmg-fire		51	63	dmg-ltng		51	63																																													0
MSApehand	MSTestament of the Apes	@33	Leather Gloves (Sacred)	15	120	Secret Set	255	100	dgld	dgld								5	5000		sock		4	4	ac%		115	143	ease		-25	-25	res-fire		41	50	res-pois		41	50	kill-skill	882	2	37	red-dmg		41	50	hp-mana		101	150																																													0
MSApefoot	MSTestament of the Apes	@38	Boots (Sacred)	15	120	Secret Set	255	100	dgld	dgld								5	5000		sock		4	4	ac%		115	143	ease		-25	-25	res-cold		41	50	res-ltng		41	50	balance3		30	30	red-dmg%		5	5	kill-skill	999	2	37																																													0
Set_Lazbro1	Set_Lazbro	@12	Light Plate	15	120	ok		100	dgld	dgld								5	5000		sock		6	6	ac%		200	200	res-all-max		5	5	red-dmg%		5	5	ac		666	666	hp-minion		100	150	dmg-minion		100	150	res-all-minion		25	25	nec		1	2																																									0
Set_Lazbro2	Set_Lazbro	@16	Cap	15	120	ok		100	dgld	dgld								5	5000		sock		4	4	ac%		200	200	nec		1	2	hp-minion		50	50	dmg-minion		75	75	move3		25	25	res-all		35	35																																																	0
Set_Lazbro3	Set_Lazbro	71@	Bone Wand	15	120	ok		100	dgld	dgld								5	5000		sock		2	2	dex-add	25	25	25	nec		3	4	extra-totems		1	1	pierce-fcl		21	21	balance3		50	50	enr%		15	15	block		1	1	ac-global		50	60																																									0
NoLazSET3		amu		10	200	ok		666	dgld	dgld								5	5000		nec		2	3	extra-all		10	15	lifesteal		15	20	ac-global		50	50	hp-minion		50	50	move3		25	25																																																					0
Set_xaru1	Set_xaru	@14	Xaruga's FPM	15	120	ok		100	dred	dred								5	5000		sock		6	6	ac%		200	200	ac		1000	1000	red-dmg%		10	10	move3		50	50	swing3		50	50	cast3		50	50	balance3		50	50	block3		50	50																																									0
NoSegoSET2		@21		10	200	ok		666	dred	dred								5	5000		sock		4	4	ac%		200	200	heal-kill		100	100	allskills		1	2	res-fire		50	50	ease		100	100	charged	885	20	5	hp%		10	10	oskill	27	3	3																																									0
Set_xaru3	Set_xaru	@31	Stealthmaster's Belt	15	120	ok		100	dred	dred								5	5000		sock		2	2	ac%		200	200	gethit-skill	697	3	12	oskill	480	10	15	move3		10	10	extra-fire		25	25	res-fire-max		5	5	swing3		10	10	enr%		10	10																																									0
NoSegoSET7		@36	Greg's Silent Scream	15	200	ok		666	dred	dred								5	5000		sock		4	4	ac%		200	200	oskill	454	23	31	pierce-fire		15	15	allskills		1	1	red-dmg%		10	10	abs-fire		5	5	damage-skill	111	3	37																																													0
NoSegoSET4		amu	Segolia Ammy	10	200	ok		666	dred	dred								5	5000		kill-skill	645	2	13	allskills		2	2	res-all		20	30	dmg-norm		7	19	att%		100	100	swing3		25	25	heal-kill		50	50	oskill	366	18	18																																													0
Set_PewPew1	Set_PewPew	@13	Gothic Plate	1	120	ok		100	blac	blac	set_pewpew1							5	5000		sock		6	6	ac%		200	200	desc-honorific		1	1	ease		-50	-50	block3		50	50	move3		50	50	swing3		50	50	cast3		50	50	balance3		50	50									red-dmg%		10	10					avoidance		5	5					ac		1500	1500													0
Set_PewPew2	Set_PewPew	@21	Crown	1	120	ok		100	blac	blac	set_pewpew2							5	5000		sock		4	4	ac%		200	200	desc-honorific		1	1	ease		-50	-50	str		40	40	str%		15	15	pierce-fire		15	15	extra-fire		25	25	res-fire-max		5	5									res-fire		30	30					dmg-fire		84	167					abs-fire		5	5													0
Set_PewPew3	Set_PewPew	@32	Plated Belt	1	120	ok		100	blac	blac	set_pewpew3							5	5000		sock		2	2	ac%		200	200	desc-honorific		1	1	ease		-50	-50	vit		40	40	vit%		15	15	pierce-ltng		15	15	extra-ltng		25	25	res-ltng-max		5	5									res-ltng		30	30					dmg-ltng		84	167					abs-ltng		5	5													0
Set_PewPew4	Set_PewPew	@37	Gauntlets	1	120	ok		100	blac	blac	set_pewpew4							5	5000		sock		4	4	ac%		200	200	desc-honorific		1	1	ease		-50	-50	dex		40	40	dex%		15	15	pierce-cold		15	15	extra-cold		25	25	res-cold-max		5	5									res-cold		30	30					dmg-cold		84	167					abs-cold		5	5													0
Set_PewPew5	Set_PewPew	@42	Greaves	1	120	ok		100	blac	blac	set_pewpew5							5	5000		sock		4	4	ac%		200	200	desc-honorific		1	1	ease		-50	-50	enr		40	40	enr%		15	15	pierce-pois		15	15	extra-pois		25	25	res-pois-max		5	5									res-pois		30	30					dmg-mag		84	167					abs-mag		5	5													0
NoSegoSET5		@30	Segolia Belt	10	200	ok		666	dred	dred								5	5000		kill-skill	645	2	13	allskills		2	2	res-all		20	30	dmg-norm		7	19	att%		100	100	swing3		25	25	heal-kill		50	50	oskill	366	18	18																																													0
Set_Lazbro4	Set_Lazbro	@28	Sash	15	120	ok		100	dgld	dgld								5	5000		nec		2	3	extra-all		10	15	lifesteal		15	20	ac-global		50	50	hp-minion		50	50	move3		25	25	sock		2	2																																																	0
NoSegoSET6		@21	Old rad crown	10	200	ok		666	dred	dred								5	5000		kill-skill	645	2	13	allskills		2	2	res-all		20	30	dmg-norm		7	19																																																													0
Set_xaru5	Set_xaru	@41	Segolia's Boots	15	120	ok		100	dred	dred								5	5000		kill-skill	645	2	13	allskills		1	1	res-all		20	30	dmg-norm		3	5	att%		50	50	swing3		25	25	heal-kill		20	20	oskill	366	18	18	sock		4	4																																									0
Set_xaru2	Set_xaru	@21	Rad82's Crown	15	120	ok		100	dred	dred								5	5000		sock		4	4	ac%		200	200	heal-kill		100	100	allskills		0	2	res-fire		50	50	ease		100	100	charged	885	20	5	hp%		10	10																																													0
set_lab1	Set_labrynth	Ysh4	armor	0	121	ok		120	dgld	dgld	lab_armor							5	5000		ease		-100	-100																																																																									0
set_lab2	Set_labrynth	Ysh3	weapon	0	121	ok		120	dgld	dgld								5	5000		ease		-100	-100																																																																									0
set_lab3	Set_labrynth	Ysh5	shield	0	121	ok		120	dgld	dgld	lab_shield							5	5000		ease		-100	-100																																																																									0
set_lab4	Set_labrynth	Ysh6	helm	0	121	ok		120	dgld	dgld	lab_helm							5	5000		ease		-100	-100																																																																									0
set_lab5	Set_labrynth	Ysh7	belt	0	121	ok		120	dgld	dgld	lab_belt							5	5000		ease		-100	-100																																																																									0
set_lab6	Set_labrynth2	Ysh8	gloves	0	121	ok		120	dgld	dgld	lab_gloves							5	5000		ease		-100	-100																																																																									0
set_lab7	Set_labrynth2	Ysh9	boots	0	121	ok		120	dgld	dgld	lab_boots							5	5000		ease		-100	-100																																																																									0
set_lab8	Set_labrynth2	Ysh1	ring1	0	121	ok		120	dgld	dgld	lab_rn1							5	5000		xsignet02		1	1																																																																									0
set_lab9	Set_labrynth2	Ysh1	ring2	0	121	ok		120	dgld	dgld	lab_rn2							5	5000		xsignet02		1	1																																																																									0
set_lab10	Set_labrynth2	Ysh2	amulet	0	121	ok		120	dgld	dgld	lab_amu							5	5000		xsignet02		1	1																																																																									0
Set_xaru4	Set_xaru	@36	Greg's Silent Scream	15	120	ok		100	dred	dred								5	5000		sock		4	4	ac%		200	200	oskill	454	23	31	pierce-fire		15	15	allskills		1	1	red-dmg%		10	10	abs-fire		5	5	damage-skill	111	1	37																																													0
AltarofInk	MSSelathiel Archives	@36	Light Gauntlets	30	115	new PAL		100	dpur	dpur								5	5000		sock		4	4	ac		-200	-200	extra-all		16	20	heal-hit		1	1	pal		0	1	str%		16	20	move3		25	25	dmg-mag		75	75																																													0
AltarofScripture	MSSelathiel Archives	@29	Light Belt	15	115	new PAL		100	dpur	dpur								5	5000		sock		2	2	ac%		115	143	extra-pm		21	25	vessel-dmg		15	15	enr%		31	40	enr-factor		41	50	ease		150	150	oskill	449	3	7	oskill	1274	3	7																																									0
AltarofMercy	MSSelathiel Archives	@20	Great Helm	30	115	new PAL		100	dpur	dpur								5	5000		sock		4	4	ac%		144	171	pal		1	3	mana%		10	10	ease		50	50	lifesteal		11	20	dmg-global		15	15	dmg-fire		100	150	dmg-cold		50	75																																									0
AltarofFate	MSSelathiel Archives	@15	Ancient Armor	30	115	new PAL		100	dpur	dpur								5	5000		sock		6	6	ac%		172	200	heal-kill		101	150	pierce-lipo		14	15	swingcast3		20	20	red-dmg%		11	15	ac		500	500	ac-global		51	75																																													0
AltarofUnseeing	MSSelathiel Archives	!97	Tepoztopilli	30	115	new PAL		100	dpur	dpur								5	5000		sock		6	6	str-add	102	102	102	dmg%		144	171	dmg-norm		125	125	pal		1	7	pierce-fico		14	15	str		101	500	res-all		100	100	str-factor		101	150																																									0
ZeraesBlessing	MSZeraes Divinity	@37	Gauntlets	30	115	new ZON		100	lyel	lyel								5	5000		sock		4	4	ac%		115	143	abs-ltng		5	5	enr		100	100	cast3		21	25	mana		-100	-100	manasteal		16	20	ease		-15	-15	att%		81	90																																									0
ZeraesRefinement	MSZeraes Divinity	2@M	Einherjar Helm	30	115	new ZON		100	lyel	lyel								5	5000		sock		4	4	ac%		144	171	enr-factor		51	75	dex		100	100	swing3		21	25	dmg-max		11	13	move3		16	20	ama		0	1	dmg-global		51	60																																									0
ZeraesVindication	MSZeraes Divinity	21!	Setzschild	30	115	new ZON		100	lyel	lyel								5	5000		sock		6	6	ac%		172	200	red-dmg%		11	15	block		0	1	extra-ltng		21	25	block3		25	25	gethit-skill	38	25	1	dmg-ltng		1	150																																													0
ZeraesRedemption	MSZeraes Divinity	@10	Plate Mail	15	115	new ZON		100	lyel	lyel								5	5000		sock		6	6	ac%		144	171	ac		1000	1000	ease		-25	-25	dex%		26	30	enr%		26	30	oskill	425	18	25	hp		101	200	lifesteal		11	15																																									0
ZeraesHolyWrath	MSZeraes Divinity	32@	War Scepter	30	115	new ZON		100	lyel	lyel								5	5000		sock		6	6	dex-add	51	51	51	dmg%		144	171	ama		1	3	dmg-norm		63	125	crush		6	8	heal-kill		51	100	kill-skill	680	10	39																																													0
MarchosiasHatred	MREssence	@31	Heavy Belt	30	115	new DRU		100	dred	dred								5	5000		sock		2	2	str%		6	10	att-skill	475	5	3	ac%		144	171	hp-minion		51	100	crush		3	3	dmg-global		91	100																																																	0
MarchosiasMight	MREssence	@14	Full Pllate Mail	15	115	new DRU		100	dred	dred								5	5000		sock		6	6	str%		6	10	att-skill	475	5	3	ac%		144	171	str		151	200	uninterrupt		41	50	dmg-max		50	50	ac		1000	1000	ease		100	100																																									0
MarchosiasEvilGrin	MREssence	@51	Spirit Mask	30	115	new DRU		100	dred	dred								5	5000		sock		4	4	str%		6	10	att-skill	475	5	3	ac%		172	200	dru		0	1	ac-global		51	60	mana%		10	10	hit-skill	542	5	5																																													0
MarchosiasDeception	MREssence	@44	Spiked Shield	30	115	new DRU		100	dred	dred								5	5000		sock		6	6	block		-3	-3	motw-phys		41	50	motw-dur		101	150	att-skill	475	5	3	str%		6	10	ac%		115	143	swing3		10	10																																													0
MarchosiasAnger	MREssence	06@	Long Sword	30	115	new DRU		100	dred	dred								5	5000		sock		6	6	str-add	76	76	76	dmg%		144	171	att-skill	475	10	3	att%		151	200	heal-hit		1	1	dru		4	6	dmg-norm		63	100	str%		11	20																																									0
TWSteppeSleeper	MSTundra Walker	@38	Boots (Sacred)	30	115	new BAR		100	dblu	dblu								5	5000		sock		4	4	ease		-100	-100	bar		1	1	str%		31	40	extra-cold		21	30	skill	352	3	7																																																					0
TWAncientBronze	MSTundra Walker	@45	Mask (Sacred)	30	115	new BAR		100	dblu	dblu								5	5000		sock		4	4	mag%		11	13	pierce-cold		14	15	att%		51	75	bar		0	1	dmg-max		13	13	uninterrupt		16	20	ac%		115	143																																													0
TWSnowSilver	MSTundra Walker	@10	Plate Mail (Sacred)	15	115	new BAR		100	dblu	dblu								5	5000		sock		6	6	dmg-cold	25	167	167	ac%		115	171	ac		500	500	res-cold		50	50	vit		21	29	gethit-skill	702	5	30	indestruct	1	1	1	str		21	29																																									0
TWGreyRanger	MSTundra Walker	2@7	Ida (Sacred)	30	115	new BAR		100	dblu	dblu								5	5000		sock		6	6	dmg%		172	200	str-add	76	76	76	dmg-cold	50	250	375	dmg-max		50	50	str		101	150	kill-skill	702	5	31	hp		100	100	move3		21	25																																									0
TWValeHunter	MSTundra Walker	!34	Hammerhead Axe (Sacred)	30	115	new BAR		100	dblu	dblu								5	5000		sock		6	6	dmg%		144	171	str-add	76	76	76	swing3		25	25	dmg-norm		100	150	crush		6	8	kill-skill	702	5	29	hp		-100	-100	bar		2	3																																									0
MRLirianMoon	MSOrchard	@36	Light Gauntlets (Sacred)	30	115	new NEC		100	dgrn	dgrn								5	5000		sock		4	4	ac%		115	143	dex		41	50	extra-pm		16	20	vit		41	50	mana		-100	-100	hp		100	100	regen		500	500																																													0
MRTrickster	MSOrchard	@65	Gargoyle Head (Sacred)	30	115	new NEC		100	dgrn	dgrn								5	5000		sock		4	4	ac%		115	143	block		1	1	cast3		20	20	red-dmg%		16	20	extra-pois		16	20	pierce-pois		14	15	skill	648	9	16																																													0
MRGiyuaSacrum	MSOrchard	@46	Bone Helm (Sacred)	15	115	new NEC		100	dgrn	dgrn								5	5000		sock		4	4	ac%		87	114	heal-kill		21	25	nec		0	1	ease		-40	-50	hp		151	200	extra-fire		16	20	ac-global		101	150																																													0
MRDragonGrave	MSOrchard	@13	Gothic Plate (Sacred)	30	115	new NEC		100	dgrn	dgrn								5	5000		sock		6	6	ac%		144	171	nec		2	2	enr		11	20	ac		500	500	str		100	100	dex		100	100	enr		100	100																																													0
MRSkullProphet	MSOrchard	72@	Grim Wand (Sacred)	30	115	new NEC		100	dgrn	dgrn								5	5000		sock		2	2	dex-add	25	25	25	nec		2	4	block		1	1	gold%		201	250	heal-kill		101	105	extra-pois		11	15																																																	0
MSQuantumBevel	MSUniversalLaw	@37	Gauntlets (Sacred)	30	115	new ASN		100	blac	blac								5	5000		sock		4	4	ac%		144	171	ease		-40	-40	mag%		16	20	enr		100	100	mana%		21	25	extra-pm		16	20																																																	
MSDeadLens	MSUniversalLaw	3@P	Totem Shield (Sacred)	30	115	new ASN		100	blac	blac	invbshu							5	5000		sock		6	6	ac%		115	143	block		1	1	block3		31	40	enr		100	100	dex%		21	25	vit		21	25																																																	
MSWorldLine	MSUniversalLaw	@21	Crown (Sacred)	15	115	new ASN		100	blac	blac								5	5000		sock		4	4	ac%		172	200	ease		-40	-40	ass		0	2	enr		150	150	ac-global		51	75																																																					
MSHypersurface	MSUniversalLaw	@15	Ancient Armor (Sacred)	30	115	new ASN		100	blac	blac								5	5000		sock		6	6	ac%		172	200	ease		-40	-40	heal-kill		101	150	enr		200	200	ac		2000	2000	res-all		77	77	hp		401	500																																													
MSKillingVector	MSUniversalLaw	92@	Hatchet Hands (Sacred)	30	115	new ASN		100	blac	blac	invaxfu							5	5000		sock		3	3	dex-add	76	76	76	ass		1	3	cast3		21	30	enr		200	200	extra-pm		16	20	skill	330	9	16	enr-factor		33	55																																													
