name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Long War Bow (Grade 2)	bow	tier	235	lbb	235			20	1				1	40	58					10	0	20	0	144		1	32	10	2148			403	sbw	235	235	235	bow	bow	6	bow	2	4					flplwb	invlwb			1	3	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Long War Bow (Grade 3)	bow	tier	303	lbb	303			20	1				1	54	78					10	0	20	0	204		1	47	15	4518			404	sbw	303	303	303	bow	bow	6	bow	2	4					flplwb	invlwb			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Long War Bow (Grade 4)	bow	tier	371	lbb	371			20	1				1	72	100					10	0	20	0	285		1	62	19	7788			404	sbw	371	371	371	bow	bow	6	bow	2	4					flplwb	invlwb			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Long War Bow (Grade 5)	bow	tier	439	lbb	439			20	1				1	89	123					10	0	20	0	395		1	76	24	11652			405	sbw	439	439	439	bow	bow	6	bow	2	4					flplwb	invlwb			1	5	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Long War Bow (Grade 6)	bow	tier	507	lbb	507			20	1				1	107	147					10	0	20	0	543		1	90	28	16300			406	sbw	507	507	507	bow	bow	6	bow	2	4					flplwb	invlwb			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Long War Bow (Sacred)	qbow		68@	lbb	68@			2	1				1	139	158					10	0	20	0	559		1	90	30	16300			406	sbw	68@	68@	68@	bow	bow	6	bow	2	4					flplwb	invlwb			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Mace (Grade 1)	mace	tier	126	mac	126			20	1	12	19										20	0	36	0	40		8	2	228			401	mac	126	126	126	1hs	1hs	5	1hsl	1	3					flpmac	invmac			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Mace (Grade 2)	mace	tier	194	mac	194			20	1	18	26										20	0	59	0	40		22	7	1068			402	mac	194	194	194	1hs	1hs	5	1hsl	1	3					flpmac	invmac			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Mace (Grade 3)	mace	tier	262	mac	262			20	1	24	35										20	0	89	0	40		37	11	2838			402	mac	262	262	262	1hs	1hs	5	1hsl	1	3					flpmac	invmac			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Mace (Grade 4)	mace	tier	330	mac	330			20	1	30	44										20	0	130	0	40		52	16	5508			402	mac	330	330	330	1hs	1hs	5	1hsl	1	3					flpmac	invmac			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Mace (Grade 5)	mace	tier	398	mac	398			20	1	37	54										20	0	186	0	40		66	21	8812			403	mac	398	398	398	1hs	1hs	5	1hsl	1	3					flpmac	invmac			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Mace (Grade 6)	mace	tier	466	mac	466			20	1	44	64										20	0	261	0	40		81	25	13222			403	mac	466	466	466	1hs	1hs	5	1hsl	1	3					flpmac	invmac			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Mace (Sacred)	qmac		27@	mac	27@			2	1	80	90										20	0	442	0	40		81	30	13222			403	mac	27@	27@	27@	1hs	1hs	5	1hsl	1	3					flpmac	invmac			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Javelin (Grade 1)	ajav	tier	j19	pil	j19	100		4	1	13	22					14	32	15	2	-10	0	30	43	87	84		16	5	32			401	jav	j19	j19	j19	1ht	1ht	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	1	0	primarily thrown	0	item_staff	12	item_staff	0	0	5	0	0	0			684	7	2	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Maiden Javelin (Grade 2)	ajav	tier	j36	pil	j36	100		4	1	17	29					22	46	15	2	-10	0	30	64	128	84		31	10	62			402	jav	j36	j36	j36	1ht	1ht	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2	0	primarily thrown	0	item_staff	12	item_staff	0	0	5	0	0	0			684	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Javelin (Grade 3)	ajav	tier	j53	pil	j53	100		4	1	22	37					32	62	15	2	-10	0	30	91	183	84		46	14	92			402	jav	j53	j53	j53	1ht	1ht	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2	0	primarily thrown	0	item_staff	12	item_staff	0	0	5	0	0	0			684	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Javelin (Grade 4)	ajav	tier	j70	pil	j70	100		4	1	28	45					44	81	15	2	-10	0	30	129	258	84		60	19	120			402	jav	j70	j70	j70	1ht	1ht	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2	0	primarily thrown	0	item_staff	12	item_staff	0	0	5	0	0	0			684	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Javelin (Grade 5)	ajav	tier	j87	pil	j87	100		4	1	33	55					55	100	15	2	-10	0	30	179	359	84		75	23	150			402	jav	j87	j87	j87	1ht	1ht	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2	0	primarily thrown	0	item_staff	12	item_staff	0	0	5	0	0	0			684	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Javelin (Grade 6)	ajav	tier	o14	pil	o14	100		4	1	39	65					68	122	15	2	-10	0	30	247	495	84		86	27	172			403	jav	o14	o14	o14	1ht	1ht	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	3	0	primarily thrown	0	item_staff	12	item_staff	0	0	5	0	0	0			684	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Javelin (Sacred)	qajv		89@	pil	89@	100		1	1	77	90					119	146	15	2	-10	0	30	350	369	84		86	30	172			403	jav	89@	89@	89@	1ht	1ht	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	3	0	primarily thrown	0	item_staff	12	item_staff	0	0	5	0	0	0			684	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Pike (Grade 1)	aspe	tier	j18	pik	j18	100		4	1				1	14	37			15	4	-20	0	40	43	87	80		16	5	612			402	spr	j18	j18	j18	2ht	2ht	5	2ht	2	4	0	0	0	0	flppik	invam4			1	2	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maiden Pike (Grade 2)	aspe	tier	j35	pik	j35	100		4	1				1	20	52			15	4	-20	0	40	63	126	80		31	10	2022			403	spr	j35	j35	j35	2ht	2ht	5	2ht	2	4	0	0	0	0	flppik	invam4			1	3	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Pike (Grade 3)	aspe	tier	j52	pik	j52	100		4	1				1	27	68			15	4	-20	0	40	90	180	80		46	14	4332			404	spr	j52	j52	j52	2ht	2ht	5	2ht	2	4	0	0	0	0	flppik	invam4			1	4	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Pike (Grade 4)	aspe	tier	j69	pik	j69	100		4	1				1	36	87			15	4	-20	0	40	126	253	80		60	19	7300			404	spr	j69	j69	j69	2ht	2ht	5	2ht	2	4	0	0	0	0	flppik	invam4			1	4	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Pike (Grade 5)	aspe	tier	j86	pik	j86	100		4	1				1	44	105			15	4	-20	0	40	175	351	80		74	23	11052			405	spr	j86	j86	j86	2ht	2ht	5	2ht	2	4	0	0	0	0	flppik	invam4			1	5	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Pike (Grade 6)	aspe	tier	o13	pik	o13	100		4	1				1	37	142			15	4	-20	0	40	241	483	80		86	27	14892			406	spr	o13	o13	o13	2ht	2ht	5	2ht	2	4	0	0	0	0	flppik	invam4			1	6	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Pike (Sacred)	qasp		88@	pik	88@	100		1	1				1	104	186			15	4	-20	0	40	350	369	80		86	30	14892			406	spr	88@	88@	88@	2ht	2ht	5	2ht	2	4	0	0	0	0	flppik	invam4			1	6	0	3 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Spear (Grade 1)	aspe	tier	j17	am3	j17	100		4	1				1	12	31			15	4	10	0	40	33	67	64		10	3	300			402	spr	j17	j17	j17	2ht	2ht	5	2ht	2	4	0	0	0	0	flpam3	invam3			1	2	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maiden Spear (Grade 2)	aspe	tier	x34	am3	x34	100		4	1				1	18	44			15	4	10	0	40	50	100	64		25	8	1350			403	spr	x34	x34	x34	2ht	2ht	5	2ht	2	4	0	0	0	0	flpam3	invam3			1	3	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Spear (Grade 3)	aspe	tier	j51	am3	j51	100		4	1				1	26	58			15	4	10	0	40	72	145	64		40	12	3300			404	spr	j51	j51	j51	2ht	2ht	5	2ht	2	4	0	0	0	0	flpam3	invam3			1	4	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Spear (Grade 4)	aspe	tier	j68	am3	j68	100		4	1				1	34	74			15	4	10	0	40	103	207	64		54	17	5932			404	spr	j68	j68	j68	2ht	2ht	5	2ht	2	4	0	0	0	0	flpam3	invam3			1	4	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Spear (Grade 5)	aspe	tier	j85	am3	j85	100		4	1				1	42	90			15	4	10	0	40	145	290	64		69	22	9622			405	spr	j85	j85	j85	2ht	2ht	5	2ht	2	4	0	0	0	0	flpam3	invam3			1	5	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Spear (Grade 6)	aspe	tier	o12	am3	o12	100		4	1				1	50	108			15	4	10	0	40	201	402	64		83	26	13878			406	spr	o12	o12	o12	2ht	2ht	5	2ht	2	4	0	0	0	0	flpam3	invam3			1	6	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maiden Spear (Sacred)	qasp		87@	am3	87@	100		1	1				1	120	139			15	4	10	0	40	346	360	64		83	30	13878			406	spr	87@	87@	87@	2ht	2ht	5	2ht	2	4	0	0	0	0	flpam3	invam3			1	6	0	2 square reach	0	item_staff	12	item_staff	0	0	5	0	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maple Bow (Grade 1)	dbow	tier	6@2	lbb	6@2			10	1				1	22	32					20	30	0	84	0		1	11	3	450			402	sbw	6@2	6@2	6@2	bow	bow	6	bow	2	3					flplbb	inv8s8u			1	2	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maple Bow (Grade 2)	dbow	tier	7@2	lbb	7@2			10	1				1	36	49					20	30	0	125	0		1	26	8	2025			403	sbw	7@2	7@2	7@2	bow	bow	6	bow	2	3					flplbb	inv8s8u			1	3	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maple Bow (Grade 3)	dbow	tier	8@2	lbb	8@2			10	1				1	50	68					20	30	0	180	0		1	40	13	4713			404	sbw	8@2	8@2	8@2	bow	bow	6	bow	2	3					flplbb	inv8s8u			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maple Bow (Grade 4)	dbow	tier	9@2	lbb	9@2			10	1				1	67	88					20	30	0	255	0		1	55	17	8898			404	sbw	9@2	9@2	9@2	bow	bow	6	bow	2	3					flplbb	inv8s8u			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maple Bow (Grade 5)	dbow	tier	1@3	lbb	1@3			10	1				1	85	110					20	30	0	355	0		1	69	22	14022			405	sbw	1@3	1@3	1@3	bow	bow	6	bow	2	3					flplbb	inv8s8u			1	5	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maple Bow (Grade 6)	dbow	tier	2@3	lbb	2@3			10	1				1	102	132					20	30	0	492	0		1	84	26	20817			406	sbw	2@3	2@3	2@3	bow	bow	6	bow	2	3					flplbb	inv8s8u			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maple Bow (Sacred)	sdbw		3@3	lbb	3@3			1	1				1	148	158					20	30	0	581	0		1	84	30	20817			406	sbw	3@3	3@3	3@3	bow	bow	6	bow	2	3					flplbb	inv8s8u			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Maul (Grade 1)	hamm	tier	l35	mau	l35			20	1				1	24	30				1	-10	30	0	93	0	114		11	3	342			402	mau	l35	l35	l35	stf	stf	5	2hsl	2	4					flpmau	invmau			1	2	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255	1	1	1	1	20					255					255					255					255					255	1	1	1	1	20					255					255					255					255			2	2	0	xxx	xxx	1	0
Maul (Grade 2)	hamm	tier	l38	mau	l38			20	1				1	32	42				1	-10	30	0	136	0	114		26	8	1452			403	mau	l38	l38	l38	stf	stf	5	2hsl	2	4					flpmau	invmau			1	3	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maul (Grade 3)	hamm	tier	l41	mau	l41			20	1				1	43	56				1	-10	30	0	196	0	114		40	12	3300			404	mau	l41	l41	l41	stf	stf	5	2hsl	2	4					flpmau	invmau			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maul (Grade 4)	hamm	tier	l44	mau	l44			20	1				1	55	71				1	-10	30	0	277	0	114		55	17	6150			404	mau	l44	l44	l44	stf	stf	5	2hsl	2	4					flpmau	invmau			1	4	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maul (Grade 5)	hamm	tier	l47	mau	l47			20	1				1	67	86				1	-10	30	0	385	0	114		69	22	9622			405	mau	l47	l47	l47	stf	stf	5	2hsl	2	4					flpmau	invmau			1	5	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maul (Grade 6)	hamm	tier	l50	mau	l50			20	1				1	79	102				1	-10	30	0	532	0	114		84	26	14212			406	mau	l50	l50	l50	stf	stf	5	2hsl	2	4					flpmau	invmau			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Maul (Sacred)	qham	ct2w	74@	mau	74@			2	1				1	124	136				1	-10	30	0	372	0	114		84	30	14212			406	mau	74@	74@	74@	stf	stf	5	2hsl	2	4					flpmau	invmau			1	6	0		0	item_largemetalweapon	12	item_largemetalweapon	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Military Pick (Grade 1)	axe	tier	117	axe	117			20	1	18	28								1	-10	20	0	67	0	64		11	3	342			402	axe	117	117	117	1hs	1hs	5	1hsl	2	3					flpmpi	invmpi			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255			2	2	0	xxx	xxx	1	0
Military Pick (Grade 2)	axe	tier	185	axe	185			20	1	25	39								1	-10	20	0	100	0	64		26	8	1452			403	axe	185	185	185	1hs	1hs	5	1hsl	2	3					flpmpi	invmpi			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Military Pick (Grade 3)	axe	tier	253	axe	253			20	1	33	50								1	-10	20	0	146	0	64		40	13	3300			404	axe	253	253	253	1hs	1hs	5	1hsl	2	3					flpmpi	invmpi			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Military Pick (Grade 4)	axe	tier	321	axe	321			20	1	42	63								1	-10	20	0	207	0	64		55	17	6150			404	axe	321	321	321	1hs	1hs	5	1hsl	2	3					flpmpi	invmpi			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Military Pick (Grade 5)	axe	tier	389	axe	389			20	1	51	77								1	-10	20	0	289	0	64		70	22	9900			405	axe	389	389	389	1hs	1hs	5	1hsl	2	3					flpmpi	invmpi			1	5	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Military Pick (Grade 6)	axe	tier	457	axe	457			20	1	60	90								1	-10	20	0	400	0	64		84	26	14212			406	axe	457	457	457	1hs	1hs	5	1hsl	2	3					flpmpi	invmpi			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Military Pick (Sacred)	qaxe		18@	axe	18@			2	1	88	103								1	-10	20	0	500	0	64		84	30	14212			406	axe	18@	18@	18@	1hs	1hs	5	1hsl	2	3					flpmpi	invmpi			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Morning Star (Grade 1)	mace	tier	127	mac	127			20	1	14	24								1	10	20	0	48	0	56		11	3	342			401	mac	127	127	127	1hs	1hs	5	1hsl	1	3					flpmst	invmst			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255			1	2	0	xxx	xxx	1	0
Morning Star (Grade 2)	mace	tier	195	mac	195			20	1	21	32								1	10	20	0	75	0	56		25	8	1350			402	mac	195	195	195	1hs	1hs	5	1hsl	1	3					flpmst	invmst			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Morning Star (Grade 3)	mace	tier	263	mac	263			20	1	26	42								1	10	20	0	111	0	56		40	12	3300			402	mac	263	263	263	1hs	1hs	5	1hsl	1	3					flpmst	invmst			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Morning Star (Grade 4)	mace	tier	331	mac	331			20	1	34	53								1	10	20	0	160	0	56		55	17	6150			402	mac	331	331	331	1hs	1hs	5	1hsl	1	3					flpmst	invmst			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Morning Star (Grade 5)	mace	tier	399	mac	399			20	1	42	66								1	10	20	0	226	0	56		69	22	9622			403	mac	399	399	399	1hs	1hs	5	1hsl	1	3					flpmst	invmst			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Morning Star (Grade 6)	mace	tier	467	mac	467			20	1	50	77								1	10	20	0	315	0	56		84	26	14212			403	mac	467	467	467	1hs	1hs	5	1hsl	1	3					flpmst	invmst			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Morning Star (Sacred)	qmac		28@	mac	28@			2	1	82	96								1	10	20	0	464	0	56		84	30	14212			403	mac	28@	28@	28@	1hs	1hs	5	1hsl	1	3					flpmst	invmst			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Needle Crossbow (Grade 1)	nxbw	tier	7@C	lxb	7@C			10	1				1	12	16				2	10	30	0	28	0		1	6	2	225			402	lxb	7@C	7@C	7@C	xbw	xbw	5	xbow	2	3					flplxb	invlxbu			1	2	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
