skill	Id	charclass	skilldesc	* Comment	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Shamanic Trance	609	bar	shamanictrance	ultimate		18																	shamanstrance		(ln12*(100+stat('profession_duration_mod'.accr)))/100		skill_ancientspirits_synergy	"min(1+(blvl/7),5)"	skill_minion_hp_percent	stat('strength'.base)/2	skill_minion_dmg_percent	stat('strength'.base)	damagepercent	(skill('Guardian Spirit'.blvl)+skill('Defender Spirit'.blvl)+skill('Protector Spirit'.blvl)+skill('Shamanic Trance'.blvl)+skill('Spirit Walk'.blvl))*(par3+(blvl*par4))	manarecoverybonus	ln78	str_factor	(skill('Guardian Spirit'.blvl)+skill('Defender Spirit'.blvl)+skill('Protector Spirit'.blvl)+skill('Shamanic Trance'.blvl)+skill('Spirit Walk'.blvl))*5																																									barbarian_taunt_1										firecrackerz																					1	4		none												SC	SC	xx																	1						barbarian_taunt_1	firecrackerz	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Protector Spirit			1					1						0	7	100	25	450	1	1																1500	duration	500	duration per level	1	dmg % per point into the spirit tree	1	dmg % per point into the spirit tree					30	mana recovery bonus	3	mana recovery bonus per level	1								8																																					0
Force of Nature	610	dru	forceofnature	ultimate																																											passive_6		passive6	1	str_factor	dm12	lightmaxdam	edmx	firemaxdam	edmx	coldmaxdam	edmx																																																				1	0		none												SC	SC	xx				1																					((skill('Faerie Fire'.blvl)+skill('Tremor'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1												0	900	0	0	1						1											30	str factor min	830	str factor max					20	self synergy							1								6																						10	10	10	10	10	10	(blvl-1)*par5									0
Faerie Fire	611	dru	faeriefire	ultimate		124									druidcirclecast			druidcircleidol	druidcircleidol	druidcircleidol			druidcirclesavengerstate		(ln56*(100+stat('profession_duration_mod'.accr)))/100	1	passive_dodge	((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7	passive_avoid	((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7	passive_evade	((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7																																														quest_tainted_sun_flash_1											fetishdeath1					92			druidcirclecast		druidcircleidol			25		25		15				1	0		none												SC	SC	xx																	1						quest_tainted_sun_flash_1	fetishdeath1	((skill('Force of Nature'.blvl)+skill('Tremor'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1					1						0	7	800	20	400	1	1																						1	delay between attacks	750	duration	250	duration per level	5	avoidance min	22	avoidance max	1								8	48																																				0
Tremor	612	dru	tremor	ultimate		20																				ln56																																																					andariel_rock_1										siege_beast_dust				75																	1	10		none												SC	SC	xx				1	4												1						andariel_rock_1	siege_beast_dust	((skill('Force of Nature'.blvl)+skill('Faerie Fire'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99													1						0	7	900	100	450	1										((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7	damage %	1	min damage				4	screen shake magnitude	5	screen shake build	25	screen shake duration	15	screen shake fade	15	radius of effect	1	radius per level	1	damage min	12	damage max	1				1				8															mag																				6		0
Summon Jinn	613	nec	summonjinn	ultimate		119																					coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	firemindam	"(min(edmn,5000)*(100+((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)))/100"	firemaxdam	"(min(edmx,5000)*(100+((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)))/100"													maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100									jinns	jinnspet	"min((2+(lvl/3)),5)+stat('passive_aura_addmax'.accr)"	NU	Hellfire Aura	blvl	Hounfor State	stat('hounfor_active'.accr)										mephisto_muted_cast	summoned_jinn										bloodcloudcast																					1	0		none												SC	SC	xx					4																		mephisto_chargedbolt_cast		((skill('Rathmas Chosen'.blvl)+skill('Death Ward'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1					1						0	7	1300	0	650	1	1									((((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100))*(10000+(ulvl*ulvl)/2))/10000	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	399	hit points	40	hit points per level	5	hellfire	2	hellfire per level					1								5																1249	125	125	125	125	125	1499	150	150	150	150	150										0
Rathmas Chosen	614	nec	rathmaschosen	ultimate	3	25																	rathmastwin		(par3*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	ln12	magicmindam	"min(((par4+((blvl-1)*par5))/2),10000)"	magicmaxdam	"min((par4+((blvl-1)*par5)),10000)"	normal_damage_reduction	50000	magic_damage_reduction	50000	poisonresist	-500																																							1	assassin_chargeup_tiger_1											zakarumpriest_death			3																		1	4		rng												SC	SC	xx						1						1											assassin_chargeup_tiger_1		((skill('Summon Jinn'.blvl)+skill('Death Ward'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1				"max((par8-((lvl-1)*15)), (par8-125))"							0	8	500	0	110	1	1																25	base velocity	1	velocity per level	3000	duration	2000	magic min	700	magic min per level	10	synergy			375	timer	1								8																																			1		0
Death Ward	615	nec	deathward	ultimate																																											passive_6		passive6	1	skill_armor_percent	ln12	passive_dodge	par3+(blvl)*par4	passive_avoid	par3+(blvl)*par4	passive_evade	par3+(blvl)*par4																																																				1	0		none												SC	SC	xx				1																					((skill('Summon Jinn'.blvl)+skill('Rathmas Chosen'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1												0	0	0	0	1						1											50	armor %	25	armor % per level	10	avoidance	1	avoidance per level									1								8																																					0
WhiteZombie	616	pal	whitezombie	ultimate	21	58																					damagepercent	ln12+((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)/2	magicresist	-1000	passive_fire_mastery	ln12	passive_ltng_mastery	ln12	passive_cold_mastery	ln12	passive_pois_mastery	ln12											velocitypercent	ln56												revive	3	NU													1	paladin_aura_resistfire								sorceress_fireball_impact_1						24						wrathexplosion	wrathexplosion	wrathexplosion										1	6		none												SC	SC	xx					4			1		3	1														((skill('Dragonform'.blvl)+skill('Superbeast'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1											0	7	500	40	343	1										ln78+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp % adjustment	ln34	duration				10	dmg %	2	dmg % per level	90000	duration	0	duration per level	10	velocity %	2	velocity % per level	100	hp %	10	hp % per level	1								8																																			30		0
Superbeast	617	pal	superbeast	ultimate		18																	growl		par7		passive_fire_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_ltng_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_cold_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pois_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pm_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	fade	5																																								paladin_handofgod_cast																																1	4		none												SC	SC	xx																	1						paladin_handofgod_cast		((skill('Retaliate'.blvl)+skill('Solar Flare'.blvl)+skill('Dragonform'.blvl)+skill('WhiteZombie'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1					1						0	7	1332	0	666	1	1																				8	dmg % bonus min	458	dmg % bonus max	6	dmg % elem bonus min	40	dmg % elem bonus max	15000	duration			1								8																																		1			0
Dragonform	618	pal	dragonform	ultimate		18																	dragonform		par7		item_strength_percent	clc1	item_dexterity_percent	clc1	item_energy_percent	clc1	item_vitality_percent	clc1																																												baal_novacast																																1	4		none												SC	SC	xx																	1								((skill('Arcane Strike'.blvl)+skill('Tainted Blood'.blvl)+skill('WhiteZombie'.blvl)+skill('Superbeast'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1					1						0	8	888	0	666	1	1									((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	%allstat boost						9		40										15000	duration			1								8																																		1			0
Chronofield	619	sor	chronofield	ultimate											hexenringcenter							73731	crawlbeforeme	crawlbeforeme	par3		velocitypercent	"(-1)*(min((((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7),75))"	damageresist	(-1)*((3*blvl)/2)																																																sorceress_telekinesis	sorceress_thunder_cast																		hexenringcenter													1	2		none												SC	SC	xx																	1						sorceress_telekinesis		((skill('Witch Blood'.blvl)+skill('Bane Hunter'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99													1						0	7	800	40	880	1																					70	duration							30	speed % penalty min	92	speed % penalty max	1								4																																					0
Witch Blood	620	sor	witchblood	ultimate																																											passive_6		item_healafterkill	15+(blvl*5)																																																												1	0		none												SC	SC	xx				1																					((skill('Chronofield'.blvl)+skill('Bane Hunter'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1												0	0	0	0	1						1																											1								8																																					0
Bane Hunter	621	sor	banehunter	ultimate		116																	pantherstate		par1		damagepercent	par7+((blvl-1)*par8)	skill_armor_percent	((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3	skill_healonstrikingmelee	50+((blvl-1)*par6)	velocitypercent	10+lvl	toblock	1	item_fasterblockrate	150																																								special_thunder_1											manabubblescast																					1	4		none												SC	SC	xx																	1								((skill('Chronofield'.blvl)+skill('Witch Blood'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99								1				125	1						0	7	1000	0	500	1	1																30000	duration			31	armor % min	481	armor % max	25	life heal	20	life heal per level	200	dmg % bonus	15	dmg % bonus per level	1								8																																					0
Champion Shield Aura	622			Champion of the Sun Aura		65																73731	shieldaura	shieldaura		ln12	damageresist	dm56	fireresist	dm34	coldresist	dm34	lightresist	dm34	poisonresist	dm34																																																																									1	1	6		none														S1																										1	99																				0	0	0	0	1	1	1		10													250	range	0	range per level	10	resist bonus min	100	resist bonus max	1	pdr bonus min	20	pdr bonus max					1								8																																					0
Mon Delayed Respawner	623			Monster											itsadogslife																																																																																		itsadogslife													1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0																																		1								8																																					0
Phase Bomb	624	ass	phasebomb	ultimate		8												phasebomb				278530		phasebombcurse	(ln78*(100+stat('profession_duration_mod'.accr)))/100		fireresist	-25	coldresist	-25	lightresist	-25	poisonresist	-25	velocitypercent	"(-1)*min(ln34,50)"	item_attackertakesdamage	50000																																								shrine_ofenirhs											psicast				28					phasebomb	phasebomb											1	6		none												SC	SC	xx					4				1								1						shrine_ofenirhs		((skill('Way of the Gryphon'.blvl)+skill('Beacon'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99																			0	7	120	24	147	1										1	number of missiles										10	velocity penalty	1	velocity penalty per level					125	frost duration	25	frost duration per level	1								3															mag	240	36	18	18	18	18	400	60	30	30	30	30	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50									0
Mon Red Lightning	625			Monster											redlightning																																																															lightningorb_attack_1																			redlightning													1	2		none												SC	SC	xx																	1						lightningorb_attack_1			1	99													1							0	0	0	0	1																																	1								5															ltng	16						72	12	6	6	6	6	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Mon Super Lifeblood	626		lifeblood	Monster		25																	healingeffect		"max(250-dm12,125)*20"		hpregen	"((stat('maxhp'.accr))/(max(265-dm12,125)))*(1-stat('nightmare_no_regen'.accr))"																																																		paladin_holybolt_cast											psychic_hammer_curse																					1	4		none												SC	SC	xx												1	1				1			1			paladin_holybolt_cast		(ulvl>89)?((skill('Lifeblood'.lvl)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	1	99												(500*(100-stat('assassin_timer_red_pct'.accr)))/100							0	7	120	6	147	1	1																0	healing speed min	100	healing speed max													1								8																																					0
UNUSED 627	627																																																																																																																																																																																																																																																															0
Item Itemless Scorpion Blade	628		scorpionblade	oSkill		8												poisonknife																																																																											17					poisonknife	poisonknife											1	2		none												SC	SC	xx				1													1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99													1						0	5	24	6	24.75	1										1+(skill('Maelstrom MkIV'.blvl)/6)	number of missiles												1	synergy									1								0	64														pois	32	16	8	8	8	8	56	28	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25	25	25	25	stat('skill_poison_dur'.accr)				0
Mon Shadowstorm	629		shadowstorm	oSkill											shadowcrashcenter											ln12																																																				lightningorb_attack_1																			shadowcrashcenter													1	5		none												SC	SC	A1				1													1									1	99													1						0	7	560	0	280	1																	100	target seek range	0	target seek range per level													1								3															cold	144	48	24	24	24	24	288	96	48	48	48	48	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	75								0
UNUSED 630	630																																																																																																																																																																																																																																																															0
Barrier Strike Damage	631		barrierstrike	Subskill	6	11												barrierspawner	barrierspawner	barrierspawner																																																									1		assassin_bladefury_throw_1	1													19					barrierspawner	barrierspawner	barrierspawner										1	5		h2h		h2h	nagi									A1	A1	A1				1		1	1								1										((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Queen of Blades			1					1						0	7	100	0	50	1										1	spawn shockwave ?																						1								8	96														mag	5	5	5	5	5	5	5	5	5	5	5	5	"(rand(0,99)<(5+(blvl*3)))?(5*ulvl):((5*ulvl)/4)"									0
Fire Star	632		firestar	oSkill											firestarfire																																																															sorceress_cast_fire											fire_cast_2								firestarfire													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1						0	8	66	0	624	1																																	1								4															fire	80	8	4	4	4	4	240	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
UNUSED 633	633																																																																																																																																																																																																																																																															0
Phalanx	634		phalanx	oSkill											phalanxspawner																																																																																		phalanxspawner													1	2		rng		miss										A1	A1	A1				1													1									1	99												50	1						0	7	140	0	70	1																																	1								8	96														mag																						0
Guided Chain	635		guidedchain	oSkill											goldchain1											ln12																																																																							goldchain1													1	0		rng		miss										A1	A1	A1				1													1									24	99													1						0	7	140	0	70	1																	12	target seek range	2	target seek range per level													1								8	48														mag																						0
Silver Streak	636		silverstreak	oSkill											silverstreak							42371				clc2																																																				siegebeast_stomp_1																			silverstreak													1	1		rng		xbow										A1	A1	xx																	1						siegebeast_stomp_1			1	99													1							0	0	0	0	1										3	number of missiles	8+lvl	target seek range																				1								8	96														mag																						0
Exorcism	637		exorcism	oSkill	57	121												rabiesplague						rabies																																																																																						1	0		h2h												A2	A2	A2				1		1	1								1		1									1	99								1					1						0	7	160	8	196	1																																	1				1	2			3															mag	80	16	8	8	8	8	200	40	20	20	20	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50	125	15	15	15					0
UNUSED 638	638																																																																																																																																																																																																																																																															0
UNUSED 639	639																																																																																																																																																																																																																																																															0
Mon Tremor	640			"priestess skill, incl chant"		20																				ln56																																																				drama_cast											siege_beast_dust				75																	1	10		none												SC	SC	xx				1	4												1						drama_cast	siege_beast_dust		1	99																			0	7	840	42	1029	1										ln78	dmg %	1	min damage				4	screen shake magnitude	5	screen shake build	50	screen shake duration	15	screen shake fade	25	radius of effect	0	radius per level	75	damage	0	damage per level	1				1				8															mag																				6		0
Mon Extended Kill Monster	641			responsible for on-kill state		30																3		killedandrewarded	750	40	levelchallenge_kill_check	lvl	blackroad_kill_check	lvl	skill_justkilledsomeone	1																																																												18	30																	1	3		none												SC	SC	xx					4												1									1	99																				0	0	0	0																																		1								8																																					0
Scatter Shot	642		scattershot	oSkill											scattershotarrow																																																															fingermage_bolt_cast_1																			scattershotarrow													1	6		rng		miss										A1	A1	A1				1													1						monster_poisonbolt			1	99													1						0	7	200	0	100	1																									6	targets							1								8	48														mag																						0
Overpower	643		overpower	oSkill	6	11												overpowercenter	overpowercenter	overpowercenter																																																																									19					overpowercenter	overpowercenter	overpowercenter										1	5		h2h		mele										A1	A1	A1				1		1	1								1		1									1	99								1					1						0	7	40	0	20	1										(stat('event_hit2'.accr) == 0 ? 1 : 0)	proc ?																						1								8	32																																				0
War Spirit	644	ama	warspirit	reward skill		124									zeraecast			zeraeidol	zeraeidol	zeraeidol			zeraesavengerstate		(ln56*(100+stat('profession_duration_mod'.accr)))/100	8	item_crushingblow	par7+((blvl-1)*par8)																																																		bfg_chant																92			zeraecast		zeraeidol			25		25		15				1	0		none												SC	SC	xx																	1								(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99								1					1						0	7	1600	0	800	1	1									1	number of targets												50	delay between attacks	750	duration	250	duration per level	5	crushing blow bonus	1	crushing blow bonus per level	1								8	52																																				0
Psychic Scream	645	ass	psychicscream	Psionic		22												mindwavenova						terror																																																						mindping	mindtaunt	1									psicast				25					mindwavenova				par1	velocity adder							1	0		none												SC	SC	xx				1													1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					PsionicSkill							"max((300-(blvl*25)),5)"							0	8	20	10	250	1										par1	velocity adder						0	velocity per level	99	player level + skill level + this	5	flee distance	0	flee distance per level	50	flee duration	5	flee duration per level					1								8																													20	2	2	2					0
Thundergod	646	bar	thundergod	reward skill		124									thundergodzcast			thundergodzidol	thundergodzidol	thundergodzidol			thundara		(ln56*(100+stat('profession_duration_mod'.accr)))/100	1	stunlength	ln12	lightmindam	edmn	lightmaxdam	edmx																																														special_thunder_1	sorceress_thunder_cast										light_cast_2					92			thundergodzcast		thundergodzidol			25		25		15				1	0		none												SC	SC	xx																	1						sorceress_thunder_cast	light_cast_2	(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99								1					1						0	7	666	0	333	1	1																25	stun length	5	stun length per level			375	delay between attacks	7500	duration	750	duration per level					1								6	32														ltng	4						100	100	150	200	250	300										0
Summon Treewarden	647		summontreewarden	oSkill											treewardenspawner																																																															sorceress_cast_fire											minimushroomcast								treewardenspawner													1	2		none												SC	SC	xx																	1						sorceress_cast_fire	minimushroomcast		-10	99								1				"max(ln12,0)"	1						10	8	10	0	110	1																	50	timer	-5	timer loss per level													1								8																																					0
Graveyard	648	nec	graveyard	reward skill		124									graveyardcast			graveyardidolX	graveyardidolX	graveyardidolX			aaaaaaarrrgh		(par5*(100+stat('profession_duration_mod'.accr)))/100	1																																																				special_thunder_1	sorceress_thunder_cast										zakarumpriest_death					92			graveyardcast		graveyardidolX			25		25		15				1	0		none												SC	SC	xx																	1						sorceress_thunder_cast	zakarumpriest_death	(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99								1					1						0	7	3000	0	1313	1	1									1+(blvl/8)	number of missiles												20	delay between attacks	7500	duration							1								0															pois	256	42	21	21	21	40	404	70	35	35	35	50	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50				stat('skill_poison_dur'.accr)				0
Blessed Life	649	pal	blessedlife	reward skill																																											passive_1		passive1	1	normal_damage_reduction	edmx	damageresist	"min((par1+((blvl-1)*par2)),50)"	item_faster_potions	((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3	blessed_life_level	blvl																																																				1	0		none												SC	SC	xx				1																					(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99								1												0	0	0	0	1						1											10	damage resist	2	damage resist per level	11	faster healing potions min	110	faster healing potions max									1								8																						25	3	4	5	6	7										0
UNUSED 650	650																																																																																																																																																																																																																																																															
This File Is A Goddamned Mess	651			responsible for on-kill state		30																3		killed2	750	40	levelchallenge_kill_check	992+lvl																																																																18	30																	1	3		none												SC	SC	xx					4												1									1	99																				0	0	0	0																																		1								8																																					0
Golden Calf	652		goldencalf	oSkill		119																					fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	item_stupiditythorns	1*lvl											maxhp	((ln34*256)*(100+(ulvl/2)))/100											goldencalf	calfspet	1	NU														paladin_aura_salvation											suncast2																					1	0		none												SC	SC	xx					4												1						paladin_aura_salvation			1	99								1					1						0	7	160	8	196	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	999	hit points	100	hit points per level									1								8																						11	6	6	6	6	6										0
Mon Area Effect Quake Thing	653			Monster		20																34691				par5																																																															siege_beast_dust																					1	10		h2h												A2	A2	xx				1	4												1							siege_beast_dust		1	99																				0	0	0	0	1										par7	damage %	0	min damage												6	radius of effect			1	damage			1				1				8															mag																				6		0
Mon Self Weakening Nonsense	654		selfweaken	Monster		18																	akaratisgoingtodie		25		fireresist	-1000	coldresist	-1000	lightresist	-1000	poisonresist	-1000	damageresist	-1000																																										sorceress_thunder_bolt											crashedneonlight																					1	4		none												SC	SC	xx																	1						sorceress_thunder_bolt	crashedneonlight		1	99																				0	0	0	0	1																																	1								8																																					0
Wychwind II	655			Monster		18									wychknife								wychfire		50		fireresist	-1000	coldresist	-1000	lightresist	-1000	poisonresist	-1000	damageresist	-1000	fade	3																																																											wychknife													1	2		rng		tkni										TH	TH	xx				1													1									1	99													1							0	0	0	0	1																	125	vulnerability duration	-5	vulnerability duration per level	0	physical resist penalty	2	physical resist penalty per level									1								8	96																																				0
Summon Hostile Blood Golem	656			Monster											bloodgolemspawner																																																															sorceress_cast_fire											minimushroomcast								bloodgolemspawner													1	2		none												SC	SC	xx																	1						sorceress_cast_fire	minimushroomcast		1	99													1							0	0	0	0	1																																	1								8																																					0
