skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Mon Death of a God	501		deathofagod	separate damage											deathofagod																																																																																		deathofagod													1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0	1																																	1								2															fire	8	4	4	4	4	4	16	8	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Diablo Morph Aura	502					66																42369	mindcontrolling	diablotwin		90	item_maxhp_percent	15	item_maxmana_percent	15	velocitypercent	5	item_cannotbefrozen	1																																																																												1	6		none		mele												xx	5		1																							1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Mon Energy Beam	503		energybeam												plasmablast																																																															quest_tainted_sun_flash_1																			plasmablast													1	2		none												SC	SC	xx																	1						quest_tainted_sun_flash_1			1	99													1							7	60	15	247,5	1																																	1								4															mag	16	8	4	4	4	4	80	40	20	20	20	20	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Mon Famine Heal	504					18																	healingeffect		25		hpregen	(stat('maxhp'.accr)/25)*(1-stat('nightmare_no_regen'.accr))																																																		paladin_holybolt_cast											suncast																					1	4		none												SC	SC	xx																	1						paladin_holybolt_cast	suncast		1	99																				0	0	0	0	1	1																																1								8																																					0
Mon Fire Bolt	505														barfirebolt																																																															sorceress_cast_fire											fire_cast_1								barfirebolt													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1							0	0	0	0	1																																	1								4															fire	16	16	8	8	8	8	32	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Fire Immunity Aura	506					65																73731	resistfire	resistfire		ln12	fireresist	100																																																																																	1	1	8		none														xx																										1	99																				0	0	0	0	1	1	1		50													16	radius	2	additional radius per level													1								8																																					0
Mon Flurry of Javelins	507		flurryofjavelins			28												javelinspam	javelinspam	javelinspam																																																																									28					javelinspam												1	7		none												SC	SC	xx					4				1								1									1	99																				0	0	0	0	1																																	1								8																																					0
Mon Frog Prince	508		frogprince			8												frogburst																																																												necromancer_corpse_cast											mooncast				17					frogburst	frogburst											1	2		none												SC	SC	xx																	1						necromancer_corpse_cast			1	99																				0	0	0	0	1										1	number of missiles																						1								4															cold	32	16	8	8	8	8	48	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	50								0
Mon Frog Prince Target	509		frogprince	Frog Prince		28												frogburst	frogburst	frogburst																																																										necromancer_corpse_cast											mooncast				28					frogburst												1	2		none												SC	SC	xx					4				1								1						necromancer_corpse_cast			1	99													1							0	0	0	0	1																																	1								4															cold	32	16	8	8	8	8	48	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	50								0
Mon Gift of Celerity	510		giftofcelerity			68												giftnova					celerity	celerity	(ln12*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	min(ln34,150)	item_cannotbefrozen	1																																																paladin_handofgod_cast											suncast2				25					giftnova												1	9		none												SC	SC	xx				1													1						paladin_handofgod_cast	suncast2		1	99								1												0	0	0	0	1	1							1									250	duration	0	duration per level	50	speed bonus	25	speed bonus per level									1								8																																					0
Mon Gift of Inner Fire	511		giftofinnerfire			68												giftnova					barbaricheal	barbaricheal	50-dm12		hpregen	(stat('maxhp'.accr)/(50-dm12))*(1-stat('nightmare_no_regen'.accr))																																																		baal_novacast											thornedhulk_death				25					giftnova												1	9		none												SC	SC	xx				1													1						baal_novacast	thornedhulk_death		1	99								1				max((par7-((blvl)*par8)),50)								0	0	0	0	1	1							1									0	duration loss min	45	duration loss max									375	timer	10	timer loss per level	1								8																																					0
Mon Gift of Shadows	512		giftofshadows			68												giftnova					meslayer	meslayer	(ln12*(100+stat('profession_duration_mod'.accr)))/100		manarecoverybonus	ln78																																																			assassin_shadow_death_1										mooncast				25					giftnova												1	9		none												SC	SC	xx				1													1						assassin_shadow_death_1			1	99								1												0	0	0	0	1	1																5000	duration	2500	duration per level									50	mana regen	10	mana regen per level	1								8																																					0
Mon Gift of the Wild	513		giftofthewild			68												giftnova					innerbeast	innerbeast	(ln78*(100+stat('profession_duration_mod'.accr))*(100+stat('passive_motw_duration'.accr)))/10000		damagepercent	(((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3)+stat('passive_motw_dmgpct'.accr)	passive_fire_mastery	(((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5)+stat('passive_motw_elempct'.accr)	passive_ltng_mastery	(((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5)+stat('passive_motw_elempct'.accr)	passive_cold_mastery	(((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5)+stat('passive_motw_elempct'.accr)	passive_pois_mastery	(((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5)+stat('passive_motw_elempct'.accr)	attackrate	par1																																								siegebeast_stomp_1															25					giftnova												1	9		none												SC	SC	xx																	1						siegebeast_stomp_1			1	99								1												0	0	0	0	1	1																10	faster attack			18	dmg % bonus min	86	dmg % bonus max	5	dmg % elem bonus min	146	dmg % elem bonus max	500	duration	25	duration per level	1								8																																					0
Mon Gift of Vanquishing	514		giftofvanquishing			68												giftnova					vanquish	vanquish	(par7*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	passive_fire_mastery	stat('passive_vanquish_addelem'.accr)	passive_ltng_mastery	stat('passive_vanquish_addelem'.accr)	passive_cold_mastery	stat('passive_vanquish_addelem'.accr)	passive_pois_mastery	stat('passive_vanquish_addelem'.accr)																																										baal_novacast											suncast				25					giftnova												1	9		none												SC	SC	xx				1													1						baal_novacast	suncast2		1	99								1				250								0	0	0	0	1	1							1									2	dmg % bonus min	323	dmg % bonus max									75	duration			1								8																																					0
Mon Holy Trap Target	515		holytrap	Holy Trap		28												holymine	holymine	holymine																																																																									28					holymine												1	4		none												SC	SC	xx					4				1								1									1	99													1							0	0	0	0	1																							3	synergy									1								1															fire	8	2	2	2	2	2	24	6	6	6	6	6	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Ice Beam	516		icebeam												lightningdemon1																																																															sorceress_cast_cold											ice_cast_1								lightningdemon1													1	6		none												SC	SC	xx																	1						sorceress_cast_cold			1	99																			0	7	72	18	297	1																																	1								4															cold	8						48	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	25	10	10	10	stat('profession_duration_mod'.accr)				0
Mon Immolation Patch	517		immolation												barimmospawn																																																															sorceress_cast_fire											fire_cast_1								barimmospawn													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99																				0	0	0	0	1																																	1								8																																					0
Mon Immolation Target	518		immolation	sets damage		28												barimmospawn	barimmospawn	barimmospawn																																																																									28					barimmospawn												1	4		none												SC	SC	xx					4				1								1									1	99													1							0	0	0	0	1																																	1								1															fire	16	8	4	4	4	4	32	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Join Us Aura	519					66																42369	mindcontrolling	psychedout		80	skill_armor_percent	(-40)	velocitypercent	(-50)																																																																																1	6		none		mele												xx	5		1																							1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Mon Lightning Bolt	520			Lightning Cascade											barlightning																																																															lightningorb_attack_1											light_cast_1								barlightning													1	2		none												SC	SC	xx																	1						lightningorb_attack_1			1	99													1							0	0	0	0	1																																	1								4														64	ltng	16						96	32	32	32	32	32	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Lightning Cascade Target	521		tempest	Lightning Cascade		28												lightningspawner	lightningspawner	lightningspawner		42371																																																								sorceress_cast_lightning											light_cast_1				28					lightningspawner												1	4		none												SC	SC	xx					4				1								1						sorceress_cast_lightning			1	99													1							0	0	0	0	1										min(ln56,par7)	number of targets						10	?	20	?	4	?			6	targets	1	targets per level	10	targets max			1								4														64	ltng	16						96	32	32	32	32	32	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Lightning Immunity Aura	522					65																73731	resistlight	resistlight		ln12	lightresist	100																																																																																	1	1	6		none														xx																										1	99																				0	0	0	0	1	1	1		50													16	radius	2	additional radius per level													1								8																																					0
Mon Magic Missiles	523			separate damage		8												monmagicmissile																																																												sorceress_thunder_bolt											mooncast				17					monmagicmissile	monmagicmissile											1	1		none												SC	SC	xx				1													1						sorceress_thunder_bolt			1	99													1							0	0	0	0	1								1		2	number of missiles	0	activation frame																				1								4															mag	60	20	10	10	10	10	96	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Mon Mini Missiles	524			Mon Magic Missiles		8												monmagicmissile																																																												sorceress_thunder_bolt											mooncast				17					monmagicmissile	monmagicmissile											1	1		none												SC	SC	xx				1													1						sorceress_thunder_bolt			1	99													1							0	0	0	0	1								1		1	number of missiles	0	activation frame																				1								4															mag	60	20	10	10	10	10	96	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Mon Pain Spirit	525		painspirit	no longer affected by monster life		18									barbonespirit																																																															monster_cast_fire																			barbonespirit													1	2		none												SC	SC	xx																	1						monster_cast_fire			1	99													1						0	7	24	4	70	1																																	1								4															mag	32	8	4	4	4	4	64	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Mon Point Blank Fireball	526														sdfb																																																															sorceress_cast_fire											fire_cast_1								sdfb													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99																				0	0	0	0	1																																	1				5				4															fire	120	120	60	60	60	60	160	160	80	80	80	80	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Point Blank Fissure	527														erruption center																																																																																		erruption center													1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0	1										12		2																					1								4															fire	16	16	8	8	8	8	32	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Point Blank Volcano	528														volcano																																																																																		volcano													1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0	1										12		2																					1								4															fire	16	16	8	8	8	8	32	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Retribute Target	529		retribute	separate stun length											retributecenter							278530		burnbabyburn	(ln34*(100+stat('profession_duration_mod'.accr)))/100		fireresist	((-1)*(((220*blvl) * (par2-par1))/(100 * (blvl+50)) + par1))	coldresist	(-1)*(((220*blvl) * (par2-par1))/(100 * (blvl+50)) + par1)	lightresist	(-1)*(((220*blvl) * (par2-par1))/(100 * (blvl+50)) + par1)	poisonresist	(-1)*(((220*blvl) * (par2-par1))/(100 * (blvl+50)) + par1)	magicresist	(-1)*(((220*blvl) * (par2-par1))/(100 * (blvl+50)) + par1)																																																													retributecenter													1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0	1																	5	resist reduction min	57	resist reduction max	100	duration	10	duration per level									1								8																																					0
Mon Rune of Ice Target	530		runeofice	Rune of Ice		28												stonetrap	stonetrap	stonetrap					(ln12*(100+stat('profession_duration_mod'.accr)))/100																																																					assassin_cloakofdarkness											crashedneonlight				28					stonetrap												1	4		none												SC	SC	xx					4				1								1						assassin_cloakofdarkness			1	99													1							0	0	0	0	1																	175	freeze duration	25	freeze duration per level													1								4																																					0
Mon Rust Storm	531		ruststorm			30																3		preventheal	(200*(100+stat('profession_duration_mod'.accr)))/100	24	armor_override_percent	-75	velocitypercent	-25	item_lightradius	3																																																												18	30																	1	3		none												SC	SC	xx					4												1									1	99								1												0	0	0	0	1																																	1								8																																					0
Mon Shield Aura	532					65																73731	shieldaura	shieldaura		ln12	damageresist	150	magicresist	150	fireresist	150	coldresist	150	lightresist	150	poisonresist	150																																																																							1	1	6		none														S1																										1	99																				0	0	0	0	1	1	1		10													250	range	0	range per level													1								8																																					0
Mon Slayer Bolt	533		slayerbolt	separate damage											slayergosubolt2																																																																																		slayergosubolt2													1	2		none												SC	SC	xx																	1									1	99													1							0	0	0	0	1																																	1								3															mag	16	8	4	4	4	4	64	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
Mon Sparse Fire Fountain	534			Fire Fountain											firefountaincenter											30																																																				sorceress_cast_fire											fire_cast_2								firefountaincenter													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99													1							0	0	0	0	1																							5	synergy									1								4															fire	64	16	8	8	8	8	128	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Spike Nova	535		spikenova			22												falsespike	falsespike	falsespike																																																																									25					falsespike												1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0	1																	12	number of missiles	4	additional missiles per level													1								8																																					0
Mon Spinning Mind Flay	536					8												spinningmindflay																																																												paladin_aura_resistfire															17					spinningmindflay	spinningmindflay											1	1		none												SC	SC	xx																	1						paladin_aura_resistfire			1	99													1							0	0	0	0	1										1	number of missiles																						1								8		60000						60000							mag	3500	3500	3500	3500	3500	3500	4000	4000	4000	4000	4000	4000										0
Mon Static Trap	537		statictrap												monstatictrap																																																															lightningorb_attack_1											light_cast_1								monstatictrap													1	2		none												SC	SC	xx																	1						lightningorb_attack_1			1	99																				0	0	0	0	1								1																									1								4															ltng	8						16	8	4	4	4	4	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Mon Stone Form	538					18																	gargoyle		100		damageresist	200	fireresist	250	coldresist	250	lightresist	250	magicresist	250	poisonresist	250																																																																								1	0		none												SC	SC	xx				1													1									1	99																				0	0	0	0	1																																	1								8																																		1			0
Mon Super Gift of Inner Fire	539			not based on life		68												giftnova					barbaricheal	barbaricheal	50-dm12		hpregen	25000000*(1-stat('nightmare_no_regen'.accr))																																																		baal_novacast											thornedhulk_death				25					giftnova												1	9		none												SC	SC	xx				1													1						baal_novacast	thornedhulk_death		12	99												max((par7-((blvl)*par8)),50)								0	0	0	0	1	1							1									0	duration loss min	45	duration loss max									375	timer	10	timer loss per level	1								8																																					0
Mon Thunder Hammer	540		thunderhammer			8												divinemallet																																																																											17					divinemallet	divinemallet											1	2		none												SC	SC	xx				1													1									1	99													1							0	0	0	0	1								1		1	number of missiles	par3	activation frame								0	activation frame											1								4	96	16	16	8	8	8	8	24	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100																							0
Mon Thunder Wave	541		thunderwave			8												divinemallet																																																																											17					divinemallet	divinemallet											1	1		none												SC	SC	xx				1													1									1	99													1							0	0	0	0	1										1+lvl	number of missiles	par3	activation frame								0	activation frame											1								4	96	16	16	8	8	8	8	24	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100																							0
Mon Time Strike Target	542		timestrike	Time Strike		28												timestrikespawner	timestrikespawner	timestrikespawner																																																																									28					timestrikespawner												1	2		none												SC	SC	xx					4				1								1									1	99													1							0	0	0	0	1																																	1								8	192																																				0
Mon Uber Disco Inferno	543			1.B9 DURATION REDUCED											discontrol																																																															sorceress_cast_fire																			discontrol													1	2		none												SC	SC	xx																	1						sorceress_cast_fire			1	99																				0	0	0	0	1																																	1								0															pois	8	8	4	4	4	4	16	16	8	8	8	8	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	25								0
Mon Unholy Beam	544														unholyblast																																																															quest_tainted_sun_flash_1																			unholyblast													1	2		none												SC	SC	xx																	1						quest_tainted_sun_flash_1			1	99													1							0	0	0	0	1																																	1								4															cold	16	8	4	4	4	4	48	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	25	10	10	10	stat('profession_duration_mod'.accr)				0
Mon Un-Shield Aura	545		unshieldaura			65																73731	unshieldaura	unshieldaura		ln12	fireresist	-1000	lightresist	-1000	coldresist	-1000	poisonresist	-1000	magicresist	-1000	damageresist	-1000																																																																							1	1	6		none														S1																										1	99																				0	0	0	0	1	1	1		10													20	range	0	range per level													1								8																																					0
Mon Weakening Nova	546		weaken2nova			68												weakeningnova					akaratisgoingtodie	akaratisgoingtodie	125		fireresist	-1000	lightresist	-1000	coldresist	-1000	poisonresist	-1000	velocitypercent	-1000	damageresist	-1000																																								sorceress_thunder_bolt											crashedneonlight				25					weakeningnova												1	9		none												SC	SC	xx				1													1						sorceress_thunder_bolt	crashedneonlight		1	99																				0	0	0	0	1	1																																1								8																																					0
Mon Weaker Concentration	547					65																73731	concentration	concentration		ln12	damagepercent	ln34																																																																																	1	1	6		none														S1																										1	99																				0	0	0	0	1	1	1		10													15	range	1	range per level	20	dmg %	10	dmg % per level									1								8																																					0
Mon Weaker Fanaticism	548					65																73731	fanaticism	fanaticism		ln12	attackrate	dm34	damagepercent	ln56																																																																															1	1	8		none														S1																										1	99																				0	0	0	0	1	1	1		10													15	range	1	range per level	5	ias min	80	ias max	10	dmg %	5	dmg % per level					1								8																																					0
Mon Weaker Thorns	549					65																73731	thorns	thorns		ln12	thorns_percent	ln34																																																																																		1	9		none														S1																										1	99																				0	0	0	0	1	1	1		10													15	range	1	range per level	200	reflected %	10	reflected % per level									1								8																																					0
Mon Zen Bolt	550				65	116									catharsisbolt2								violence		(ln12*(100+stat('profession_duration_mod'.accr)))/100		damageresist	min(50,dm34)	fade	1	fireresist	min(100,dm56)	coldresist	min(100,dm56)	lightresist	min(100,dm56)	poisonresist	min(100,dm56)																																																											catharsisbolt2													1	2		none												SC	SC	xx																										1	99													1							0	0	0	0	1																	25	duration	0	duration per level	0	damage resist min	75	damage resist max	0	resist min	250	resist max					1								8	128														mag																						0
Summon Quest Skill	551		quest_summonskill	Book of Summoning oskill											questspawnerthingy																																																															quest_tainted_sun_flash_1											suncast2								questspawnerthingy														2		none												SC	SC	xx																	1						quest_tainted_sun_flash_1												1				250	1						0	7	264	0	132	1				750				1																									1								8																																					0
Totemic Slow Buff	552			Deaths Fury Totem		68												giftnova					totemicslow	totemicslow	250		firemindam	par1+(stat('totem_1_effect'.accr)*par2)	firemaxdam	par1+(stat('totem_1_effect'.accr)*par2)+5	coldmindam	par1+(stat('totem_1_effect'.accr)*par2)	coldmaxdam	par1+(stat('totem_1_effect'.accr)*par2)+5	lightmindam	par1+(stat('totem_1_effect'.accr)*par2)	lightmaxdam	par1+(stat('totem_1_effect'.accr)*par2)+5																																								druid_firecast_a															25																	1	9		none												SC	SC	xx				1													1						druid_firecast_a			1	99																				0	0	0	0	1																	0	elemental damages	5	elemental damages per level													1								8																																					0
Totemic Healing	553			Blood Tide Totem		68												giftnova					totemicheal	totemicheal	250		item_maxhp_percent	par1+(stat('totem_2_effect'.accr)*par2)																																																		druid_firecast_a															25																	1	9		none												SC	SC	xx				1													1						druid_firecast_a			1	99																				0	0	0	0	1																	20	hp %	10	hp % per level													1								8																																					0
Totemic Defense Buff	554			Liche Totem		68												giftnova					totemicdefense	totemicdefense	250		strength	par1+(stat('totem_3_effect'.accr)*par2)	dexterity	par1+(stat('totem_3_effect'.accr)*par2)	energy	par1+(stat('totem_3_effect'.accr)*par2)	vitality	par1+(stat('totem_3_effect'.accr)*par2)																																												druid_firecast_a															25																	1	9		none												SC	SC	xx				1													1						druid_firecast_a			1	99																				0	0	0	0	1																	25	all stats	25	all stats per level													1								8																																					0
Totemic Voodoo Buff	555			Elemental Totem		68												giftnova					totemicvoodoo	totemicvoodoo	250		passive_fire_mastery	par1+(stat('totem_4_effect'.accr)*par2)	passive_ltng_mastery	par1+(stat('totem_4_effect'.accr)*par2)	passive_cold_mastery	par1+(stat('totem_4_effect'.accr)*par2)	passive_pois_mastery	par1+(stat('totem_4_effect'.accr)*par2)																																												druid_firecast_a															25																	1	9		none												SC	SC	xx				1													1						druid_firecast_a			1	99																				0	0	0	0	1																	10	dmg % elem	5	dmg % elem per level													1								8																																					0
Totemic Offense Buff	556			UNUSED		68												giftnova					totemicattack	totemicattack	250		damagepercent	par1+(stat('totem_5_effect'.accr)*par2)	item_howl	5																																																druid_firecast_a															25																	1	9		none												SC	SC	xx				1													1						druid_firecast_a			1	99																				0	0	0	0	1																	40	dmg %	10	dmg % per level													1								8																																					0
Totemic Confusion	557			Monster Magnet Totem		22												realspike	realspike	realspike																																																																									25					realspike												1	2		none												SC	SC	xx																	1									1	99																				0	0	0	0	1																	12	number of missiles	4	additional missiles per level													1								8																																					0
Female Vanquish	558			merc version of Vanquish		25																	vanquish_female		(par7*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	passive_fire_mastery	stat('passive_vanquish_addelem'.accr)	passive_ltng_mastery	stat('passive_vanquish_addelem'.accr)	passive_cold_mastery	stat('passive_vanquish_addelem'.accr)	passive_pois_mastery	stat('passive_vanquish_addelem'.accr)																																										baal_novacast											suncast																					1	4		none												SC	SC	xx												1	1				1			1			baal_novacast			6	99												250							0	7	64	16	264	1																	90	dmg % bonus min	1500	dmg % bonus max									75	duration			1								8																																					0
Fixed Crucify	559			separate damage	6	11												final2spawner	final2spawner	final2spawner						par1+(blvl*par2)																																																																			19					final2spawner	final2spawner	final2spawner										1	5		h2h		mele										A1	A1	A1				1		1	1								1											1	99													1						0	7	32	8	132	1										1	proc ?						8	target seek range	2	target seek range per level													1								8	80																																				0
Totemic Forked Lightning	560					17												trippybolt	trippybolt	trippybolt																																																										sorceress_cast_lightning											light_cast_1				23					trippybolt												1	1		none												SC	SC	xx																	1						sorceress_cast_lightning			1	99																				0	0	0	0	1										8	number of bolts																						1								4															ltng	20						28						(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(17*stat('totem_9_effect'.accr))))/10000)-100									0
Crusader Aura	561					65																73731	valkyrie	valkyrie		1	firemindam	1	firemaxdam	1	coldmindam	1	coldmaxdam	1	lightmindam	1	lightmaxdam	1																																																																							1	1	6		none														xx																										1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Other Avatar	562		other_avatar	Xsemhazai		28												bartemplecontrol	bartemplecontrol	bartemplecontrol																																																										druid_cyclonearmor											mooncast				28					bartemplecontrol												1	4		none												SC	SC	xx					4				1								1						druid_cyclonearmor			1	99								1				125							0	7	96	16	280	1																							1	synergy									1								2															cold	64	16	8	8	8	8	128	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	25				stat('profession_duration_mod'.accr)				0
