skill	Id	charclass	skilldesc	* filter	srvstfunc	srvdofunc	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	cltstfunc	cltdofunc	cltprgfunc1	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	aura	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	perdelay	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	delay	stsuccessonly	stsound	ItemCastSound	stsoundclass	castoverlay	ItemCastOverlay	passive	passivestate	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveitype	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	anim	seqtrans	monanim	seqnum	seqinput	minmana	manashift	mana	lvlmana	skpoints	reqlevel	maxlvl	reqskill1	leftskill	interrupt	immediate	attackrank	InTown	AttackNoMana	finishing	progressive	restrict	State1	State2	State3	ItemEffect	ItemCltEffect	ItemTgtDo	ToHit	LevToHit	ToHitCalc	LineOfSight	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	TgtPlaceCheck	InGame	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	srvoverlay	cltoverlaya	cltoverlayb	nocostinstate	usemanaondo	startmana	reqstr	reqdex	reqint	reqvit	reqskill2	reqskill3	periodic	ResultFlags	HitFlags	HitClass	Kick	itypeb2	itypeb3	etypeb1	etypeb2	noammo	cltprgfunc2	cltprgfunc3	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	aitype	aibonus	durability	repeat	checkfunc	stsounddelay	ItemTarget	ItemCheckStart	ItemCltCheckStart	general	scroll	warp	enhanceable	TargetableOnly	SearchEnemyXY	UseAttackRate	cost mult	cost add
Bane Hunter	621	sor	banehunter	SOR - Special		116																	pantherstate		par1			damagepercent	par7+((blvl-1)*par8)	skill_armor_percent	((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3	skill_healonstrikingmelee	50+((blvl-1)*par6)	velocitypercent	10+lvl	toblock	1	item_fasterblockrate	150								30000	duration			31	armor % min	481	armor % max	25	life heal	20	life heal per level	200	dmg % bonus	15	dmg % bonus per level	8																																		125		special_thunder_1			manabubblescast																																	none								SC	SC	xx			0	7	1000	0	((skill('Chronofield'.blvl)+skill('Witch Blood'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99		1	1		4	1				1				1															1																																																																			1					0
Champion Shield Aura	622			Summon Skill		65															1	73731	shieldaura	shieldaura		ln12	10	damageresist	dm56	fireresist	dm34	coldresist	dm34	lightresist	dm34	poisonresist	dm34										250	range	0	range per level	10	resist bonus min	100	resist bonus max	1	pdr bonus min	20	pdr bonus max					8																																																																								none										S1				0	0	0		1	99			1	1	6	1																							1																																																																			1					0
Mon Delayed Respawner	623			Monster			itsadogslife									itsadogslife																																															8																																																																								none								SC	SC	xx				0	0	0		1	99					2									1															1																																																																			1					0
Phase Bomb	624	ass	phasebomb	ASN - Special		8				phasebomb				28			phasebomb	phasebomb				278530		phasebombcurse	(ln78*(100+stat('profession_duration_mod'.accr)))/100			fireresist	-25	coldresist	-25	lightresist	-25	poisonresist	-25	velocitypercent	"(-1)*min(ln34,50)"	item_attackertakesdamage	50000	1	number of missiles										10	velocity penalty	1	velocity penalty per level					125	frost duration	25	frost duration per level	3															mag	240	36	18	18	18	18	400	60	30	30	30	30	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50								shrine_ofenirhs	shrine_ofenirhs		psicast																																	none								SC	SC	xx			0	7	120	24	((skill('Way of the Gryphon'.blvl)+skill('Beacon'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99			1		6									1						4		1							1																																																																			1					0
Mon Red Lightning	625			Monster			redlightning									redlightning																																															5															ltng	16						72	12	6	6	6	6	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								lightningorb_attack_1	lightningorb_attack_1																																			none								SC	SC	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Mon Super Lifeblood	626			UQ - Aldric Jitan		25																	healingeffect		"max(250-dm12,125)*20"			hpregen	"((stat('maxhp'.accr))/(max(265-dm12,125)))*(1-stat('nightmare_no_regen'.accr))"																		0	healing speed min	100	healing speed max													8																																		(500*(100-stat('assassin_timer_red_pct'.accr)))/100		paladin_holybolt_cast	paladin_holybolt_cast		psychic_hammer_curse																																	none								SC	SC	xx			0	7	120	8	(ulvl>89)?((skill('Lifeblood'.lvl)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	1	99			1		4	1								1											1	1			1																																																													1						1					0
Unused627	627			Unused																																																																																																																																																																																																																																																											0
Item Itemless Scorpion Blade	628		scorpionblade	oSkill		8				poisonknife				17			poisonknife	poisonknife																						1+(skill('Maelstrom MkIV'.blvl)/6)	number of missiles												1	synergy									0	64														pois	32	16	8	8	8	8	56	28	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25	25	25	25	stat('skill_poison_dur'.accr)																																							none								SC	SC	xx			0	5	24	6	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		2									1															1																																																																			1			1		0
Mon Shadowstorm	629		shadowstorm	oSkill			shadowcrashcenter									shadowcrashcenter										ln12																					100	target seek range	0	target seek range per level													3															cold	144	48	24	24	24	24	288	96	48	48	48	48	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	75							lightningorb_attack_1																																				none								SC	SC	A1			0	7	560	0		1	99		1	1		5									1															1																																																																			1			1		0
Unused630	630			Unused																																																																																																																																																																																																																																																											0
Barrier Strike Damage	631		barrierstrike	ASN - Subskill	6	11				barrierspawner	barrierspawner	barrierspawner		19			barrierspawner	barrierspawner	barrierspawner																					1	spawn shockwave ?																						8	96														mag	5	5	5	5	5	5	5	5	5	5	5	5	"(rand(0,99)<(5+(blvl*3)))?(5*ulvl):((5*ulvl)/4)"							1			assassin_bladefury_throw_1																																		h2h		h2h	nagi					A1	A1	A1			0	7	100	0	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Queen of Blades	1	1		5		1			1																			1																																																												1							1	1	1	1		0
Fire Star	632		firestar	oSkill			firestarfire									firestarfire																																															4															fire	80	8	4	4	4	4	240	24	12	12	12	12	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_fire	sorceress_cast_fire		fire_cast_2																																	none								SC	SC	xx			0	8	66	0		1	99		1	1		2									1															1																																																																			1					0
Unused633	633			Unused																																																																																																																																																																																																																																																											0
Phalanx	634		phalanx	oSkill			phalanxspawner									phalanxspawner																																															8	96														mag																			50																																						rng		miss						A1	A1	A1			0	7	140	0		1	99		1	1		2									1															1																																																																			1			1		0
Guided Chain	635		guidedchain	oSkill			goldchain1									goldchain1										ln12																					12	target seek range	2	target seek range per level													8	48														mag																																																									rng		miss						A1	A1	A1			0	7	140	0		24	99		1	1		0									1															1																																																																			1			1		0
Silver Streak	636		silverstreak	oSkill			silverstreak									silverstreak						42371				clc2														3	number of missiles	8+lvl	target seek range																				8	96														mag																					siegebeast_stomp_1	siegebeast_stomp_1																																			rng		xbow						A1	A1	xx				0	0	0		1	99		1	1		1									1															1																																																																			1					0
Exorcism	637		exorcism	oSkill	57	121				rabiesplague														rabies																																							3															mag	80	16	8	8	8	8	200	40	20	20	20	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50	125	10	10	10																																								h2h								A2	A2	A2			0	7	160	10		1	99		1	1		0		1			1				1															1																																				1	2																														1	1	1	1		0
Unused638	638			Unused																																																																																																																																																																																																																																																											0
Unused639	639			Unused																																																																																																																																																																																																																																																											0
Mon Tremor	640			UQ - Tran Athulua		20								75												ln56														ln78	dmg %	1	min damage				4	screen shake magnitude	5	screen shake build	50	screen shake duration	15	screen shake fade	25	radius of effect	0	radius per level	75	damage	0	damage per level	8															mag																					drama_cast	drama_cast		siege_beast_dust	siege_beast_dust																																none								SC	SC	xx			0	7	840	42		1	99			1		10									1						4									1																																				1																				6											1			1		0
Mon Extended Kill Monster	641			Special		30							18	30								3		killedandrewarded	750	40		levelchallenge_kill_check	lvl	blackroad_kill_check	lvl	skill_justkilledsomeone	1																														8																																																																								none								SC	SC	xx				0	0	0		1	99					3									1						4									1																																																																			1					0
Scatter Shot	642		scattershot	oSkill			scattershotarrow									scattershotarrow																																							6	targets							8	48														mag																					fingermage_bolt_cast_1	monster_poisonbolt																																			rng		miss						A1	A1	A1			0	7	200	0		1	99		1	1		6									1															1																																																																			1			1		0
Overpower	643		overpower	oSkill	6	11				overpowercenter	overpowercenter	overpowercenter		19			overpowercenter	overpowercenter	overpowercenter																					(stat('event_hit2'.accr) == 0 ? 1 : 0)	proc ?																						8	32																																																																							h2h		mele						A1	A1	A1			0	7	40	0		1	99		1	1		5		1			1				1															1																																																																			1	1	1	1		0
War Spirit	644	ama	warspirit	AMA - Special		124	zeraecast			zeraeidol	zeraeidol	zeraeidol			92	zeraecast		zeraeidol					zeraesavengerstate		(ln56*(100+stat('profession_duration_mod'.accr)))/100	8		item_crushingblow	par7+((blvl-1)*par8)											1	number of targets												50	delay between attacks	750	duration	250	duration per level	5	crushing blow bonus	1	crushing blow bonus per level	8	52																																			bfg_chant																																				none								SC	SC	xx			0	7	1600	0	(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99		1	1		0	1				1				1															1									25		25		15																																																						1					0
Psychic Scream	645	ass	psychicscream	ASN - Special		22				mindwavenova				25			mindwavenova							terror																par1	velocity adder						0	velocity per level	99	player level + skill level + this	5	flee distance	0	flee distance per level	50	flee duration	5	flee duration per level					8																													20	2	2	2		"max((320-(blvl*25)-((skill('PsionicSkill'.blvl)+skill('Doom'.blvl)+skill('Shuriken Flurry'.blvl)+skill('Seismic Field'.blvl))*10)),5)"		mindping		mindtaunt	psicast																																	none								SC	SC	xx			0	8	20	11	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	PsionicSkill		1		0									1															1									par1	velocity adder																																																		1							1			1		0
Thundergod	646	bar	thundergod	BAR - Special		124	thundergodzcast			thundergodzidol	thundergodzidol	thundergodzidol			92	thundergodzcast		thundergodzidol					thundara		(ln56*(100+stat('profession_duration_mod'.accr)))/100	1		stunlength	ln12	lightmindam	edmn	lightmaxdam	edmx														25	stun length	5	stun length per level			375	delay between attacks	7500	duration	750	duration per level					6	32														ltng	4						100	100	150	200	250	300									special_thunder_1	sorceress_thunder_cast	sorceress_thunder_cast	light_cast_2	light_cast_2																																none								SC	SC	xx			0	7	666	0	(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99		1	1		0	1				1				1															1									25		25		15																																																						1					0
Summon Treewarden	647		summontreewarden	oSkill			treewardenspawner									treewardenspawner																															50	timer	-5	timer loss per level													8																																		"max(ln12,0)"		sorceress_cast_fire	sorceress_cast_fire		minimushroomcast	minimushroomcast																																none								SC	SC	xx			10	8	10	0		-10	99		1	1		2					1				1															1																																																																			1					0
Graveyard	648	nec	graveyard	NEC - Special		124	graveyardcast			graveyardidolX	graveyardidolX	graveyardidolX			92	graveyardcast		graveyardidolX					aaaaaaarrrgh		(par5*(100+stat('profession_duration_mod'.accr)))/100	1														1+(blvl/8)	number of missiles												20	delay between attacks	7500	duration							0															pois	256	42	20.8	20.8	20.8	40	404	70.4	35.2	35.2	35.2	50	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50				stat('skill_poison_dur'.accr)			special_thunder_1	sorceress_thunder_cast	sorceress_thunder_cast	zakarumpriest_death	zakarumpriest_death																																none								SC	SC	xx			0	7	3000	0	(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99		1	1		0	1				1				1															1									25		25		15																																																						1					0
Blessed Life	649	pal	blessedlife	PAL - Special																																											10	damage resist	2	damage resist per level	11	faster healing potions min	110	faster healing potions max									8																						25	3	4	5	6	7														1	passive_1	passive1	1	normal_damage_reduction	edmx	damageresist	"min((par1+((blvl-1)*par2)),50)"	item_faster_potions	((220*lvl) * (par4-par3))/(100 * (lvl+50)) + par3	blessed_life_level	blvl																				none								SC	SC	xx				0	0	0	(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99			1		0					1																			1																																																																			1			1		0
Unused650	650			Unused																																																																																																																																																																																																																																																											0
This File Is A Goddamned Mess	651			Special		30							18	30								3		killed2	750	40		levelchallenge_kill_check	992+lvl																																		8																																																																								none								SC	SC	xx				0	0	0		1	99					3									1						4									1																																																																			1					0
Golden Calf	652		goldencalf	oSkill		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	item_stupiditythorns	1*lvl	((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	999	hit points	100	hit points per level									8																						11	6	6	6	6	6									paladin_aura_salvation	paladin_aura_salvation		suncast2				maxhp	((ln34*256)*(100+(ulvl/2)))/100												goldencalf	calfspet	1	NU													none								SC	SC	xx			0	7	160	10		1	99		1	1		0	1				1				1						4									1																																																																			1					0
Mon Area Effect Quake Thing	653			Monster		20																34691				par5														par7	damage %	0	min damage												6	radius of effect			1	damage			8															mag																								siege_beast_dust	siege_beast_dust																																h2h								A2	A2	xx				0	0	0		1	99			1		10									1						4									1																																				1																				6											1			1		0
Mon Self Weakening Nonsense	654		selfweaken	Monster		18																	akaratisgoingtodie		25			fireresist	-1000	coldresist	-1000	lightresist	-1000	poisonresist	-1000	damageresist	-1000																										8																																				sorceress_thunder_bolt	sorceress_thunder_bolt		crashedneonlight	crashedneonlight																																none								SC	SC	xx				0	0	0		1	99			1		4									1															1																																																																			1					0
Wychwind II	655			UQ - Legacy of Blood		18	wychknife									wychknife							wychfire		50			fireresist	-1000	coldresist	-1000	lightresist	-1000	poisonresist	-1000	damageresist	-1000	fade	3								125	vulnerability duration	-5	vulnerability duration per level	0	physical resist penalty	2	physical resist penalty per level									8	96																																																																							rng		tkni						TH	TH	xx				0	0	0		1	99		1	1		2									1															1																																																																			1			1		0
Summon Hostile Blood Golem	656			UQ - Legacy of Blood			bloodgolemspawner									bloodgolemspawner																																															8																																				sorceress_cast_fire	sorceress_cast_fire		minimushroomcast	minimushroomcast																																none								SC	SC	xx				0	0	0		1	99		1	1		2									1															1																																																																			1					0
Rathmas Unchosen	657			Monster		25																	rathmastwin		(ln12*(100+stat('profession_duration_mod'.accr)))/100			item_poisonlengthresist	100	magicmindam	ln34/2	magicmaxdam	ln34	passive_dodge	150	passive_avoid	150	passive_evade	150								125	duration			15000	magic min	5000	magic min per level									8																																			1	assassin_chargeup_tiger_1	assassin_chargeup_tiger_1		zakarumpriest_death																																	rng								SC	SC	xx				0	0	0		1	99			1		4	1								1											1	1			1																																																													1						1					0
Rolling Thunder	658			Monster	6	11				retaliatespawner	retaliatespawner	retaliatespawner		19			retaliatespawner	retaliatespawner	retaliatespawner																					1	spawn shockwave ?																						8	224																																																																							h2h		mele						A1	A1	A1			0	7	12	8		1	99		1	1		5		1							1															1																																																																			1	1	1	1		0
Unused659	659			Unused																																																																																																																																																																																																																																																											0
Force Shout	660	sor	forceshout	SOR - Special		17				dragonshoutwave	dragonshoutwave	dragonshoutwave		23			dragonshoutwave					73731	shellshock	shellshock	(ln12*(100+stat('profession_duration_mod'.accr)))/100			damagepercent	-50	item_fastercastrate	(-1)*(10+5*(blvl-1))									30	number of missiles	0	activation frame				75	duration	15	duration per level													8																																							crashedneonlight																																	none								SC	SC	xx			0	8	2500	0	(ulvl>89)?((stat('learn_blackroad'.accr)>0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):9999):9999	90	99		1	1		1					1				1															1																																																																			1			1		0
Barbaric Guiding Spirits Aura	661			Summon Skill		65															1	73731	bonusforcuddling	bonusforcuddling		18	10	damagepercent	ln12	item_fastercastrate	ln34	skill_armor_percent	par5+(stat('assassin_timer_red_pct'.accr)*par6)														40	dmg %	10	dmg % per level	20	fcr	5	fcr per level	5	armor %	15	armor % per level					8																																											damagepercent	10																												none										xx				0	0	0		1	99			1		6	1																							1																																																																			1					0
Void Archon Amp Aura	662			NEC - Subskill		66															1	42371	warpfieldactive	warpfieldactive		40	50	attackrate	(-1)*ln12	damagepercent	-25	nightmare_no_regen	1														20	attack rate penalty	1	attack rate penalty per level													8																																																																								none										xx				0	0	0		1	99			1		6	1																							1																																																																			1					0
Mon Bear Claw	663		bearclaw	Monster			mon_bearbolt									mon_bearbolt																															50	stun duration	5	stun duration per level													8	192																																			druid_morph	druid_morph																																			none								A1	A1	xx			0	7	40	6		1	99		1	1		2									1															1																																																																			1			1		0
Mon Stampede	664		ultimative_stampede	Monster		8				mon_monstambolt				17			mon_monstambolt	mon_monstambolt																						ln56	number of missiles	0	activation frame				25	stun duration	0	stun duration per level	10	timer per level			2	missiles	1	missiles per level					8	192																																	"min(((lvl)*par3),50)"																																						none								A1	A1	xx			0	7	140	14		1	99		1	1		1									1															1																																																																			1			1		0
Mon Rebound	665			Monster			eaglecenter									eaglecenter						42371																		ln56	number of missiles														4	targets	2	targets per level					8	160														mag																																																									none								A1	A1	xx			0	7	100	12		1	99		1	1		2									1															1																																																																			1			1		0
Bloodspeakers Mark	666		bloodspeakers mark	oSkill	6	11				bloodspeakerbolt	bloodspeakerbolt	bloodspeakerbolt		19			bloodspeakerbolt	bloodspeakerbolt	bloodspeakerbolt									fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	magicresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"			par7+((lvl-1)/par8)	number of minions spawned																		1	targets	3	levels per target	8	64														mag																							amazon_impale_1																		bloodspeakerpet	thunderbear	1	NU													h2h		spea			jave			A1	A1	A1			4	7	204	-4		1	99		1	1		5		1			1				1						4									1																																																												1							1	1	1	1		0
Unused667	667			Unused																																																																																																																																																																																																																																																											0
Champions of the Sun	668		championsofthesun	oSkill		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	magicresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	499	hit points	100	hit points per level									5																						99	20	20	20	20	20									paladin_handofgod_cast	paladin_handofgod_cast		suncast				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	stat('item_minion_attack'.accr)	item_normaldamage	"min(edmx,4000)"								ulti_champs	champspet	"min(lvl/2,25)"	NU	Champion Shield Aura	lvl											none								SC	SC	xx			0	7	100	12		1	99			1		0	1				1				1						4									1																																																																			1					0
Lightning Shield	669		lightningshield	oSkill		68				giftnova				25									electricshield	electricshield	(ln78*(100+stat('profession_duration_mod'.accr)))/100			item_attackertakeslightdamage	edmx																														1500	duration	750	duration per level	3																						400	40	20	20	20	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_ltng_mastery'.accr))))/10000)-50								impact_lightning_1	impact_lightning_1																																			none								SC	SC	xx			0	7	260	26		-10	99			1		9	1				1				1															1																																																																			1					0
Summon Overlord	670		summonoverlord	oSkill		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)			((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	624	hit points	125	hit points per level									5																						199	40	40	40	40	40									mephisto_chargedbolt_cast	mephisto_chargedbolt_cast		whiteblinding				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"	stunlength	125						overlords	overlordspet	1	NU	Overlord Petmax	lvl	Hounfor State	stat('hounfor_active'.accr)									none								SC	SC	xx			0	7	680	68		1	99			1		0	1				1										4									1																																																																			1					0
Unused671	671			Unused																																																																																																																																																																																																																																																											0
UNUSED 672	672			Unused																																																																																																																																																																																																																																																											0
UNUSED 673	673			Unused																																																																																																																																																																																																																																																											0
Totemic Omni Lightning	674			Monster			manaflare									manaflare																																															5															ltng	8						16	8	4	4	4	4	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_lightning	sorceress_cast_lightning		light_cast_1																																	none								SC	SC	xx				0	0	0		1	99			1		2									1															1																																																																			1					0
Unused675	675			Unused																																																																																																																																																																																																																																																											0
Cherub Strike	676		cherubstrike	oSkill	6	11				deathrockcenter	deathrockcenter	deathrockcenter		19			deathrockcenter	deathrockcenter	deathrockcenter							ln56														(stat('event_hit2'.accr) == 0 ? 0 : 1)	spawn shockwave ?						10	stun duration	5	stun duration per level					15	range	3	range per level					8	48																																																																							h2h		mele						A1	A1	A1			0	7	100	12		1	99		1	1		5		1			1				1															1																																																																			1	1	1	1		0
DSK	677			Special																																																											8																																									1			skill('Retaliate'.blvl)+skill('Divine Judgement'.blvl)+skill('Plague'.blvl)+skill('Lionheart'.blvl)+skill('Colosseum'.blvl)		skill('Solar Flare'.blvl)+skill('Drakemaw'.blvl)+skill('Frozen Breath'.blvl)+skill('Dragon Wyrms'.blvl)+skill('Incarnation'.blvl)		skill('Arcane Strike'.blvl)+skill('Black Sleep'.blvl)+skill('Lemures'.blvl)+skill('Blood Thorns'.blvl)+skill('Hymn'.blvl)		skill('Tainted Blood'.blvl)+skill('Mind Flay'.blvl)+skill('Blackstorm'.blvl)+skill('Slayer'.blvl)+skill('Dark King'.blvl)		skill('Snake Stance'.blvl)+skill('Bear Stance'.blvl)+skill('Eagle Stance'.blvl)+skill('Wolf Stance'.blvl)+skill('Lion Stance'.blvl)																				none								SC	SC	xx				0	0	0		1	99			1		0					1																			1																																																																			1					0
Mini Blast Wave	678			Monster			miniblastwavecenter									miniblastwavecenter																																					1	synergy									5		24	4	2	2	2	2	96	16	8	8	8	8	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50																						sorceress_cast_fire	sorceress_cast_fire		kaboooooooooom	kaboooooooooom																																none								SC	SC	xx				0	0	0		1	99		1	1		4									1															1																																																																			1					0
Unused679	679			Unused																																																																																																																																																																																																																																																											0
Supernova	680		supernova	oSkill			supernova									supernova																																					1	synergy									3															ltng	16						80	8	4	4	4	4	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_lightning	sorceress_cast_lightning		superlightning																																	none								SC	SC	xx			0	7	340	34		1	99		1	1		6									1															1																																																																			1					0
Searing Light	681		searinglight	oSkill		80				searinglightcenter				36			searinglightcenter					42375	burnedbyburn	burnedbyburn	((ln12+(stat('resonance_buff'.accr)*75))*(100+stat('passive_wrath_synergy'.accr)+stat('profession_duration_mod'.accr)))/100	20		item_tohit_percent	-100											1	fire?						75	duration	10	duration per level			1	synergy									3		48	24	12	12	12	12	56	28	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50																						sorceress_cast_fire	sorceress_cast_fire		suncast																																	none								SC	SC	xx			0	7	10	7		1	99		1	1		2		1							1						4	1								1																							holyblasted																																	30					4						1					0
