Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	* Laz / status	* Laz / new	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
hell_evilpriest	1057	hell_evilpriest		4	Bloodbrother	evilpriest5	evilpriest5	vampire	Vampire	mon_supermonsters	VA	1.B9 REDUCED PSN		1													2	3		8	8	1	50	115	120	vampire	vampire	11	3	2	1	80	80	80	5	5	5	100	100	100	70	70	70	20	20	20	7	7	7																			1				1		1				1			1	1									Mon Unholy Beam	seq_cleric	9	Gamma Field	seq_cleric	6	Gamma Field	seq_cleric	6	Mon Unholy Beam	seq_cleric	9													100	100	100	-20	-20	-20			100						100						100				0				19	19	19	0	240	330	75	160	260	270	400							340	430	75	260	360	370	400							440	530	75	360	460	470	400																																																	Act 5 Heroic Bias C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Heroic Bias C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Heroic Bias C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
hell_wisp	1058	hell_wisp		1	Stormscourge	wisp4	flyingscimitar	willowisp	WillOWisp	mon_supermonsters	WW			1	1												2	4		21	21	1	50	115	120	willowisp	willowisp	10	3	2	1	80	80	80	15	15	15	95	95	95	40	40	40																						supernova			1	1			1		1			1				1	1									Supernova	SC	10																						100	100	100	-20	-20	-20				100						100						100			0				21	21	21	0	250	455	175	140	240	250	399							350	555	175	240	340	350	399							450	655	175	340	440	450	399							A1	ltng	40	1	100		40	1	100		40	1	100		SC	ltng	40	1	100		40	1	100		40	1	100																Act 5 Heroic Bias C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Heroic Bias C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Heroic Bias C	Act 5 (H) Champ C	Act 5 (H) Unique C						1	1	0
rathma_primus	1059	rathma_primus		0	RPrimus	rathma_primus	rathma_primus	demon	Vampire		$f	Rathma Square		1													1	1		13	15	1	80	115	120	true_primus	true_primus	15	3	2	1	80	80	80	75	75	75	100	100	100	70	70	70	25	25	25	7	7	7																			1	1			1						1	1		1	1									Bladestorm	A1	5	Chronofield	SC	13	Chronofield	SC	14	Bladestorm	A1	7													100	100	100	-20	-20	-20																			0				50	50	50	0	1500	1500	200	5500	300	400	405							1425	1425	200		400	550	405							1350	1350	200	5500	500	700	405							A1	burn	100	8000	10000	100	100	8000	10000	100	100	8000	10000	100																													Baal	Act 5 Champ C	Act 5 Unique C		Baal (N)	Act 5 (N) Champ C	Act 5 (N) Unique C		Baal (H)	Act 5 (H) Champ C	Act 5 (H) Unique C								0
rathma_dog	1060	rathma_dog		4	RGoreCrawler	rathma_dog	rathma_dog	quillrat	Bighead	mon_firespit	SL	Rathma Square		1	1												5	6		15	15	1	80	115	120	sandleaper	sandleaper	10	3	2	1	80	80	80	75	75	75	10	10	10	100	100	100	100	100	100														gorespit								1				1									1	1																																	100	100	100	-20	-20	-20																			0				15	15	15	0	250	380	175		300	385	400	300	385	400				265	400	175		350	435	400	410	450	400				290	420	175		400	485	400	520	515	400																																																																0
rathma_ice	1061	rathma_ice		0	RCrystalKing	rathma_ice	other	frozenhorror	FrozenHorror	mon_icebeam	f0	UNUSED		1													3	5		11	11	1	80	115	120	frozenhorror	frozenhorror	10	3	2	1	80	80	80	90	90	90	40	40	40	80	80	80	2	2	2																						1				1									1	1						1			Doom Serpents	A1	15																						100	100	100	-20	-20	-20					100						100						100		0				48	48	48	0	270	370	150	125	150	200	250							270	370	150	125	150	200	250							285	370	150	125	150	200	250							A1	cold	100	30	150	100	100	30	150	100	100	30	150	100																													Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
rathma_arch1	1062	rathma_arch1		2	BoneArcher	archskel3	other	skeleton	FetishBlowgun	mon_coldhit	SK	UNUSED		1	1												3	5		12	12	1	80	115	120	sk_archer	sk_archer	10	3	2	1	80	80	80	20	20	20	70	70	70																			skbowarrow3									1				1		1				1			1	1																																	100	100	100	-20	-20	-20					100						100						100		0				25	25	25	0	180	300	150	120	50	100	200							180	300	125	120	50	100	200							240	300	100	120	50	100	200							A1	cold	100	20	40	10	100	20	40	10	100	20	40	10																													Act 5 Miss C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Miss C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Miss C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
rathma_arch2	1063	rathma_arch2		3	BurningDeadArcher	archskel4	other	skeleton	FetishBlowgun	mon_firehit	SK	UNUSED		1	1												3	5		12	12	1	80	115	120	sk_archer	sk_archer	10	3	2	1	80	80	80	20	20	20	70	70	70																			skbowarrow4									1				1		1				1			1	1																																	100	100	100	-20	-20	-20			100						100						100				0				35	35	35	0	180	300	150	120	50	100	200							180	300	125	120	50	100	200							240	300	100	120	50	100	200							A1	fire	100	25	50		100	25	50		100	25	50																														Act 5 Miss C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Miss C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Miss C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
rathma_arch3	1064	rathma_arch3		4	HorrorArcher	archskel5	other	skeleton	FetishBlowgun	mon_lightninghit	SK	UNUSED		1	1												3	5		12	12	1	80	115	120	sk_archer	sk_archer	10	3	2	1	80	80	80	20	20	20	70	70	70																			skbowarrow5									1				1		1				1			1	1																																	100	100	100	-20	-20	-20				100						100						100			0				45	45	45	0	180	300	150	120	50	100	200							180	300	125	120	50	100	200							240	300	100	120	50	100	200							A1	ltng	100	1	80		100	1	80		100	1	120																														Act 5 Miss C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Miss C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Miss C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
rathma_wisp	1065	rathma_wisp		1	RWindSpirit	wisp4	flyingscimitar	willowisp	WillOWisp	mon_wisp	WW	UNUSED		1	1												2	4		21	21	1	80	115	120	willowisp	willowisp	10	3	2	1	80	80	80	15	15	15	95	95	95	40	40	40																						bigphatlightning			1	1			1		1			1				1	1									Mon Lightning Bolt	SC	10																						100	100	100	-20	-20	-20				100						100						100			0				21	21	21	0	140	240	175	140	240	250	320							140	240	175	140	240	250	320							220	270	175	140	240	250	320							A1	ltng	40	1	200		40	1	200		40	1	200		SC	ltng	40	1	200		40	1	200		40	1	200																Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C						1	1	0
rathma_ghost	1066	rathma_ghost		0	RCorrupted	rathma_ghost	rathma_ghost	willowisp	Idle	mon_killmeplz	x4	UNUSED		1													1	1	10	8	8	1	80	115	120	druidspirit	druidspirit	8	3	2	1																																					1				1					1				1	1																																	100	100	100	-20	-20	-20																			0				2	2	2	0	525	550	120	1000										525	550	120	1000										525	550	120	1000																																																				Baal	Act 5 Champ C	Act 5 Unique C		Baal (N)	Act 5 (N) Champ C	Act 5 (N) Unique C		Baal (H)	Act 5 (H) Champ C	Act 5 (H) Unique C								0
rathma_werewolf	1067	rathma_werewolf		0	Wolf	rathma_werewolf	other	human	Bighead	mon_cannibal	40	UNUSED		1													2	4		13	13	1	80	115	120	werewolf	werewolf	8	3	2	1	80	80	80	75	75	75	30	20	10	100	100	100	100	100	100														poisonwolfblast								1				1									1	1																																	100	100	100	-20	-20	-20		100						100						100					0				8	8	8	0	240	350	125	150	160	220	240	160	220	240				240	350	125	150	160	220	240	160	220	240				270	350	125	150	160	220	240	160	220	240																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
zhar_mage1	1068	zhar_mage1		3	UndeadCounselor	undeadmage1	undeadmage1	unraveler	AbyssKnight		GY			1	1												1	2		6	6	1	33	70	120	unraveler	unraveler	12	3	2	1	80	80	80	30	40	50	90	90	90	100	100	100	3	2	1	6	6	6	1	1	1	50	45	40	60	60	60										1				1		1	1			1			1	1		1							Mon Ele	SC	9	Wrath	SC	1	Wrath	SC	1																100	100	100	-20	-20	-20			100						100						100				0			1		15	33	0	600	600	50	100	150	250	250	150	250	250				600	600	50	100	150	250	250	150	250	250				600	600	50	100	150	250	250	150	250	250																																														Act 4 H2H A	Act 4 Champ A	Act 4 Unique A		Act 4 (N) H2H A	Act 4 (N) Champ A	Act 4 (N) Unique A		Act 4 (H) H2H A	Act 4 (H) Champ A	Act 4 (H) Unique A								0
quest_aldric	1069	quest_aldric		0	LordAldricJitan	quest_aldric	quest_aldric	human	AbyssKnight	mon_aldric	GU	Lord Aldric Jitan		1	1						quest_royalguard		1		20	20	1	1		11	11	1	80	115	120	act2hire	act2hire	10	3	2	1	80	80	80	40	40	40	90	90	90	97	97	97	1	1	1				1	1	1	99	99	99													1	1									1	1		1										Untimered Fortress	A1	6	Mon Super Lifeblood	A1	20																			100	100	100	-20	-20	-20	50	50	50	50	50	750	50	50	50	50	50	750	50	50	50	50	50	750	0				27	27	27	0	1700	1800	200	2250	520	570	555							1800	1890	200	2250	560	600	555							1900	1980	200	2250	600	630	555																																																	Act 5 Cast C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Cast C	Act 5 (N) Champ C	Act 5 (N) Unique C		Aldric Reward	Act 5 (H) Champ C	Act 5 (H) Unique C								0
quest_royalguard	1070	quest_royalguard		0	RoyalGuard	quest_royalguard	quest_royalguard	human	AbyssKnight	mon_royalguard	GU	Lord Aldric Jitan		1	1												1	1		11	11	1	80	115	120	act2hire	act2hire	10	3	2	1	80	80	80	40	40	40	90	90	90	97	97	97	1	1	1				1	1	1	99	99	99													1	1									1			1	1									Guard Tower	A1	4	Lifeblood	A1	5																			100	100	100	-20	-20	-20	-100	-100	-100	-100	-100	750	-100	-100	-100	-100	-100	750	-100	-100	-100	-100	-100	750	0				27	27	27	0	1400	1500	175	300	310	330	595							1500	1600	175	300	360	385	595							1600	1700	175	300	410	440	595																																																																			0
ureh_dead	1071	ureh_dead		0	Citizen	ureh_dead	ureh_dead	zombie	Zombie	mon_ureh_dead	ZM	Ureh		1													6	10	95	6	6	1	90	115	120	zombie	zombieunique	10	3	2	1	80	80	80	100	100	100	40	40	40				30	40	50																						1	1			1		1							1	1							1																										100	100	100	-20	-20	-20	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	50				3	3	3	0	220	265	70	150	420	440	800	420	440	800				220	265	70	150	430	470	800	430	470	800				260	282	70	150	440	500	800	440	500	800				A1	pois	100	25	150	150	100	45	170	150	100	65	190	150	A2	pois	100	25	150	150	100	45	170	150	100	65	190	150																																	0
ureh_fireturret	1072	ureh_fireturret		0	BloodTurret	ureh_fireturret	ureh_turret	construct	GargoyleTrap	mon_bloodstarattack	GT	UNUSED		1													1	1	3	0	0	1	100	115	120	gargoyletrap	gargoyletrap	14	3	2	1	80	80	80	30	30	30	100	100	100	30	30	30	30	30	30																						1										1	1		1										Bloodstar	seq_gargoyletrap	20																									-20	-20	-20	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	0				16	16	16	0	1050	1225	110	250										1050	1225	110	250										1050	1225	110	250																																																				Act 5 Super C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Super C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
ureh_ghostturret	1073	ureh_ghostturret		0	OblivionTurret	ureh_ghostturret	ureh_turret	construct	GargoyleTrap	mon_shadowattack	GT	UNUSED		1													1	1	3	0	0	1	100	115	120	gargoyletrap	gargoyletrap	14	3	2	1	80	80	80	30	30	30	100	100	100	30	30	30	30	30	30																						1										1	1		1										Mon Shadowstorm	seq_gargoyletrap	15																									-20	-20	-20	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	0				16	16	16	0	1050	1225	110	250										1050	1225	110	250										1050	1225	110	250																																																				Act 5 Super C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Super C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
ureh_maggot	1074	ureh_maggot		3	Roach	ureh_maggot	ureh_maggot	sandmaggot	PantherWoman		SB	UNUSED		1													3	5	25	5	5	1	100	115	120	maggotbaby	maggotbaby	11	3	2	1	80	80	80	75	80	85	85	90	95	8	12	16	3	2	1	50	70	90																				1												1	1							1																										100	100	100	-20	-20	-20																			0				17	17	17	0	180	230	85	125	220	370	460							180	230	85	125	220	370	460							240	265	85	125	220	370	460																																																	Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
ureh_crusher	1075	ureh_crusher		3	Brawler	ureh_crusher	ureh_crusher	blunderbore	PinHead	mon_exorcism	PN	UNUSED		1													1	2	5	7	7	1	100	115	120	pinhead	pinhead	10	3	2	1	80	80	80	95	95	95	10	10	10	70	70	70	6	6	6	50	50	50																			1	1							1		1			1	1									Exorcism	seq_pinheadsmite	6																						100	100	100	-20	-20	-20																			0				24	24	24	0	260	290	85	250	390	405	290	390	405	290				260	290	85	250	390	405	290	390	405	290				280	295	85	250	390	405	290	390	405	290																																														Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
ureh_undeadknight	1076	ureh_undeadknight		0	JurisKhan	ureh_undeadknight	ureh_undeadknight	doomknight	Vampire		UM	Ureh		1	1												1	1		8	8	1	90	115	120	doomknight	doomknight	10	3	2	1	80	80	80	0	0	0	100	100	100	65	70	75	50	60	70	7	7	7																			1				1		1	1			1	1		1										Mon Shadowstorm	S1	40	Mon Respawner Target	S1	1	Cherub Strike	S1	10	Mon Shadowstorm	S1	40													100	100	100	-20	-20	-20	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	0				29	29	29	0	450	500	190	2000	260	505	605	260	505	605				460	505	190	2000	270	510	605	420	510	605				470	510	600	2000	280	515	605	580	515	605																																														Act 5 Super C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Super C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
ureh_icedemon	1077	ureh_icedemon		0	IceKing	ureh_icedemon	ureh_icedemon	frozenhorror	FrozenHorror	mon_icebeam	f0	UNUSED		1													2	3	5	11	11	1	100	115	120	frozenhorror	frozenhorror	12	3	2	1	80	80	80	90	90	90	50	50	50	90	90	90	2	2	2																						1				1						1			1							1			Mon Ice Beam	A1	20																						100	100	100	-20	-20	-20																			0				48	48	48	0	760	820	330	250	65	70	400							760	820	330	250	65	70	400							760	820	330	250	65	70	400							A1	cold	100	30	150	100	100	30	150	100	100	30	150	100																													Act 5 H2H C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) H2H C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) H2H C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
ureh_breaker	1078	ureh_breaker		0	PursuitBreaker	ureh_breaker	quest_summoner	construct	DesertTurret	mon_shieldgen	AE	UNUSED		1													1	1	5	0	0	1	100	115	120	lightningorb	lightningorb	14	3	2	1	70	70	70	75	75	75	10	12	14	75	75	75	40	40	40	5	6	7																			1										1	1		1										Dark Power	A1	1																									-20	-20	-20	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	0				46	46	46	0	500	575	100	350										500	575	100	350										500	575	100	350																																																				Act 5 Super C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Super C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
ureh_punisherturret	1079	ureh_punisherturret		0	PunisherTurret	ureh_punisherturret	ureh_turret	construct	DesertTurret	mon_punisherspiral	PB	Ureh		1													1	1	3	0	0	1	90	115	120	gargoyletrap	gargoyletrap	14	3	2	1	70	70	70	500	450	400	10	12	14	500	450	400	40	40	40	5	6	7																			1											1		1										Mon Punisher Spiral	seq_desertturret	20																									-20	-20	-20	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	0				46	46	46	0	400	445	110	250										400	445	110	250										400	445	110	250																																																				Act 5 Super C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Super C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
fallenhero_noresist	1080	fallenhero_noresist		0	FallenWarrior	fallenhero1	fallenhero1	zombie	ReanimatedHorde	mon_hero1	re			1													2	3		6	11	1	25	61	120	reanimatedhorde	reanimatedhorde	10	3	2	1	80	80	80	99	99	99	1	1	1	7	7	7	20	20	20	95	95	95	95	95	95	4	2	1	15	15	15										1	1			1		1							1	1									Self-resurrect	S1	1	Charge	seq_reanimatedcharge	1																			100	100	100	-20	-20	-20		100						100						100					0				45	45	45	0	120	170	100	100	60	120	200	60	120	200				120	170	100	100	60	120	200	60	120	200				210	235	100	100	60	120	200	60	120	200																																														Act 2 H2H C	Act 2 Champ C	Act 2 Unique C		Act 2 (N) H2H C	Act 2 (N) Champ C	Act 2 (N) Unique C		Act 2 (H) H2H C	Act 2 (H) Champ C	Act 2 (H) Unique C								0
wisp2_arcane	1081	wisp2_arcane		2	GhostFlame	wisp2	other	willowisp	WillOWisp	mon_lightninghit	WW			1	1												2	4		19	19	1	24	60	120	willowisp	willowisp	10	3	2	1	80	80	80	15	15	15	75	80	85	60	60	60																						monstalightning			1	1			1		1			1				1	1									Mon Lightning Bolt	SC	1																						100	100	100	-20	-20	-20												100						100	0				21	21	21	0	80	120	70	100	40	70	200							80	120	70	100	40	70	200							190	210	70	100	40	70	200							A1	ltng	100	1	50		100	1	100		100	1	150		SC	ltng	100	1	50		100	1	100		100	1	150																Act 2 H2H C	Act 2 Champ C	Act 2 Unique C		Act 2 (N) H2H C	Act 2 (N) Champ C	Act 2 (N) Unique C		Act 2 (H) H2H C	Act 2 (H) Champ C	Act 2 (H) Unique C						1	1	0
goldencalf	1082	goldencalf		0	GoldenCalf	goldencalf	goldencalf		Idle		CW			1													1	1		3	3	1	1	1	1	cow	cow	16	15	15	15																																				1						1								1	1			1																														100	100	100	-20	-20	-20								-50	-50	-50	-50	-50		-100	-100	-100	-100	-100	0							0	1	1	100											1	1	100											1	1	100																																																																							0
karcheuspriestess	1083	karcheuspriestess		0	TehSkovos	karcheuspriestess	karcheuspriestess	human	CorruptArcher		9X	Tran Athulua		1	1						regularamazon		1		6	7	1	1		8	8	1	60	115	120	act1hire	act1hire	8	3	2	1	100	100	100	20	20	20	90	95	100	3	2	1	75	75	75	15	15	15	25	25	25	8	8	8	30	30	30										1				1						1	1		1										MonBow	A1	1	Phalanx New	SC	8	Mon Tremor	SC	1																100	100	100	-20	-20	-20					100						100						100		0				15	15	15	0	975	1330	250		425	550	400							1275	1630	250		455	570	400							1575	1930	250	6000	485	590	400							A1	fire	100	150	250		100	150	250		100	150	250																														Skovos Reward	Act 5 Champ C	Act 5 Unique C		Baal (N)	Act 5 (N) Champ C	Act 5 (N) Unique C		Hell Reward	Act 5 (H) Champ C	Act 5 (H) Unique C								0
hefaetruspriestess	1084	hefaetruspriestess		0	TehPhilios	hefaetruspriestess	hefaetruspriestess	human	CorruptArcher		9X	Tran Athulua		1	1						regularamazon		1		6	7	1	1		8	8	1	60	115	120	act1hire	act1hire	8	3	2	1	100	100	100	20	20	20	90	95	100	3	2	1	75	75	75	15	15	15	25	25	25	8	8	8	30	30	30										1				1						1	1		1										MonBow	A1	1	Phalanx New	SC	8	Mon Tremor	SC	1																100	100	100	-20	-20	-20			100						100						100				0				15	15	15	0	975	1330	250		425	550	400							1275	1630	250		455	570	400							1575	1930	250	6000	485	590	400							A1	fire	100	150	250		100	150	250		100	150	250																														Philios Reward	Act 5 Champ C	Act 5 Unique C		Baal (N)	Act 5 (N) Champ C	Act 5 (N) Unique C		Hell Reward	Act 5 (H) Champ C	Act 5 (H) Unique C								0
zeraepriestess	1085	zeraepriestess		0	TehLycander	zeraepriestess	zeraepriestess	human	CorruptArcher		9X	Tran Athulua		1	1						regularamazon		1		6	7	1	1		8	8	1	60	115	120	act1hire	act1hire	8	3	2	1	100	100	100	20	20	20	90	95	100	3	2	1	75	75	75	15	15	15	25	25	25	8	8	8	30	30	30										1				1						1	1		1										MonBow	A1	1	Phalanx New	SC	8	Mon Tremor	SC	1																100	100	100	-20	-20	-20				100						100						100			0				15	15	15	0	975	1330	250		425	550	400							1275	1630	250		455	570	400							1575	1930	250	6000	485	590	400							A1	ltng	100	150	250		100	150	250		100	150	250																														Lycander Reward	Act 5 Champ C	Act 5 Unique C		Baal (N)	Act 5 (N) Champ C	Act 5 (N) Unique C		Hell Reward	Act 5 (H) Champ C	Act 5 (H) Unique C								0
regularamazon	1086	regularamazon		0	Amazonite	regularamazon	regularamazon	human	CorruptArcher		9X	Tran Athulua		1	1												3	7		8	8	1	60	115	120	act1hire	act1hire	8	3	2	1	100	100	100	20	20	20	90	95	100	3	2	1	20	20	20	15	15	15	10	10	10	0	0	0	30	30	30										1				1						1			1	1									MonBow	A1	1	Guided Chain	A1	5																			100	100	100	-20	-20	-20													50	50	50	50	50	50	0				15	15	15	0	90	170	150		140	200	400							280	355	150		210	260	400							470	540	150	200	280	320	400																																																	Act 3 Unique Bias B	Act 3 Champ B	Act 3 Unique B		Act 5 (N) Unique Bias C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Unique Bias C	Act 5 (H) Champ C	Act 5 (H) Unique C								0
karcheushimself	1087	karcheushimself		0	KarcheusHimself	karcheushimself	karcheushimself	demon	Smith	mon_brrrrrrrrr	5P	UNUSED		1													1	1		15	15	1	60	115	120	smith	smith	11	3	2	1	80	80	80																																		1	1			1				1		1	1		1	1																																	100	100	100	-20	-20	-20					100						100								0				13	13	13	0	2000	2000	375		400	500	400							2000	2000	375		400	500	400							2000	2000	375		400	500	400							A1	cold	100	150	250	75	100	150	250	75	100	150	250	75																																															0
hefaetrusturret	1088	hefaetrusturret		0	FireBelchingThingy	hefaetrusturret	SummonUltimative	construct	GargoyleTrap		GT	Tran Athulua		1													1	1	3	0	0	1	60	115	120	gargoyletrap	gargoyletrap	14	3	2	1	80	80	80	30	30	30	80	90	100	50	50	50	100	100	100																						1										1	1		1										Pyroclastic Flow	seq_gargoyletrap	40																									-20	-20	-20																			0				16	16	16	0	1050	1225	110											1050	1225	110	125										1050	1225	110	250																																																																						0
idleredlight	1089	idleredlight		0	Dummy	idleredlight			Idle		K9			1													1	1		0	0	0	0	0	0				3	2	1																																					1									1								1																																	-20	-20	-20																			0																																																																																																											0
idlegreenlight	1090	idlegreenlight		0	Dummy	idlegreenlight			Idle		K9			1													1	1		0	0	0	0	0	0				3	2	1																																					1									1								1																																	-20	-20	-20																			0																																																																																																											0
idlebluelight	1091	idlebluelight		0	Dummy	idlebluelight			Idle		K9			1													1	1		0	0	0	0	0	0				3	2	1																																					1									1								1																																	-20	-20	-20																			0																																																																																																											0
robotnik	1092	robotnik		0	Necrobot	robotnik	robotnik	robot	PantherJavelin	mon_pewpewpew	G4	Fauztinville		1	1												4	5		13	13	1	80	115	120	irongolem	irongolem	11	3	2	1	80	80	80	85	85	85	95	95	95	10	10	10	10	10	10	1	1	1	30	30	30							robolazor									1				1						1			1	1																																	100	100	100	-20	-20	-20	100						100						100						0			1	41	41	41	0	550	610	170	160	150	185	620	150	185	620				850	910	270	145	150	162	620	150	162	620				1300	1300	370	130	450	485	620	450	485	620																																														Act 5 Rune Bias C	Act 5 Champ C	Act 5 Unique C		Act 5 (N) Rune Bias C	Act 5 (N) Champ C	Act 5 (N) Unique C		Act 5 (H) Super Runes	Act 5 (H) Champ C	Act 5 (H) Unique C								0
