name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
Hidden Shrine (2 Charges)	Hidden		cube reagent		1	100	0	0	5	1			0	1	400			Q8+	vip	Q8+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Hidden Shrine (1 Charge)	Hidden		reanimate		1	100	0	0	5	1			0	1	200			Q9+	vip	Q9+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (10 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	2000			R0+	vip	R0+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (9 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1800			R1+	vip	R1+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (8 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1600			R2+	vip	R2+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (7 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1400			R3+	vip	R3+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (6 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1200			R4+	vip	R4+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (5 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	1000			R5+	vip	R5+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (4 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	800			R6+	vip	R6+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (3 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	600			R7+	vip	R7+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (2 Charges)	Stone		cube reagent		1	100	0	0	5	1			0	1	400			R8+	vip	R8+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Stone Shrine (1 Charge)	Stone		resists		1	100	0	0	5	1			0	1	200			R9+	vip	R9+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (10 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	2000			S0+	vip	S0+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (9 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	1800			S1+	vip	S1+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (8 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	1600			S2+	vip	S2+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (7 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	1400			S3+	vip	S3+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (6 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	1200			S4+	vip	S4+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (5 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	1000			S5+	vip	S5+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (4 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	800			S6+	vip	S6+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (3 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	600			S7+	vip	S7+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (2 Charges)	Religious	disabled	cube reagent		1	100	0	0	5	1			0	1	400			S8+	vip	S8+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Religious Shrine (1 Charge)	Religious	disabled	speeds		1	100	0	0	5	1			0	1	200			S9+	vip	S9+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (10 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	2000			T0+	vip	T0+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (9 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	1800			T1+	vip	T1+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (8 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	1600			T2+	vip	T2+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (7 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	1400			T3+	vip	T3+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (6 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	1200			T4+	vip	T4+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (5 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	1000			T5+	vip	T5+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (4 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	800			T6+	vip	T6+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (3 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	600			T7+	vip	T7+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (2 Charges)	Cryptic	disabled	cube reagent		1	100	0	0	5	1			0	1	400			T8+	vip	T8+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Cryptic Shrine (1 Charge)	Cryptic	disabled	elements		1	100	0	0	5	1			0	1	200			T9+	vip	T9+	16	1	2	0	0	0	flpjbi	jbscross			0	xxx			0	0	thng		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1															0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Strength	Buyable jewelry		strength		1	100	0	0	3	1			0	1	15			&01	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	01+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Dexterity	Buyable jewelry		dexterity		1	100	0	0	3	1			0	1	15			&02	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	02+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Energy	Buyable jewelry		energy		1	100	0	0	3	1			0	1	15			&03	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	03+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Vitality	Buyable jewelry		vitality		1	100	0	0	3	1			0	1	15			&04	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	04+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Fire	Buyable jewelry		craftpoints		1	100	0	0	3	1			0	1	15			&45	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	45+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Cold	Buyable jewelry		mana		1	100	0	0	3	1			0	1	15			&11	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	11+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Lightning	Buyable jewelry		str%		1	100	0	0	3	1			0	1	15			&17	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	17+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Poison	Buyable jewelry		dex%		1	100	0	0	3	1			0	1	15			&18	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	18+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Magic	Buyable jewelry		enr%		1	100	0	0	3	1			0	1	15			&19	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	19+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Life	Buyable jewelry		vit%		1	100	0	0	3	1			0	1	15			&20	gsg	0++	16	1	1	0	0	0	flpmss	pearl3			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	20+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Mana	Buyable all		fireextra		1	100	0	0	3	1			0	1	15			&05	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	05+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Summoning Power	Buyable all		coldextra		1	100	0	0	3	1			0	1	15			&06	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	06+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Summoning Strength	Buyable all		ltngextra		1	100	0	0	3	1			0	1	15			&07	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	07+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Summoning Resistance	Buyable all		psnextra		1	100	0	0	3	1			0	1	15			&08	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	08+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Gold	Buyable all		pmextra		1	100	0	0	3	1			0	1	15			&09	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	09+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Treasure	Buyable all		hp		1	100	0	0	3	1			0	1	15			&10	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	10+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Might	Buyable all		dmgminion		1	100	0	0	3	1			0	1	15			&12	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	12+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Agility	Buyable all		hpminion		1	100	0	0	3	1			0	1	15			&13	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	13+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Sorcery	Buyable all		resminion		1	100	0	0	3	1			0	1	15			&14	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	14+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Zest	Buyable all		gold		1	100	0	0	3	1			0	1	15			&15	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	15+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Fire Piercing	Buyable all		mag		1	100	0	0	1	1			0	1	15			&16	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	16+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Cold Piercing	Buyable all		firepierce		1	100	0	0	1	1			0	1	15			&41	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	41+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Lightning Piercing	Buyable all		coldpierce		1	100	0	0	1	1			0	1	15			&42	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	42+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Poison Piercing	Buyable all		ltngpierce		1	100	0	0	1	1			0	1	15			&43	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	43+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Crafting	Buyable all		poispierce		1	100	0	0	1	1			0	1	15			&44	gsg	0++	16	1	1	0	0	0	flpmss	pearl4			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	44+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Fire Resistance	Buyable armor		rfire		1	100	0	0	3	1			0	1	15			&21	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	21+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Cold Resistance	Buyable armor		rcold		1	100	0	0	3	1			0	1	15			&22	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	22+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Lightning Resistance	Buyable armor		rltng		1	100	0	0	3	1			0	1	15			&23	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	23+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Poison Resistance	Buyable armor		rpsn		1	100	0	0	3	1			0	1	15			&24	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	24+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Blocking	Buyable armor		block		1	100	0	0	3	1			0	1	15			&25	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	25+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Defense	Buyable armor		defense%		1	100	0	0	3	1			0	1	15			&26	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	26+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Defiance	Buyable armor		acglobal		1	100	0	0	3	1			0	1	15			&27	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	27+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Life Shield	Buyable armor		healthorns		1	100	0	0	3	1			0	1	15			&28	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	28+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Crystal of Mana Shield	Buyable armor		manathorns		1	100	0	0	3	1			0	1	15			&29	gsg	0++	16	1	1	0	0	0	flpmss	pearl1			0	xxx			0	0	asaa		imp_cast	12	item_gem	0	0	5	0	0	0	0	0	0	0			0	-1												1	29+		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
