name	*name	*Laz / status	*Laz / information	szFlavorText	compactsave	version	level	levelreq	rarity	spawnable	minac	maxac	speed	nodurability	cost	gamble cost	auto prefix	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	special	Transmogrify	TMogType	TMogMin	TMogMax	useable	throwable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldesccalc	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HraltiMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	*eol
Fascinating Shrine (7 Charges)	Fascinating		cube reagent		1	100	0	0	5	1			0	1	1400			H3+	vip	H3+	16	1	2	0	0	0	flpwnd	@Fascinating			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Fascinating Shrine (6 Charges)	Fascinating		cube reagent		1	100	0	0	5	1			0	1	1200			H4+	vip	H4+	16	1	2	0	0	0	flpwnd	@Fascinating			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Fascinating Shrine (5 Charges)	Fascinating		cube reagent		1	100	0	0	5	1			0	1	1000			H5+	vip	H5+	16	1	2	0	0	0	flpwnd	@Fascinating			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Fascinating Shrine (4 Charges)	Fascinating		cube reagent		1	100	0	0	5	1			0	1	800			H6+	vip	H6+	16	1	2	0	0	0	flpwnd	@Fascinating			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Fascinating Shrine (3 Charges)	Fascinating		cube reagent		1	100	0	0	5	1			0	1	600			H7+	vip	H7+	16	1	2	0	0	0	flpwnd	@Fascinating			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Fascinating Shrine (2 Charges)	Fascinating		cube reagent		1	100	0	0	5	1			0	1	400			H8+	vip	H8+	16	1	2	0	0	0	flpwnd	@Fascinating			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Fascinating Shrine (1 Charge)	Fascinating		fire		1	100	0	0	5	1			0	1	200			H9+	vip	H9+	16	1	2	0	0	0	flpwnd	@Fascinating			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (10 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	2000			I0+	vip	I0+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (9 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	1800			I1+	vip	I1+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (8 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	1600			I2+	vip	I2+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (7 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	1400			I3+	vip	I3+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (6 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	1200			I4+	vip	I4+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (5 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	1000			I5+	vip	I5+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (4 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	800			I6+	vip	I6+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (3 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	600			I7+	vip	I7+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (2 Charges)	Ornate		cube reagent		1	100	0	0	5	1			0	1	400			I8+	vip	I8+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Ornate Shrine (1 Charge)	Ornate		lightning		1	100	0	0	5	1			0	1	200			I9+	vip	I9+	16	1	2	0	0	0	flpwnd	@Ornate			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (10 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	2000			J0+	vip	J0+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (9 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	1800			J1+	vip	J1+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (8 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	1600			J2+	vip	J2+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (7 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	1400			J3+	vip	J3+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (6 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	1200			J4+	vip	J4+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (5 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	1000			J5+	vip	J5+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (4 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	800			J6+	vip	J6+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (3 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	600			J7+	vip	J7+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (2 Charges)	Sacred		cube reagent		1	100	0	0	5	1			0	1	400			J8+	vip	J8+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Sacred Shrine (1 Charge)	Sacred		cold		1	100	0	0	5	1			0	1	200			J9+	vip	J9+	16	1	2	0	0	0	flpwnd	@Sacred			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (10 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	2000			K0+	vip	K0+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (9 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	1800			K1+	vip	K1+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (8 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	1600			K2+	vip	K2+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (7 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	1400			K3+	vip	K3+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (6 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	1200			K4+	vip	K4+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (5 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	1000			K5+	vip	K5+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (4 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	800			K6+	vip	K6+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (3 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	600			K7+	vip	K7+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (2 Charges)	Shimmering		cube reagent		1	100	0	0	5	1			0	1	400			K8+	vip	K8+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Shimmering Shrine (1 Charge)	Shimmering		poison		1	100	0	0	5	1			0	1	200			K9+	vip	K9+	16	1	2	0	0	0	flpwnd	@Shimmering			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (10 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	2000			M0+	vip	M0+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (9 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	1800			M1+	vip	M1+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (8 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	1600			M2+	vip	M2+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (7 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	1400			M3+	vip	M3+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (6 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	1200			M4+	vip	M4+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (5 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	1000			M5+	vip	M5+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (4 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	800			M6+	vip	M6+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (3 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	600			M7+	vip	M7+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (2 Charges)	Spiritual		cube reagent		1	100	0	0	5	1			0	1	400			M8+	vip	M8+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Spiritual Shrine (1 Charge)	Spiritual		mf		1	100	0	0	5	1			0	1	200			M9+	vip	M9+	16	1	2	0	0	0	flpwnd	@Spiritual			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (10 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	2000			N0+	vip	N0+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (9 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	1800			N1+	vip	N1+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (8 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	1600			N2+	vip	N2+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (7 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	1400			N3+	vip	N3+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (6 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	1200			N4+	vip	N4+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (5 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	1000			N5+	vip	N5+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (4 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	800			N6+	vip	N6+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (3 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	600			N7+	vip	N7+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (2 Charges)	Magical		cube reagent		1	100	0	0	5	1			0	1	400			N8+	vip	N8+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Magical Shrine (1 Charge)	Magical		pets 2		1	100	0	0	5	1			0	1	200			N9+	vip	N9+	16	1	2	0	0	0	flpwnd	@Magical			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (10 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	2000			O0+	vip	O0+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh	sh10	shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (9 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	1800			O1+	vip	O1+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (8 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	1600			O2+	vip	O2+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (7 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	1400			O3+	vip	O3+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
Enchanted Shrine (6 Charges)	Enchanted		cube reagent		1	100	0	0	5	1			0	1	1200			O4+	vip	O4+	16	1	2	0	0	0	flpwnd	@Enchanted			0	xxx			0	0	prsh		shrine_boink	12	shrine_boink	0	0	5	0	0	0	0	0	0	0			0	-1												1	DescShrines		0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			0	0	1	xxx	xxx						0
