name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Hard Leather Armor (Grade 5)			20	1	269	434			111	0		39		62	18	20794		786	786		405	hla	hla	786	786	786		1	2	3	1	5	1	flphla	invhla			1	1	1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hard Leather Armor (Grade 6)			20	1	370	594			160	0		39		75	22	39385		832	832		406	hla	hla	832	832	832		1	2	3	1	6	1	flphla	invhla			1	1	1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hard Leather Armor (Sacred)			2	1	1685	1797			486	0		39		75	30	39385		@03	@03		406	hla	hla	@03	@03	@03		1	2	3	1	6	1	flphla	invhla			1	1	1		1	1						qtor		item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hawk Helm (Grade 1)	100		4	1	32	47			37	0		37		7	2	149		w11	w11		402	dr4	dr4	w11	w11	w11			2	2	1	2	1	flpdr4	invdr2														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Hawk Helm (Grade 2)	100		4	1	60	82			54	0		37		21	6	949		w31	w31		402	dr4	dr4	w31	w31	w31			2	2	1	2	1	flpdr4	invdr2														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Hawk Helm (Grade 3)	100		4	1	100	131			78	0		37		36	11	3383		w51	w51		402	dr4	dr4	w51	w51	w51			2	2	1	2	1	flpdr4	invdr2														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Hawk Helm (Grade 4)	100		4	1	151	196			113	0		37		51	15	8735		w71	w71		403	dr4	dr4	w71	w71	w71			2	2	1	3	1	flpdr4	invdr2														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Hawk Helm (Grade 5)	100		4	1	215	276			163	0		37		65	19	18159		w91	w91		403	dr4	dr4	w91	w91	w91			2	2	1	3	1	flpdr4	invdr2														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Hawk Helm (Grade 6)	100		4	1	296	377			238	0		37		81	24	36014		e21	e21		404	dr4	dr4	e21	e21	e21			2	2	1	4	1	flpdr4	invdr2														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Hawk Helm (Sacred)	100		1	1	648	688			445	0		37		81	30	36014		@48	@48		404	dr4	dr4	@48	@48	@48			2	2	1	4	1	flpdr4	invdr2														qplt		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Heavy Belt (Grade 1)			20	1	78	103			63	0		52		11	3	347		630	630		401	mbl	mbl	630	630	630		16	2	1	1	1	1	flptbl	invtbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Belt (Grade 2)			20	1	132	172			91	0		52		26	7	1975		676	676		402	mbl	mbl	676	676	676		16	2	1	1	2	1	flptbl	invtbl														belt	tier	item_belt	12	item_belt			5			1			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Belt (Grade 3)			20	1	206	262			132	0		52		40	12	5973		722	722		402	mbl	mbl	722	722	722		16	2	1	1	2	1	flptbl	invtbl														belt	tier	item_belt	12	item_belt			5			4			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Belt (Grade 4)			20	1	300	380			192	0		52		55	16	14760		768	768		402	mbl	mbl	768	768	768		16	2	1	1	2	1	flptbl	invtbl														belt	tier	item_belt	12	item_belt			5			0			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Belt (Grade 5)			20	1	424	532			278	0		52		69	20	30406		814	814		402	mbl	mbl	814	814	814		16	2	1	1	2	1	flptbl	invtbl														belt	tier	item_belt	12	item_belt			5			5			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Belt (Grade 6)			20	1	578	724			404	0		52		84	25	58553		860	860		402	mbl	mbl	860	860	860		16	2	1	1	2	1	flptbl	invtbl														belt	tier	item_belt	12	item_belt			5			3			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Belt (Sacred)			2	1	914	987			568	0		52		84	30	58553		@31	@31		402	mbl	mbl	@31	@31	@31		16	2	1	1	2	1	flptbl	invtbl														belt	qblt	item_belt	12	item_belt			5			6			2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Boots (Grade 1)			20	1	19	28			28	0		42		5	1	96		638	638		401	vbt	vbt	638	638	638		16	2	2	1	1	1	flpvbt	invvbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Boots (Grade 2)			20	1	42	59			41	0		42		19	5	653		684	684		402	vbt	vbt	684	684	684		16	2	2	1	2	1	flpvbt	invvbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Boots (Grade 3)			20	1	78	101			59	0		42		34	10	2424		730	730		402	vbt	vbt	730	730	730		16	2	2	1	2	1	flpvbt	invvbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Boots (Grade 4)			20	1	124	154			85	0		42		47	14	5738		776	776		403	vbt	vbt	776	776	776		16	2	2	1	3	1	flpvbt	invvbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Boots (Grade 5)			20	1	178	222			124	0		42		63	19	12941		822	822		403	vbt	vbt	822	822	822		16	2	2	1	3	1	flpvbt	invvbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Boots (Grade 6)			20	1	248	306			179	0		42		77	23	24275		868	868		404	vbt	vbt	868	868	868		16	2	2	1	4	1	flpvbt	invvbt														boot	tier	item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Boots (Sacred)			2	1	499	528			492	0		42		77	30	24275		@39	@39		404	vbt	vbt	@39	@39	@39		16	2	2	1	4	1	flpvbt	invvbt														qbot		item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 1)			20	1	10	19			24	0		32		5	1	89		633	633		401	vgl	vgl	633	633	633		16	2	2	1	1	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 2)			20	1	32	42			35	0		32		19	6	584		679	679		402	vgl	vgl	679	679	679		16	2	2	1	2	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 3)			20	1	63	78			50	0		32		34	10	2147		725	725		402	vgl	vgl	725	725	725		16	2	2	1	2	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 4)			20	1	101	124			73	0		32		48	14	5273		771	771		403	vgl	vgl	771	771	771		16	2	2	1	3	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 5)			20	1	149	178			106	0		32		63	19	11173		817	817		403	vgl	vgl	817	817	817		16	2	2	1	3	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 6)			20	1	206	248			154	0		32		77	23	20807		863	863		404	vgl	vgl	863	863	863		16	2	2	1	4	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Sacred)			2	1	353	374			484	0		32		77	30	20807		@34	@34		404	vgl	vgl	@34	@34	@34		16	2	2	1	4	1	flpvgl	invvgl														qglv		item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 1)			20	1	40	59			39	0		39		7	2	157		617	617		401	hlm	hlm	617	617	617			2	2	1	1	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 2)			20	1	76	103			57	0		39		21	6	997		663	663		402	hlm	hlm	663	663	663			2	2	1	2	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 3)			20	1	126	164			82	0		39		36	11	3553		709	709		403	hlm	hlm	709	709	709			2	2	1	3	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 4)			20	1	189	246			119	0		39		51	15	9172		755	755		403	hlm	hlm	755	755	755			2	2	1	3	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 5)			20	1	269	346			172	0		39		65	19	19067		801	801		404	hlm	hlm	801	801	801			2	2	1	4	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 6)			20	1	370	472			250	0		39		81	24	37815		847	847		404	hlm	hlm	847	847	847			2	2	1	4	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Sacred)			2	1	935	986			516	0		39		81	30	37815		@18	@18		404	hlm	hlm	@18	@18	@18			2	2	1	4	1	flphlm	invhlm														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heraldic Shield (Grade 1)	100		4	1	67	129			28	0	1	59		9	2	326		w22	w22		402	pa3	spk	w22	w22	w22		7	2	4	1	2	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 2)	100		4	1	112	206			41	0	1	59		24	7	2134		w42	w42		402	pa3	spk	w42	w42	w42		7	2	4	1	2	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 3)	100		4	1	174	308			60	0	1	59		38	11	6915		w62	w62		402	pa3	spk	w62	w62	w62		7	2	4	1	2	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 4)	100		4	1	257	444			86	0	1	59		53	16	17861		w82	w82		403	pa3	spk	w82	w82	w82		7	2	4	1	3	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 5)	100		4	1	360	618			126	0	1	59		67	20	37738		e12	e12		403	pa3	spk	e12	e12	e12		7	2	4	1	3	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 6)	100		4	1	490	838			182	0	1	59		82	24	74062		e32	e32		404	pa3	spk	e32	e32	e32		7	2	4	1	4	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Sacred)	100		1	1	1245	1419			442	0	1	59		82	30	74062		@59	@59		404	pa3	spk	@59	@59	@59		7	2	4	1	4	2	flppa3	invpa3														qaur		item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Horned Helm (Grade 1)	100		4	1	46	69			55	0		47		9	3	247		w17	w17		402	ba3	bhm	w17	w17	w17			2	2	1	2	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 2)	100		4	1	85	118			80	0		47		24	7	1550		w37	w37		402	ba3	bhm	w37	w37	w37			2	2	1	2	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 3)	100		4	1	137	186			116	0		47		39	11	5179		w57	w57		402	ba3	bhm	w57	w57	w57			2	2	1	2	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 4)	100		4	1	202	272			170	0		47		53	16	12398		w77	w77		403	ba3	bhm	w77	w77	w77			2	2	1	3	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 5)	100		4	1	286	381			245	0		47		68	20	26452		w97	w97		403	ba3	bhm	w97	w97	w97			2	2	1	3	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 6)	100		4	1	393	520			357	0		47		82	24	49647		e27	e27		404	ba3	bhm	e27	e27	e27			2	2	1	4	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Sacred)	100		1	1	821	885			451	0		47		82	30	49647		@54	@54		404	ba3	bhm	@54	@54	@54			2	2	1	4	1	flpba3	invba3														qphm		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Hundsgugel (Grade 1)			4	1	63	94			18	0		24		4	1	88		43!	43!		402	fhl	dr1	43!	43!	43!			2	2	1	2	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 2)			4	1	107	153			26	0		24		18	5	583		44!	44!		402	fhl	dr1	44!	44!	44!			2	2	1	2	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 3)			4	1	166	233			37	0		24		33	9	2146		45!	45!		402	fhl	dr1	45!	45!	45!			2	2	1	2	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 4)			4	1	243	336			54	0		24		47	14	5272		46!	46!		403	fhl	dr1	46!	46!	46!			2	2	1	3	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 5)			4	1	340	469			79	0		24		62	18	11172		47!	47!		403	fhl	dr1	47!	47!	47!			2	2	1	3	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 6)			4	1	465	636			115	0		24		76	22	20806		48!	48!		404	fhl	dr1	48!	48!	48!			2	2	1	4	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Sacred)			1	1	795	880			363	0		24		76	30	20806		49!	49!		404	fhl	dr1	49!	49!	49!			2	2	1	4	1	flpci2	invhlmu														sphz		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 1)	100		4	1	21	31			26	0		34		4	1	94		w15	w15		401	ba1	dr1	w15	w15	w15			2	2	1	1	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 2)	100		4	1	45	60			37	0		34		19	5	733		w35	w35		402	ba1	dr1	w35	w35	w35			2	2	1	2	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 3)	100		4	1	80	102			55	0		34		33	10	2607		w55	w55		402	ba1	dr1	w55	w55	w55			2	2	1	2	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 4)	100		4	1	124	153			79	0		34		49	14	7103		w75	w75		403	ba1	dr1	w75	w75	w75			2	2	1	3	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 5)	100		4	1	180	220			116	0		34		62	18	14474		w95	w95		403	ba1	dr1	w95	w95	w95			2	2	1	3	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 6)	100		4	1	248	302			168	0		34		78	23	28854		e25	e25		404	ba1	dr1	e25	e25	e25			2	2	1	4	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Sacred)	100		1	1	749	776			442	0		34		78	30	28854		@52	@52		404	ba1	dr1	@52	@52	@52			2	2	1	4	1	flpba1	invba1														qphm		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Kazarghand (Grade 1)			10	1	100	205			0	55		74		9	3	431		6@H	6@H		401	brs	brs	6@H	6@H	6@H		1	2	3	1	2	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 2)			10	1	172	327			0	80		74		24	7	3040		7@H	7@H		403	brs	brs	7@H	7@H	7@H		1	2	3	1	3	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 3)			10	1	265	489			0	116		74		39	12	10760		8@H	8@H		404	brs	brs	8@H	8@H	8@H		1	2	3	1	4	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 4)			10	1	387	700			0	168		74		53	16	26815		9@H	9@H		404	brs	brs	9@H	9@H	9@H		1	2	3	1	4	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 5)			10	1	540	972			0	243		74		68	20	59065		1@I	1@I		405	brs	brs	1@I	1@I	1@I		1	2	3	1	5	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 6)			10	1	736	1317			0	353		74		84	25	119073		2@I	2@I		406	brs	brs	2@I	2@I	2@I		1	2	3	1	6	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Sacred)			1	1	1987	2278			0	550		74		84	30	119073		3@I	3@I		406	brs	brs	3@I	3@I	3@I		1	2	3	1	6	1	flpbrs	invxaru						1	1	1						sstr		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 1)			20	1	84	162		5	30	59	0	62		9	2	343		624	624		401	kit	buc	624	624	624		7	2	3	1	1	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 2)			20	1	140	258		5	44	86	0	62		24	7	2241		670	670		402	kit	buc	670	670	670		7	2	3	1	2	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 3)			20	1	218	386		5	63	124	0	62		38	11	7261		716	716		403	kit	buc	716	716	716		7	2	3	1	3	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 4)			20	1	322	556		5	91	180	0	62		53	16	18755		762	762		403	kit	buc	762	762	762		7	2	3	1	3	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 5)			20	1	450	773		5	133	261	0	62		67	20	39625		808	808		404	kit	buc	808	808	808		7	2	3	1	4	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 6)			20	1	613	1048		5	192	378	0	62		82	24	77766		854	854		404	kit	buc	854	854	854		7	2	3	1	4	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Sacred)			2	1	1306	1524		5	497	559	0	62		82	30	77766		@25	@25		404	kit	buc	@25	@25	@25		7	2	3	1	4	2	flpkit	invkit														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
