name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Heavy Boots (Sacred)			2	1	696	737			492	0		42		77	30	24275		@39	@39		404	vbt	vbt	@39	@39	@39		16	2	2	1	4	1	flpvbt	invvbt														qbot		item_boots	12	item_boots			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 1)			20	1	14	27			24	0		32		5	1	89		633	633		401	vgl	vgl	633	633	633		16	2	2	1	1	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255		1		1	1					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 2)			20	1	45	59			35	0		32		19	6	584		679	679		402	vgl	vgl	679	679	679		16	2	2	1	2	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 3)			20	1	88	109			50	0		32		34	10	2147		725	725		402	vgl	vgl	725	725	725		16	2	2	1	2	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 4)			20	1	141	173			73	0		32		48	14	5273		771	771		403	vgl	vgl	771	771	771		16	2	2	1	3	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 5)			20	1	208	248			106	0		32		63	19	11173		817	817		403	vgl	vgl	817	817	817		16	2	2	1	3	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Grade 6)			20	1	287	346			154	0		32		77	23	20807		863	863		404	vgl	vgl	863	863	863		16	2	2	1	4	1	flpvgl	invvgl														glov	tier	item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heavy Gloves (Sacred)			2	1	492	522			484	0		32		77	30	20807		@34	@34		404	vgl	vgl	@34	@34	@34		16	2	2	1	4	1	flpvgl	invvgl														qglv		item_gloves	12	item_gloves			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 1)			20	1	56	82			39	0		39		7	2	157		617	617		401	hlm	hlm	617	617	617			2	2	1	1	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 2)			20	1	106	144			57	0		39		21	6	997		663	663		402	hlm	hlm	663	663	663			2	2	1	2	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 3)			20	1	176	229			82	0		39		36	11	3553		709	709		403	hlm	hlm	709	709	709			2	2	1	3	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 4)			20	1	264	343			119	0		39		51	15	9172		755	755		403	hlm	hlm	755	755	755			2	2	1	3	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 5)			20	1	375	483			172	0		39		65	19	19067		801	801		404	hlm	hlm	801	801	801			2	2	1	4	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Grade 6)			20	1	516	658			250	0		39		81	24	37815		847	847		404	hlm	hlm	847	847	847			2	2	1	4	1	flphlm	invhlm														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Helm (Sacred)			2	1	1304	1375			516	0		39		81	30	37815		@18	@18		404	hlm	hlm	@18	@18	@18			2	2	1	4	1	flphlm	invhlm														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Heraldic Shield (Grade 1)	100		4	1	93	180			28	0	1	59		9	2	326		w22	w22		402	pa3	spk	w22	w22	w22		7	2	4	1	2	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 2)	100		4	1	156	287			41	0	1	59		24	7	2134		w42	w42		402	pa3	spk	w42	w42	w42		7	2	4	1	2	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 3)	100		4	1	243	430			60	0	1	59		38	11	6915		w62	w62		402	pa3	spk	w62	w62	w62		7	2	4	1	2	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 4)	100		4	1	359	619			86	0	1	59		53	16	17861		w82	w82		403	pa3	spk	w82	w82	w82		7	2	4	1	3	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 5)	100		4	1	502	862			126	0	1	59		67	20	37738		e12	e12		403	pa3	spk	e12	e12	e12		7	2	4	1	3	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Grade 6)	100		4	1	684	1169			182	0	1	59		82	24	74062		e32	e32		404	pa3	spk	e32	e32	e32		7	2	4	1	4	2	flppa3	invpa3														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Heraldic Shield (Sacred)	100		1	1	1737	1980			442	0	1	59		82	30	74062		@59	@59		404	pa3	spk	@59	@59	@59		7	2	4	1	4	2	flppa3	invpa3														qaur		item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Horned Helm (Grade 1)	100		4	1	64	96			55	0		47		9	3	247		w17	w17		402	ba3	bhm	w17	w17	w17			2	2	1	2	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 2)	100		4	1	119	165			80	0		47		24	7	1550		w37	w37		402	ba3	bhm	w37	w37	w37			2	2	1	2	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 3)	100		4	1	191	259			116	0		47		39	11	5179		w57	w57		402	ba3	bhm	w57	w57	w57			2	2	1	2	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 4)	100		4	1	282	379			170	0		47		53	16	12398		w77	w77		403	ba3	bhm	w77	w77	w77			2	2	1	3	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 5)	100		4	1	399	531			245	0		47		68	20	26452		w97	w97		403	ba3	bhm	w97	w97	w97			2	2	1	3	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Grade 6)	100		4	1	548	725			357	0		47		82	24	49647		e27	e27		404	ba3	bhm	e27	e27	e27			2	2	1	4	1	flpba3	invba3														phlm	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Horned Helm (Sacred)	100		1	1	1145	1235			451	0		47		82	30	49647		@54	@54		404	ba3	bhm	@54	@54	@54			2	2	1	4	1	flpba3	invba3														qphm		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Hundsgugel (Grade 1)			4	1	88	131			18	0		24		4	1	88		43!	43!		402	fhl	dr1	43!	43!	43!			2	2	1	2	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 2)			4	1	149	213			26	0		24		18	5	583		44!	44!		402	fhl	dr1	44!	44!	44!			2	2	1	2	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 3)			4	1	232	325			37	0		24		33	9	2146		45!	45!		402	fhl	dr1	45!	45!	45!			2	2	1	2	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 4)			4	1	339	469			54	0		24		47	14	5272		46!	46!		403	fhl	dr1	46!	46!	46!			2	2	1	3	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 5)			4	1	474	654			79	0		24		62	18	11172		47!	47!		403	fhl	dr1	47!	47!	47!			2	2	1	3	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Grade 6)			4	1	649	887			115	0		24		76	22	20806		48!	48!		404	fhl	dr1	48!	48!	48!			2	2	1	4	1	flpci2	invhlmu														pzhm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Hundsgugel (Sacred)			1	1	1109	1228			363	0		24		76	30	20806		49!	49!		404	fhl	dr1	49!	49!	49!			2	2	1	4	1	flpci2	invhlmu														sphz		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 1)	100		4	1	29	43			26	0		34		4	1	94		w15	w15		401	ba1	dr1	w15	w15	w15			2	2	1	1	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 2)	100		4	1	63	84			37	0		34		19	5	733		w35	w35		402	ba1	dr1	w35	w35	w35			2	2	1	2	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 3)	100		4	1	112	142			55	0		34		33	10	2607		w55	w55		402	ba1	dr1	w55	w55	w55			2	2	1	2	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 4)	100		4	1	173	213			79	0		34		49	14	7103		w75	w75		403	ba1	dr1	w75	w75	w75			2	2	1	3	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 5)	100		4	1	251	307			116	0		34		62	18	14474		w95	w95		403	ba1	dr1	w95	w95	w95			2	2	1	3	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Grade 6)	100		4	1	346	421			168	0		34		78	23	28854		e25	e25		404	ba1	dr1	e25	e25	e25			2	2	1	4	1	flpba1	invba1														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Jawbone Cap (Sacred)	100		1	1	1045	1083			442	0		34		78	30	28854		@52	@52		404	ba1	dr1	@52	@52	@52			2	2	1	4	1	flpba1	invba1														qphm		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Kazarghand (Grade 1)			10	1	140	286			0	55		74		9	3	431		6@H	6@H		401	brs	brs	6@H	6@H	6@H		1	2	3	1	2	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 2)			10	1	240	456			0	80		74		24	7	3040		7@H	7@H		403	brs	brs	7@H	7@H	7@H		1	2	3	1	3	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 3)			10	1	370	682			0	116		74		39	12	10760		8@H	8@H		404	brs	brs	8@H	8@H	8@H		1	2	3	1	4	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 4)			10	1	540	977			0	168		74		53	16	26815		9@H	9@H		404	brs	brs	9@H	9@H	9@H		1	2	3	1	4	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 5)			10	1	753	1356			0	243		74		68	20	59065		1@I	1@I		405	brs	brs	1@I	1@I	1@I		1	2	3	1	5	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Grade 6)			10	1	1027	1837			0	353		74		84	25	119073		2@I	2@I		406	brs	brs	2@I	2@I	2@I		1	2	3	1	6	1	flpbrs	invxaru						1	1	1						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kazarghand (Sacred)			1	1	2772	3178			0	550		74		84	30	119073		3@I	3@I		406	brs	brs	3@I	3@I	3@I		1	2	3	1	6	1	flpbrs	invxaru						1	1	1						sstr		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 1)			20	1	117	226		5	30	59	0	62		9	2	343		624	624		401	kit	buc	624	624	624		7	2	3	1	1	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 2)			20	1	195	360		5	44	86	0	62		24	7	2241		670	670		402	kit	buc	670	670	670		7	2	3	1	2	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 3)			20	1	304	538		5	63	124	0	62		38	11	7261		716	716		403	kit	buc	716	716	716		7	2	3	1	3	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 4)			20	1	449	776		5	91	180	0	62		53	16	18755		762	762		403	kit	buc	762	762	762		7	2	3	1	3	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 5)			20	1	628	1078		5	133	261	0	62		67	20	39625		808	808		404	kit	buc	808	808	808		7	2	3	1	4	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Grade 6)			20	1	855	1462		5	192	378	0	62		82	24	77766		854	854		404	kit	buc	854	854	854		7	2	3	1	4	2	flpkit	invkit														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Kite Shield (Sacred)			2	1	1822	2126		5	497	559	0	62		82	30	77766		@25	@25		404	kit	buc	@25	@25	@25		7	2	3	1	4	2	flpkit	invkit														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 1)			10	1	75	155			0	31		50		7	2	227		8@G	8@G		401	stu	stu	8@G	8@G	8@G		1	2	3	1	2	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 2)			10	1	138	251			0	45		50		21	6	1567		9@G	9@G		403	stu	stu	9@G	9@G	9@G		1	2	3	1	3	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 3)			10	1	223	391			0	65		50		36	11	5967		1@H	1@H		404	stu	stu	1@H	1@H	1@H		1	2	3	1	4	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 4)			10	1	332	569			0	95		50		50	15	15230		2@H	2@H		404	stu	stu	2@H	2@H	2@H		1	2	3	1	4	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 5)			10	1	473	795			0	137		50		65	19	33901		3@H	3@H		405	stu	stu	3@H	3@H	3@H		1	2	3	1	5	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Grade 6)			10	1	646	1080			0	199		50		79	24	65228		4@H	4@H		406	stu	stu	4@H	4@H	4@H		1	2	3	1	6	1	flpstu	invxrss					1	1								stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Lamellar Armor (Sacred)			1	1	2582	2800			0	499		50		79	30	65228		5@H	5@H		406	stu	stu	5@H	5@H	5@H		1	2	3	1	6	1	flpstu	invxrss					1	1								sstr		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 1)			20	1	85	162			22	45	0	52		6	2	186		623	623		401	lrg	buc	623	623	623		7	2	3	1	1	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 2)			20	1	152	264			32	65	0	52		21	6	1419		669	669		402	lrg	buc	669	669	669		7	2	3	1	2	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 3)			20	1	240	405			46	95	0	52		36	10	5249		715	715		403	lrg	buc	715	715	715		7	2	3	1	3	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 4)			20	1	354	586			67	137	0	52		50	15	13260		761	761		403	lrg	buc	761	761	761		7	2	3	1	3	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 5)			20	1	501	817			97	199	0	52		65	19	29327		807	807		404	lrg	buc	807	807	807		7	2	3	1	4	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Grade 6)			20	1	684	1113			141	288	0	52		80	24	57921		853	853		404	lrg	buc	853	853	853		7	2	3	1	4	2	flplrg	invlrg														shie	tier	item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Large Shield (Sacred)			2	1	1737	1952			480	529	0	52		80	30	57921		@24	@24		404	lrg	buc	@24	@24	@24		7	2	3	1	4	2	flplrg	invlrg														qshi		item_metalshield	12	item_metalshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 1)			20	1	39	78			19	0		33		3	1	92		601	601		401	lea	lea	601	601	601		1	2	3	1	2	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255		1		1	1					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 2)			20	1	82	144			28	0		33		15	4	558		647	647		403	lea	lea	647	647	647		1	2	3	1	3	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 3)			20	1	141	229			40	0		33		30	9	2508		693	693		404	lea	lea	693	693	693		1	2	3	1	4	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 4)			20	1	215	338			58	0		33		45	13	7097		739	739		404	lea	lea	739	739	739		1	2	3	1	4	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 5)			20	1	310	477			84	0		33		59	17	15607		785	785		405	lea	lea	785	785	785		1	2	3	1	5	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Grade 6)			20	1	427	653			122	0		33		75	22	32234		831	831		406	lea	lea	831	831	831		1	2	3	1	6	1	flplea	invlea					1		1	1						tors	tier	item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Armor (Sacred)			2	1	2306	2419			474	0		33		75	30	32234		@02	@02		406	lea	lea	@02	@02	@02		1	2	3	1	6	1	flplea	invlea					1		1	1						qtor		item_lightarmor	12	item_lightarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Leather Gloves (Grade 1)			20	1	6	8			10	0		25		1	0	54		632	632		401	lgl	lgl	632	632	632		16	2	2	1	1	1	flplgl	invlgl														glov	tier	item_gloves	12	item_gloves			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
