description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
shrine crafting	1								2	ct2w,uni	A8+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7	A9+																																																										0
shrine crafting: Creepy: 1 charge	1								2	ct1a,crf	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct1a,rar	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct1a,set	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct1a,uni	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct2a,crf	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
shrine crafting	1								2	ct2a,rar	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
shrine crafting	1								2	ct2a,set	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
shrine crafting	1								2	ct2a,uni	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
shrine crafting	1								2	ct1w,crf	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct1w,rar	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct1w,set	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct1w,uni	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5																																																											0
shrine crafting	1								2	ct2w,crf	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
shrine crafting	1								2	ct2w,rar	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
shrine crafting	1								2	ct2w,set	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
shrine crafting	1								2	ct2w,uni	A9+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7																																																											0
blessings (simple): Creepy: 10 charges	1			100	16	219	0		3	ct1a,crf,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A0+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A1+																																																										0
blessings (simple): Creepy: 9 charges	1			100	16	219	0		3	ct1a,crf,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A1+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A2+																																																										0
blessings (simple): Creepy: 8 charges	1			100	16	219	0		3	ct1a,crf,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A2+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A3+																																																										0
blessings (simple): Creepy: 7 charges	1			100	16	219	0		3	ct1a,crf,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A3+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A4+																																																										0
blessings (simple): Creepy: 6 charges	1			100	16	219	0		3	ct1a,crf,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A4+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A5+																																																										0
blessings (simple): Creepy: 5 charges	1			100	16	219	0		3	ct1a,crf,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A5+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A6+																																																										0
blessings (simple): Creepy: 4 charges	1			100	16	219	0		3	ct1a,crf,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A6+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A7+																																																										0
blessings (simple): Creepy: 3 charges	1			100	16	219	0		3	ct1a,crf,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	A7+	qum					useitem			100	blessings-counter				1	1	str	50			6	35	str%	50			6	15	crush	25			3	7							A8+																																																										0
blessings (simple): Creepy: 2 charges	1			100	16	219	0		3	ct1a,crf,noe	A8+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	A8+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A9+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	A8+	qum					useitem			100	blessings-counter				1	1	str	50			4	25	str%	50			4	10	crush	25			2	5							A9+																																																										0
