description	enabled	* type	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	min diff	version	ladder	*eol
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	A3+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A4+																																																													0
shrine crafting: Creepy: 6 charges	1	SC - Crafting					2	"ct1x,crf"	A4+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	A4+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	A4+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	A4+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A5+																																																													0
shrine crafting: Creepy: 5 charges	1	SC - Crafting					2	"ct1x,crf"	A5+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	A5+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	A5+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	A5+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A6+																																																													0
shrine crafting: Creepy: 4 charges	1	SC - Crafting					2	"ct1x,crf"	A6+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	A6+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	A6+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	A6+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A7+																																																													0
shrine crafting: Creepy: 3 charges	1	SC - Crafting					2	"ct1x,crf"	A7+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	A7+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	A7+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	A7+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A8+																																																													0
shrine crafting: Creepy: 2 charges	1	SC - Crafting					2	"ct1x,crf"	A8+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	A8+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3											A9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	A8+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	A8+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4											A9+																																																													0
shrine crafting: Creepy: 1 charge	1	SC - Crafting					2	"ct1x,crf"	A9+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3																																																																								0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	A9+						"usetype,crf"			100	str			4	20	str%			4	8	crush			1	3																																																																								0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	A9+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4																																																																								0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	A9+						"usetype,crf"			100	str			6	28	str%			6	12	crush			2	4																																																																								0
blessings (simple): Creepy: 10 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A1+																																																											100		0
blessings (simple): Creepy: 9 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A2+																																																											100		0
blessings (simple): Creepy: 8 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A3+																																																											100		0
blessings (simple): Creepy: 7 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A4+																																																											100		0
blessings (simple): Creepy: 6 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A5+																																																											100		0
blessings (simple): Creepy: 5 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A6+																																																											100		0
blessings (simple): Creepy: 4 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A7+																																																											100		0
blessings (simple): Creepy: 3 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A8+																																																											100		0
blessings (simple): Creepy: 2 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3						A9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4						A9+																																																											100		0
blessings (simple): Creepy: 1 charge	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	A9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3																																																																	100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	A9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3																																																																	100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	A9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			4	20	str%			4	8	crush			1	3																																																																	100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	A9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4																																																																	100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	A9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4																																																																	100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	A9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	str			6	28	str%			6	12	crush			2	4																																																																	100		0
shrine crafting: Intimidating: 10 charges	1	SC - Crafting					2	"ct1a,crf"	F0+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F0+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F0+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F0+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F0+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F0+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F0+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F0+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F1+																																																													0
shrine crafting: Intimidating: 9 charges	1	SC - Crafting					2	"ct1a,crf"	F1+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F1+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F1+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F1+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F1+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F1+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F1+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F1+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F2+																																																													0
shrine crafting: Intimidating: 8 charges	1	SC - Crafting					2	"ct1a,crf"	F2+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F2+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F2+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F2+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F2+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F2+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F2+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F2+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F3+																																																													0
shrine crafting: Intimidating: 7 charges	1	SC - Crafting					2	"ct1a,crf"	F3+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F3+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F3+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F3+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F3+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F3+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F3+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F3+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F4+																																																													0
shrine crafting: Intimidating: 6 charges	1	SC - Crafting					2	"ct1a,crf"	F4+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F4+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F4+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F4+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F4+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F4+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F4+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F4+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F5+																																																													0
shrine crafting: Intimidating: 5 charges	1	SC - Crafting					2	"ct1a,crf"	F5+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F5+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F5+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F5+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F5+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F5+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F5+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F5+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F6+																																																													0
shrine crafting: Intimidating: 4 charges	1	SC - Crafting					2	"ct1a,crf"	F6+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F6+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F6+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F6+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F6+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F6+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F6+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F6+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F7+																																																													0
shrine crafting: Intimidating: 3 charges	1	SC - Crafting					2	"ct1a,crf"	F7+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F7+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F7+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F7+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F7+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,rar"	F7+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,crf"	F7+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2w,rar"	F7+						"usetype,crf"			100	deadly			2	4	ease			30	30	dmg%			35	50											F8+																																																													0
shrine crafting: Intimidating: 2 charges	1	SC - Crafting					2	"ct1a,crf"	F8+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1a,rar"	F8+						"usetype,crf"			100	red-dmg%			0	1	ac%			11	30																F9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,crf"	F8+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2a,rar"	F8+						"usetype,crf"			100	red-dmg%			1	2	ac%			21	50																F9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1w,crf"	F8+						"usetype,crf"			100	deadly			2	3	ease			20	20	dmg%			20	35											F9+																																																													0
