description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	O4+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O5+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	O4+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O5+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	O4+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O5+																																																										0
shrine crafting: Enchanted: 5 charges	1	SC - Crafting								2	"ct1x,crf"	O5+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O6+																																																										0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	O5+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O6+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	O5+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O6+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	O5+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O6+																																																										0
shrine crafting: Enchanted: 4 charges	1	SC - Crafting								2	"ct1x,crf"	O6+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O7+																																																										0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	O6+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O7+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	O6+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O7+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	O6+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O7+																																																										0
shrine crafting: Enchanted: 3 charges	1	SC - Crafting								2	"ct1x,crf"	O7+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O8+																																																										0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	O7+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O8+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	O7+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O8+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	O7+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O8+																																																										0
shrine crafting: Enchanted: 2 charges	1	SC - Crafting								2	"ct1x,crf"	O8+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O9+																																																										0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	O8+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2							O9+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	O8+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O9+																																																										0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	O8+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4							O9+																																																										0
shrine crafting: Enchanted: 1 charge	1	SC - Crafting								2	"ct1x,crf"	O9+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2																																																																	0
shrine crafting	1	SC - Crafting								2	"ct1x,rar"	O9+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				4	10	res-mag				1	2																																																																	0
shrine crafting	1	SC - Crafting								2	"ct2x,crf"	O9+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4																																																																	0
shrine crafting	1	SC - Crafting								2	"ct2x,rar"	O9+						"usetype,crf"			100	sock			6	6	6	desc-honorific				1	1	extra-pm				6	20	res-mag				2	4																																																																	0
blessings (simple): Enchanted: 10 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O0+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O1+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O0+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O1+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O0+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O1+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O0+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O1+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O0+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O1+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O0+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O1+																																																										0
blessings (simple): Enchanted: 9 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O1+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O2+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O1+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O2+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O1+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O2+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O1+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O2+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O1+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O2+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O1+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O2+																																																										0
blessings (simple): Enchanted: 8 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O2+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O2+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O2+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O2+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O2+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O3+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O2+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O3+																																																										0
blessings (simple): Enchanted: 7 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O3+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O3+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O3+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O3+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O3+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O4+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O3+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O4+																																																										0
blessings (simple): Enchanted: 6 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O4+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O4+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O4+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O4+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O4+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O5+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O4+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O5+																																																										0
blessings (simple): Enchanted: 5 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O5+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O5+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O5+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O5+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O5+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O6+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O5+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O6+																																																										0
blessings (simple): Enchanted: 4 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O6+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O6+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O6+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O6+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O6+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O7+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O6+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O7+																																																										0
blessings (simple): Enchanted: 3 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O7+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O7+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O7+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O7+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O7+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O8+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O7+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O8+																																																										0
blessings (simple): Enchanted: 2 charges	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O8+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O8+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O8+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2													O9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O8+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O8+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O9+																																																										0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O8+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4													O9+																																																										0
blessings (simple): Enchanted: 1 charge	1	SC - Blessings			100	16	219	0		3	"ct1x,crf,noe"	O9+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,rar,noe"	O9+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct1x,tmp,noe"	O9+	qum					useitem			100	blessings-counter				1	1	extra-pm				4	10	res-mag				1	2																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,crf,noe"	O9+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,rar,noe"	O9+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4																																																																							0
blessings (simple)	1	SC - Blessings			100	16	219	0		3	"ct2x,tmp,noe"	O9+	qum					useitem			100	blessings-counter				1	1	extra-pm				6	20	res-mag				2	4																																																																							0
Mystic Orbs: Decoy	1	MO			100	15	202	5		2	"myor,noe"	05+						useitem																																		05+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	205	5		2	"myor,noe"	06+						useitem																																		06+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	206	5		2	"myor,noe"	07+						useitem																																		07+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	207	5		2	"myor,noe"	08+						useitem																																		08+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	213	5		2	"myor,noe"	09+						useitem																																		09+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	222	5		2	"myor,noe"	12+						useitem																																		12+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	223	5		2	"myor,noe"	13+						useitem																																		13+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	224	5		2	"myor,noe"	14+						useitem																																		14+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	226	5		2	"myor,noe"	15+						useitem																																		15+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	227	5		2	"myor,noe"	16+						useitem																																		16+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	220	5		2	riam	10+						useitem																																		10+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	221	5		2	riam	11+						useitem																																		11+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	228	5		2	riam	17+						useitem																																		17+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	229	5		2	riam	18+						useitem																																		18+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	234	5		2	riam	19+						useitem																																		19+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	235	5		2	riam	20+						useitem																																		20+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	236	5		2	riam	21+						useitem																																		21+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	237	5		2	riam	22+						useitem																																		22+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	238	5		2	riam	23+						useitem																																		23+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	241	5		2	riam	24+						useitem																																		24+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	184	5		2	"armo,noe"	01+						useitem																																		01+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	191	5		2	"armo,noe"	02+						useitem																																		02+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	192	5		2	"armo,noe"	03+						useitem																																		03+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	193	5		2	"armo,noe"	04+						useitem																																		04+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	242	5		2	"armo,noe"	25+						useitem																																		25+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	243	5		2	"armo,noe"	26+						useitem																																		26+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	244	5		2	"armo,noe"	27+						useitem																																		27+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	249	5		2	"armo,noe"	30+						useitem																																		30+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	310	5		2	"armo,noe"	46+						useitem																																		46+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	311	5		2	"armo,noe"	47+						useitem																																		47+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	312	5		2	"armo,noe"	48+						useitem																																		48+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	314	5		2	"armo,noe"	50+						useitem																																		50+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	369	5		2	"armo,noe"	51+						useitem																																		51+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	370	5		2	"armo,noe"	52+						useitem																																		52+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	382	5		2	"armo,noe"	53+						useitem																																		53+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	251	5		2	"weap,noe"	31+						useitem																																		31+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	255	5		2	"weap,noe"	32+						useitem																																		32+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	256	5		2	"weap,noe"	33+						useitem																																		33+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	258	5		2	"weap,noe"	35+						useitem																																		35+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	263	5		2	"weap,noe"	36+						useitem																																		36+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	264	5		2	"weap,noe"	37+						useitem																																		37+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	285	5		2	"weap,noe"	38+						useitem																																		38+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	286	5		2	"weap,noe"	39+						useitem																																		39+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	287	5		2	"weap,noe"	40+						useitem																																		40+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	403	5		2	"weap,noe"	60+						useitem																																		60+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	408	5		2	"weap,noe"	61+						useitem																																		61+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	458	5		2	"weap,noe"	62+						useitem																																		62+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	459	5		2	"weap,noe"	63+						useitem																																		63+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	460	5		2	"weap,noe"	64+						useitem																																		64+																																																										0
Mystic Orbs: Decoy	1	MO			100	15	461	5		2	"weap,noe"	65+						useitem																																		65+																																																										0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	05+						useitem				extra-fire				4	4	levelreq				4	4	xsignet05				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	06+						useitem				extra-cold				4	4	levelreq				4	4	xsignet06				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	07+						useitem				extra-ltng				4	4	levelreq				4	4	xsignet07				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	08+						useitem				extra-pois				4	4	levelreq				4	4	xsignet08				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	09+						useitem				extra-pm				4	4	levelreq				4	4	xsignet09				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	12+						useitem				dmg-minion				8	8	levelreq				4	4	xsignet12				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	13+						useitem				hp-minion				8	8	levelreq				4	4	xsignet13				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	14+						useitem				res-all-minion				4	4	levelreq				4	4	xsignet14				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	15+						useitem				gold%				30	30	levelreq				4	4	xsignet15				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"myor,noe"	16+						useitem				mag%				8	8	levelreq				4	4	xsignet16				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	10+						useitem				red-dmg				12	12	levelreq				4	4	xsignet10				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	11+						useitem				regen-mana				16	16	levelreq				4	4	xsignet11				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	17+						useitem				poison-dur				8	8	levelreq				4	4	xsignet17				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	18+						useitem				skill-dur				4	4	levelreq				4	4	xsignet18				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	19+						useitem				ac				200	200	levelreq				4	4	xsignet19				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	20+						useitem				res-pois-len				8	8	levelreq				4	4	xsignet20				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	21+						useitem				res-fire				20	20	levelreq				4	4	xsignet21				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	22+						useitem				res-cold				20	20	levelreq				4	4	xsignet22				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	23+						useitem				res-ltng				20	20	levelreq				4	4	xsignet23				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	riam	24+						useitem				res-pois				20	20	levelreq				4	4	xsignet24				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	01+						useitem				str				10	10	levelreq				4	4	xsignet01				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	02+						useitem				dex				10	10	levelreq				4	4	xsignet02				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	03+						useitem				enr				10	10	levelreq				4	4	xsignet03				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	04+						useitem				vit				10	10	levelreq				4	4	xsignet04				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	25+						useitem				res-curse				8	8	levelreq				4	4	xsignet25				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	26+						useitem				ac%				30	30	levelreq				4	4	xsignet26				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	27+						useitem				ac-global				8	8	levelreq				4	4	xsignet27				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	30+						useitem				uninterrupt				4	4	levelreq				4	4	xsignet30				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	46+						useitem				res-all				6	6	levelreq				4	4	xsignet46				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	47+						useitem				ease				-8	-8	levelreq				4	4	xsignet47				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	48+						useitem				reanimate			1384	4	4	levelreq				4	4	xsignet48				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	50+						useitem				block3				12	12	levelreq				4	4	xsignet50				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	51+						useitem				move3				12	12	levelreq				4	4	xsignet51				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	52+						useitem				balance3				12	12	levelreq				4	4	xsignet52				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"armo,noe"	53+						useitem				regen				80	80	levelreq				4	4	xsignet53				1	1																																																																							0
Mystic Orbs: Honorific	1	MO			100	15	296	1		2	"weap,noe"	31+						useitem				addxp				4	4	levelreq				4	4	xsignet31				1	1																																																																							0
