#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
B7+	\orange;Abandoned Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
&69	\orange;Mystic Orb\nRelic of Yaerius	\blue;+10 Required Level\n+10 Life after Each Kill\nReplenish Life +50\n+5 to Maximum Damage\n+25% Damage to Undead\n\grey;Cube with Ring/Amulet to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_misc		asaa,asa#		-1
ass	Right Click to learn skill of your choice\nBook of Skill		2	2	2		0	0	0									invsbk	15	ques		-1
tr2	\grey;Cube Reagent\n\orange;Scroll of Resistance	\blue;+10% to All Resistances\n\grey;Cube with the Elemental Prism to Add Bonus\n	2	2	2		0	0	0									invscb	32	thng		-1
hrt	Heart		1	1	2		0	0	0									invhrt		body		-1
ey4	\red;Elixir of Wealth	+300% Gold Find for 30 seconds	1	1	2		0	0	0									invxyz		hpot		-1
a67	Congratulations. You got it!\n\gold;Spirit of Damnation	\blue;Maximum Skill Level Increased by 1\n\grey;Cube with Idol of Vanity to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									invsple		thng		-1
7$b	\purple;Flawed Turquoise		1	1	2		5	0	0									invgstb		gemo,gem1		-1
&92	\orange;Mystic Orb\nPeriapt of Life	\blue;+10 Required Level\nReplenish Life +100\n5% Bonus to Vitality\n\grey;Cube with Any Armor to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
E5+	\orange;Weird Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Weird		prsh		-1
ob4	Amulet		1	1	2		0	0	0									invamu		amul		-1
ne1	Amulet		1	1	2		0	0	0									invamu		amul		-1
r99	\grey;Primal Rune\n\purple;Runestone		1	1	2		0	0	0									BlankRune		thng		-1
obc	Amulet		1	1	2		0	0	0									invamu		amul		-1
yps	Antidote Potion		1	1	2		0	0	0									invnps		apot		-1
M3+	\orange;Spiritual Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
r29	\purple;Sur Rune		1	1	2		61	0	0									invrSur		rune		-1
r33	\purple;Zod Rune		1	1	2		69	0	0									invrZod		rune		-1
G9+	\orange;Tainted Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh		-1
x3x	\gold;Sunstone of Thunder	This Recipe only works for 30 Seconds after killing the Priestess!\n\yellow;Hurry up! \n\n\blue;+10 Defense\n20% Increased Overall Speed\n-5% to Enemy Lightning Resistance\n15% Bonus to all Attributes\n\grey;Cube with the Elemental Prism to Add Bonus\n	1	1	2		0	0	0									invgmw		thng		-1
K7+	\orange;Shimmering Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh		-1
B1+	\orange;Abandoned Shrine (9)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
x07	Nexus Crystal		1	1	2		0	0	0									invgmy		arag		1
ces	Amulet		1	1	2		0	0	0									invamu		amul		-1
r14	\purple;Dol Rune		1	1	2		31	0	0									invrDol		rune		-1
&77	\orange;Mystic Orb\nNagapearl	\blue;+10 Required Level\n15% Better Chance of Getting Magic Items\n50% Extra Gold from Monsters\nAdds Stun Attack: 0.2 seconds\n\grey;Cube with Any Armor to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
A2+	\orange;Creepy Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
9ar	Amulet		1	1	2		0	0	0									invamu		amul		-1
hp4	Greater Healing Potion	Cures Poison\nRegenerates 100% Life in 7 seconds	1	1	2		0	0	0									invhp4		hpot		-1
M7+	\orange;Spiritual Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
ey2	\red;Elixir of Experience	+100% Experience for 30 seconds	1	1	2		0	0	0									invpog		hpot		-1
C5+	\orange;Quiet Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Quiet		prsh		-1
F0+S	\orange;Intimidating Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Gloomy		shco		-1
39+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n1% Chance of Crushing Blow\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
B6+	\orange;Abandoned Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
r61	\grey;Elemental Rune\n\purple;Light Rune		1	1	2		100	0	0									ltng-rune		xrun		-1
x2x	\gold;Sunstone of Ice	This Recipe only works for 30 Seconds after killing the Priestess!\n\yellow;Hurry up! \n\n\blue;+10 Defense\n-5% to Enemy Cold Resistance\n+2 to All Skills\n\grey;Cube with the Elemental Prism to Add Bonus\n	1	1	2		0	0	0									invgmb		thng		-1
pac	Amulet		1	1	2		0	0	0									invamu		amul		-1
dr7	Amulet		1	1	2		0	0	0									invamu		amul		-1
ne8	Amulet		1	1	2		0	0	0									invamu		amul		-1
az!	Fool's Gold		1	1	2		0	0	0									invgldm		grtz		-1
09^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
J8+	\orange;Sacred Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
dog	Apple	Regenerates 1% life per second for 10 minutes	1	1	2		0	0	0									newapple		poti		-1
||;	FLYING POLAR BUFFALO ERROR	\nMax. Level: 5\n\nwithout dying!\ntraps, and kill him afterwards,\nYou need to take down his\nsummon Volrath the vile.\nUse the summon quest skill to	1	2	2		0	0	0									invjbi		grtz		-1
#X6	Cube Reagent (Secret)\n\orange;Emblem of Lies		1	1	2		0	0	0									newsignet6		thng		-1
!@1	\dgreen;Evil Eye of the Clawstorm	\blue;+20% to Experience Gained\n+1 to Class Skill Levels\n\grey;Cube All 5 Eyes with Class Charm to Add Bonus\n\nMonster Token	1	1	2		0	0	0									evileye		thng		-1
cm1	\orange;Cycle		1	1	2		0	0	0									invch1		scha		-1
dra	Amulet		1	1	2		0	0	0									invamu		amul		-1
I5+	\orange;Ornate Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh		-1
wrb	Amulet		1	1	2		0	0	0									invamu		amul		-1
µ14	\orange;Archbishop Lazarus Trophy	Cube with the Glorious Book of Median...	1	1	2		0	0	0									kLazbro		thng		-1
am5	Amulet		1	1	2		0	0	0									invamu		amul		-1
12+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+4% Bonus to Summoned Minion Damage\n\grey;Cube with Item to Add Bonus\n	1	1	2		0	0	0									orb_any		asaa		-1
G2+	\orange;Tainted Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh		-1
vor2	Sigil of Deadly Sins		1	1	2		0	0	0									invrinquest		kill		-1
A9+	\orange;Creepy Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
ice	Keep it to thaw Anya\nMalah's Potion		1	1	2		0	0	0									invxyz	32	ques		-1
G7+	\orange;Tainted Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh		-1
0g1	\red;Elixir of Greater Greed	+150% Magic Find for 60 seconds	1	1	2		0	0	0									invpoo		hpot		-1
b@b	\red;Goodberry	A magical fruit of the Glor-An-Fhaidha...	1	1	2		0	0	0									cherries		hpot		-1
06+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+2% to Cold Spell Damage\n\grey;Cube with Item to Add Bonus\n	1	1	2		0	0	0									orb_any		asaa		-1
G3+	\orange;Tainted Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Tainted		prsh		-1
mp4	Greater Mana Potion	Mana Regeneration +125% for 7 seconds	1	1	2		0	0	0									invmp4		mpot		-1
D4+	\orange;Eerie Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Eerie		prsh		-1
r41	\purple;Kra Rune		1	1	2		94	0	0									r-a-12		rune		-1
abu	Do Not Use Ethereal Items Idiot		1	1	2		0	0	0									invvip		thng		-1
Q6+	\orange;Hidden Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Hidden		prsh		-1
Q2+	\orange;Hidden Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Hidden		prsh		-1
ba4	Amulet		1	1	2		0	0	0									invamu		amul		-1
I0+S	\orange;Ornate Vessel	\yellow;(requires fully-charged shrines)\ncube with portable shrines to store them inside!\n\gold;Cube Reagent	1	2	2		0	0	0									#Ornate		shco		-1
@##	\grey;Cube Reagent\n\orange;Deity's Bow	\yellow;very rare Emblems that drop from Monsters\nRecipes for this Item are Unknown, but said to use\n	2	3	2		0	0	0									newathuluabow		thng		-1
B5+	\orange;Abandoned Shrine (5)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
9$b	\purple;Flawed Bloodstone		1	1	2		5	0	0									invgscb		gemp,gem1		-1
Kx1	\purple;Earth Essence	\yellow;This Recipe will create a Rune of the same Element\n\grey;Cube with Primal Rune to Upgrade\n\nCube Reagent	1	1	2		0	0	0									EarthEssence		thng		-1
o@o	\dgreen;Eyegouger's Sigil		1	1	2		0	0	0									ring06		thng		-1
0oµ	Cube Reagent\n\orange;Catalyst of Learning	\yellow;Set and Unique Items must be disenchanted separately\nThis Recipe will destroy the Items\n\grey;Cube with Sacred Unique/Set Items to Create Signet of Learning\n	1	1	2		0	0	0									catal1		thng		-1
&85	\orange;Mystic Orb\nUldyssian's Spirit	\blue;+10 Required Level\n+3% to Spell Damage\n+50% Damage to Demons\n+10 Energy Factor to Spell Damage\n+10 Strength Factor to Spell Damage\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
&75	\orange;Mystic Orb\nApple of Discord	\blue;+10 Required Level\n+60 to Mana\n+60 to Life\n1% Chance to cast level 36 Dire Charm on Melee Attack\n\grey;Cube with Item to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_any		asaa,asa#		-1
F6+	\orange;Intimidating Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Gloomy		prsh		-1
obf	Amulet		1	1	2		0	0	0									invamu		amul		-1
gsg	\purple;Emerald		1	1	2		12	0	0									invgsgc		geme,gem2		-1
19+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+100 Defense\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
qin	Ring (Sacred)		1	1	2		75	0	0									invrin		qrin		-1
16+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n4% Better Chance of Getting Magic Items\n\grey;Cube with Item to Add Bonus\n	1	1	2		0	0	0									orb_any		asaa		-1
Kx6	\purple;Fiery Essence	\yellow;This Recipe will create a Rune of the same Element\n\grey;Cube with Primal Rune to Upgrade\n\nCube Reagent	1	1	2		0	0	0									FieryEssence		thng		-1
zkx	\dgreen;Greater Signet of Gold	Right-click: Gold in Bank:	1	1	2		0	0	0									sigil2B		poti		-1
A8+	\orange;Creepy Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Creepy		prsh		-1
vor1	Ring of Pride		1	1	2		0	0	0									invrinquest		kill		-1
amb	Amulet		1	1	2		0	0	0									invamu		amul		-1
M9+	\orange;Spiritual Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Spiritual		prsh		-1
O7+	\orange;Enchanted Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
O8+	\orange;Enchanted Shrine (2)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
yo2	\purple;Flawed Rainbow Stone		1	1	2		5	0	0									og2		gemx,gem1		-1
pa3	Amulet		1	1	2		0	0	0									invamu		amul		-1
H7+	\orange;Fascinating Shrine (3)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Fascinating		prsh		-1
03^	\dgreen;Custom Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									newlearningFTW		poti		-1
zkc	\dgreen;Signet of Learning	Right-click: Free Attribute Points:	1	1	2		0	0	0									sigil1B		poti		-1
20+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nPoison Length Reduced by 4%\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
a55	Optical Detector		1	1	2		0	0	0									inveye		grtz		-1
pa1	Amulet		1	1	2		0	0	0									invamu		amul		-1
!@3	\dgreen;Evil Eye of the Glowing Blob	\blue;+20% to Experience Gained\n+1 to Class Skill Levels\n\grey;Cube All 5 Eyes with Class Charm to Add Bonus\n\nMonster Token	1	1	2		0	0	0									evileye		thng		-1
&83	\orange;Mystic Orb\nNor Tiraj's Flaming Sphere	\blue;+10 Required Level\nFire Resist +25%\n+5% to Fire Spell Damage\nAdds 25-50 Fire Damage\n1% Chance to cast level 42 Flamefront on Attack\n\grey;Cube with Any Weapon to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_weap		asaa,asa#		-1
#X1	Cube Reagent (Secret)\n\orange;Emblem of Suffering		1	1	2		0	0	0									newsignet1		thng		-1
10+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nDamage Reduced by 6\n\grey;Cube with Ring/Amulet to Add Bonus\n	1	1	2		0	0	0									orb_misc		asaa		-1
r47	\purple;Xar Rune		1	1	2		100	0	0									r-a-18		rune		-1
r34	\purple;Sha Rune		1	1	2		72	0	0									r-a-05		rune		-1
dtm	\grey;Cube Reagent\n\orange;Dark Tome	\blue;+1 to Dark Portal\n\grey;Cube with Class Charm to Add Bonus\n	1	2	2		0	0	0									invdtm		thng		-1
ned	Amulet		1	1	2		0	0	0									invamu		amul		-1
r57	\grey;Elemental Rune\n\purple;Fire Rune		1	1	2		100	0	0									fire-rune		xrun		-1
vic	Cube Reagent\n\orange;Sacrifical Heart		1	1	2		0	0	0									invhrt		thng		-1
am7	Amulet		1	1	2		0	0	0									invamu		amul		-1
cm2	\orange;Cycle		1	2	2		0	0	0									invch2		mcha		-1
7lw	Amulet		1	1	2		0	0	0									invamu		amul		-1
K4+	\orange;Shimmering Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh		-1
&76	\orange;Mystic Orb\nIdol of Stars	\blue;+10 Required Level\n+8 to Energy\n+8 to Vitality\n+10 to Dexterity\n+10 to Strength\n\grey;Cube with Any Armor to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
key	Key		1	1	2	1	0	0	0									invkey		key		-1
asx	\orange;Arcane Cluster	\yellow;Cube with Arcane Crystals to store them inside\n\gold;Cube Reagent	1	1	2		0	0	0									invsr6		thng		-1
qut	Cube Reagent (2/4)\n\orange;Glowing Arcane Crystal		1	1	2		0	0	0									orb_armo		thng		-1
lawl	Soulkeeper\nCongratulations!		1	1	2		0	0	0									invnps		grtz		-1
09+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+2% to Physical/Magic Spell Damage\n\grey;Cube with Item to Add Bonus\n	1	1	2		0	0	0									orb_any		asaa		-1
nea	Amulet		1	1	2		0	0	0									invamu		amul		-1
r35	\purple;Lah Rune		1	1	2		75	0	0									r-a-06		rune		-1
qum	\grey;Cube Reagent\n\orange;Arcane Crystal	\yellow;This Recipe only works once per Rare/Crafted Item\n\grey;Cube with Rare/Crafted Item + Shrine to Bless\n\nCube with Tiered Unique Item + Rune to Increase Tier and Reroll\nCube with Tiered Item to Increase Tier\n	1	1	2		0	0	0									gemcontainer		thng		-1
5$a	\purple;Chipped Amber		1	1	2		1	0	0									invgsaa		geml,gem0		-1
µ13	\orange;Viz-jun Trophy	Cube with the Cold Fusion Schematics...	1	1	2		0	0	0									kVizjun		thng		-1
&79	\orange;Mystic Orb\nAuriel's Focus	\blue;+10 Required Level\nPoison Length Reduced by 5%\n+20 to Energy\n+25% Enhanced Defense\n+2% Bonus to Energy Factor\n\grey;Cube with Any Armor to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
5oµ	Cube Reagent\n\orange;Oil of Renewal	\yellow;This Recipe will modify the Properties and Sockets on an Item\n\grey;Cube with Normal/Magic Item to Reroll\n	1	1	2		0	0	0									oil_renewal		thng		-1
I2+	\orange;Ornate Shrine (8)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Ornate		prsh		-1
mp1	Minor Mana Potion	Mana Regeneration +50% for 10 seconds	1	1	2		0	0	0									invmp1		mpot		-1
r02	\purple;Eld Rune		1	1	2		11	0	0									invrEld		rune		-1
O9+	\orange;Enchanted Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Enchanted		prsh		-1
F9+	\orange;Intimidating Shrine (1)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Gloomy		prsh		-1
skf	\purple;Flawed Skull		1	1	2		5	0	0									invskf		gemz,gem1		-1
hpf	FLYING POLAR BUFFALO ERROR		1	1	2		0	0	0									invrpl		hpot		-1
r26	\purple;Vex Rune		1	1	2		55	0	0									invrVex		rune		-1
B4+	\orange;Abandoned Shrine (6)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Abandoned		prsh		-1
&93	\orange;Mystic Orb\nLodestone	\blue;+10 Required Level\nRequirements +10%\n+5% to Spell Damage\n\grey;Cube with Any Armor to Add Bonus\n\nCube Reagent	1	1	2		0	0	0									orb_armo		asaa,asa#		-1
r06	\purple;Ith Rune		1	1	2		15	0	0									invrIth		rune		-1
mp5	Super Mana Potion	Mana Regeneration +150% for 6 seconds	1	1	2		0	0	0									invmp5		mpot		-1
x#x	\gold;Elemental Prism	\orange;Cube this Charm with Sunstones!	1	1	2		0	0	0									newsunstones		grtz		-1
47+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\nRequirements -4%\n\grey;Cube with Any Armor to Add Bonus\n	1	1	2		0	0	0									orb_armo		asaa		-1
x0x	Eternal Bone Pile		1	1	2		0	0	0									invbonr3		grtz		-1
40+	Cube Reagent\n\orange;Mystic Orb	\blue;+4 Required Level\n+10 Life after each Kill\n\grey;Cube with Any Weapon to Add Bonus\n	1	1	2		0	0	0									orb_weap		asaa		-1
g$d	\purple;Flawless Onyx		1	1	2		15	0	0									invgsod		gemq,gem3		-1
voi1	\purple;Scroll of Greed		1	1	2		0	0	0									invrsc		thng		-1
7$e	\purple;Perfect Turquoise		1	1	2		18	0	0									invgste		gemo,gem4		-1
tal	Tail		1	1	2		0	0	0									invtail		body		-1
brc1	Black Road Challenge\n\orange;Scroll of Fear	You only have 30 seconds!\nCube your Class Charm to Complete Trial\n\yellow;Reward\n\n\grey;Kill The Butcher\n\yellow;Trial of Fear\n\n\grey;Butcher's Lair (Tristram)\n\yellow;Location\n\n\grey;Terror\n\yellow;Difficulty\n	1	1	2		0	0	0									ChallengeScroll		thng		-1
zkf	\dgreen;Large Signet of Experience	Right-click: Experience:	1	1	2		0	0	0									sigil6B		poti		-1
J3+	\orange;Sacred Shrine (7)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
ba7	Amulet		1	1	2		0	0	0									invamu		amul		-1
J6+	\orange;Sacred Shrine (4)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Sacred		prsh		-1
r11	\purple;Amn Rune		1	1	2		25	0	0									invrAmn		rune		-1
K0+	\orange;Shimmering Shrine (10)	\yellow;from Mystic Orbs and Bonuses based on Shrine used\nCrafts are Items with Maximum Sockets which receive Double Bonuses\n\grey;Cube with Sacred Crafted Weapon/Armor to reroll Crafted Item\nCube with Sacred Rare Weapon/Armor to create Crafted Item\n\nCube Reagent	1	2	2		0	0	0									@Shimmering		prsh,flsh		-1
