#index	item	rlvl	image
2023	Linarian's Furs	100	
2024	Predator's Trophy	100	
2025	Spellgrip	2	
2026	Spellgrip	11	
2027	Spellgrip	20	
2028	Spellgrip	30	
2029	Spellgrip	39	
2030	Spellgrip	48	
2031	Al Dhih	100	
2032	Banecat	100	
2033	Dragonfish	100	
2034	Drake Cigar	3	
2035	Drake Cigar	12	
2036	Drake Cigar	21	
2037	Drake Cigar	31	
2038	Drake Cigar	40	
2039	Drake Cigar	49	
2040	Manastorm	100	
2041	Zakarwa's Betrayal	100	
2042	Heart of Fire	100	
2043	Shadowchild	4	
2044	Shadowchild	13	
2045	Shadowchild	21	
2046	Shadowchild	30	
2047	Shadowchild	39	
2048	Shadowchild	48	
2049	Demonlure	100	
2050	Gregus Mazi's Nkisi	100	
2051	Dark Guardian	100	
2052	Fren Slairea	30	
2053	Pandemonium	50	
2054	Scarab of Death	60	
2055	Hangman	1	
2056	Teganze Pendant	60	
2057	Felblood	20	
2058	Angel Heart	40	
2059	Athulua's Oracle	60	
2060	The Dreamcatcher	80	
2061	Witchmoon	100	
2062	Niradyahk	80	
2063	Lamen of the Archbishop	100	
2064	Beads of the Snake Queen	100	
2065	Evenstar	100	
2066	Vizjerei's Necklace	100	
2067	Dyers Eve	100	
2068	In For The Kill	100	
2069	Death Ward	120	
2070	Klaatu Barada Nikto	120	
2071	Black Dwarf	120	
2072	Gallowlaugh	120	
2073	Quov Tsin's Talisman	120	superammy
2074	Locust Hive	1	
2075	Hanabigami	60	
2076	Cindercone	40	
2077	Bucket of Love	80	
2078	Bag of Tricks	100	
2079	Arrowsider	100	
2080	Kingsport's Signals	120	
2081	Test Tube	1	
2082	The Tranquilizer	60	
2083	Larzuk's Bandolier	40	
2084	Plague Gland	80	
2085	Lammergeier	100	
2086	Devil's Dance	100	
2087	Hammerspace	120	
2088	Farsight Globe	80	
2089	Phase Crystal	100	
2090	Inarius' Rock	100	
2091	Kekeke	100	
2092	Xepera Xeper Xeperu	120	
2093	Eye of the Storm	20	
2094	The Boulder	1	
2095	Borgin's Vigil	0	
2096	Katamari	30	
2097	Arkenstone	100	
2098	Zann Esu's Stone	100	
2099	Demonstone Blood	40	
2100	Asheara's Cateye	100	
2101	Suicide Note	100	
2102	Zakarum Stoning Rock	60	
2103	Dragon's Egg	100	
2104	Heavenstone	100	
2105	Ouroboros	120	
2106	Der Nebelring	120	
2107	Sigil of Tur Dulra	120	
2108	Xorine's Ring	80	
2109	The Seal of Kharos	60	
2110	Ring of Disengagement	1	
2111	Self-Referential Unlisted Secret Item	80	
2112	The Only Item That Will Never Be Duped	80	
2113	Bloodbond	50	
2114	Ring of Truth	20	
2115	QQ	0	
2116	Ras Algethi	100	
2117	Adrenaline Rush	100	
2118	Empyrean Band	40	
2119	Seal of the Nephalem Kings	120	
2120	Bad Mood Ring	100	
2121	The Idiot Ball	60	
2122	Myokai's Path	30	
2123	Ballantine's 1827	100	
2124	Orc Torque Torc	100	
2125	Elemental Band	100	
2126	Witchcraft	100	
2127	Ripstar	60	
2128	Earth Rouser	100	
2129	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2130	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2131	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2132	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2133	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2134	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2135	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2136	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2137	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2138	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2139	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2140	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2141	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2142	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2143	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2144	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2145	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2146	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2147	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2148	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2149	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2150	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2151	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2152	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2153	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2154	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2155	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2156	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2157	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2158	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2159	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2160	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2161	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2162	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2163	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2164	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2165	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2166	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2167	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2168	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2169	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2170	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2171	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2172	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2173	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2174	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2175	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2176	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2177	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2178	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2179	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2180	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2181	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2182	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2183	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2184	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2185	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2186	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2187	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2188	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2189	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2190	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2191	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2192	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2193	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2194	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2195	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2196	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2197	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2198	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2199	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2200	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2201	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2202	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2203	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2204	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2205	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2206	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2207	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2208	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2209	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2210	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2211	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2212	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2213	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2214	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2215	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2216	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2217	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2218	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2219	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2220	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2221	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2222	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2223	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2224	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2225	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2226	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2227	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2228	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2229	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2230	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2231	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2232	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2233	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2234	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2235	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2236	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2237	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2238	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2239	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2240	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2241	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2242	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2243	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2244	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2245	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2246	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2247	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2248	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2249	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2250	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2251	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2252	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2253	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2254	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2255	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2256	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2257	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2258	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2259	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2260	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2261	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2262	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2263	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2264	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2265	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2266	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2267	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2268	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2269	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2270	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2271	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2272	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2273	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2274	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2275	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	666	
2276	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2277	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2278	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2279	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2280	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2281	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2282	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2283	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2284	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2285	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2286	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2287	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2288	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2289	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2290	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2291	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2292	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2293	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2294	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2295	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2296	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2297	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2298	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2299	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2300	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2301	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2302	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2303	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2304	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2305	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2306	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2307	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2308	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2309	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2310	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2311	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2312	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2313	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2314	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2315	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2316	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2317	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2318	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2319	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2320	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2321	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2322	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2323	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2324	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2325	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2326	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2327	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2328	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2329	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2330	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2331	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2332	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2333	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2334	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2335	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2336	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2337	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2338	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2339	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2340	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2341	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2342	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2343	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2344	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2345	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2346	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2347	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2348	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2349	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2350	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2351	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2352	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2353	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2354	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2355	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2356	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2357	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2358	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2359	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2360	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2361	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2362	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2363	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2364	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2365	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2366	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2367	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2368	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2369	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2370	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2371	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2372	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2373	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2374	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2375	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2376	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2377	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2378	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2379	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2380	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2381	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2382	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2383	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2384	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2385	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2386	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2387	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2388	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2389	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2390	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2391	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2392	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2393	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2394	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2395	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2396	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2397	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2398	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2399	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2400	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2401	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2402	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2403	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2404	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2405	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2406	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2407	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2408	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2409	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2410	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2411	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2412	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2413	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2414	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2415	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2416	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2417	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2418	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2419	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2420	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2421	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2422	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2423	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2424	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2425	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2426	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2427	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2428	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2429	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2430	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2431	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2432	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2433	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2434	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2435	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2436	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2437	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2438	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2439	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2440	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2441	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2442	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2443	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2444	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2445	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2446	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2447	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2448	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2449	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2450	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2451	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2452	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2453	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2454	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2455	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2456	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2457	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2458	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2459	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2460	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2461	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2462	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2463	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
2464	\red;(Can't be Unsocketed)\n\gold;Cornerstone of the World	100	
