#index	item	rlvl
2066	Barghest's Howl	100
2067	Boarfrost	100
2068	Dervish of Aranoch	100
2069	Stormflyer	100
2070	Zharesh Robes	100
2071	Dryadbark	100
2072	Belly of the Beast	100
2073	Blackjade's Legacy	100
2074	Tldr	100
2075	Baron Sludge's Bonecrusher	100
2076	Hellbourne Disciple	100
2077	Earthbender	100
2078	Idol of Rygnar	100
2079	Lionblood Crest	100
2080	Siggard's Revenge	100
2081	Phoenix Down	100
2082	Skin of Kabraxis	100
2083	Lilith's Temptation	100
2084	The Stillborn	100
2085	Haraigami	100
2086	Medivh's Cameo	100
2087	Vizjun's Commdish	100
2088	Cliffhanger	100
2089	Scale of Justice	100
2090	Panzerkeil	100
2091	Lacuni Cowl	100
2092	The Flying Saucer	100
2093	Asgardsreia	100
2094	Wheel of the Seasons	100
2095	Yee Naaldlooshii	100
2096	Splinter Mail	100
2097	Spellbreaker	100
2098	The Book of Kalen	100
2099	Maiden Mother Crown	555
2100	Fiddlesticks	100
2101	Judge's Sin	100
2102	Mudpool	100
2103	Linarian's Furs	100
2104	Gregus Mazi's Nkisi	100
2105	The Dragon's Star	100
2106	Lavasurge	100
2107	Soulhungerer	100
2108	Hawking Axe	100
2109	Buzzbomb	100
2110	 	100
2111	Tylwulf's Betrayal	100
2112	Abyssus	100
2113	Issalfarstafr	100
2114	Eko Azarak	100
2115	Dreamweaver	100
2116	The Prestidigator	100
2117	Globus Cruciger	100
2118	Greiz' Cheat	100
2119	Roflchopper	100
2120	Aeterna	100
2121	Esubane	100
2122	The Cactus	100
2123	Weird Sister	100
2124	Dark Maiden's Talons	100
2125	Mordhau	100
2126	Mr. Clubbo	100
2127	Gjallarhorn	100
2128	Crystal Arch	100
2129	Boss Crow	100
2130	Whispers of Mirakodus	100
2131	Jalal's Soulstealer	100
2132	Hwanin's Hwacha	100
2133	Helgrotha's Fang	100
2134	Doublecross	100
2135	Atanna's Key	100
2136	Leah's Vision	100
2137	Falx Chthon	100
2138	Khalim's Punisher	100
2139	Doomswath	100
2140	Piranha Swarm	100
2141	Axekicker	100
2142	Qarak's Will	100
2143	Moonfang	100
2144	Azgar's Nemeton	100
2145	The Lyon's Claw	100
2146	Dead Lake's Lady	100
2147	Elder Law	100
2148	Siegehammer of Morgen Keep	100
2149	Sword of the White Void	100
2150	Cruciatus	100
2151	 	100
2152	Flintstone Axe	100
2153	Chober Chaber	100
2154	Kamehameha	100
2155	Ratbane	100
2156	Faerie Pyre	100
2157	Thunder King of Sescheron	100
2158	Magelock	100
2159	Katar Hero	100
2160	Chanunpa	100
2161	Plunderbird	100
2162	Ghoul Lord	100
2163	Al Hazir's Quillholder	100
2164	Hwanin's Gungdo	100
2165	Vizjuns Scitek	100
2166	Black King Bar	100
2167	Demacian Justice	100
2168	Hammerfall	100
2169	Starbreaker	100
2170	Hellrain	100
2171	Serenthia's Glory	100
2172	Cranium Bore	100
2173	Nereid's Calliope	100
2174	Trollhammaren	100
2175	Klonk	100
2176	Eosphoros	100
2177	Icharion's Dissuader	100
2178	The Pride of Caldeum	100
2179	Screaming Serpent	100
2180	Freakshow	100
2181	Mr. Painless	100
2182	Chasmstriker	100
2183	Mons Meg	100
2184	Saber of the Stormsail	100
2185	Earth's Burden	100
2186	Scepter of Tremain	100
2187	Kraken's Cutlass	100
2188	Legio Di Manes	100
2189	Pitchburner	100
2190	Stormhowl	100
2191	Snotflinger	100
2192	Fjordwind	100
2193	Staff of Lady Salene	100
2194	Hellforge Edge	100
2195	Walfang	100
2196	The Belladonna	100
2197	Firekeeper	100
2198	Void Seeker	100
2199	Silambam	100
2200	Crushskull's Crusher	100
2201	Horned Hunter	100
2202	Bucking Bertha	100
2203	The Whistling Death	100
2204	Starmaiden	100
2205	Heartseeker	100
2206	Fury of Hellfire	100
2207	Stormcaller	100
2208	Two-Face Blade	100
2209	The Caduceus	100
2210	 	100
2211	Slavemaster	100
2212	Fleshmender	100
2213	Brainsplatter	100
2214	Firequeen	100
2215	Spire of Sarnakyle	100
2216	Legion's Name	100
2217	Banecat	100
2218	Zakarwa's Betrayal	100
2219	Zular Khan's Tempest	100
2220	Soul Reaver	100
2221	Timefather	100
2222	Pitlord's Pendulum	100
2223	Facemelter	100
2224	Bellifortis	100
2225	Ord Rekar's Testament	100
2226	Wotansvolk	100
2227	Bryn Celli Ddu	100
2228	Karybdus' Descent	100
2229	Rathma's Athame	100
2230	Varna's Wraithblade	100
2231	In Fero Salva	100
2232	Apocalypta	100
2233	Dryhten Ealdor	100
2234	Kekeke	100
2235	Laz' Social Experiment	555
2236	Lamen of the Archbishop	100
2237	Arkenstone	100
2238	Gallowlaugh	120
2239	Queen Esu's Consort	100
2240	Heartcore	100
2241	The Coliseum	100
2242	Foramen	100
2243	En Taro Idunn	100
2244	Jaguar Warrior	100
2245	Echo Shard	100
2246	Free Tone	100
2247	Der Nebelring	120
2248	Ras Algethi	100
2249	Gatecrasher	100
2250	Kriss Talline	555
2251	Bag of Tricks	100
2252	Lammergeier	100
2253	\gold;I Am Rich	0
2254	Azmodan's Heart	100
2255	Scroll of Kings	60
2256	Sacred Worldstone Key	80
2257	The Book of Lies	60
2258	Maiden Mother Crown	100
2259	Crown of the Black Rose	100
2260	Cornerstone of the World	100
2261	Cornerstone of the World	100
2262	Cornerstone of the World	100
2263	Cornerstone of the World	100
2264	Cornerstone of the World	100
2265	Cornerstone of the World	100
2266	Cornerstone of the World	100
2267	Cornerstone of the World	100
2268	Cornerstone of the World	100
2269	Cornerstone of the World	100
2270	Cornerstone of the World	100
2271	Cornerstone of the World	100
2272	Cornerstone of the World	100
2273	Cornerstone of the World	100
2274	Cornerstone of the World	100
2275	Cornerstone of the World	100
2276	Cornerstone of the World	100
2277	Cornerstone of the World	100
2278	Cornerstone of the World	100
2279	Cornerstone of the World	100
2280	Cornerstone of the World	100
2281	Cornerstone of the World	100
2282	Cornerstone of the World	100
2283	Cornerstone of the World	100
2284	Cornerstone of the World	100
2285	Cornerstone of the World	100
2286	Cornerstone of the World	100
2287	Cornerstone of the World	100
2288	Cornerstone of the World	100
2289	Cornerstone of the World	100
2290	Cornerstone of the World	100
2291	Cornerstone of the World	100
2292	Cornerstone of the World	100
2293	Cornerstone of the World	100
2294	Cornerstone of the World	100
2295	Cornerstone of the World	100
2296	Cornerstone of the World	100
2297	Cornerstone of the World	100
2298	Cornerstone of the World	100
2299	Cornerstone of the World	100
2300	Cornerstone of the World	100
2301	Cornerstone of the World	100
2302	Cornerstone of the World	100
2303	Cornerstone of the World	100
2304	Cornerstone of the World	100
2305	Cornerstone of the World	100
2306	Cornerstone of the World	100
2307	Cornerstone of the World	100
2308	Cornerstone of the World	100
2309	Cornerstone of the World	100
2310	Cornerstone of the World	100
2311	Cornerstone of the World	100
2312	Cornerstone of the World	100
2313	Cornerstone of the World	100
2314	Cornerstone of the World	100
2315	Cornerstone of the World	100
2316	Cornerstone of the World	100
2317	Cornerstone of the World	100
2318	Cornerstone of the World	100
2319	Cornerstone of the World	100
2320	Cornerstone of the World	100
2321	Cornerstone of the World	100
2322	Cornerstone of the World	100
2323	Cornerstone of the World	100
2324	Cornerstone of the World	100
2325	Cornerstone of the World	100
2326	Cornerstone of the World	100
2327	Cornerstone of the World	100
2328	Cornerstone of the World	100
2329	Cornerstone of the World	100
2330	Cornerstone of the World	100
2331	Cornerstone of the World	100
2332	Cornerstone of the World	100
2333	Cornerstone of the World	100
2334	Cornerstone of the World	100
2335	Cornerstone of the World	100
2336	Cornerstone of the World	100
2337	Cornerstone of the World	100
2338	Cornerstone of the World	100
2339	Cornerstone of the World	100
2340	Cornerstone of the World	100
2341	Cornerstone of the World	100
2342	Cornerstone of the World	100
2343	Cornerstone of the World	100
2344	Cornerstone of the World	100
2345	Cornerstone of the World	100
2346	Cornerstone of the World	100
2347	Cornerstone of the World	100
2348	Cornerstone of the World	100
2349	Cornerstone of the World	100
2350	Cornerstone of the World	100
2351	Cornerstone of the World	100
2352	Cornerstone of the World	100
2353	Cornerstone of the World	100
2354	Cornerstone of the World	100
2355	Cornerstone of the World	100
2356	Cornerstone of the World	100
2357	Cornerstone of the World	100
2358	Cornerstone of the World	100
2359	Cornerstone of the World	100
2360	Cornerstone of the World	100
2361	Cornerstone of the World	100
2362	Cornerstone of the World	100
2363	Cornerstone of the World	100
2364	Cornerstone of the World	100
2365	Cornerstone of the World	100
2366	Cornerstone of the World	100
2367	Cornerstone of the World	100
2368	Cornerstone of the World	100
2369	Cornerstone of the World	100
2370	Cornerstone of the World	100
2371	Cornerstone of the World	100
2372	Cornerstone of the World	100
2373	Cornerstone of the World	100
2374	Cornerstone of the World	100
2375	Cornerstone of the World	100
2376	Cornerstone of the World	100
2377	Cornerstone of the World	100
2378	Cornerstone of the World	100
2379	Cornerstone of the World	100
2380	Cornerstone of the World	100
2381	Cornerstone of the World	100
2382	Cornerstone of the World	100
2383	Cornerstone of the World	100
2384	Cornerstone of the World	100
2385	Cornerstone of the World	100
2386	Cornerstone of the World	100
2387	Cornerstone of the World	100
2388	Cornerstone of the World	100
2389	Cornerstone of the World	100
2390	Cornerstone of the World	100
2391	Cornerstone of the World	100
2392	Cornerstone of the World	100
2393	Cornerstone of the World	100
2394	Cornerstone of the World	100
2395	Cornerstone of the World	100
2396	Cornerstone of the World	100
2397	Cornerstone of the World	100
2398	Cornerstone of the World	100
2399	Cornerstone of the World	100
2400	Cornerstone of the World	100
2401	Cornerstone of the World	100
2402	Cornerstone of the World	100
2403	Cornerstone of the World	100
2404	Cornerstone of the World	100
2405	Cornerstone of the World	100
2406	Cornerstone of the World	100
2407	Cornerstone of the World	100
2408	Cornerstone of the World	100
2409	Cornerstone of the World	100
2410	Cornerstone of the World	100
2411	Cornerstone of the World	100
2412	Cornerstone of the World	100
2413	Cornerstone of the World	100
2414	Cornerstone of the World	100
2415	Cornerstone of the World	100
2416	Cornerstone of the World	100
2417	Cornerstone of the World	100
2418	Cornerstone of the World	100
2419	Cornerstone of the World	100
2420	Cornerstone of the World	100
2421	Cornerstone of the World	100
2422	Cornerstone of the World	100
2423	Cornerstone of the World	100
2424	Cornerstone of the World	100
2425	Cornerstone of the World	100
2426	Cornerstone of the World	100
2427	Cornerstone of the World	100
2428	Cornerstone of the World	100
2429	Cornerstone of the World	100
2430	Cornerstone of the World	100
2431	Cornerstone of the World	100
2432	Cornerstone of the World	100
2433	Cornerstone of the World	100
2434	Cornerstone of the World	100
2435	Wishmaster	0
2436	Ring of Mourning	100
2437	Black Hand Sigil	100
2438	Akarat's Nails	100
2439	The Tesseract	100
2440	Khanduran Royal Pendant	100
2441	Locket of Dreams	100
2442	Noob Loop	0
2443	Jerhyn's Tawiz	0
2444	Aerial's Skull	0
2445	Bloodbond	50
2446	Pandemonium	50
2447	Crown of the Rakkas	100
2448	Borgin's Vigil	0
2449	The Gauntlet	100
2450	Everchase	100
2451	Wedding Dress of the Zann	12
2452	Wedding Dress of the Zann	21
2453	Wedding Dress of the Zann	31
2454	Wedding Dress of the Zann	39
2455	Wedding Dress of the Zann	48
2456	Wedding Dress of the Zann	55
2457	Wyand's Fervor	100
2458	Oreichalcos	4
2459	Oreichalcos	13
2460	Oreichalcos	21
2461	Oreichalcos	30
2462	Oreichalcos	39
2463	Oreichalcos	48
2464	Grimspirit	10
2465	Grimspirit	19
2466	Grimspirit	28
2467	Grimspirit	37
2468	Grimspirit	46
2469	Grimspirit	54
2470	Candlewake	100
2471	Xepera Xeper Xeperu	120
2472	Sarandeshi Hellcaller	100
2473	Khazra Plate	100
2474	Jere Harash's Ghostwing	100
2475	Seven Heads of Tathamet	100
2476	Washi Bai Ron	100
2477	Crystalline Flame Medallion	120
2478	Digitron Disk	100
2479	Tentacles of Terror	100
2480	Elemental Fury	100
2481	Hovering Dame	100
2482	The King of Ents	100
2483	Divine Dart	100
2484	Ranger's Path	100
2485	Panthera's Bite	100
2486	Thono's Tentacle	100
2487	Screen of Viz-Jaq'Taar	100
2488	Trollskull	100
2489	Hunter's Ravage	100
2490	Dragonfly	100
2491	Ghoul's Soul	100
2492	Horadrim's Fist	100
2493	Noctule	100
2494	Dragonfish	100
2495	Thunderbird	100
2496	Firebird	100
2497	Killer's Omen	100
2498	Scream of Nature	100
2499	Gladiator's Rage	100
2500	Berserrker	100
2501	The Might of the Ancients	100
2502	Colliding Fury	100
2503	Leoric's Hand	100
2504	Bovine Cleaver	100
2505	Falcon Swoop	100
2506	The Butcher's Cleaver	100
2507	Dragonclaw	100
2508	Polar Vortex	100
2509	Wrath of Nature	100
2510	Mage's Pulse	100
2511	Prowler's Slash	100
2512	Reaper's Hand	100
2513	Shadowfiend	100
2514	Satan's Void	100
2515	Dark Talon	100
2516	The Mangling Sting	100
2517	Advent of Hatred	100
2518	Black Doom	100
2519	Phoenix Feather	100
2520	Fury of the Storm	100
2521	Heart of Fire	100
2522	Claws of Frost	100
2523	Vheran's Experiments	100
2524	Napalm Death	100
2525	Spirit of Light	100
2526	Morning Fury	100
2527	Blackened	100
2528	Venom Sting	100
2529	Jaguar's Grasp	100
2530	Mistress of Pain	100
2531	Glowing Vertigo	100
2532	Tormentor	100
2533	Holy Wars	100
2534	Steel Punisher	100
2535	Warrior's Robe	100
2536	Coat of Darkness	100
2537	Shedding Skin	100
2538	Scales of the Drake	100
2539	Hide of the Basilisk	100
2540	Kerrigan's Chest	100
2541	Mage's Denial	100
2542	Wolverine Skin	100
2543	Segnitia	100
2544	Auriel's Robe	100
2545	Strength Beyond Strength	100
2546	Vizjerei's Ritual	100
2547	Mercenary Bomb	100
2548	Pestilence	100
2549	Goblin's Skull	100
2550	Cat's Pounce	100
2551	Gehenna	100
2552	Naga's Reign	100
2553	Sepultura	100
2554	Arcane Protection	100
2555	Warlock's Brilliance	100
2556	Rathma's Phantom	100
2557	Rogue's Miracle	100
2558	Gematria	100
2559	Polar Breath	100
2560	Stone Guardian	100
2561	Wizard's Wall	100
2562	Linarian's Legacy	100
2563	Ward of Ransim	100
2564	Rainbow Fury	100
2565	Grim Icon	100
2566	Lightning Enchanted	100
2567	Lunar Eclipse	100
2568	Dementia	100
2569	Black Void	100
2570	Champion of the Truine	100
2571	Demonic Touch	100
2572	Gulag's Frenzy	100
2573	Conqueror's Mercy	100
2574	Blind Anger	100
2575	Centuria Insectorum	100
2576	Wizard's Path	100
2577	Titan's Steps	100
2578	Angel's Wrath	100
2579	Steel Terror	100
2580	Knight's Grace	100
2581	Skull of Lioness	100
2582	Rainbow Maiden	100
2583	Corona Aureola	100
2584	Devastator	100
2585	Disc of Blood	100
2586	Golden Chariot	100
2587	Silver Scorpion	100
2588	Soul Harvest	100
2589	Eternal Bodyguard	100
2590	Zayl's Temptation	100
2591	Gathering Storm	100
2592	Shaman's Grace	100
2593	Satan's Dark Delight	100
2594	Bear Grin	100
2595	Wolf Teeth	100
2596	Shaggy Beast	100
2597	Albrecht's Slumber	100
2598	Lilith's Legion	100
2599	Predator's Trophy	100
2600	Wisdom of Scosglen	100
2601	Forest Defender	100
2602	Sky Spirit	100
2603	Ranger's Disguise	100
2604	Eerie Flash	100
2605	Dark Guardian	100
2606	Sentry of Death	100
2607	Blessed Wrath	100
2608	Fauztin's Shadow	100
2609	Mark of the Que-Hegan	100
2610	Phoenix Ash	100
2611	Holy Saviour	100
2612	The Vanquisher	100
2613	Sculptor of Pain	100
2614	Wizard's Cloak	100
2615	Adamantine Guard	100
2616	Frozen Heart	100
2617	Mage's Whirlpool	100
2618	Atanna Khan's Dress	100
2619	Sahuagin Skin	100
2620	Mountain King	100
2621	Deadmaster	100
2622	Grim Silhouette	100
2623	Sunbeam	100
2624	Quov Tsin's Talisman	120
2625	Dyers Eve	100
2626	Vizjerei's Necklace	100
2627	In For The Kill	100
2628	Adrenaline Rush	100
2629	Elemental Band	100
2630	Witchcraft	100
2631	Ballantine's 1827	100
2632	Devil's Dance	100
2633	Arrowsider	100
2634	Suicide Note	100
2635	Zann Esu's Stone	100
2636	Inarius' Rock	100
2637	Soul of Kabraxis	120
2638	\red;Welcome! Median XL: Ultimative v3b\blue;	666
2639	SuperTestItamz	1
2640	\gold;Six Angel Bag	60
2641	Spirit of Damnation	120
2642	Sunstone of Fire (Upgraded)	50
2643	Sunstone of Thunder (Upgraded)	50
2644	Sunstone of Ice (Upgraded)	50
2645	Sunstone of the Elements	666
2646	\gold;Uldyssian's Sword	120
2647	\red;Valkyrie's Prime	120
2648	\gold;Sunstone of the Elements	50
2649	\red;Welcome! Median XL: Ultimative v3b\blue;	0
2650	Wormhole of Deadly Doom	666
2651	\gold;Harkon Crystal	666
