"Cutthroat1"	"Злоба Бартука"
"11360"	"-3% к Сопротивлению Яду у Врага за каждый БУН в Snake Stance"
"11361"	"\dgrey;-1% к Сопротивлению Огню и Молнии у Врага за каждые 60 Атрибутов\n+200% к Урону Заклинаний Огня и Молнии\nДобавляет 3-5 Урона Молнией за каждые 20 Атрибутов\nДобавляет 3-5 Урона Огнём за каждые 20 Атрибутов\n\orange;При Использовании Whirlwind:"
"11362"	"33% от Бонуса к Урону Призванных Существ добавляется к Урону Заклинаний"
"11363"	"+1% Скорости Атаки за каждые 20 Силы"
"11364"	"\dgrey;+0.5% к Максимальномым Сопротивлениям Стихиям\n+250 к Жизни\n\grey;(за каждую вставленную Великую/Элементальную Руну)\n\orange;Gematria"
"11365"	"Не Наносит Урон Молнией"
"x"	""
"x"	""
"11368"	"Поздравляем!"
"11369"	"Смешайте в Кубе После Убийства Dark Star Dragon Менее чем за 1,5 Минуты"
"11370"	"+8 к Максимальному Количеству Снарядов Forked Lightning "
"11371"	"Не Наносит Сокрушительных Ударов\nВаши Атаки Игнорируют Физическое Сопротивление Нежити\n40% Жизни Существ Добавляется как Общая Защита Персонажа\n12% Урона Существ Добавляется как Смертельный Удар"
"11372"	"(Максимально: 1 минута между убийствами)\nСмешайте в Кубе после убиства Imperius и Malthael"
"11373"	"Смешайте в Кубе с Essence/Runestone для добавления Свойства"
"11374"	"Можно Улучшить с помощью Ghost Trance"
"11375"	"Шанс Избежать Урона становится 0%"
"11376"	"Огненные Элементали получают 100% их Физического Урона как Урон Огня"
"11377"	"Добавляет 1-3 Урона Огнём, Холодом и Молнией Оружию за 1 Фокусировку Заклинаний"
"11378"	"+120% Физического Урона Оружия при использовании Скипетра (Scepter)"
"11379"	"\dgrey;+1 Снаряд для Iceburst\n\orange;Когда у вас в руках это оружие и ещё одно:"
"11380"	"\dgrey; +100% к Снарядам Noctule\n\orange;Когда у вас в руках два таких оружия:"
"11381"	"Вы Не Можете Сами Призывать Ice Elementals"
"11382"	"Вы Не Можете Сами Призывать Blade Spirits"
"11383"	"Вы Не Можете Сами Призывать Jinns"
"11384"	"+1 Снаряд для Boneyard\n+100% Длительности для Bane"
"11385"	"+50% Урона Ядом для Windform"
"11386"	"Arrow Swarm Выпускает на 50% Больше Снарядов"
"11387"	"Sanguine Covenant Восстанавливает 3.5% Максимальной Жизни в Секунду"
"11388"	"Ecstatic Frenzy Не Уменьшает Вашу Защиту"
"11389"	"+2 Снаряда для Scorpion Blade"
"11390"	"Guardian Spirits Наследуют 100% от Вашего Смертельного Удара"
"11391"	"+100% к Урону Veil King\n+100% к Жизни Veil King"
"11392"	"Deathlord Делает Вас Значительно Уязвимым для Всего Урона"
"11393"	"\dgrey;+3% Общий Физический Урон Оружия за Уровень Tantrum\n+0.5% Сокрушительного Удара за Уровень Tantrum\n+0.5% Смертельного Удара за Уровень Tantrum\n\orange;Когда Tantrum Активен:"
"11394"	"+40% Общего Урона для Graveyard\n+2 Снаряда для Graveyard\nНе Наносит Урона Огнём, Молнией или Холодом"
"11395"	"+1.5% к Урону Заклинаний Холода за Каждый Уровень Навыка Ваших Пассивных Путей\n+1 Снаряд для Limpet Laser"
"11396"	"Этот Урон Огнём Увеличивается на 10% за Каждый БУН в древе Арбалета\n+500 Урона Огнём для Flametail Shot"
"11397"	"+18% Бонусного Урона Огнём для Sun Strike за каждый БУН в древе Лука\nSun Strike Выстреливает 1 Снаряд"
"11398"	"+200% Бонусного Магического Урона для Parasite"
"11399"	"-2% к Элементальным Сопротивлениям у Врага за каждый БУН у Carnage"
"11400"	"Этот Урон Огнём Увеличивается на 15% за каждый БУН у Wildfire\nДобавляет 750 Урона Огнём для Idol of Scosglen"
"11401"	"+8% Бонусного Магического Урона для Laughing Ghost за каждый БУН в древе Призыва"
"11402"	"\dgrey;Добавляет 100-200 Урона Холодом\n-10% к Сопротивлению Холоду у Врага \n\grey;(за каждую вставленную Великую/Стихийную Руну)\n\orange;Gematria"
"11403"	"Добавляет 40-60% Ловкости как Магический Урон для Оружия"
"11404"	"Three's a Company''\n''Cross the Wide, Somber Seas I Will Sail"
"11405"	"''Cross the Wide, Somber Seas I Will Sail''"
"11406"	"\dgrey;+25% к Общей Защите Персонажа\n-5% к Элементальным Сопротивлениям\n+5% к Сопротивлению Физическому Урону\n\grey;(за каждую вставленную Великую/Элементальную Руну)\n\orange;Gematria"
"11407"	"+1 Снаряд для Hunting Banshee"
"11408"	"+2 Снаряда для Hunting Banshee"
"11409"	"-2% к Элеметальным Сопротивлениям у Врага за каждый БУН в Nephalem Spirit"
"11410"	"+3% к Урону Заклинаний Молнии за каждый БУН в Spirit of Vengeance"
"11411"	"+50% Общего Урона от Exorcism"
"11412"	"У Вас имеется Bloodbath"
"11413"	"(Макс: 1 минута друг от друга)\nСмешайте в Кубе после убийства Rathma и Mendeln"
"StrCfgAutomapMode"	"Маленькая карта"
"StrCfgTextOnlyNotif"	"Уведомления только текстом"
"StrCfgDebugUi"	"Отладочный интерфейс"
"StrCfgColorblind"	"Помощь при цветовой слепоте"
"StrMinute"	" минута"
"StrMinutes"	" минут(ы)"
"11420"	"+500% к Общему Физическому Урону Оружия"
"11421"	"-70% к Стихийным Сопротивлениям Врага"
"11422"	"Аура Warp Field Уровня 20"
"11423"	"к Flametail Shot Добавляется 1 Снаряд каждые 7 БУН"
"StrCfgShowAutomapParty"	"Отображение существ и наёмника на карте"
"11425"	"+1 Дополнительный Veil King"
"11426"	"+10% к Общему Урону Night Hawks\n+25% к Общему Урону Veil King\n+2 Дополнительных Night Hawks"
"11427"	"Jinn Наследует Восстановление Жизни Iron Golem'а\n+2 к Извергающимся Снарядам Jinn'а\n+2 Дополнительных Fireheart Totems"
"11428"	"Blood Skeleton: +10 к Ауре Grim Vision"
"11429"	"\dgrey;+160% к Урону Iron Golem\n+20% к Сокрушительному Удару\n+20% к Смертельному Удару\n\orange;Когда Iron Golem Поглощает Эту Вещь:"
"11430"	"+20% Улучшение Эффекта Soulbond\n+3 Дополнительных Тотема"
"11431"	"\dgrey;Soulbond: +50% к Жизни после каждого Убийства\nSoulbond: Физический Урон Снижается на 25%\nSoulbond: +25% к Общему Урону\n\orange;Когда у Вас Есть Все 4 Тотема:"
"11432"	"Убитые Монстры Не Оставляют Трупов"
"11433"	"\dgrey;Смешайте вашу улучшенную vial пока не стало слишком поздно\nУбейте его в течение получаса между 11-ю и 12-ю часами\nчтобы Куб стал испорчен Небытием\nПродержитесь под атаками Herald'а достаточно долго\n\blue;Для самых храбрых или безумных:\n\n"
"11434"	"\dgrey;+50 к Жизни\n+25 к Мане\n+5% к Шансу Нахождения Магических Предметов\n+1% к Сопротивлению Физическому Урону\n+10 к Жизни за Убийство\n\grey;(Основано на Трофеях)\n\orange;Medals of Honor"
"11435"	"\gold;Призывает по 2 Эдирема за раз\nМожет Призывать Эдиремов Где Угодно\n\dgrey;+50% Шанс Сокрушительного Удара\n+20% Жизни добавляется как Урон\n20% Возродить как: \yellow;Эдирем\dgrey;\n\orange;Призыв Эдиремов:"
"11436"	"Призыв Эдиремов: +5000 к Защите"
"11437"	"\dgrey;+10 к Энергии\n+10 к Ловкости\n\orange; Смешайте с Трофеем для Добавления Бонуса:"
"11438"	"\dgrey;+10 к Живучести\n+10 к Силе\n\orange; Смешайте с Трофеем для Добавления Бонуса:"
"11439"	"Moon Queen: +1% Шанс Пробивания для Lightning Fury за БУН"
"11440"	"ATMG Sentry: +20 Магического Урона за Уровень"
"11441"	"+250% к Жизни и Урону Veil King"
"11442"	"Для открытия его подлинной мощи\n\n\dgrey;Shaad Rune\nAuhe Rune\nтремя Greater Signet of Learning\n\blue;Смешайте этот предмет с:"
"11443"	"Для открытия его подлинной мощи\n\n\dgrey;Qor Rune\nGhal Rune\nтремя Greater Signet of Learning\n\blue;Смешайте этот предмет с:"
"11444"	"Tantrum: 20% Живучести добавляется как Урон Холодом"
"11445"	"Gamma Field: Увеличенный Урон и Уменьшенна Длительность"
"11446"	"Soulshatter: +200 Урона Огнём за Уровень"
"11447"	"\dgrey;+500 к Энергии\n+50% к Скорости Передвижения\nОбщая Защита Персонажа = 50%\n\orange;После использования Cataclysm: \n"
"11448"	"\dgrey;+3% к Восстановлению после Удара (за БУН)\n+3% к Урону Заклинаний Холода (за БУН)\n\orange;После использования Mana Sweep: "
"11449"	"\gold;Перезарядка Wyrd увеличивается на 0.3 секунды\n\orange;Wyrd: Оглушает Цель на 0.2 секунды"
"11450"	"Поздравляем!"
"11451"	"Добавляет 5000-5000 Магического Урона"
"11452"	"Магическое и Стихийные Сопротивления ближайших врагов уменьшаются на 10%"
"11453"	"\dgrey;- Demonic Forgery -"
"11454"	"\dgrey;- Curse of the Warlord -"
"11455"	"\dgrey;- Divine Mandate -"
"11456"	"\dgrey;- Arcane Guidance -"
"11457"	"\dgrey;- Eternal Reign -"
"11458"	"\dgrey;- Infernal Blaze -"
"11459"	"\dgrey;- Demonic Delirium -"
"11460"	"\dgrey;- Blighted Grace -"
"11461"	"\dgrey;- Askari Valor -"
"11462"	"\dgrey;- Virtuosity of the Elements -"
"11463"	"\dgrey;- Web of Deception -"
"11464"	"\dgrey;- Vile Dissolution -"
"11465"	"\dgrey;- Power Synthesis -"
"11466"	"\dgrey;- Glimmer of Genesis -"
"11467"	"\dgrey;- Revelations of the Cult -"
"11468"	"\dgrey;- Legacy of the Ancients -"
"11469"	"\dgrey;- Shadow's Embrace -"
"11470"	"\dgrey;- Glow of the Dark Star -"
"11471"	"\dgrey;- Axioms of Equilibrium -"
"11472"	"\dgrey;- Stigma of Excidium -"
"11473"	"(Броня будет Расщеплена Рецептом)\nЕсли Смешать с The Sleep Даёт Дополнительное Пробуждение"
"11474"	"\dgrey;- Athulua's Determination -"
"11475"	"\dgrey;остатки некогда сильной брони..."
"11476"	"Сложность: 60%\nМои Поздравления!"
"11477"	"Сложность: 65%\nМои Поздравления!"
"11478"	"Сложность: 70%\nМои Поздравления!"
"11479"	"Сложность: 75%\nМои Поздравления!"
"11480"	"Сложность: 80%\nМои Поздравления!"
"11481"	"Сложность: 90%\nМои Поздравления!"
"11482"	"Сложность: 100%\nМои Поздравления!"
"11483"	"\blue;Смешайте в Кубе с Фрагментом Трофея для Восстановления +20%\n\dgrey;Максимальное Сопротивление Стихиям +3%\nОбщая защита персонажа +50%\n+2 ко Всем Навыкам\n\grey;(Основано на Проценте Восстановления)\n\orange;Восстановление"
"11484"	"\blue;Смешайте в Кубе с Фрагментом Трофея для Восстановления +4%\n\dgrey;Максимальный Уровень Жизни +20%\nЗащита от Физического Урона +15%\n+50% ко Всем Боевым Скоростям\n\grey;(Основано на Проценте Восстановления)\n\orange;Восстановление"
"11485"	"\blue;Смешайте в Кубе с Фрагментом Трофея для Восстановления +5%\n\dgrey;+50% к Поиску Магических Предметов\n+10 ко Всем Навыкам\n+150 к Жизни после каждого Убийста\n-50% к Сопротивлению Холоду у Врага\nСтановится Доступного для Каждого Класса\n\grey;(Основано на Проценте Восстановления)\n\orange;Восстановление"
"11486"	"\dgrey;Максимальное Сопротивление Стихиям +3%\nОбщая защита персонажа +50%\n+2 ко Всем Навыкам\n\orange;Trophy Blessing"
"11487"	"\dgrey;Максимальный Уровень Жизни +20%\nЗащита от Физического Урона +15%\n+50% ко Всем Боевым Скоростям\n\orange;Trophy Blessing"
"11488"	"\dgrey;+50% к Поиску Магических Предметов\n+10 ко Всем Навыкам\n+150 к Жизни после каждого Убийства\n-50% к Сопротивлению Холоду у Врага\n\orange;Trophy Blessing"
"11489"	"50% Силы Добавляется как Урон Огнём Оружию"
"11490"	"33% Ловкости Добавляется как Урон Холодом Оружию"
"11491"	"36% Ловкости Добавляется как Урон Молнией Оружию"
"11492"	"37% Ловкости Добавляется как Урон Трёх Стихий Оружию"
"11493"	"Перезарядка Catalyst Trap Уменьшена на 10 секунд\nРадиус Incineration Trap Уменьшен на 50%"
"11494"	"+1% к Урону Ловушки за каждые 5 Базовой Силы"
"11495"	"\orange;50% Силы Добавляется как Магический Урон для свойства Урон по Площади"
"11496"	"+0.75% к Сопротивлению Физическому Урону за каждый БУН  Resurgence \n+1% к Максимальному Сопротивлению Стихиям за каждый Тотем Данной Стихии"
"11497"	"-25% к Сопротивлению Стихиям у Врага для Ваших Ловушек"
"11498"	"\blue;Общий Физический Урон Оружия -150%\n\orange;Добавляет 5-7 Урона Огнём Оружию за каждые 2% Скорости Атаки"
"11499"	"Длительность Bloodbath Увеличена на 5 секунд"
"11500"	"Backstab: Шанс Увернуться Уменьшен на 100%\nBackstab: Длительность Увеличена на 8 секунд"
"11501"	"Добавляет 40% Текущей Маны как Урон Холодом"
"11502"	"-75% Восстановление Маны в Форме Werewolf"
"11503"	"Тотемы Получают Восстановление Жизни Iron Golem'а"
"11504"	"+1 Снаряд для Punishers"
"11505"	"Fire Elementals Получают Ваш Урон Заклинаний Огня"
"11506"	"Fire Elementals Получают Вашу Энергию и Фокусировку Заклинаний"
"11507"	"+1% к Урону Заклинаний Молнии за каждые 2% Поиска Золота"
"11508"	"+3 Дополнительных Dragon Wyrms"
"11509"	"Frozen Breath: Время Заморозки Вдвое Меньше"
"11510"	"Hoplites: +5% Пробивание Яда за каждый БУН Plague"
"11511"	"Количество Wyrm'ов Уменьшается на 5\nDragon Wyrms Выпускают 2 Снаряда"
"11512"	"\green;\n\grey;(Активно во время B Blessing)\n\orange;Nephalem Glory\n"
"11513"	"\green;\n\grey;(Активно во время V- Blessing)\n\orange;Sharp-Tooth Eye\n"
"11514"	"Эффекты Сфер для этой Вещи в 4 раза Больше"
"11515"	"20% Восстановление Жизни за 5 Секунд при Получении Урона Оружия"
"11516"	"+20% к Общему Урону Curare"
"11517"	"\dgrey;-150% к Урону Призываемых Существ\n+250 к Восстановлению Жизни в Секунду\nСинергия +24% к Урону Malice\n\orange;Если у вас нет Ultimate Навыка:"
"11518"	"Уникальные Сферы Добавляют Ещё +7 к Требуемому Уровню"
"11519"	"\dgrey;Immersion Крадёт Жизнь\n\orange;С надетыми The Catalyst и The Judgement:"
"11520"	"\dgrey;+24% к Урону Заклинаний Twilight Havoc за БУН в Chronofield\n+12% к Урону Заклинаний Twilight Havoc за БУН в Атакующие Arcane навыки\n\orange;С надетыми The Catalyst и The Judgement:"
"11521"	"\dgrey;Hive добавляет 0.75% Живучести к Энергии за БУН в Arcane Древо (макс. 40%)\n\orange;С надетыми The Catalyst и The Judgement:"
"11522"	"Длительность Hive Уменьшается до 30 Секунд"
"11523"	"Синергия +16% к Урону Malice"
"11524"	"28% Силы Добавляется как Урон Молнией к Оружию"
"11525"	"Mana Sweep: -25% Общий Урон, Не Вытягивает Ману"
"11526"	"Длительность Takedown Увеличивается на 20 сек."
"11527"	"15% Ловкости добавляется как Общий Физический Урон Оружия\n-1% к Сопротивлению Яду у Врага за 1% Шанс Блока"
"11528"	"+15 Топоров для Overkill"
"11529"	"+50% Бонусного Магического Урона для Rebound"
"11530"	"На Вас Эффект Лечения от Яблока"
"11531"	"\dgrey;+1 ко Всем Навыкам\n+20% к Стихийному Урону Заклинаний\n+25 к Фокусировке Заклинаний\n\grey;(Бонус за Hidden Крафты)\n\orange;Hidden Reliquary"
"11532"	"33% Ловкости Добавляется как Урон Молнии Оружию"
"11533"	"+1 Дополнительное Воскрешение"
"11534"	"+5 Снарядов для Cascade"
"11535"	"+2 Снаряда для Sandstorm"
"11536"	"Размер Cone of Cold Увеличивается на 50%"
"11537"	"+1 Снаряд для Diseased Cattle"
"11538"	"+4% к Пробиванию Euphoria"
"11539"	"+1 Дополнительный Тотем Fireheart"
"11540"	"+1 Дополнительный Тотем Frostclaw"
"11541"	"+1 Дополнительный Тотем Stormeye"
"11542"	"+1 Снаряд для Flamefront"
"11543"	"+1 Дополнительный Guardian Spirit"
"11544"	""
"11545"	"+1 Дополнительный Hoplite"
"11546"	"+1 Дополнительный Ice Elemental"
"11547"	"+1 Снаряд для Ice Lance"
"11548"	"+5 Снарядов для Hail of Stones"
"11549"	"+1 Дополнительный Thunder Bear"
"11550"	""
"11551"	"+1 Снаряд для Razor Spines"
"11552"	"Длительность Moonbeam Увеличивается на 3 секунды"
"11553"	"Nightmare Уменьшает Сопротивление Физическому Урону на 5%"
"11554"	"Перезарядка Blast Wave Снижается Вдвое"
"11555"	"+5 Топоров для Overkill"
"11556"	"+1 Снаряд для Pain Spirit"
"11557"	"Parasite Получает 4 Дополнительных Цели"
"11558"	"+100 Базовой Энергии для Psicrown"
"11559"	"+4 Снаряда для Queen of Blades"
"11560"	"Длительность Rapture Увеличивается на 15 секунд"
"11561"	"+10 Снарядов для Rebound"
"11562"	"+5 Целей для Ricochet"
"11563"	"+2 Снаряда для Rock Shock"
"11564"	"+1 Дополнительный Scourge"
"11565"	"Длительность Screaming Eagle Увеличивается на 3 секунды"
"11566"	"+1 Снаряд для Silver Dart"
"11567"	"10% Пробивание Молнии Slayer'ам"
"11568"	"+25% Длительность для Dragon's Oath"
"11569"	"Магический Урон Spore Shot Увеличивается на 100%"
"11570"	"+1 Снаряд для Squall Gust"
"11571"	"+2 Базовых Ножа для Storm Crows"
"11572"	"+50% к Жизни Существ для Harvesters"
"11573"	"+20% Пробивание Огня для Fire Elementals"
"11574"	"Blood Skeleton: +5 к Grim Vision Aura"
"11575"	"+2 Дополнительных Night Hawks"
"11576"	"Jinn: +4 к Hellfire Aura"
"11577"	"+1 Дополнительная Lamia"
"11578"	"+1 Дополнительный Rampagor"
"11579"	"+15% Стихийного Урона Заклинаний к Demon Blood Aura"
"11580"	"Veil King: Получаемый Урон Уменьшается 25%"
"11581"	"Перезарядка Teleport Уменьшается на 0.5 секунды (мин.: 2с)"
"11582"	"+2 Снаряда для Tempest"
"11583"	"+1 Дополнительный Venomcloud Totem"
"11584"	"+30% Общий Физический Урон Оружия в Форме Trap Rat"
"11585"	"+25% Поиск Маг. Предметов Возле Revenant"
"11586"	"Hunter's Mark: Увеличение Урона за Удар"
"11587"	"+2 Цели для Wyrmshot"
"11588"	"Champion of Sanctuary"
"11589"	"+1 Снаряд для Scorpion Blade"
"11590"	"+1 Снаряд для Magic Missiles"
"11591"	"+5% к Урону Lightning Fury"
"11592"	"Перезарядка Blink Длится 3 секунды"
"11593"	"+1 Снаряд для Bloodstar"
"11594"	"+30% Бонусный Урон для Doom"
"11595"	"+75% к Скорости Передвижения после использования Jitan's Gate"
"11596"	"Длительность Takedown Увеличивается на 3 секунды"
"11597"	"+10% к Урону Psionic Storm"
"11598"	"+1 Снаряд для Punisher"
"11599"	""
"ModitemEleInnateSeq"	"\grey;Врождённый Урон Огнём: \red;%d\grey; (%.1f%% от %s)"
"x"	"\grey;Врождённый Урон Молнией: \yellow;%d \grey;(%.1f%% от %s)"
"x"	"\grey;Врождённый Урон Холодом: \blue;%d \grey;(%.1f%% от %s)"
"x"	"\grey;Врождённый Урон Ядом: \green;%d \grey;(%.1f%% от %s)"
"x"	"\grey;Врождённый Магический Урон: \orange;%d \grey;(%.1f%% от %s)"
"x"	"\grey;Врождённый Трёхстихийный Урон: \gold;%d \grey;(%.1f%% от %s)"
"x"	"%d %.1f %s"
"x"	"%d %.1f %s"
"x"	"%d %.1f %s"
"x"	"%d %.1f %s"
"11610"	""
"11611"	"Crane Stance Уровня 14"
"11612"	"Crane Stance Уровня 1"
"11613"	"Crane Stance Уровня 3"
"11614"	"Crane Stance Уровня 7"
"11615"	"Wolf Stance Уровня 1"
"11616"	"Lion Stance Уровня 6"
"11617"	"Lion Stance Уровня 12"
"11618"	"Bear Stance Уровня 1"
"11619"	"Eagle Stance Уровня 6"
"11620"	"Eagle Stance Уровня 1"
"11621"	"+1% к Скорости Атаки каждые 25 Ловкости"
"11622"	"+5% к Врождённому Стихийному Урону за Уровень Персонажа свыше 137"
"11623"	"+10% к Врождённому Стихийному Урону за Уровень Персонажа свыше 137"
"11624"	"Смешайте в Кубе для Улучшения\nВыживите в битве Edge of Nothingness в течение 11 минут\nНадо иметь минимум 3000 Ловкости\nУлучшение Только для Охотника:\n"
"11625"	"И Бездна Вглядывается в Тебя"
"11626"	"Wolf Stance Уровня 12"
